ax,ay,az,wx,wy,wz
0.936438,0.111616,9.81578,0.197208,0.179399,0.183137
0.881901,0.455019,9.4709,0.232003,0.174529,0.220099
1.06062,0.544732,10.1477,0.185665,0.184984,0.203432
0.579278,0.554823,9.6587,0.212749,0.221761,0.212221
1.22373,0.247031,10.232,0.205354,0.17218,0.206794
0.915305,0.0611754,9.92064,0.195343,0.209482,0.173263
1.02013,0.626246,9.74255,0.201377,0.169461,0.192052
0.862394,0.836586,10.3749,0.165744,0.191646,0.237224
1.24511,0.790499,9.84388,0.17777,0.204233,0.178628
1.14709,0.460579,10.3154,0.203739,0.199774,0.185637
0.758982,0.47417,9.97721,0.201486,0.185981,0.219407
0.99529,0.212112,10.0904,0.192739,0.211105,0.223586
1.24531,0.496202,9.91759,0.190861,0.226824,0.237252
0.977183,0.387725,9.90499,0.190606,0.18097,0.205958
1.12304,0.257,10.0271,0.200787,0.174412,0.173461
0.973784,0.42742,10.0772,0.215493,0.194293,0.183128
0.6342,0.440034,9.8877,0.220675,0.198119,0.222821
1.02172,0.287215,10.3114,0.184526,0.177588,0.164113
0.868499,0.553052,10.0247,0.198947,0.182628,0.23493
1.05452,0.49187,10.089,0.196648,0.193704,0.193303
0.928728,0.435071,9.97941,0.181739,0.177864,0.187491
1.0049,0.764151,9.77928,0.200423,0.191028,0.206441
1.31186,0.629416,9.90807,0.173956,0.176193,0.182122
1.32013,0.289737,9.83503,0.210033,0.225285,0.19071
1.18497,0.6537,9.84822,0.202869,0.196665,0.210862
0.958452,0.516781,10.0512,0.186689,0.189838,0.180131
1.44162,0.387534,9.96583,0.227494,0.158402,0.223502
0.998462,0.856571,9.85599,0.158831,0.23271,0.152153
0.825296,0.368788,9.8115,0.203597,0.188411,0.220673
0.961716,0.393546,9.98574,0.1832,0.218137,0.183934
1.12775,0.741709,9.8686,0.171829,0.212752,0.215245
0.900689,0.457465,10.1843,0.211154,0.202684,0.233633
1.4487,0.804737,10.1799,0.205073,0.185656,0.176341
0.760106,0.593732,9.61424,0.194954,0.213269,0.170389
1.26964,0.684856,9.97237,0.192995,0.212247,0.213872
0.959734,0.512448,9.9782,0.218466,0.197069,0.225927
1.00752,0.591484,9.88285,0.212994,0.19954,0.195539
1.40377,0.678761,10.1084,0.221412,0.238078,0.211591
1.05629,0.576918,9.89549,0.186623,0.207921,0.21769
1.04695,0.488432,9.81766,0.188769,0.17398,0.165592
1.01679,0.757294,9.75057,0.180641,0.207213,0.200885
1.18783,0.494382,10.0488,0.176473,0.158407,0.212704
1.07694,0.759683,10.2389,0.192217,0.173098,0.189882
1.01786,0.825406,9.75406,0.210048,0.196837,0.203398
0.989438,0.479932,9.97232,0.181984,0.183514,0.185771
1.21317,0.455678,10.0561,0.198258,0.227076,0.192815
1.21904,0.54524,10.1519,0.188698,0.196542,0.172218
0.874899,0.771506,10.2481,0.180939,0.184118,0.167136
0.891687,0.263068,10.0967,0.203433,0.206429,0.218074
0.789002,0.525831,10.0141,0.202515,0.194423,0.176518
0.894899,0.679519,9.67523,0.185738,0.208603,0.20426
1.16016,0.721854,10.153,0.196568,0.151335,0.169575
0.918654,0.269695,10.0694,0.22461,0.158905,0.217626
1.25713,0.663854,9.73898,0.149521,0.210287,0.191212
1.12651,0.440419,9.75943,0.216604,0.247631,0.237029
1.11051,0.375064,9.7433,0.203852,0.220713,0.199275
0.808188,0.586058,10.0851,0.189769,0.179145,0.181359
1.32562,0.762429,9.67309,0.167691,0.19358,0.200913
0.943287,0.607515,9.92059,0.209948,0.221684,0.199419
0.944782,0.435871,10.2169,0.185368,0.186709,0.23281
0.803956,0.428307,10.1198,0.189756,0.197771,0.173361
1.08138,0.611911,10.0908,0.174668,0.193308,0.201828
0.761561,0.523087,9.83035,0.194137,0.178756,0.188638
1.11626,0.542512,9.87984,0.196959,0.210551,0.186724
1.26508,0.500839,9.82658,0.191283,0.212017,0.171763
0.987512,0.0394964,9.98172,0.24046,0.201408,0.198416
0.694992,0.846182,10.2897,0.224579,0.230895,0.206375
0.790279,0.481323,10.0801,0.212197,0.208103,0.176556
1.35357,0.3582,10.2971,0.199768,0.222998,0.171474
0.644304,0.322761,9.89757,0.216742,0.226717,0.162387
0.947462,0.423907,9.95297,0.203341,0.212587,0.210041
1.29923,0.534145,9.95265,0.158074,0.219617,0.160571
0.833181,0.646058,9.39012,0.165814,0.212219,0.200138
0.891775,0.58643,10.1801,0.201043,0.177734,0.179388
1.08248,0.125827,9.53747,0.206652,0.206907,0.205019
1.26331,0.979554,10.0384,0.218058,0.189116,0.17395
1.04473,0.896363,10.1565,0.187456,0.164415,0.195835
0.832878,0.854542,9.57298,0.182945,0.211703,0.231305
1.16884,0.422337,9.70804,0.209027,0.21302,0.20249
0.950645,0.447738,10.0393,0.213843,0.187871,0.197991
0.907796,0.532093,9.94106,0.255154,0.219786,0.194535
1.35842,0.697729,10.3802,0.208733,0.232448,0.182045
0.794968,0.433311,9.88413,0.18434,0.178737,0.213319
0.998319,0.166168,10.0131,0.19547,0.181413,0.175555
0.985332,0.519094,10.151,0.179312,0.191182,0.200291
1.15352,0.787887,9.72434,0.220686,0.218193,0.180217
0.912473,0.561649,10.0638,0.211611,0.193433,0.207515
0.888353,0.0680436,9.87629,0.207256,0.215308,0.204669
1.15246,0.864957,10.3855,0.207494,0.206422,0.198916
0.770081,0.289662,9.96819,0.168358,0.186879,0.216398
1.11013,0.471262,10.147,0.198653,0.184731,0.233623
0.847727,0.638918,9.65336,0.195837,0.197295,0.200005
0.785201,0.707403,10.4403,0.236216,0.185951,0.181132
1.07778,0.524648,10.2813,0.178336,0.176524,0.192251
0.882244,0.345922,10.1537,0.210652,0.20455,0.209521
1.23409,0.381402,10.238,0.199839,0.18213,0.181619
1.05245,0.539976,10.0403,0.195369,0.166689,0.212432
1.02843,0.383803,10.0341,0.19954,0.158747,0.213461
0.751692,0.83744,10.0431,0.204403,0.182489,0.17673
1.24826,0.38034,9.89323,0.213483,0.201572,0.235395
0.767508,0.427745,10.1864,0.219235,0.202987,0.207215
1.18578,0.420219,10.2052,0.184773,0.178352,0.195793
0.898576,0.840052,10.0862,0.248641,0.182204,0.19499
0.895836,0.407988,10.308,0.204461,0.199834,0.193121
0.910011,0.47407,9.86603,0.183812,0.182575,0.185558
1.28237,0.351566,10.2336,0.197683,0.199838,0.178741
0.92084,0.403914,9.63075,0.225265,0.187565,0.181564
1.13782,0.296717,9.79249,0.218542,0.180931,0.169721
0.88589,0.526684,10.0416,0.219835,0.177822,0.230777
1.29355,0.753067,10.0855,0.132377,0.236447,0.179983
0.632177,0.298167,9.44355,0.181556,0.15657,0.195095
1.00891,0.584981,10.1402,0.184413,0.177487,0.205899
0.823081,0.321873,9.78837,0.206374,0.228309,0.194251
1.22679,0.514179,9.92788,0.190762,0.174758,0.160472
1.24884,0.477574,9.71545,0.205097,0.224668,0.22545
0.949841,0.469913,9.98672,0.220183,0.225515,0.192125
1.03785,0.652187,9.76658,0.216713,0.205141,0.215355
1.40408,0.318183,9.65304,0.190852,0.173003,0.215818
1.21485,0.315276,10.0279,0.183616,0.207916,0.17143
1.03568,0.620537,10.061,0.204161,0.210456,0.213932
0.921091,0.804353,10.1877,0.200177,0.238255,0.202721
1.04462,0.622491,10.0936,0.201126,0.19445,0.169595
1.04595,0.435268,10.1279,0.187079,0.153803,0.191849
0.879979,0.549492,9.99383,0.187151,0.177792,0.212233
0.788364,0.0453212,10.0548,0.205319,0.211782,0.207707
0.988707,0.55415,10.0235,0.234776,0.17569,0.177391
0.988309,0.363116,10.1082,0.208246,0.211268,0.202932
0.72431,0.529032,9.9115,0.172428,0.220692,0.194704
1.14124,0.471267,10.3992,0.175969,0.166422,0.244846
0.615529,0.406877,10.4255,0.173074,0.155083,0.178554
0.821372,0.578832,9.95398,0.206527,0.214503,0.203478
1.03145,0.196056,9.69923,0.19753,0.200465,0.236045
0.898952,0.447682,9.9498,0.210805,0.156761,0.195048
0.706562,0.469409,10.0163,0.18179,0.191717,0.20197
1.20126,0.319663,9.76269,0.162892,0.206618,0.171466
0.76519,0.677896,9.80141,0.20376,0.217478,0.20108
0.945536,0.560169,10.1392,0.184944,0.202644,0.17701
1.31007,0.269285,9.73817,0.173078,0.186479,0.215399
1.15499,0.444934,9.88693,0.225905,0.226523,0.16392
0.746506,0.357747,9.76133,0.1694,0.187384,0.218615
0.790892,0.479766,9.86937,0.193765,0.167846,0.200724
1.15324,0.317457,10.0218,0.175874,0.175863,0.182455
0.708812,0.613157,9.72179,0.218752,0.182531,0.203605
1.22116,0.443339,10.2699,0.18069,0.192096,0.217326
0.903614,0.623016,9.67059,0.207289,0.195221,0.17312
0.960216,0.575925,10.0229,0.210977,0.213499,0.207593
0.647781,0.451517,10.2466,0.195233,0.189644,0.212525
0.950958,0.609371,9.92586,0.182834,0.209051,0.226586
0.562287,0.528798,9.69208,0.186805,0.181752,0.162139
0.888583,0.455455,10.3856,0.203616,0.20673,0.192744
1.09417,0.569753,10.2728,0.192949,0.164803,0.182402
0.84908,0.280683,10.3334,0.191371,0.157796,0.197804
0.947616,0.6735,9.63837,0.153881,0.208397,0.210769
0.560922,0.492834,10.1568,0.188739,0.219033,0.190117
1.09952,0.675011,9.7218,0.219822,0.18168,0.166539
1.1169,0.571844,10.3294,0.169662,0.192068,0.188542
1.09286,0.469887,9.80648,0.173948,0.213004,0.183659
0.765447,0.209821,10.1259,0.180728,0.156458,0.212517
1.01154,0.676033,9.8521,0.17852,0.150616,0.214472
0.894481,0.664418,9.97614,0.166954,0.18828,0.151804
0.975961,0.328685,10.1039,0.167629,0.194992,0.165067
0.86076,0.314336,9.98454,0.178524,0.190505,0.176902
1.11493,0.764481,9.79695,0.182913,0.163271,0.184814
1.11524,0.458579,9.55897,0.185302,0.21228,0.186632
0.961768,0.52056,9.8285,0.198744,0.182988,0.132968
1.20533,0.664405,10.1292,0.22067,0.194342,0.164107
0.956422,0.651052,9.94428,0.184002,0.209513,0.194111
0.644476,0.607984,9.60388,0.175554,0.17636,0.181848
0.936051,0.46733,9.76175,0.194966,0.211176,0.196872
0.73517,0.594822,10.0298,0.190028,0.177008,0.1744
1.01185,0.62545,10.2698,0.201153,0.210399,0.196098
0.993807,0.62458,10.1213,0.195735,0.218464,0.175792
1.22432,0.429717,9.87249,0.195087,0.220556,0.196574
1.09834,0.29812,9.92826,0.167702,0.156371,0.147216
0.74722,0.684606,10.0734,0.205392,0.195582,0.195411
1.05799,0.549426,10.355,0.148405,0.167075,0.170874
0.797708,0.140608,9.84147,0.182025,0.209862,0.151613
1.196,0.550024,9.90464,0.211831,0.196791,0.201331
0.94494,0.475306,10.0586,0.178234,0.199826,0.195957
0.672076,0.359075,10.2091,0.171269,0.170232,0.188415
1.19561,0.400609,9.94512,0.199669,0.154275,0.163341
0.912074,0.599175,9.76551,0.197054,0.171806,0.158755
1.27828,0.141398,9.78827,0.147074,0.189717,0.181758
1.12768,0.415201,9.74,0.179311,0.204278,0.195103
1.08081,0.174821,9.98805,0.195098,0.188933,0.174005
0.964539,0.7501,9.83625,0.198432,0.171982,0.175151
0.737873,0.445106,10.053,0.211319,0.165882,0.183655
0.984289,0.359319,9.95411,0.200346,0.231676,0.184181
1.01985,0.696525,10.0761,0.206648,0.180311,0.185782
0.71361,0.393848,9.99184,0.160831,0.185894,0.188951
0.757271,0.180036,9.86589,0.155679,0.190595,0.191411
0.676402,0.442969,10.2499,0.156977,0.178891,0.187781
1.16342,0.299296,10.1606,0.229286,0.178466,0.201928
1.11943,0.779814,9.88108,0.178183,0.199282,0.156927
0.961524,0.700506,9.97002,0.193653,0.174755,0.158083
0.697893,0.287532,10.1687,0.150579,0.219969,0.216535
0.998813,0.344498,9.81236,0.182252,0.166305,0.230436
1.01762,0.441274,9.47294,0.177858,0.187484,0.200489
0.558898,0.361076,9.96987,0.189653,0.146928,0.206619
0.773132,0.28823,10.1986,0.164551,0.187807,0.140363
1.0398,0.168223,10.0724,0.179431,0.15821,0.220684
0.990925,0.256266,9.97595,0.176605,0.169584,0.165771
0.631687,0.473853,9.51722,0.182507,0.149711,0.155219
0.766735,0.426299,9.70907,0.178322,0.172357,0.182887
1.03709,0.433425,9.95312,0.17901,0.204963,0.193345
0.913662,0.485203,10.0821,0.152762,0.162609,0.17817
0.796623,0.680827,9.85213,0.178124,0.177726,0.200858
0.786452,0.275056,10.0261,0.177135,0.179513,0.149768
0.89705,0.563283,10.2748,0.179261,0.180334,0.197742
0.744282,0.263619,10.0139,0.199104,0.143123,0.148888
1.0247,0.575629,9.94028,0.180528,0.177431,0.164476
0.806794,0.614648,9.77012,0.169713,0.197266,0.169306
0.760885,0.285764,9.92668,0.164372,0.184432,0.159253
0.827945,0.306529,9.82551,0.181641,0.182015,0.170143
0.907974,0.400688,9.90136,0.210698,0.185934,0.172964
0.663136,0.499061,9.94087,0.178071,0.171129,0.18991
1.07186,0.562785,10.1622,0.144939,0.186094,0.204129
1.11265,0.594795,10.0442,0.145298,0.197576,0.192009
0.944216,-0.0213763,9.41842,0.185305,0.155635,0.185593
0.868689,0.85354,9.81638,0.182758,0.182269,0.18388
0.715035,0.292057,10.1293,0.144895,0.182699,0.175135
0.618936,0.426919,9.85751,0.152686,0.195058,0.193033
0.822362,0.121251,10.1776,0.17572,0.157779,0.176769
1.0329,0.457566,10.0378,0.179448,0.156086,0.179974
1.13332,0.428092,9.73444,0.18322,0.165905,0.140558
0.867902,0.465305,10.0071,0.168863,0.208169,0.13802
1.02412,0.670177,10.1301,0.182019,0.180423,0.193422
0.856682,0.216278,10.0608,0.158874,0.128784,0.140707
0.776668,0.527106,9.72535,0.207808,0.207235,0.155552
0.609932,0.642168,9.90949,0.167955,0.19368,0.181192
0.796204,0.246763,10.067,0.184314,0.152287,0.1686
0.951281,0.362816,9.76977,0.199413,0.162533,0.164525
0.760745,0.49351,10.1085,0.153977,0.212575,0.155837
0.838069,0.447847,9.81037,0.176503,0.179056,0.152976
1.10207,0.425578,9.85868,0.172545,0.156117,0.173062
0.665047,0.447606,9.86227,0.164614,0.164486,0.183222
0.285149,0.839246,10.252,0.169858,0.148432,0.213427
0.687992,0.53884,10.124,0.149995,0.151701,0.167735
0.727462,0.330386,9.99493,0.161644,0.182914,0.167597
0.623863,0.310799,9.91104,0.189219,0.211203,0.176766
0.671635,0.519883,10.0382,0.185869,0.182563,0.148526
0.595356,0.540878,10.112,0.205474,0.179341,0.172775
0.941203,0.411669,9.86689,0.154325,0.147935,0.174716
0.613456,0.114674,10.0349,0.176362,0.124645,0.136796
0.91392,0.195226,10.0635,0.168018,0.152131,0.163224
0.353901,0.284781,9.90509,0.185241,0.129198,0.142296
0.698731,0.752634,10.3013,0.139251,0.161044,0.118842
0.839087,0.468363,10.3649,0.153609,0.161129,0.166923
0.828152,0.134553,9.90337,0.149148,0.1695,0.180705
1.02223,0.0827425,10.3404,0.135994,0.182182,0.153981
0.805278,0.50914,9.86813,0.156708,0.204292,0.154098
0.602095,0.00976631,10.2029,0.166328,0.15903,0.152289
0.816778,0.736785,10.102,0.148267,0.167744,0.141083
0.577229,0.28899,9.79125,0.122029,0.187458,0.165927
0.933377,0.0973485,10.1082,0.155752,0.126423,0.184438
0.627197,0.24546,9.84145,0.168783,0.180795,0.166724
0.651084,0.45106,10.0447,0.155907,0.1715,0.150848
0.73819,0.305797,10.029,0.144879,0.145876,0.161517
0.777122,0.747939,10.0497,0.171895,0.161118,0.180356
0.926139,0.377078,9.70586,0.117948,0.160192,0.151931
0.7921,0.505464,9.93406,0.158749,0.157964,0.166686
1.00853,0.20258,10.2916,0.201868,0.1742,0.152319
0.90627,0.679566,10.145,0.17412,0.144195,0.158685
0.849766,0.332009,9.99662,0.190843,0.176203,0.113325
0.645984,0.470318,9.8759,0.171105,0.185268,0.142357
0.847101,0.425135,9.88062,0.158743,0.140097,0.148104
1.13388,0.450041,10.027,0.161621,0.118957,0.138596
0.666426,0.326437,9.649,0.152394,0.151947,0.15976
0.876182,0.38784,10.0382,0.177689,0.146134,0.178655
0.843674,0.715187,9.65433,0.169775,0.162874,0.163225
1.11938,0.23237,10.2453,0.140132,0.141473,0.169716
0.785163,0.528134,10.1558,0.152154,0.15632,0.169399
0.701464,0.134698,10.1212,0.155698,0.178234,0.147803
0.626465,0.398794,9.90786,0.138814,0.160426,0.166632
1.21418,0.238067,9.95787,0.140958,0.145407,0.131327
0.626664,0.574309,10.1218,0.17031,0.098495,0.161447
1.08185,0.758895,10.0171,0.140979,0.137476,0.148011
0.799477,0.700419,9.79018,0.167706,0.165478,0.162894
0.792157,0.536183,9.9526,0.150506,0.15717,0.154432
0.762492,0.151508,9.7234,0.15726,0.169722,0.122568
0.632495,0.450929,10.1107,0.129199,0.167676,0.17422
0.941413,0.718096,10.0263,0.187388,0.125338,0.15431
0.753544,0.157979,9.77931,0.166972,0.149261,0.130454
0.58978,0.630339,9.94444,0.122677,0.143445,0.118872
0.935982,0.718002,9.89569,0.154913,0.14856,0.153949
0.60137,0.421532,10.3041,0.168453,0.0978975,0.155287
0.755432,0.212421,10.1704,0.143571,0.145865,0.154783
0.763175,0.250131,9.91302,0.153134,0.147605,0.168229
0.905011,0.00387394,9.7791,0.142798,0.113514,0.1312
0.582748,0.433956,10.149,0.150931,0.17368,0.158052
0.866445,0.407185,9.87817,0.148192,0.138975,0.161012
0.925388,0.101527,10.0041,0.180767,0.171163,0.142587
0.873048,0.292027,9.73563,0.166546,0.128094,0.173877
0.839123,0.615871,9.74995,0.128401,0.164927,0.115856
0.963861,0.671898,10.1223,0.186953,0.15944,0.192731
0.412356,0.623675,9.81662,0.141831,0.123872,0.164576
0.664352,0.910088,9.80612,0.15241,0.133288,0.131996
0.798469,0.725779,9.95903,0.150052,0.126866,0.160117
0.648537,0.296709,10.4787,0.155274,0.133483,0.112574
0.903805,0.584668,10.1225,0.129381,0.151878,0.126225
0.657808,0.328705,10.1082,0.126592,0.157433,0.175722
0.570394,0.335239,9.80369,0.140905,0.156685,0.142016
0.918486,0.292083,9.86795,0.160786,0.164121,0.15811
0.76423,0.648486,9.66702,0.178662,0.207221,0.105739
1.08345,0.063691,9.97111,0.128659,0.118538,0.118052
0.352689,-0.178842,9.91842,0.140163,0.130958,0.139245
0.610474,-0.00323981,9.7848,0.131711,0.141644,0.120736
0.293399,0.262869,10.2594,0.169051,0.130402,0.170183
0.614732,-0.15133,9.90042,0.123482,0.171041,0.143058
0.647177,0.614243,9.89635,0.141437,0.137498,0.101415
0.749599,0.282626,9.82345,0.163296,0.115251,0.170119
0.919335,0.858685,9.69626,0.0966431,0.13062,0.138933
0.913546,0.630481,10.0681,0.126162,0.160951,0.18124
0.282867,0.507005,9.97137,0.143373,0.135295,0.158902
0.363429,0.18123,9.85561,0.155059,0.156388,0.136948
0.575561,0.356095,9.90603,0.125952,0.133383,0.141396
0.801489,0.168991,9.80825,0.154495,0.171737,0.146756
0.464231,0.116198,9.94615,0.155072,0.130565,0.131966
0.589792,0.24908,10.0263,0.164614,0.141104,0.132604
0.98545,0.550264,9.79595,0.133115,0.146635,0.166268
0.549104,0.254423,9.75496,0.116733,0.140987,0.13911
0.586666,-0.0928161,10.0352,0.0974362,0.146932,0.148326
0.716954,-0.252293,10.1014,0.177908,0.139581,0.13266
0.547176,0.556005,10.0796,0.16525,0.155507,0.115755
0.791508,0.228206,9.79303,0.115233,0.121621,0.133457
0.802762,0.188394,9.93708,0.118344,0.12327,0.155916
0.652276,0.544001,9.94227,0.114072,0.110937,0.134068
0.57461,0.33658,9.82886,0.129639,0.147743,0.160466
0.70098,0.350814,9.64608,0.147634,0.16472,0.146578
0.643813,0.298285,9.73226,0.129549,0.117876,0.0984069
0.614242,0.592441,9.94758,0.0974522,0.145503,0.108251
0.714077,0.31115,10.2167,0.133126,0.125669,0.121333
0.746511,0.179619,10.0687,0.129481,0.141022,0.0992375
0.808419,0.255368,9.84988,0.152045,0.126696,0.15405
0.515375,0.368468,9.84196,0.14541,0.153081,0.165046
0.483146,0.21974,9.80979,0.100373,0.137981,0.0804316
0.244229,0.693187,9.76311,0.135009,0.14729,0.147268
0.646761,0.0560683,10.0212,0.136343,0.127333,0.134594
0.766299,0.56851,10.0699,0.143175,0.162659,0.112737
0.747975,0.263064,9.81996,0.103827,0.123341,0.135367
0.58069,-0.234616,9.38099,0.15093,0.119281,0.150652
0.886706,0.282704,9.78751,0.138616,0.121974,0.113769
0.727452,0.468175,9.87609,0.117238,0.142521,0.10997
0.651667,0.586508,9.95482,0.122509,0.116604,0.110789
0.627187,0.0795964,9.80586,0.10329,0.128984,0.112549
0.462109,0.551567,9.82443,0.143616,0.109197,0.112183
0.479276,0.307992,9.88645,0.110962,0.102624,0.156659
0.804807,0.289792,9.86453,0.108908,0.123559,0.0953664
0.460476,0.48627,10.2265,0.125614,0.114273,0.129296
0.666747,0.265457,10.0479,0.114041,0.104775,0.121973
0.853866,0.315863,9.88041,0.0811296,0.122939,0.130104
0.586971,0.120939,9.72311,0.132188,0.150037,0.143415
0.183313,0.435954,10.0839,0.10691,0.128079,0.11466
0.854365,0.557908,10.0087,0.149243,0.104602,0.116866
0.861452,0.240244,10.0488,0.106471,0.111623,0.104122
0.935162,0.382215,9.69761,0.122693,0.11076,0.0990065
0.87737,0.343565,10.1143,0.109365,0.135748,0.116049
0.429114,-0.219077,9.98665,0.110652,0.127013,0.116259
0.746971,0.669656,10.1864,0.11617,0.111777,0.146102
0.641901,0.585294,10.1623,0.0838963,0.12887,0.103016
0.578351,0.173192,9.59974,0.124501,0.126139,0.144472
0.914674,0.325852,9.77625,0.0996955,0.105569,0.0969123
0.563511,0.373409,9.80604,0.106037,0.11199,0.0978343
0.288198,0.222101,10.2114,0.112538,0.111239,0.115903
0.367793,0.370723,9.9967,0.0843768,0.133984,0.0939136
0.239541,0.0751375,9.96688,0.111709,0.109317,0.092923
0.199,0.346161,9.99262,0.152316,0.0911792,0.132267
0.514611,0.360235,9.98297,0.103538,0.124141,0.121534
0.312673,0.399134,9.82688,0.112264,0.123665,0.138503
0.569774,0.21415,9.94296,0.104589,0.096085,0.112206
0.49999,0.399479,9.77502,0.0965847,0.107632,0.0977929
0.584258,0.0820061,10.1461,0.11818,0.116874,0.0910731
0.934381,0.235077,9.80595,0.09512,0.106135,0.0736383
0.580143,0.0705721,9.90507,0.114158,0.103099,0.143976
0.696289,-0.063691,9.76259,0.133692,0.117212,0.108383
0.593351,0.53684,9.48592,0.109748,0.116406,0.106433
0.412944,0.24088,9.73472,0.104197,0.0937967,0.090307
0.613906,0.442213,9.96056,0.130192,0.159416,0.117076
0.543055,0.44733,10.3969,0.144301,0.13001,0.114893
0.708151,0.533705,9.97696,0.102387,0.10637,0.113087
0.502422,0.184862,9.65689,0.102113,0.109369,0.119745
0.5712,-0.0545464,9.34837,0.116037,0.104965,0.110653
0.617279,0.0923887,9.95177,0.0778847,0.0964782,0.0952206
0.443655,0.138002,9.86909,0.14315,0.0735767,0.0832302
0.563247,0.759481,9.77718,0.113679,0.116161,0.0889517
0.733199,0.227702,9.84552,0.110805,0.131687,0.112363
0.826797,0.38885,10.149,0.068407,0.0615888,0.122614
0.138772,0.0428428,9.87888,0.0759958,0.0984368,0.0778922
0.74017,0.340071,9.75787,0.10323,0.119898,0.090686
0.492822,0.335032,9.57557,0.0878994,0.0880156,0.0823339
0.454251,0.171758,9.85768,0.132376,0.101785,0.0818884
1.02051,0.537097,9.69582,0.115089,0.122512,0.0913872
0.132553,-0.0298166,9.84835,0.0676417,0.0902756,0.0954159
0.518876,0.460344,10.2311,0.113234,0.0969246,0.0708864
0.562407,0.385313,9.54584,0.0999836,0.0684954,0.134277
0.708882,0.0970591,9.9817,0.0861409,0.0902934,0.067986
0.266083,0.368865,9.66904,0.119882,0.0922372,0.0856323
0.698958,0.424805,9.88524,0.0877993,0.0879986,0.130862
0.402415,0.0328321,9.7161,0.0936722,0.0545498,0.0790369
0.197077,0.218838,9.96902,0.0701526,0.10679,0.0819193
0.360344,-0.0849201,9.81882,0.0687703,0.109667,0.111182
0.63842,0.641268,10.0334,0.0823522,0.143365,0.0857356
0.285106,0.275955,9.8901,0.0756675,0.120664,0.0890011
0.856498,0.0516265,9.68192,0.0858543,0.149527,0.0786086
0.595136,0.028278,9.99175,0.117424,0.0861332,0.0962179
0.255229,0.377377,9.72602,0.0768864,0.073263,0.0763683
0.410127,0.209098,9.94888,0.0743966,0.0967716,0.0814199
0.556307,0.663948,9.67867,0.0706173,0.0914938,0.08235
0.497945,-0.2304,9.80279,0.1214,0.0992851,0.0897887
0.647463,0.596255,9.76161,0.0595401,0.0617211,0.100179
0.532597,0.241179,10.0069,0.057782,0.12009,0.0977004
0.234429,0.391758,9.99355,0.0948127,0.0965329,0.0994342
0.540714,0.401155,9.70018,0.0904225,0.110123,0.0967463
0.684005,0.0958765,9.58684,0.0861638,0.108711,0.0733436
0.452147,0.332856,9.82335,0.12673,0.0997152,0.0988923
0.812194,0.308482,9.95973,0.0880067,0.0757684,0.0917752
0.394643,0.206951,9.98393,0.0843678,0.0747398,0.0933236
0.215152,0.464074,9.92884,0.0704249,0.106565,0.114442
0.473561,-0.14565,9.78484,0.122321,0.0693522,0.0924051
0.498891,0.170949,9.64853,0.0379338,0.0846312,0.100619
0.287661,0.487965,9.84687,0.0541136,0.0980141,0.097552
0.475774,0.0298274,9.63525,0.062685,0.0732104,0.0734146
0.0410649,-0.227608,9.95937,0.0710569,0.0606324,0.0776832
0.47194,0.237832,9.76281,0.0970177,0.109071,0.0391649
0.593493,0.485308,9.50055,0.102751,0.0716079,0.0848352
0.200097,0.342827,9.78197,0.0817413,0.0835528,0.082579
0.52385,-0.0482611,10.1351,0.073044,0.0611167,0.0786697
0.512543,0.125881,10.0561,0.0935921,0.0839604,0.0904177
0.657405,0.283191,9.94855,0.0794921,0.117478,0.113595
-0.106351,0.490731,10.0925,0.0702785,0.0802195,0.0853015
0.342909,0.214748,9.86419,0.0764879,0.118315,0.0799294
0.393846,0.164353,10.2032,0.114284,0.108099,0.0659129
0.0888988,0.0529244,9.33897,0.0619743,0.0856835,0.0750369
0.642404,0.295252,10.1624,0.0732089,0.0736043,0.0579948
0.47756,0.30072,9.80376,0.0571379,0.0558771,0.0874009
0.435062,0.100419,9.46434,0.0727557,0.0574294,0.0574759
0.378677,0.291367,9.71059,0.0633797,0.060195,0.0635686
0.65268,0.263727,9.94939,0.053367,0.0731823,0.0657859
0.0988183,0.245863,10.1079,0.0972223,0.0925869,0.0497955
0.413955,0.00289543,9.80751,0.0898534,0.0817457,0.0550894
0.249155,0.238939,9.90926,0.0279012,0.115383,0.0930262
0.279486,0.289039,10.0181,0.0526488,0.0750268,0.0658846
0.172739,-0.0202546,9.78899,0.0714233,0.0875866,0.0336048
0.551499,0.391389,9.97177,0.0654771,0.0604519,0.087334
0.876897,0.233706,10.1108,0.072683,0.058074,0.0888999
0.620584,-0.144569,9.81337,0.0756374,0.059655,0.113545
0.3347,0.507555,9.57122,0.0285723,0.0543023,0.103325
0.448837,0.0449422,10.0678,0.0776418,0.0588438,0.0769352
0.36091,0.316491,9.92849,0.0832177,0.0492555,0.0440201
-0.000733256,0.2443,9.92471,0.0716467,0.0590498,0.0634941
0.2487,0.095634,10.0122,0.0944246,0.0563773,0.0529983
0.220122,-0.19832,10.2473,0.0633381,0.0573933,0.0554147
0.398349,0.494074,9.81135,0.0519012,0.0820265,0.0799875
0.526323,0.244918,10.5137,0.057563,0.0630169,0.0740757
0.474843,0.354994,9.60969,0.0314728,0.032923,0.0647083
0.286713,-0.280259,9.93571,0.0751142,0.0605922,0.0815473
0.528753,0.241423,9.93848,0.0872528,0.0353946,0.0540882
0.551477,0.118708,9.9222,0.0779427,0.03429,0.0479231
