timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353284.294933665,-0.0110394,0.0493387,-0.154716,-0.251144,0.00533712,-0.11767,-0.403263,-0.174361,-0.088924,0.0795856,-0.631851,-0.103774
1542353284.343029845,-0.0233187,0.0519258,-0.160459,-0.26674,0.0204512,-0.120628,-0.36993,-0.194031,-0.0754389,0.0803103,-0.632972,-0.0981788
1542353284.385808972,-0.0351709,0.0533918,-0.165542,-0.282637,0.0184432,-0.124173,-0.364665,-0.227257,-0.119577,0.0768597,-0.633986,-0.0958623
1542353284.433846421,-0.0491711,0.0537877,-0.171619,-0.30001,0.00421644,-0.129457,-0.360074,-0.250477,-0.111146,0.0755534,-0.63676,-0.0985074
1542353284.476658297,-0.0621734,0.0547192,-0.177269,-0.314794,0.00267951,-0.13461,-0.369548,-0.249785,-0.136225,0.0715454,-0.63612,-0.0998245
1542353284.524706631,-0.0775141,0.0553276,-0.184048,-0.331126,-0.00163199,-0.140342,-0.364759,-0.244358,-0.108705,0.0752868,-0.635976,-0.0991762
1542353284.567507614,-0.091966,0.0543883,-0.190495,-0.34843,-0.0174186,-0.148537,-0.388052,-0.216307,-0.129168,0.0798629,-0.635991,-0.0997125
1542353284.615668833,-0.0269753,0.000910368,-0.14887,-0.254642,-0.0398357,-0.100322,-0.269876,-0.190779,-0.0929896,-0.000801168,0.065163,0.12061
1542353284.663670914,-0.040133,-0.000709978,-0.154025,-0.273286,-0.0445071,-0.107207,-0.269335,-0.205353,-0.0989335,-0.00205633,0.0642641,0.117228
1542353284.706428310,-0.00410255,0.00932316,-0.158272,-0.231143,-0.0518933,-0.112323,-0.260775,-0.245187,-0.0698164,0.208748,0.0654433,-0.146102
1542353284.754479062,-0.00557227,0.0132102,-0.154922,-0.149809,0.00587559,-0.0328728,-0.270296,-0.23978,-0.0996388,0.204237,0.0636859,-0.147767
1542353284.797289046,-0.0122332,0.013242,-0.156421,-0.161594,-0.00517212,-0.0367816,-0.275286,-0.258064,-0.0913047,0.201847,0.0638711,-0.147462
1542353284.845301128,-0.0154605,0.00420681,-0.156437,-0.167296,-0.0145505,-0.0368455,-0.258517,-0.25665,-0.0697191,0.25193,0.135699,-0.170084
1542353284.893482688,-0.0231473,0.00228777,-0.156204,-0.158522,0.0092981,-0.0107704,-0.258473,-0.261399,-0.0852648,0.254347,0.133797,-0.171636
1542353284.936240634,-0.029511,-0.0073447,-0.147943,-0.167625,-0.00228802,-0.00281167,-0.231664,-0.218361,-0.0689719,0.167074,0.209389,-0.163528
1542353284.984337948,-0.0370521,-0.00481635,-0.149079,-0.171334,0.0174331,-0.0162738,-0.245864,-0.223082,-0.11313,0.166348,0.210048,-0.163729
1542353285.027135458,-0.0443887,-0.00328154,-0.149832,-0.179052,0.0175443,-0.0184308,-0.231161,-0.232556,-0.0713726,0.166325,0.209795,-0.164181
1542353285.075179404,-0.0532588,-0.00271089,-0.150801,-0.190395,0.00496308,-0.0223866,-0.235926,-0.261055,-0.0821683,0.164358,0.207087,-0.168602
1542353285.123230427,-0.0625611,-0.00239842,-0.151938,-0.200364,-0.0037441,-0.0256244,-0.226669,-0.255799,-0.0785954,0.161928,0.205974,-0.170813
1542353285.166025559,-0.0711832,-0.00229787,-0.153039,-0.209865,-0.00924849,-0.0277212,-0.250455,-0.231276,-0.074835,0.161654,0.204354,-0.169928
1542353285.214082456,0.00453341,0.0149426,-0.135741,-0.151775,-0.0444862,-0.0266064,-0.258057,-0.210328,-0.0688298,0.0324212,0.133407,-0.0781612
1542353285.256875876,-0.00219791,0.0128464,-0.136942,-0.162011,-0.0538884,-0.0296051,-0.23919,-0.219712,-0.0700711,0.0319791,0.133589,-0.0788372
1542353285.304923188,-0.0106903,0.010618,-0.138913,-0.176363,-0.05861,-0.0365519,-0.248597,-0.219508,-0.0855546,0.0312786,0.133779,-0.078222
1542353285.352997209,0.00931498,0.0294395,-0.130196,-0.163858,-0.0693738,-0.0337899,-0.263215,-0.206561,-0.054178,-0.044864,0.134109,-0.0749041
1542353285.395827654,0.00194787,0.0325853,-0.135166,-0.176126,-0.0123486,-0.0700828,-0.272563,-0.206381,-0.0744603,-0.0474019,0.133668,-0.0747926
1542353285.443851483,-0.00205596,0.0162214,-0.128972,-0.181946,-0.0244415,-0.0647447,-0.242673,-0.229034,-0.0876787,-0.0263119,0.145924,-0.103073
1542353285.486669639,-0.00908341,0.018435,-0.131697,-0.182418,0.00322278,-0.0666265,-0.237185,-0.209517,-0.0697356,-0.0260242,0.14843,-0.104989
1542353285.534691442,0.00292662,0.0126612,-0.140521,-0.170594,-0.0106496,-0.0782938,-0.25797,-0.222868,-0.0785356,0.0481765,0.106947,-0.00242288
1542353285.582905827,-0.00642106,0.0133191,-0.143616,-0.190392,-0.00698743,-0.0751586,-0.25784,-0.217916,-0.079708,0.0479639,0.107899,-0.00437485
1542353285.625660360,-0.014769,0.012483,-0.146953,-0.200821,-0.019915,-0.0783947,-0.24793,-0.222575,-0.066569,0.0473842,0.107775,-0.0034163
1542353285.673698195,-0.0247122,0.0115271,-0.150777,-0.213004,-0.0279839,-0.0830593,-0.252616,-0.222311,-0.101156,0.0466411,0.10982,-0.00411192
1542353285.716484485,-0.0340392,0.0108439,-0.154407,-0.224109,-0.0296656,-0.0870918,-0.261648,-0.207713,-0.102279,0.0448982,0.111691,-0.00427707
1542353285.764509228,-0.0450824,0.0104808,-0.158615,-0.236795,-0.028378,-0.0902463,-0.265911,-0.226136,-0.108186,0.0426685,0.111606,-0.00245355
1542353285.807309931,-0.0554599,0.009047,-0.162575,-0.248163,-0.0379528,-0.0947163,-0.265661,-0.221101,-0.104538,0.0412655,0.110158,-0.00282366
1542353285.855308261,-0.020236,-0.0289772,-0.160165,-0.208099,-0.0552445,-0.0885538,-0.22804,-0.251674,-0.0453823,0.213247,0.221125,0.165295
1542353285.903531990,-0.0335121,-0.0289031,-0.160445,-0.246493,-0.0357718,-0.0570276,-0.232989,-0.241877,-0.113437,0.216229,0.219119,0.164238
1542353285.946211897,-0.043881,-0.0321281,-0.163692,-0.253387,-0.0619702,-0.0663339,-0.232907,-0.256885,-0.0812296,0.218355,0.218227,0.162631
1542353285.994271756,-0.0562049,-0.0366641,-0.167532,-0.263266,-0.0874288,-0.0758624,-0.237801,-0.261589,-0.0919577,0.217776,0.218595,0.164205
1542353286.037071664,0.0238973,0.00770244,-0.167241,-0.168722,-0.0906207,-0.0779092,-0.207413,-0.295435,-0.0796515,0.361346,0.236411,-0.0285277
1542353286.085164454,0.0280558,0.00991507,-0.161218,-0.0620172,-0.0293927,0.0139112,-0.240571,-0.27124,-0.075752,0.361124,0.23654,-0.0301022
1542353286.133246102,0.0247278,0.00802372,-0.160724,-0.0729426,-0.0442799,0.00874917,-0.216628,-0.275879,-0.0913901,0.357932,0.236399,-0.0317447
1542353286.176072371,0.0210982,0.00433892,-0.160926,-0.0851618,-0.0718456,0.000455385,-0.226002,-0.284878,-0.0687004,0.355716,0.236095,-0.0322758
1542353286.224121010,0.0165547,-0.000763562,-0.16137,-0.0981914,-0.0977198,-0.00853573,-0.235611,-0.27956,-0.0984339,0.353454,0.235191,-0.0330049
1542353286.266886324,0.0119208,-0.00681818,-0.162285,-0.110428,-0.123368,-0.0185405,-0.240456,-0.269484,-0.118576,0.354485,0.236293,-0.0330314
1542353286.314888871,0.00574024,-0.0169351,-0.164589,-0.126406,-0.169081,-0.0361433,-0.225835,-0.274562,-0.129349,0.358468,0.236969,-0.0356948
1542353286.363020652,-0.00599561,0.0154208,-0.149353,-0.152225,-0.173205,-0.0379417,-0.254173,-0.224015,-0.0785949,0.02798,0.102689,-0.00456442
1542353286.405789576,-0.017208,0.024237,-0.166723,-0.206171,-0.0150118,-0.189262,-0.268159,-0.233409,-0.0893022,0.0274354,0.100864,-0.00357487
1542353286.453853431,-0.0276396,0.0259562,-0.176474,-0.219498,0.00139056,-0.196467,-0.249142,-0.223346,-0.0809328,0.0237177,0.100615,-0.00179251
1542353286.496643578,-0.0374721,0.0292473,-0.185166,-0.231523,0.027455,-0.200786,-0.253784,-0.20933,-0.0964105,0.0285294,0.0998827,-0.00584239
1542353286.544750885,-0.0487792,0.0313404,-0.194837,-0.243394,0.027181,-0.205322,-0.258523,-0.214264,-0.107119,0.0329797,0.100136,-0.00819878
1542353286.592808735,-0.0604444,0.0345934,-0.204081,-0.254149,0.0356356,-0.204556,-0.248724,-0.224092,-0.0940057,0.0313012,0.10048,-0.00704134
1542353286.635644297,-0.0715577,0.0358433,-0.212928,-0.264787,0.0254407,-0.209068,-0.248404,-0.223932,-0.104632,0.0308892,0.100971,-0.00793755
1542353286.683656875,-0.0845472,0.0370431,-0.22311,-0.27713,0.0168248,-0.214915,-0.257665,-0.223618,-0.119988,0.0294772,0.101878,-0.00606505
1542353286.726399130,0.0163459,0.0427758,-0.15836,-0.186798,0.00587845,-0.163433,-0.277824,-0.224146,-0.083968,0.0843391,0.0204516,-0.120494
1542353286.774524793,0.00906174,0.0451778,-0.165559,-0.180755,0.0200134,-0.159365,-0.282656,-0.242638,-0.0708239,0.0836294,0.018866,-0.121219
1542353286.822601101,0.000485854,0.0474607,-0.173115,-0.189907,0.0241958,-0.161165,-0.263636,-0.237428,-0.0719944,0.0820281,0.0182453,-0.120288
1542353286.865392397,-0.00789602,0.0481822,-0.180086,-0.201329,0.0132709,-0.165219,-0.263543,-0.23243,-0.0922564,0.0833572,0.0180702,-0.119951
1542353286.913433172,-0.0177979,0.0492892,-0.188048,-0.212907,0.00977289,-0.169603,-0.258593,-0.223014,-0.107733,0.0844226,0.019506,-0.123728
1542353286.956250562,0.00991791,0.0411563,-0.16615,-0.195141,-0.00805278,-0.144858,-0.30758,-0.232554,-0.0761235,0.13648,-0.292272,-0.142678
1542353287.004261362,4.03201e-05,0.0442364,-0.171624,-0.212695,0.0204425,-0.13302,-0.345753,-0.241679,-0.0727367,0.132162,-0.289445,-0.143698
1542353287.047060420,-0.00935214,0.0450466,-0.177372,-0.225649,0.0109793,-0.136373,-0.306859,-0.245712,-0.0784753,0.132478,-0.289663,-0.141129
1542353287.095145441,-0.0205573,0.0452905,-0.18402,-0.242003,-0.000141353,-0.139751,-0.340115,-0.231271,-0.0702453,0.131862,-0.289844,-0.139407
1542353287.143231565,-0.00887623,0.0161309,-0.155057,-0.226145,-0.018547,-0.101763,-0.301104,-0.222945,-0.0655967,0.0785929,-0.143544,-0.048119
1542353287.186053890,-0.0199839,0.0181345,-0.160244,-0.249674,0.00328345,-0.111856,-0.30082,-0.232402,-0.0715747,0.0790459,-0.144326,-0.04942
1542353287.234038279,-0.00159873,0.0165373,-0.154046,-0.231602,-0.010548,-0.103003,-0.326674,-0.234998,-0.0661502,0.0931314,-0.235861,-0.0694561
1542353287.276845545,-0.0115906,0.0184304,-0.158131,-0.242518,0.00725368,-0.101989,-0.307126,-0.215674,-0.0672145,0.0952948,-0.235651,-0.0717624
1542353287.324910326,-0.0235446,0.0191433,-0.163019,-0.256552,0.00308152,-0.105614,-0.302055,-0.215895,-0.0922681,0.0941793,-0.236644,-0.068547
1542353287.373026608,-0.0362377,0.0190141,-0.168212,-0.271774,-0.00916476,-0.11085,-0.316313,-0.248984,-0.107873,0.093935,-0.238656,-0.0667839
1542353287.415771863,-0.0481549,0.0187147,-0.17304,-0.284652,-0.016239,-0.115494,-0.302125,-0.23924,-0.113736,0.0958571,-0.236122,-0.0673234
1542353287.463872111,0.00531083,-0.00295377,-0.155434,-0.223969,-0.0345137,-0.0943437,-0.312106,-0.246527,-0.0947674,0.133877,-0.17998,-0.0173633
1542353287.506629555,-0.00579136,-0.00110195,-0.15823,-0.248543,-0.00571083,-0.0854845,-0.302064,-0.218051,-0.0958368,0.134892,-0.180443,-0.0163341
1542353287.554678817,-0.0180436,-0.0019811,-0.162521,-0.263247,-0.0202355,-0.0901075,-0.311548,-0.227765,-0.0827339,0.135451,-0.180182,-0.0165189
1542353287.602793264,-0.0310779,-0.00291605,-0.166867,-0.278054,-0.0289484,-0.0933386,-0.306542,-0.242053,-0.0839285,0.13457,-0.181046,-0.0156265
1542353287.645618155,-0.00528216,0.0250918,-0.152794,-0.240813,-0.0342075,-0.0804503,-0.269376,-0.227148,-0.0835177,0.0745369,0.0967445,-0.0476111
1542353287.693621258,-0.0145023,0.025967,-0.158701,-0.228013,-0.00502279,-0.102278,-0.255114,-0.222296,-0.0847154,0.0725495,0.0922322,-0.0454551
1542353287.736451207,-0.0248361,0.0223071,-0.162622,-0.241681,-0.0483785,-0.101961,-0.255506,-0.226856,-0.0620217,0.0758354,0.0937602,-0.0490024
1542353287.784484380,-0.0369477,0.0186082,-0.167789,-0.255323,-0.071701,-0.107482,-0.255182,-0.25071,-0.0775548,0.0760413,0.0938514,-0.0454066
1542353287.832591068,-0.0496041,0.0165288,-0.172943,-0.266219,-0.066643,-0.110106,-0.226292,-0.217367,-0.0787413,0.0785492,0.0965085,-0.0471059
1542353287.875429026,-0.0610635,0.0147837,-0.177271,-0.275374,-0.0639907,-0.110594,-0.235264,-0.212614,-0.10849,0.0773782,0.097543,-0.0480653
1542353287.923460076,-0.074653,0.0105781,-0.18272,-0.28811,-0.0811081,-0.116915,-0.253962,-0.203142,-0.119104,0.0750323,0.0992028,-0.0511088
1542353287.966209518,-0.0875101,0.005447,-0.187637,-0.301154,-0.104118,-0.120506,-0.267728,-0.240864,-0.0869073,0.0754214,0.100454,-0.0516716
1542353288.014280528,-0.102699,-0.0012898,-0.193822,-0.317298,-0.129093,-0.130865,-0.272228,-0.250206,-0.130906,0.076388,0.100025,-0.051322
1542353288.062386840,-0.00681231,0.00886965,-0.162068,-0.229276,-0.15167,-0.0988912,-0.290544,-0.254043,-0.104049,0.149505,-0.111773,0.0569811
1542353288.105180891,-0.0272067,0.0132276,-0.161242,-0.341929,-0.0411196,-0.051987,-0.304574,-0.216323,-0.0573521,0.1499,-0.111294,0.05721
1542353288.153270855,-0.0437667,0.0100994,-0.16401,-0.354061,-0.0606892,-0.0570681,-0.28991,-0.216397,-0.0680665,0.153364,-0.110812,0.0563204
1542353288.195969273,-0.0592211,0.00803426,-0.166107,-0.367374,-0.0626734,-0.0568519,-0.29441,-0.221624,-0.0836078,0.153376,-0.111772,0.055813
1542353288.244042659,-0.0772439,0.00512788,-0.168934,-0.381542,-0.0710092,-0.0618813,-0.28959,-0.245199,-0.108689,0.153283,-0.11216,0.053976
1542353288.286860081,-0.0938566,0.00221614,-0.171615,-0.394149,-0.0782838,-0.0663462,-0.289447,-0.240223,-0.124125,0.153385,-0.110271,0.051854
1542353288.334927640,-0.113148,-0.0039458,-0.174977,-0.406473,-0.107115,-0.0745392,-0.279274,-0.230867,-0.144275,0.153692,-0.109305,0.0469662
1542353288.383006279,-0.13321,-0.0104391,-0.179152,-0.420164,-0.128228,-0.0852635,-0.293177,-0.25442,-0.126443,0.154629,-0.106672,0.0466357
1542353288.425789616,-0.151386,-0.0191418,-0.188982,-0.424913,-0.159488,-0.169198,-0.287062,-0.254299,-0.132315,0.153888,-0.10211,0.0518438
1542353288.473815577,-0.0107008,0.0344866,-0.161364,-0.279349,-0.160192,-0.143755,-0.313921,-0.212193,-0.0555421,0.00726128,-0.0850436,0.126955
1542353288.516607961,-0.0264554,0.0380587,-0.175832,-0.326199,-0.0560477,-0.228951,-0.294912,-0.206704,-0.109276,0.00477689,-0.0856068,0.126202
1542353288.564741018,-0.0127451,0.0321852,-0.175028,-0.306832,-0.0640632,-0.22211,-0.282435,-0.234362,-0.0844329,0.0804741,-0.0962961,0.211499
1542353288.612833041,-0.0288412,0.0298646,-0.185286,-0.329995,-0.0653794,-0.221221,-0.286866,-0.243632,-0.0808393,0.0790863,-0.0942921,0.210509
1542353288.655570931,-0.0184489,0.00876368,-0.175397,-0.314661,-0.0817312,-0.202462,-0.285428,-0.235155,-0.0699349,0.0557117,-0.0876105,0.260684
1542353288.703653007,-0.0346158,0.00470142,-0.185384,-0.336051,-0.0860744,-0.206983,-0.266031,-0.22533,-0.0806231,0.0558865,-0.0861696,0.258729
1542353288.746428101,-0.0129394,0.00641199,-0.177582,-0.30895,-0.0866998,-0.191813,-0.297831,-0.223036,-0.0698416,0.0402111,-0.0773852,0.307838
1542353288.794544242,-0.0273594,0.000782669,-0.18672,-0.314968,-0.109786,-0.193884,-0.288142,-0.218141,-0.0757891,0.0407466,-0.0782607,0.306807
1542353288.842578335,-0.0426113,-0.00530839,-0.19613,-0.326865,-0.126648,-0.197496,-0.287974,-0.23728,-0.0722009,0.0428779,-0.0794278,0.306094
1542353288.885428248,-0.0570402,-0.0105401,-0.204584,-0.341075,-0.131386,-0.200998,-0.292878,-0.208846,-0.0972419,0.0420413,-0.0776743,0.306373
1542353288.933462114,-0.0737115,-0.0172797,-0.214347,-0.353451,-0.144813,-0.205968,-0.268336,-0.241781,-0.103159,0.0417389,-0.0741828,0.3066
1542353288.976222024,0.0269815,0.0116729,-0.189575,-0.239663,-0.13731,-0.175707,-0.326513,-0.287106,-0.0863218,0.402033,-0.150225,-0.166886
1542353289.024273565,0.0334995,0.0163345,-0.178573,-0.0800205,-0.0336255,0.00774373,-0.292995,-0.296562,-0.0779136,0.402865,-0.148868,-0.16635
1542353289.072366149,0.0292979,0.0143325,-0.178318,-0.0939703,-0.0476146,0.00325119,-0.287811,-0.282314,-0.0885331,0.403397,-0.148978,-0.167044
1542353289.115133992,0.0247857,0.010627,-0.178941,-0.109105,-0.0735686,-0.00754882,-0.306754,-0.272618,-0.0992406,0.404991,-0.149385,-0.165657
1542353289.163177717,0.00384288,0.00624574,-0.159972,-0.13613,-0.0870702,0.00911595,-0.265199,-0.252493,-0.0555329,0.168272,0.0360466,-0.0380132
1542353289.205998720,-0.0012457,0.0110229,-0.165056,-0.13755,-0.00731824,-0.0444102,-0.250978,-0.242897,-0.090175,0.168551,0.0379787,-0.038908
1542353289.254047708,-0.00794831,0.0128524,-0.167358,-0.14838,0.00575055,-0.0472936,-0.260094,-0.238128,-0.081767,0.16827,0.0390346,-0.0394231
1542353289.302146869,-0.0153252,0.013715,-0.169597,-0.160825,0.00190462,-0.0509766,-0.269265,-0.252305,-0.10684,0.17094,0.0390155,-0.0411679
1542353289.344951982,-0.022439,0.0137649,-0.17183,-0.172824,-0.0062953,-0.0555668,-0.283431,-0.238198,-0.1175,0.172973,0.0399382,-0.0416066
1542353289.393008972,-0.0310959,0.0128549,-0.174734,-0.186168,-0.0209707,-0.0619066,-0.273573,-0.243274,-0.113905,0.176414,0.0371953,-0.0409569
1542353289.435802286,-0.0393489,0.00976505,-0.177989,-0.198532,-0.0482877,-0.07029,-0.269042,-0.239314,-0.1103,0.178896,0.0374402,-0.0426001
1542353289.483840953,-0.000676089,-0.0214018,-0.165997,-0.169254,-0.0631387,-0.0639211,-0.269393,-0.2228,-0.088825,0.134746,0.0422371,-0.0297407
1542353289.526601817,-0.00822731,-0.01781,-0.169411,-0.180407,-0.00408975,-0.0722093,-0.249886,-0.246841,-0.0805056,0.134341,0.0408741,-0.0287955
1542353289.574665993,-0.0171841,-0.0174821,-0.17291,-0.192767,-0.00799917,-0.0764676,-0.259545,-0.251398,-0.105571,0.133475,0.0410199,-0.029491
1542353289.622935971,-0.0267641,-0.0176239,-0.176643,-0.205285,-0.0144873,-0.0793506,-0.264075,-0.24171,-0.07806,0.132801,0.0417023,-0.0314876
1542353289.665566949,-0.0356996,-0.0179341,-0.180045,-0.216186,-0.0189313,-0.0830004,-0.263807,-0.227015,-0.103052,0.13252,0.0423776,-0.0313235
1542353289.713608757,-0.0463594,-0.0186234,-0.184061,-0.228862,-0.0253479,-0.0873746,-0.268294,-0.221998,-0.113724,0.133718,0.0430618,-0.0291601
1542353289.756401251,-0.0354892,-0.0418949,-0.144813,-0.225244,-0.039728,-0.0478056,-0.283263,-0.224623,-0.0986707,0.030508,-0.0984764,0.00833006
1542353289.804501999,-0.0473753,-0.0406691,-0.148887,-0.246648,-0.0143221,-0.0682585,-0.302406,-0.219679,-0.0998707,0.0267171,-0.0997005,0.00893811
1542353289.852583924,-0.0596734,-0.0400222,-0.152521,-0.261838,-0.0104613,-0.0729214,-0.302482,-0.238041,-0.067601,0.0240499,-0.102084,0.0119335
1542353289.895346296,-0.0713147,-0.0390458,-0.155784,-0.275199,-0.00318048,-0.0770589,-0.288315,-0.218465,-0.0973962,0.0231168,-0.102151,0.00842443
1542353289.943377022,-0.00939173,-0.00445497,-0.147988,-0.203811,-0.0114878,-0.0741985,-0.268387,-0.214488,-0.0886436,0.0257827,-0.00825896,0.0187851
1542353289.986206822,-0.0184097,-0.00431396,-0.151227,-0.215499,-0.0119709,-0.077015,-0.263097,-0.218967,-0.0706848,0.0255251,-0.00901641,0.0187825
1542353290.034316793,-0.0290981,-0.00452449,-0.155001,-0.228763,-0.0166967,-0.0812512,-0.272602,-0.228317,-0.0909768,0.0262006,-0.00805694,0.0213464
1542353290.082432397,-0.040499,-0.00481022,-0.158964,-0.242117,-0.0194162,-0.085023,-0.267479,-0.214082,-0.0873647,0.0282129,-0.00816427,0.0185521
1542353290.125190152,-0.0510472,-0.00514049,-0.162611,-0.253001,-0.0214616,-0.0881397,-0.257811,-0.209424,-0.0837705,0.0282004,-0.00921814,0.0180646
1542353290.173313314,-0.0634877,-0.00492692,-0.166788,-0.266156,-0.018684,-0.092268,-0.27208,-0.232865,-0.123085,0.0251718,-0.0100396,0.0211429
1542353290.215983427,-0.0750911,-0.00594385,-0.170836,-0.278772,-0.02746,-0.0971554,-0.295784,-0.203936,-0.114667,0.0250325,-0.00851181,0.0195541
1542353290.264013343,-0.0887022,-0.0040722,-0.175604,-0.293714,-0.00352022,-0.100495,-0.285831,-0.203016,-0.111023,0.0221259,-0.0100475,0.0195057
1542353290.312145742,-0.103233,-0.00302484,-0.18085,-0.307462,-0.000924824,-0.104876,-0.262151,-0.221974,-0.121716,0.0225797,-0.0088773,0.0168275
1542353290.355068945,0.0124039,0.0463579,-0.151538,-0.187468,-0.00795996,-0.0789814,-0.265723,-0.232681,-0.0885831,0.0517113,0.0353282,-0.0162569
1542353290.402989427,0.00346751,0.0469427,-0.155245,-0.196534,-0.00485815,-0.0809383,-0.260559,-0.213677,-0.0754015,0.0514331,0.0344909,-0.0162903
1542353290.445734654,-0.00510904,0.0473716,-0.158719,-0.207597,-0.00587387,-0.0834983,-0.270088,-0.223014,-0.0718053,0.05189,0.0330423,-0.0141173
1542353290.493814969,-0.0154094,0.0470168,-0.162799,-0.220373,-0.0149439,-0.0872916,-0.265375,-0.227808,-0.0825492,0.0529018,0.0300089,-0.0153881
1542353290.541902949,-0.0262811,0.0466977,-0.167032,-0.232935,-0.0202562,-0.091485,-0.265742,-0.24211,-0.0980696,0.0508361,0.027766,-0.0149281
1542353290.584734533,0.0001983,0.0876191,-0.154504,-0.202586,-0.0310936,-0.0797409,-0.249718,-0.226215,-0.0885604,0.0925182,0.0703775,0.00199069
1542353290.632765208,-0.0100971,0.0890034,-0.15732,-0.217859,-0.00887619,-0.0725442,-0.26406,-0.239815,-0.0753882,0.0916684,0.0662577,0.0019075
1542353290.675545822,0.00333757,0.0939775,-0.155468,-0.200756,-0.0193166,-0.0689863,-0.257794,-0.229505,-0.0405476,0.116432,0.108495,-0.0250363
1542353290.723645003,-0.00578385,0.0958457,-0.157896,-0.206316,0.00119285,-0.0633793,-0.281558,-0.243791,-0.0751888,0.117872,0.107684,-0.0241255
1542353290.766398375,-0.0104824,0.0319747,-0.166472,-0.208993,-0.0164748,-0.0641991,-0.2531,-0.266308,-0.0461352,0.330474,0.136428,-0.0510883
1542353290.814488274,-0.0189548,0.0337396,-0.162754,-0.203158,0.00201542,-0.00238043,-0.253019,-0.256322,-0.0855079,0.33224,0.137549,-0.0513209
1542353290.862534249,-0.0291561,0.032784,-0.163478,-0.216289,-0.0187494,-0.0103108,-0.247857,-0.275711,-0.0772514,0.333277,0.137771,-0.0550234
1542353290.905352725,-0.0391107,0.029822,-0.164955,-0.229979,-0.0503322,-0.0222729,-0.238244,-0.280506,-0.0641646,0.332995,0.13738,-0.0537987
1542353290.953372599,-0.0503056,0.0286854,-0.165621,-0.241847,-0.0479895,-0.0227668,-0.27618,-0.275137,-0.112925,0.331228,0.139405,-0.0573293
1542353290.996195473,-0.0609155,0.0263781,-0.1667,-0.252227,-0.0597682,-0.0262263,-0.242393,-0.275058,-0.0807859,0.332046,0.139627,-0.0572741
1542353291.044222961,-0.0737032,0.0209749,-0.168883,-0.266602,-0.0884439,-0.038139,-0.251764,-0.26574,-0.100937,0.333448,0.13709,-0.0580929
1542353291.092368569,-0.00737389,0.0279102,-0.189526,-0.199576,-0.108755,-0.0614485,-0.276769,-0.338727,-0.0102961,0.614929,-0.00328351,-0.185034
1542353291.135135725,-0.0116843,0.0280971,-0.171651,-0.15953,-0.0613573,0.133681,-0.100756,-0.313703,-0.135526,0.61468,-0.0188983,-0.186192
1542353291.183218585,-0.0194837,0.0240226,-0.166172,-0.166949,-0.0858245,0.12253,-0.141689,-0.342673,-0.0796878,0.617978,-0.0310117,-0.185305
1542353291.225985110,-0.0266875,0.0196454,-0.161325,-0.17412,-0.102755,0.119177,-0.167559,-0.301013,-0.00887638,0.620705,-0.0424257,-0.182927
1542353291.274028753,0.00759604,0.028536,-0.161639,-0.133734,-0.127515,0.0834035,-0.0851504,-0.248667,-0.0799889,0.232071,-0.185863,-0.0648378
1542353291.322130563,-0.000815307,0.0285344,-0.163791,-0.152748,-0.074551,0.0299083,-0.0167175,-0.268788,-0.0810595,0.23893,-0.211879,-0.0515437
1542353291.364929713,-0.00498748,0.0185076,-0.159592,-0.137376,-0.142678,0.0470052,-0.0117168,-0.298084,0.0131967,0.238704,-0.236663,-0.0505172
1542353291.413016351,-0.00983463,0.00531656,-0.157325,-0.126736,-0.202413,0.038337,0.0461522,-0.236128,-0.0352749,0.243993,-0.264238,-0.0518763
1542353291.455741073,-0.014481,-0.00603628,-0.156282,-0.117579,-0.233689,0.0273387,0.151457,-0.23229,-0.117047,0.252672,-0.288475,-0.0548094
1542353291.503822694,-0.0193336,-0.019556,-0.155701,-0.109064,-0.262587,0.0159357,0.137865,-0.23828,-0.142065,0.259382,-0.309182,-0.0543665
1542353291.551892503,-0.0254933,-0.029947,-0.154267,-0.105886,-0.254483,0.0185556,0.128965,-0.277184,-0.0528359,0.263155,-0.322438,-0.0470662
1542353291.594697471,-0.0285238,-0.0428969,-0.154477,-0.0950301,-0.282205,0.00720418,0.169939,-0.277781,-0.110941,0.271268,-0.332574,-0.0423148
1542353291.642747704,-0.0296143,-0.0600467,-0.157117,-0.0796582,-0.321451,-0.0205337,0.16855,-0.231107,-0.169003,0.280542,-0.345867,-0.0392481
1542353291.685576619,0.0340555,0.027748,-0.16579,0.00913778,-0.308017,-0.0571295,0.225242,-0.151968,-0.102904,0.0494854,-0.0369892,-0.168478
1542353291.733729158,0.0752476,0.0548087,-0.196797,0.40844,0.12527,-0.329873,0.271618,-0.175381,-0.108798,0.0461402,-0.0326706,-0.163936
1542353291.781748279,0.0968352,0.0674972,-0.213752,0.435448,0.184159,-0.342513,0.262649,-0.15416,-0.148104,0.0351819,-0.003994,-0.167468
1542353291.824523450,0.119353,0.083354,-0.229653,0.4717,0.262151,-0.344695,0.104941,-0.151186,-0.139841,0.0301099,0.0386185,-0.143287
1542353291.872540628,0.143294,0.0927299,-0.245698,0.475535,0.224521,-0.345569,0.0116522,-0.218678,-0.0836965,0.00414941,0.0833072,-0.149355
1542353291.915357820,0.164625,0.108517,-0.266361,0.488979,0.260028,-0.361359,-0.00938305,-0.276896,-0.108612,-0.00744284,0.112109,-0.156201
