timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356481.224492092,182.693,6.92194,-0.175128,-1.34282,-0.520651,-0.216058,0.71093,0.874716,-0.0669815,0.115749,-3.82924,-136.508
1542356481.272588897,182.605,6.87402,-0.197783,-1.47339,-0.611747,-0.329192,0.652459,0.877803,-0.123153,0.150518,-3.86088,-136.548
1542356481.320665501,182.536,6.84549,-0.21362,-1.44805,-0.568656,-0.334599,0.431637,0.907235,-0.129864,0.155159,-3.90021,-136.517
1542356481.363469535,182.48,6.82277,-0.227242,-1.39515,-0.541432,-0.346502,0.211493,0.640383,-0.356101,0.18524,-3.93677,-136.509
1542356481.411513580,183.137,6.76818,-0.15466,-1.34577,-0.559184,-0.354016,0.375241,0.485577,-0.17694,-0.183057,-3.79932,-136.905
1542356481.454363399,183.082,6.74345,-0.171914,-1.30981,-0.55227,-0.373857,0.412714,0.470291,0.0265789,-0.154713,-3.78984,-136.895
1542356481.502310265,183.225,6.68973,-0.152899,-1.25941,-0.53299,-0.322409,0.643278,0.492065,-0.0953727,-0.255902,-3.89169,-136.95
1542356481.550461796,183.159,6.66471,-0.166206,-1.28302,-0.508849,-0.304545,0.7202,0.485488,-0.129035,-0.239185,-3.87406,-136.934
1542356481.593237416,183.298,6.62775,-0.148064,-1.23538,-0.479921,-0.243626,0.553455,0.540506,-0.0546595,-0.153025,-4.04232,-137.002
1542356481.641312263,183.23,6.61282,-0.163225,-1.30313,-0.371646,-0.285951,0.667952,0.54545,-0.114937,-0.191104,-4.06675,-137.002
1542356481.684137296,183.379,6.55126,-0.147913,-1.26217,-0.360733,-0.242921,0.491861,0.403336,-0.112153,-0.146004,-4.03593,-137.112
1542356481.732151953,183.31,6.54576,-0.158618,-1.34983,-0.219377,-0.239638,0.348554,0.359781,-0.180327,-0.192389,-4.05044,-137.115
1542356481.780254005,183.239,6.53354,-0.166288,-1.39452,-0.206451,-0.212135,0.233953,0.590864,-0.137766,-0.267566,-4.04826,-137.063
1542356481.823007275,183.143,6.49582,-0.153224,-1.66364,-0.323457,-0.0789643,0.354165,0.75244,-0.0806646,-0.301388,-4.02544,-137.026
1542356481.871115716,183.033,6.45515,-0.138784,-1.8603,-0.388862,0.00979628,0.213193,0.846061,-0.0877202,-0.296824,-3.98641,-137.022
1542356481.913876900,182.96,6.44219,-0.142816,-1.80068,-0.345932,-0.0194767,0.453634,0.897346,-0.137607,-0.28819,-3.96348,-137.014
1542356481.961898506,182.889,6.42996,-0.150288,-1.66824,-0.306109,-0.0525948,0.761045,0.796468,-0.0076403,-0.263173,-3.95348,-137.04
1542356482.004710762,183.608,6.27956,-0.13658,-1.60251,-0.243102,0.0538667,0.725008,0.77186,-0.0864413,-0.024235,-4.4392,-137.098
1542356482.052750399,183.532,6.26388,-0.133724,-1.55587,-0.276389,0.0559295,0.602715,0.700333,-0.249631,-0.0161891,-4.47075,-137.075
1542356482.100883557,183.695,6.20821,-0.141153,-1.67882,-0.132972,-0.0158924,0.542265,0.6602,-0.295586,-0.119093,-4.52119,-137.111
1542356482.143657565,183.633,6.2035,-0.142571,-1.51437,-0.127192,-0.0101845,0.624709,0.856751,-0.0288804,-0.127056,-4.49822,-137.071
1542356482.191716314,183.78,6.1076,-0.137501,-1.4489,-0.103217,-0.00703159,0.671361,0.876638,-0.135466,-0.00274471,-4.17473,-137.289
1542356482.234491885,183.716,6.1093,-0.138096,-1.45072,-0.00805121,-0.0148994,0.660718,0.866731,-0.140323,0.00762606,-4.1666,-137.273
1542356482.282554004,183.855,6.02844,-0.137997,-1.38861,0.0688366,-0.00952947,0.567313,0.799604,-0.0103976,-0.124715,-4.1893,-137.278
1542356482.330668765,183.795,6.0323,-0.14043,-1.30008,0.0986071,-0.0390542,0.549608,0.702511,-0.193027,-0.106372,-4.21657,-137.263
1542356482.373409156,183.739,6.0374,-0.142243,-1.28587,0.125938,-0.0465662,0.558476,0.578489,-0.198321,-0.106177,-4.23319,-137.261
1542356482.421524229,183.905,6.02023,-0.138518,-1.20561,0.214302,-0.0155766,0.517932,0.526615,0.0581357,-0.145714,-4.11053,-137.23
1542356482.464285566,183.855,6.02959,-0.139287,-1.17003,0.238814,-0.0232005,0.569403,0.645776,-0.138448,-0.146361,-4.0927,-137.221
1542356482.512346517,183.983,5.93461,-0.137661,-1.13614,0.239543,-0.00701256,0.576099,0.405289,-0.102205,-0.0451977,-4.07539,-137.319
1542356482.560428928,183.925,5.95773,-0.140129,-1.14693,0.383402,-0.033451,0.508585,0.599042,-0.118695,-0.0830836,-4.08144,-137.3
1542356482.603228575,184.068,5.84822,-0.138422,-1.11859,0.40813,-0.0288881,0.265008,0.595732,-0.185451,-0.124911,-4.22439,-137.381
1542356482.651292811,184.01,5.87122,-0.138758,-1.14456,0.46607,-0.024186,0.414374,0.589929,-0.189704,-0.145128,-4.21721,-137.369
1542356482.694108338,183.953,5.89228,-0.137567,-1.21085,0.509277,-0.00367593,0.49942,0.621406,-0.0102218,-0.175979,-4.19983,-137.339
1542356482.742084580,183.866,5.91145,-0.130092,-1.41254,0.553647,0.0386798,0.553334,0.798082,-0.132951,-0.188457,-4.17581,-137.324
1542356482.790225592,183.779,5.9363,-0.122771,-1.53119,0.607473,0.0601563,0.435081,0.831046,-0.172035,-0.180629,-4.16628,-137.31
1542356482.833023046,184.205,5.73564,-0.133501,-1.44523,0.670934,0.0820088,0.498641,0.693347,-0.25069,-0.142158,-4.10993,-137.451
1542356482.881138946,184.15,5.73929,-0.132406,-1.25922,0.379497,0.0563193,0.649678,0.635635,0.0493558,-0.151123,-4.096,-137.441
1542356482.923903301,184.086,5.7596,-0.12632,-1.33785,0.452685,0.0897484,0.661901,0.738339,-0.0243114,-0.189289,-4.10017,-137.401
1542356482.971914892,183.996,5.77611,-0.11415,-1.51161,0.479438,0.132441,0.563349,0.518023,-0.167909,-0.191159,-4.10371,-137.4
1542356483.020080022,184.329,5.50863,-0.129893,-1.45232,0.494455,0.138923,0.474376,0.633561,-0.376172,-0.0640534,-4.03388,-137.59
1542356483.062852466,184.267,5.53036,-0.124295,-1.43122,0.53704,0.133299,0.493193,0.995614,-0.1315,-0.0786427,-3.99738,-137.583
1542356483.110855277,184.198,5.56057,-0.118193,-1.4022,0.610376,0.137999,0.733887,1.0106,0.117685,-0.0726696,-3.97159,-137.579
1542356483.153623273,184.131,5.56935,-0.102592,-1.46998,0.450714,0.246677,0.547367,0.793558,-0.0502127,-0.10379,-4.001,-137.543
1542356483.201721479,184.033,5.57397,-0.0812768,-1.64045,0.354878,0.305008,0.432341,0.836787,-0.162518,-0.0345447,-4.04585,-137.576
1542356483.244493392,183.977,5.59334,-0.0647756,-1.52024,0.437953,0.292694,0.278484,0.469527,-0.329438,-0.0265865,-4.05495,-137.547
1542356483.292588805,183.947,5.60937,-0.0376824,-1.35266,0.563603,0.266976,0.35142,0.721263,-0.169599,0.0296559,-4.02382,-137.604
1542356483.340641605,183.902,5.59147,0.0112676,-1.20877,0.600308,0.332457,0.185581,0.729292,-0.167765,0.078966,-4.00236,-137.723
1542356483.383439259,183.963,5.7988,-0.0532466,-1.41479,0.633485,0.104381,0.159852,0.797677,-0.088075,0.0560785,-3.91647,-137.92
1542356483.431462902,184.769,5.38722,-0.216494,-1.06102,0.634107,-0.0128916,0.580922,0.717067,0.0162826,-0.100348,-3.88341,-137.808
1542356483.474352221,184.715,5.43279,-0.215543,-1.14006,0.858864,-0.0151367,0.580868,0.696776,-0.434475,-0.100328,-3.86774,-137.947
1542356483.522341146,184.661,5.47144,-0.217046,-1.09874,0.855116,-0.0225055,0.656211,0.578813,-0.0987741,-0.12643,-3.85313,-138.092
1542356483.570520560,184.617,5.53873,-0.212183,-1.06617,1.15395,0.0321709,0.263735,0.811243,-0.00781413,-0.215218,-3.86808,-138.148
1542356483.613222800,184.847,5.10553,-0.135851,-1.02268,1.11473,0.0388237,0.315762,0.767793,-0.1049,-0.204793,-4.04904,-137.06
1542356483.661297571,184.804,5.15992,-0.134742,-0.947359,1.15326,0.0270298,0.335015,0.822553,-0.0999862,-0.195605,-4.02604,-137.234
1542356483.704094472,184.937,5.02322,-0.136045,-0.889338,1.14541,0.0314019,0.319851,0.922096,-0.0386112,-0.401304,-4.08366,-136.717
1542356483.752098887,184.851,5.04144,-0.113101,-1.34843,0.773801,0.261973,0.357406,0.870135,-0.092122,-0.401291,-4.08074,-136.813
1542356483.800221117,184.78,5.0765,-0.0931564,-1.37381,0.777976,0.316392,0.54166,0.712901,-0.260132,-0.291669,-4.04859,-137.059
1542356483.843091972,184.721,5.1105,-0.0798314,-1.34064,0.806285,0.318486,0.773729,0.660327,0.0488473,-0.264484,-4.0335,-137.231
1542356483.891098501,184.619,5.19569,-0.0599113,-1.52908,1.05573,0.35763,0.744599,0.761904,-0.0509901,-0.232888,-4.03588,-137.405
1542356483.933845401,184.547,5.25613,-0.0435395,-1.55188,1.15687,0.35403,0.515939,0.690293,-0.280315,-0.245366,-4.05355,-137.547
1542356483.981925635,184.472,5.31459,-0.0265992,-1.55973,1.22014,0.346549,-0.030854,1.1196,-0.170022,-0.295123,-4.05767,-137.737
1542356484.030046290,185.138,4.80241,-0.120111,-1.51951,1.22544,0.356524,-0.331577,1.74136,-0.00217314,-0.393473,-3.86,-135.704
1542356484.072819656,185.015,4.73219,-0.0504116,-2.14657,-0.0767562,0.957226,-0.0173483,1.34377,0.118809,-0.400918,-3.89047,-136.025
1542356484.120881370,185.2,4.67552,-0.0942984,-1.9833,0.05185,0.864812,0.400968,1.10493,-0.265991,-0.450898,-3.89293,-135.202
1542356484.163688951,185.2,4.6002,0.0144538,-1.04582,-0.777171,1.63174,0.480649,0.755167,-0.448768,-0.431241,-4.00237,-135.458
1542356484.211717052,185.142,4.54473,0.0899277,-1.07075,-0.876967,1.62651,0.487561,0.560602,-0.173636,-0.31851,-3.95183,-135.99
1542356484.259820168,185.04,4.47754,0.157449,-1.31913,-1.02414,1.57879,0.499859,0.483559,-0.0382622,-0.192754,-3.94403,-136.333
1542356484.302596760,185.464,4.47832,-0.0825951,-1.27336,-0.995534,1.2578,0.365237,0.480464,0.0692796,-0.640704,-3.95708,-133.341
1542356484.350650080,185.511,4.51599,0.127746,-0.0657241,-0.028105,2.88955,0.577774,0.798832,-0.0731999,-0.490318,-3.97258,-133.668
1542356484.393416558,185.532,4.50536,0.251002,0.1516,-0.0796487,2.90133,0.628044,0.622536,-0.102017,-0.531447,-3.91133,-133.987
1542356484.441468486,185.54,4.50111,0.391716,0.178249,-0.0493187,2.90619,0.560219,0.741849,-0.200261,-0.515031,-3.93212,-134.386
1542356484.484326150,185.549,4.49967,0.516085,0.200456,-0.0300808,2.89819,0.518142,0.448879,-0.186606,-0.523914,-3.96531,-134.776
1542356484.532339045,185.556,4.50965,0.649775,0.215618,0.0367198,2.85881,0.427265,0.336761,-0.162457,-0.576104,-3.975,-135.213
1542356484.580485249,185.567,4.50947,0.79478,0.235158,0.088242,2.88903,0.408009,0.595108,-0.134405,-0.615735,-3.96293,-135.627
1542356484.623239777,185.535,4.44543,1.01625,0.0968749,-0.028496,2.86319,0.126132,1.13104,-0.203729,-0.530034,-3.86555,-135.959
1542356484.671275339,185.437,4.41095,1.23727,-0.224484,0.224406,3.07352,0.139315,1.00094,-0.0542633,-0.585032,-3.70361,-136.369
1542356484.714078746,185.85,4.36084,-0.0266002,-0.113075,0.359131,2.52181,0.375915,1.03856,-0.0650202,-1.0584,-4.15024,-130.466
1542356484.762131434,185.834,4.37044,0.106319,-0.210291,0.305033,2.65557,0.357413,0.904689,0.0893314,-1.02216,-4.18022,-130.902
1542356484.810239340,185.808,4.38883,0.234946,-0.319608,0.36393,2.65865,0.422316,0.807292,0.0222087,-0.981316,-4.12942,-131.34
1542356484.853064413,185.799,4.40127,0.343249,-0.279422,0.375511,2.60019,0.319498,0.732826,-0.26188,-0.911943,-4.14655,-131.7
1542356484.901070377,185.797,4.40122,0.455651,-0.227475,0.308805,2.48902,0.282535,0.703648,-0.373756,-0.855564,-4.05313,-132.092
1542356484.943837373,185.806,4.33825,0.514397,-0.120204,-0.0526764,2.28097,0.459504,0.758197,-0.0757416,-0.854625,-3.87976,-132.423
1542356484.991963196,185.828,4.382,0.674014,-0.0197285,0.141741,2.27039,0.65191,1.10286,0.174761,-0.755189,-3.90078,-132.792
1542356485.040061306,185.883,4.41221,0.843745,0.215989,0.214602,2.42923,0.855856,1.11383,0.363104,-0.736969,-3.88756,-133.169
1542356485.082850677,185.868,4.41652,0.934973,0.146807,0.195689,2.39655,0.534278,0.573362,-0.361543,-0.616655,-3.97933,-133.502
1542356485.130876797,186.269,4.0774,-0.0361158,0.219157,0.299353,2.0421,0.342334,0.533607,-0.612056,-1.2465,-3.93566,-126.753
1542356485.173621145,186.281,4.06789,0.0232709,0.257174,0.0664016,1.73307,0.219381,0.415922,-0.203149,-1.20832,-3.9437,-127.109
1542356485.221730708,186.311,4.07431,0.112634,0.404579,0.118846,1.77175,0.379761,0.423378,-0.127488,-1.17148,-3.87569,-127.519
1542356485.269820084,186.341,4.07571,0.208011,0.481419,0.127804,1.8341,0.426201,0.597583,-0.0859778,-1.16065,-3.80548,-127.925
1542356485.312572569,186.333,4.11013,0.252292,0.364359,0.292547,1.65122,0.620007,0.908512,0.0337124,-1.17839,-3.71094,-128.279
1542356485.360651884,186.303,4.20709,0.255637,0.119106,0.673985,1.32725,0.535434,0.749962,-0.00863206,-1.18732,-3.68629,-128.663
1542356485.403446717,186.309,4.23662,0.312429,0.130086,0.69986,1.31977,0.256564,0.604629,-0.174843,-1.19271,-3.72629,-129.005
1542356485.451479800,186.582,3.98065,-0.0815267,0.344747,0.724876,1.13466,0.215566,0.618729,-0.183182,-1.12528,-4.37981,-124.182
1542356485.499587917,186.508,3.90857,0.0330118,-0.588957,-0.35638,1.75205,0.0932055,0.676809,-0.079137,-1.10866,-4.41592,-124.585
1542356485.542366726,186.462,3.90235,0.116029,-0.744011,-0.262279,1.81392,0.359941,0.855594,-0.133765,-1.09397,-4.32599,-124.955
1542356485.590448116,186.38,3.91956,0.23196,-0.999812,-0.0867363,1.97571,0.46642,0.972413,-0.309875,-1.08969,-4.30771,-125.374
1542356485.633234535,186.333,3.92117,0.319466,-0.999929,-0.0243306,1.98595,0.488853,0.959254,-0.186277,-1.06689,-4.32076,-125.74
1542356485.681286764,186.299,3.90363,0.405978,-0.910193,-0.062984,1.95453,0.498003,0.917058,-0.0276364,-1.05146,-4.32246,-126.143
1542356485.724033647,186.796,3.78382,-0.0570318,-0.935021,-0.00271516,1.83841,0.348449,0.886297,-0.0541763,-1.64972,-4.51071,-121.72
1542356485.772120842,186.826,3.86935,0.0840448,-0.105935,0.967845,2.40846,0.235759,0.888972,-0.125317,-1.57173,-4.60995,-122.16
1542356485.820233300,186.852,3.9102,0.21445,0.136744,0.947542,2.51206,0.263434,0.814231,-0.257187,-1.57817,-4.45589,-122.543
1542356485.863082011,186.883,3.93074,0.38399,0.288565,0.934927,2.87302,0.682872,0.508774,-0.111096,-1.70772,-4.29724,-122.923
1542356485.911082569,186.891,3.963,0.517879,0.257967,0.876436,2.8012,0.780656,0.456635,-0.0919711,-1.74247,-4.40026,-123.309
1542356485.953818770,186.906,3.94293,0.63293,0.195408,0.633985,2.72525,0.544983,0.721548,-0.022785,-1.65055,-4.6125,-123.536
1542356486.001921756,186.93,3.81158,0.734968,-0.000726553,0.173909,2.60662,0.353901,0.706261,-0.139746,-1.54011,-4.71089,-123.682
1542356486.050024711,187.126,3.47559,0.0248457,-0.272327,0.0143277,2.01579,0.298098,0.358498,-0.433714,-1.54293,-3.99358,-119.289
1542356486.092793277,187.131,3.46934,0.0851029,-0.0891183,0.0685752,1.66721,0.145512,0.265445,-0.407262,-1.49887,-3.95652,-119.536
1542356486.140818632,187.217,3.62286,-0.0715725,-0.497731,0.00592012,1.31742,0.194081,0.507263,-0.124304,-1.41917,-4.0386,-118.208
1542356486.183624511,187.197,3.60613,-0.00490008,-0.456552,-0.148668,1.43419,0.678405,0.835954,0.0753278,-1.40952,-3.99803,-118.516
1542356486.231676762,187.152,3.60734,0.0693674,-0.595503,-0.0993343,1.48398,1.11244,0.257873,0.103447,-1.38227,-3.91057,-118.827
1542356486.279879631,187.099,3.62262,0.16182,-0.680832,0.00275322,1.62966,1.31495,0.239395,-0.113792,-1.37225,-3.93632,-118.972
1542356486.322616964,187.062,3.62851,0.236212,-0.683832,0.040418,1.646,1.03751,0.373783,-0.398209,-1.41684,-3.9627,-118.956
1542356486.370642337,187.048,3.62665,0.309582,-0.570335,0.0554398,1.60882,0.278078,0.460565,-0.247112,-1.49019,-3.9258,-118.886
1542356486.413473724,187.016,3.62154,0.382832,-0.64255,0.0506012,1.57589,-0.0806514,1.00261,-0.105223,-1.54266,-3.85836,-118.867
1542356486.461490902,186.985,3.62081,0.465702,-0.659392,0.0866411,1.58621,0.175031,1.14936,0.00718285,-1.55423,-3.76978,-118.915
1542356486.509617862,186.953,3.62653,0.538037,-0.624229,0.146642,1.56758,0.583494,1.21738,-0.109601,-1.56961,-3.75324,-119.02
1542356486.552382265,186.926,3.63609,0.619393,-0.61942,0.191388,1.64204,0.696107,0.966707,0.0137787,-1.54958,-3.77497,-119.103
1542356486.600418756,186.885,3.65724,0.713387,-0.654593,0.253828,1.72405,0.585592,0.860724,-0.0197004,-1.49254,-3.82787,-119.155
1542356486.643217881,187.765,3.32021,-0.0656612,-0.540757,-0.0487022,1.63436,0.423258,0.724366,-0.163023,-1.6205,-4.46656,-116.772
1542356486.691326718,187.825,3.26012,0.0633735,0.408632,-0.652252,2.16748,0.460642,0.774373,-0.404514,-1.60541,-4.5179,-116.786
1542356486.739381936,187.853,3.22545,0.170235,0.518172,-0.636258,2.18235,0.764302,0.738595,-0.353801,-1.54402,-4.41167,-116.817
1542356486.782140610,187.882,3.1711,0.269607,0.612744,-0.799791,2.22804,0.580253,0.915716,-0.0374122,-1.49727,-4.3532,-116.856
1542356486.830216316,187.912,3.12503,0.379362,0.635769,-0.798459,2.25275,0.215426,1.12338,0.114816,-1.5039,-4.40361,-116.936
1542356486.873031287,187.939,3.12034,0.475241,0.603112,-0.628,2.224,0.0459277,0.941913,-0.177193,-1.45461,-4.40557,-117.084
1542356486.921060816,187.974,3.11283,0.583709,0.62539,-0.560637,2.21745,0.47275,0.640905,0.0530833,-1.37795,-4.46898,-117.264
1542356486.963872703,188.001,3.08996,0.678805,0.660759,-0.554598,2.20438,0.815242,0.117235,-0.304703,-1.32734,-4.51417,-117.369
1542356487.011901381,188.045,3.0894,0.7919,0.719942,-0.464375,2.19731,0.665488,-0.0956783,-0.439474,-1.27277,-4.5878,-117.424
1542356487.060011164,188.227,3.1404,-0.0576011,0.877239,-0.515474,1.62692,0.596748,0.726582,-0.172162,-1.61608,-3.97119,-116.664
1542356487.102781008,188.23,3.112,-0.0345683,0.510735,-0.561004,1.13139,0.541987,0.70129,0.281703,-1.60407,-3.91394,-116.628
1542356487.150868276,188.258,3.08788,0.0346335,0.586973,-0.520419,1.25582,0.622859,0.737431,-0.0417559,-1.5856,-3.84882,-116.63
1542356487.193688784,188.279,3.06358,0.118192,0.630811,-0.522375,1.46197,0.572115,0.751865,-0.256166,-1.60939,-3.85733,-116.63
1542356487.241662285,188.314,3.03988,0.201729,0.711132,-0.504394,1.54948,0.633094,0.562894,-0.141553,-1.66265,-3.89521,-116.636
1542356487.289769333,188.349,3.01627,0.276106,0.736734,-0.484504,1.54277,0.532182,0.413453,-0.139485,-1.70382,-3.91289,-116.636
1542356487.332553729,188.36,2.98737,0.332104,0.643569,-0.477202,1.46215,0.380814,0.630109,-0.104126,-1.73546,-3.90894,-116.619
1542356487.380621376,188.401,2.9731,0.408019,0.709086,-0.416234,1.49551,0.379873,0.839076,-0.186592,-1.77262,-3.88081,-116.616
1542356487.423425576,188.438,2.97156,0.483575,0.764924,-0.333508,1.55825,0.344928,0.955225,-0.157436,-1.78106,-3.8727,-116.599
1542356487.471497979,188.482,2.97305,0.572825,0.818657,-0.251596,1.63893,0.384621,0.845441,-0.0651181,-1.76411,-3.88983,-116.568
1542356487.519574498,188.532,2.97329,0.664129,0.869702,-0.187289,1.71492,0.302332,0.799618,-0.0596772,-1.71378,-3.90839,-116.534
1542356487.562403449,188.579,2.96742,0.747337,0.914193,-0.156211,1.76847,0.29904,0.650342,-0.27782,-1.64352,-3.90739,-116.52
1542356487.610406631,188.631,2.94859,0.842468,0.967948,-0.142361,1.80516,0.531294,0.766399,-0.245489,-1.56392,-3.89507,-116.512
1542356487.653202301,188.678,2.91618,0.932329,1.02698,-0.160303,1.82676,0.711546,0.683772,-0.190618,-1.49809,-3.89935,-116.498
1542356487.701262666,188.738,2.86118,1.03801,1.10495,-0.190595,1.84671,0.715331,0.850386,-0.147917,-1.44593,-3.91079,-116.47
1542356487.749372851,188.809,2.79751,1.14596,1.18734,-0.216708,1.87432,0.594691,0.939459,-0.052166,-1.42473,-3.93691,-116.443
1542356487.792167563,188.861,2.7891,1.22612,1.21004,-0.183079,1.86458,0.530426,0.785813,-0.227624,-1.40627,-3.97476,-116.433
1542356487.840216830,188.968,2.71079,1.33258,1.30499,-0.228644,1.90458,0.64694,0.522832,-0.335564,-1.39019,-4.03381,-116.436
1542356487.882979768,189.025,2.70149,1.41372,1.3261,-0.206756,1.88772,0.493699,0.511837,-0.394344,-1.4044,-4.04152,-116.43
1542356487.931053227,189.161,2.61817,1.51753,1.38066,-0.244299,1.95645,0.448718,0.434402,-0.289153,-1.47805,-4.03103,-116.431
1542356487.979158766,189.287,2.56405,1.6363,1.40456,-0.231324,2.06916,0.496649,0.81678,-0.10862,-1.55581,-3.9903,-116.428
1542356488.021992148,189.392,2.54399,1.76798,1.39514,-0.194721,2.22778,0.446057,0.9002,-0.105803,-1.61935,-3.94938,-116.427
1542356488.070033991,189.493,2.54773,1.94143,1.36978,-0.140083,2.42923,0.54189,0.974964,-0.233548,-1.688,-3.91212,-116.429
1542356488.112812129,189.57,2.57911,2.1382,1.31709,-0.099092,2.65757,0.606475,0.667091,-0.445307,-1.73169,-3.86451,-116.432
1542356488.160828358,189.433,2.59411,-0.0537785,1.56539,-0.159366,1.70921,0.718187,0.663297,-0.346712,-2.17433,-3.57233,-116.9
1542356488.203630857,189.439,2.55862,-0.0386902,0.912859,-0.451516,1.07376,0.708942,0.661929,-0.0356092,-2.17237,-3.53711,-116.889
1542356488.251673494,189.485,2.54567,0.0215642,0.975903,-0.340363,1.14901,0.705706,0.946614,-0.0905007,-2.14462,-3.50474,-116.9
1542356488.299818146,189.532,2.53004,0.0843821,1.02464,-0.28806,1.19981,0.748012,0.993418,-0.0762639,-2.16257,-3.47528,-116.889
1542356488.342563904,189.619,2.48173,-0.0904442,1.20355,-0.252261,1.0766,0.701319,0.914952,-0.00847952,-2.43635,-3.52215,-116.939
1542356488.390674289,189.662,2.45279,-0.0399514,1.0722,-0.410217,1.06088,0.694473,0.772901,-0.0188595,-2.43664,-3.59893,-116.951
1542356488.433408857,189.713,2.45719,-0.0942175,1.13854,-0.325489,0.985151,0.484269,0.692066,-0.113467,-2.14098,-3.81026,-116.923
1542356488.481473717,189.741,2.47381,-0.065278,0.859154,0.040342,0.767202,0.324822,0.4746,-0.36872,-2.12997,-3.841,-116.917
1542356488.529564195,189.784,2.47601,-0.0283095,0.891862,0.0660302,0.759133,0.434596,0.569073,-0.294538,-2.10904,-3.81517,-116.91
1542356488.572400253,189.83,2.47924,0.0206329,1.00659,0.102596,0.897528,0.556316,0.735285,0.0198959,-2.08498,-3.79347,-116.898
1542356488.620437185,189.88,2.48515,0.0685472,1.05607,0.137294,0.925279,0.697669,0.675651,-0.102491,-2.04368,-3.78201,-116.875
1542356488.663204673,189.908,2.4317,-0.102102,1.18804,0.122509,0.800777,0.60969,0.630467,-0.234178,-2.2145,-3.90133,-117.047
1542356488.711270493,189.933,2.44333,-0.0673637,0.848503,0.208876,0.755892,0.549457,0.658685,-0.117549,-2.19421,-3.8946,-117.033
1542356488.759346573,189.998,2.39276,-0.103674,0.932992,0.178828,0.681087,0.729564,0.594224,-0.21172,-2.39701,-3.9069,-117.034
1542356488.802176714,190.034,2.3964,-0.0746902,0.912335,0.158689,0.673722,0.878497,0.692413,-0.169615,-2.37829,-3.89593,-117.034
1542356488.850184630,190.088,2.40516,-0.032494,1.05613,0.193479,0.755525,0.75273,0.501021,-0.307481,-2.36924,-3.86762,-117.021
1542356488.893004192,190.141,2.4202,0.0140324,1.18168,0.269452,0.858334,0.703117,0.662616,-0.297479,-2.39148,-3.84193,-117
1542356488.941006772,190.202,2.44113,0.0607007,1.2604,0.356238,0.903034,0.777902,0.981256,0.0376898,-2.41137,-3.8089,-116.982
1542356488.989169227,190.26,2.44598,0.0964767,1.25194,0.336699,0.856846,0.798131,0.902366,0.0958452,-2.4307,-3.82466,-116.974
1542356489.032086048,190.287,2.21006,-0.106412,1.39961,0.182938,0.70542,0.602943,0.975809,0.0124171,-1.99388,-3.56927,-117.008
1542356489.080018162,190.358,2.22954,-0.108786,1.45759,0.32547,0.3001,0.535044,0.791712,-0.198169,-2.00284,-3.61556,-117.012
1542356489.122780970,190.437,2.23514,-0.0866865,1.63975,0.279039,0.387351,0.682816,0.463855,-0.328979,-2.10746,-3.71348,-117.006
1542356489.170835661,190.534,2.25389,-0.0707734,1.75977,0.340863,0.4161,0.687501,0.425203,-0.233054,-2.14509,-3.72652,-117.011
1542356489.218978818,190.635,2.27541,-0.0506656,1.87041,0.390319,0.445439,0.607581,0.435544,-0.157587,-2.13457,-3.67417,-116.996
1542356489.261716859,190.468,2.12845,-0.116088,1.81013,0.297596,0.49057,0.621954,0.732644,-0.0568397,-2.05605,-3.72134,-117.119
1542356489.309795210,190.519,2.16285,-0.119047,1.4326,0.548136,0.197757,0.616526,0.840191,-0.0380141,-2.11415,-3.72312,-117.105
1542356489.352539176,190.534,2.08076,-0.128679,1.44484,0.458459,0.196237,0.585987,0.58681,-0.100485,-2.24987,-3.665,-117.109
1542356489.400625094,190.588,2.08665,-0.126687,1.28932,0.303748,0.114001,0.534046,0.601461,-0.0318531,-2.28674,-3.74446,-117.105
1542356489.443406641,190.644,2.10027,-0.121901,1.30794,0.314614,0.107178,0.337843,0.233118,-0.163449,-2.30129,-3.80033,-117.091
1542356489.491471080,190.741,2.11167,-0.119054,1.57749,0.318974,0.138085,0.332711,0.416389,-0.262274,-2.33785,-3.81333,-117.075
1542356489.539549273,190.833,2.13344,-0.113231,1.68867,0.374591,0.148865,0.229131,0.452793,-0.300974,-2.30694,-3.73875,-117.066
1542356489.582349996,190.901,2.1415,-0.115414,1.67008,0.34799,0.0956765,0.56435,0.528231,-0.00651882,-2.30729,-3.70074,-117.07
1542356489.630410545,190.981,2.13607,-0.127428,1.7046,0.23075,0.0157115,0.757433,0.777752,0.141915,-2.29016,-3.6724,-117.068
1542356489.673191662,190.789,1.961,-0.131939,1.63454,0.126194,0.116897,0.590677,0.53613,-0.113218,-2.08525,-3.55148,-116.978
1542356489.721243128,190.868,1.96768,-0.126348,1.66266,0.153655,0.10698,0.58211,0.572949,-0.230396,-2.04946,-3.58907,-116.954
1542356489.769401747,190.96,1.96785,-0.107614,1.8,0.129335,0.222518,0.53474,0.565357,0.00209975,-2.11639,-3.72216,-116.938
1542356489.812151665,191.064,1.97383,-0.104522,1.98373,0.159131,0.228071,0.51666,0.480944,-0.028104,-2.11254,-3.73907,-116.922
1542356489.860250675,190.989,1.88338,-0.123152,1.92702,0.0933003,0.285866,0.484463,0.24844,-0.133668,-1.97193,-3.70716,-116.865
1542356489.903013874,191.072,1.8876,-0.11105,1.94735,0.102413,0.267483,0.4753,0.213106,-0.429891,-1.95699,-3.69265,-116.849
