timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785192.621454921,-0.107086,0.0326458,0.10548,-0.156111,0.0189143,0.16714,1.00989,-0.381468,0.599313,-1.38556,-0.761204,-0.0816423
1542785192.627471152,-0.10174,0.0340444,0.097421,-0.216529,0.0133965,0.15153,-2.72679,-0.396289,1.30347,-1.45069,-0.666007,-0.0741681
1542785192.633244059,-0.10299,0.0341217,0.0982958,-0.208657,0.0197978,0.136646,1.36358,1.10886,-2.57833,-1.50236,-0.671318,-0.0205376
1542785192.639239505,-0.104241,0.0342403,0.0991149,-0.197609,0.01688,0.141745,1.84278,-0.486664,0.850459,-1.46662,-0.684959,-0.0619677
1542785192.645399887,-0.105458,0.0343442,0.0999882,-0.213004,0.0142037,0.153699,-2.49894,-0.434446,1.94057,-1.46121,-0.672458,-0.0644948
1542785192.656032066,-0.110272,0.0347314,0.103098,-0.196009,0.030866,0.115095,1.57024,1.60382,-2.30781,-1.55271,-0.723068,0.038653
1542785192.663363848,-0.111709,0.0349577,0.103942,-0.217738,0.0227164,0.130016,-2.96369,-1.11154,2.03502,-1.52433,-0.703523,0.0154445
1542785192.669558335,-0.113058,0.0350985,0.104747,-0.208622,0.0290068,0.1125,1.4717,1.01547,-2.82758,-1.59293,-0.70587,0.0839145
1542785192.675289440,-0.114253,0.0352647,0.105392,-0.194789,0.0299149,0.115993,2.41369,0.158428,0.60935,-1.58481,-0.720159,0.0745159
1542785192.681087940,-0.115383,0.0354382,0.106065,-0.208154,0.0242128,0.126389,-2.30499,-0.98335,1.79305,-1.5328,-0.714849,0.0232206
1542785192.687091410,-0.116633,0.0355838,0.106823,-0.226323,0.0186961,0.139151,-3.02647,-0.91891,2.12579,-1.49459,-0.702148,-0.0137426
1542785192.693547568,-0.118094,0.0357045,0.107722,-0.21094,0.019974,0.143764,2.38268,0.197935,0.714356,-1.47882,-0.713978,-0.0294477
1542785192.699965728,-0.119448,0.0358327,0.108645,-0.229212,0.0139575,0.156876,-2.84679,-0.937418,2.04307,-1.46023,-0.697543,-0.0473894
1542785192.705492372,-0.120714,0.0359096,0.109512,-0.225483,0.0185122,0.14113,0.674737,0.824123,-2.84914,-1.52299,-0.694921,0.0203216
1542785192.711542696,-0.122079,0.0360214,0.110366,-0.210428,0.0205673,0.143469,2.48815,0.339674,0.386613,-1.52617,-0.707422,0.0259679
1542785192.717464519,-0.123325,0.0361434,0.111215,-0.219786,0.0144054,0.150307,-1.58016,-1.04053,1.15463,-1.46138,-0.700803,-0.0414103
1542785192.723160402,-0.124577,0.0362253,0.112072,-0.236053,0.00830845,0.164048,-2.85602,-1.07041,2.41252,-1.42724,-0.682988,-0.0777699
1542785192.729230170,-0.12601,0.0362758,0.113067,-0.219761,0.0141265,0.153215,2.68428,0.958507,-1.78478,-1.47218,-0.693807,-0.0291061
1542785192.735520728,-0.118424,0.0355617,0.106993,-0.222096,0.00774669,0.136433,-0.137983,-0.646156,0.841512,-1.35512,-0.799446,-0.139598
1542785192.741441873,-0.119739,0.0356076,0.107801,-0.235615,0.0102844,0.139616,-2.28309,0.428581,0.537493,-1.38832,-0.776493,-0.104738
1542785192.748445632,-0.121389,0.0356796,0.108779,-0.213673,0.0177696,0.126723,3.13286,1.06874,-1.84081,-1.43547,-0.796221,-0.0493489
1542785192.753231254,-0.125734,0.0358985,0.111071,-0.212342,0.012397,0.124231,0.768928,-0.410136,1.0797,-1.33888,-0.836137,-0.139434
1542785192.759123390,-0.126985,0.0359716,0.111803,-0.229172,0.00688236,0.139087,-2.85642,-0.93593,2.52136,-1.30978,-0.820976,-0.170317
1542785192.765155245,-0.128367,0.0360131,0.112642,-0.215441,0.0140802,0.120819,2.27638,1.1933,-3.02853,-1.37295,-0.835107,-0.0995601
1542785192.771188511,-0.129667,0.0360981,0.113371,-0.209745,0.0149082,0.127446,0.944256,0.137222,1.09839,-1.32768,-0.855494,-0.153431
1542785192.777299315,-0.130949,0.0361893,0.114149,-0.22564,0.0124266,0.138243,-2.60114,-0.40609,1.76684,-1.32029,-0.836913,-0.149334
1542785192.783178212,-0.132275,0.0362624,0.114962,-0.210429,0.0171549,0.117243,2.58728,0.804297,-3.57201,-1.37732,-0.848531,-0.0785447
1542785192.790421155,-0.133799,0.0363867,0.115811,-0.233518,0.0100899,0.134535,-3.18781,-0.975435,2.38734,-1.31913,-0.846254,-0.138662
1542785192.795177017,-0.13491,0.0364348,0.116451,-0.249647,0.00539845,0.146997,-3.39141,-0.986466,2.62031,-1.29149,-0.83798,-0.162962
1542785192.801316683,-0.136442,0.0364681,0.117354,-0.264814,0.00388953,0.159109,-2.47024,-0.245761,1.97288,-1.29215,-0.817442,-0.148333
1542785192.807261955,-0.138017,0.0364913,0.1183,-0.26256,0.00554965,0.170379,0.37902,0.279247,1.89561,-1.26635,-0.846725,-0.194121
1542785192.813786882,-0.13973,0.0365274,0.119411,-0.285106,0.000797535,0.190285,-3.45527,-0.728299,3.0507,-1.23442,-0.829062,-0.209999
1542785192.819286111,-0.132444,0.0299791,0.113886,-0.185496,0.00649186,0.0912929,2.43765,0.408587,-3.9464,-1.45246,-0.809611,0.0477161
1542785192.825558286,-0.133607,0.0300198,0.114459,-0.17646,0.00927393,0.0985391,1.44069,0.443558,1.15528,-1.4506,-0.84665,0.0328605
1542785192.831259822,-0.134613,0.0300728,0.11502,-0.196208,0.00523685,0.119562,-3.46362,-0.708068,3.68719,-1.41636,-0.844063,0.00596352
1542785192.837636692,-0.135864,0.0301061,0.115783,-0.180758,0.00479821,0.0940478,2.42291,-0.0687869,-4.00102,-1.44223,-0.833735,0.0587365
1542785192.844122185,-0.140738,0.029625,0.118495,-0.198545,0.00233553,0.115617,-0.806274,0.400915,1.45086,-1.44408,-0.852577,0.00607484
1542785192.849627149,-0.141831,0.0296379,0.119132,-0.213243,-0.00210631,0.131265,-2.66989,-0.806882,2.84244,-1.42115,-0.830271,0.0064567
1542785192.855659721,-0.143117,0.0296251,0.119924,-0.192517,-0.00177718,0.103848,3.43559,0.054556,-4.54487,-1.4375,-0.829853,0.0417783
1542785192.861212179,-0.144186,0.0296152,0.120501,-0.185847,0.00385794,0.109038,1.20134,1.0149,0.934822,-1.45316,-0.8728,0.0409761
1542785192.867494501,-0.145354,0.0296394,0.121186,-0.202219,-0.00104168,0.126684,-2.60611,-0.779892,2.80889,-1.4284,-0.849463,0.0483014
1542785192.879515566,-0.147784,0.0296268,0.122709,-0.16076,-0.00367203,0.0721663,3.44887,-0.218816,-4.53521,-1.42697,-0.839707,0.0942849
1542785192.885412025,-0.148732,0.0296053,0.123134,-0.173285,-0.00755827,0.0857559,-2.12418,-0.659089,2.30468,-1.40142,-0.818838,0.10746
1542785192.892153874,-0.1499,0.0295543,0.123712,-0.15023,-0.0080479,0.0598298,3.41974,-0.072628,-3.84557,-1.38227,-0.809474,0.115652
1542785192.897252738,-0.150667,0.0295133,0.124017,-0.150039,-0.00176955,0.0635492,0.0374392,1.23133,0.729473,-1.40178,-0.84653,0.123732
1542785192.903232090,-0.151564,0.0295026,0.124397,-0.168951,-0.0065327,0.0840447,-3.16288,-0.7966,3.42769,-1.39863,-0.849927,0.146553
1542785192.909347721,-0.152597,0.0294625,0.124911,-0.148303,-0.0085016,0.0616675,3.3763,-0.321944,-3.65901,-1.3771,-0.842479,0.137325
1542785192.915758406,-0.153548,0.029408,0.125307,-0.138567,-0.0015984,0.0551897,1.51871,1.07683,-1.01047,-1.38825,-0.870651,0.131409
1542785192.921331449,-0.15432,0.0293989,0.125615,-0.145381,-0.00516425,0.0667494,-1.22268,-0.639816,2.0742,-1.37922,-0.857643,0.159307
1542785192.927453726,-0.146947,0.0370271,0.117927,-0.157618,0.00979034,0.0589564,3.25694,-0.326969,-3.0425,-1.30111,-0.881194,-0.118929
1542785192.933294947,-0.147868,0.0370842,0.118271,-0.173995,0.016651,0.071248,-2.80375,1.17453,2.1043,-1.3364,-0.915517,-0.0921926
1542785192.939270148,-0.148907,0.0371836,0.118697,-0.183467,0.0155419,0.0802199,-1.58506,-0.185615,1.50151,-1.34578,-0.910636,-0.0546404
1542785192.946450537,-0.150225,0.0372953,0.119273,-0.180582,0.0207954,0.0764089,0.401697,0.731638,-0.530757,-1.32901,-0.922287,-0.0816091
1542785192.951635013,-0.151161,0.0374032,0.119669,-0.192812,0.0274349,0.0864985,-2.3589,1.28062,1.94611,-1.35124,-0.945524,-0.0606273
1542785192.957479256,-0.154413,0.0382448,0.119818,-0.148456,0.0140526,0.0250987,0.872373,-0.867163,-1.60849,-1.28911,-0.938972,-0.083351
1542785192.963601806,-0.155322,0.0383309,0.119972,-0.140897,0.0117801,0.0222516,1.23457,-0.371179,-0.465021,-1.24948,-0.933056,-0.129541
1542785192.969706047,-0.156182,0.0384029,0.120108,-0.162873,0.0197874,0.0372123,-3.6001,1.31178,2.45088,-1.28839,-0.942204,-0.0905012
1542785192.975243164,-0.157084,0.0385123,0.120313,-0.154221,0.0153865,0.0252532,1.56255,-0.794799,-2.15981,-1.30084,-0.935686,-0.0637674
1542785192.981597851,-0.158064,0.0386102,0.120474,-0.150888,0.0139722,0.0259287,0.524558,-0.222575,0.106291,-1.26477,-0.936303,-0.11018
1542785192.993806533,-0.159906,0.0387809,0.120791,-0.15838,0.0231844,0.0321934,-0.613652,0.754563,0.513143,-1.34906,-0.935866,-0.0244927
1542785192.999229027,-0.160765,0.0389066,0.120965,-0.160207,0.0231255,0.0377364,-0.336903,-0.0108693,1.02224,-1.31419,-0.929577,-0.063143
1542785193.005446531,-0.161761,0.0390503,0.1212,-0.159966,0.029371,0.0386058,0.0386031,1.0045,0.139817,-1.34691,-0.919706,-0.0277235
1542785193.011310046,-0.162699,0.0392226,0.121426,-0.143942,0.0259315,0.02395,2.73295,-0.586607,-2.49948,-1.34892,-0.928276,-0.0254258
1542785193.017821196,-0.163636,0.0393916,0.121582,-0.158794,0.0243665,0.0401764,-2.281,-0.240352,2.49209,-1.32289,-0.921208,-0.0476655
1542785193.023223966,-0.164494,0.0395232,0.121799,-0.158903,0.0291243,0.0380695,-0.0203573,0.880634,-0.389955,-1.34672,-0.90831,-0.0267508
1542785193.029827361,-0.165543,0.0397156,0.122051,-0.146222,0.0316085,0.0232391,1.92041,0.376208,-2.24587,-1.376,-0.906248,-0.00399751
1542785193.035361775,-0.123537,0.0158948,0.124041,-0.158205,0.00213104,0.0815603,-2.3317,0.249078,2.89459,-1.32575,-0.914588,0.206784
1542785193.041207756,-0.124462,0.0159073,0.124518,-0.147456,0.00544643,0.0714674,1.83861,0.567124,-1.72646,-1.35189,-0.904531,0.219787
1542785193.048255348,-0.125501,0.0159457,0.125022,-0.152804,0.00326854,0.0801947,-0.75876,-0.309024,1.23832,-1.33576,-0.921373,0.218915
1542785193.053282507,-0.126269,0.015962,0.125425,-0.164361,0.00560479,0.0912277,-2.29897,0.46472,2.19468,-1.32792,-0.910797,0.220916
1542785193.059580026,-0.12783,0.014664,0.127804,-0.149297,0.00583089,0.0767633,3.02083,0.0677146,-3.17498,-1.29008,-0.929049,0.267534
1542785193.065425215,-0.128702,0.0146981,0.128252,-0.146821,0.00376664,0.077149,0.423612,-0.353156,0.0659956,-1.27901,-0.950358,0.278169
1542785193.071625046,-0.129613,0.0147216,0.128731,-0.143901,0.00380392,0.0796686,0.470898,0.00600798,0.406408,-1.29435,-0.934462,0.276222
1542785193.078582029,-0.130614,0.0147479,0.129285,-0.153036,0.00254676,0.0879261,-1.31295,-0.180704,1.18695,-1.2789,-0.961425,0.303716
1542785193.083455276,-0.131359,0.0147603,0.129713,-0.165797,0.00585205,0.0974165,-2.61856,0.678253,1.94745,-1.27174,-0.972361,0.328432
1542785193.089697330,-0.132394,0.0147968,0.130321,-0.159965,0.00940522,0.0993592,0.934167,0.56923,0.311224,-1.29226,-0.959524,0.318856
1542785193.096136760,-0.133425,0.0148575,0.130961,-0.162466,0.00385161,0.102666,-0.388231,-0.862429,0.51358,-1.26897,-0.979239,0.340075
1542785193.107521256,-0.135274,0.0149014,0.13213,-0.189527,0.0143128,0.119831,-2.37704,0.918892,1.50769,-1.27592,-1.0056,0.405059
1542785193.113488051,-0.136405,0.0149867,0.132845,-0.184407,0.00454713,0.118323,0.858005,-1.63665,-0.252665,-1.23586,-1.01561,0.412838
1542785193.119540608,-0.137521,0.0150142,0.133561,-0.191385,0.0126468,0.119508,-1.15284,1.33822,0.195769,-1.25333,-1.03252,0.43779
1542785193.125781701,-0.133305,0.0142192,0.123592,-0.135044,-0.0152752,0.0573322,0.887774,-1.95471,-1.24945,-1.34243,-0.979924,0.316171
1542785193.131512640,-0.134079,0.0141317,0.123921,-0.13635,-0.0255444,0.0621055,-0.227944,-1.7919,0.8329,-1.29464,-0.978587,0.318848
1542785193.137447041,-0.134888,0.0139799,0.124289,-0.137057,-0.0113573,0.0594367,-0.119188,2.39066,-0.449713,-1.33406,-0.997589,0.322009
1542785193.144198957,-0.135814,0.0139034,0.124691,-0.13846,-0.00413677,0.0663921,-0.207699,1.0694,1.03015,-1.39232,-1.00297,0.324547
1542785193.150260797,-0.13936,0.013635,0.125826,-0.139387,-0.00492539,0.0577535,0.462631,1.33786,-1.42623,-1.40169,-0.968321,0.351394
1542785193.155597743,-0.140103,0.0136087,0.126134,-0.146801,0.00564852,0.0639093,-1.38925,1.98127,1.15343,-1.44076,-0.980621,0.350252
1542785193.161473994,-0.140966,0.0136418,0.12651,-0.146679,-0.00394387,0.0602009,0.0208711,-1.63239,-0.631092,-1.42713,-0.979195,0.369384
1542785193.167853685,-0.141902,0.0136167,0.126894,-0.133272,-0.00671268,0.0568626,2.10153,-0.433998,-0.523266,-1.36687,-0.96289,0.327884
1542785193.173568007,-0.142663,0.0135783,0.127219,-0.144187,0.00160521,0.0650904,-1.91027,1.45561,1.43984,-1.40753,-0.973696,0.333631
1542785193.179648066,-0.14354,0.013588,0.127614,-0.152148,-0.000709274,0.0615769,-1.30932,-0.380664,-0.57787,-1.44767,-0.981729,0.381367
1542785193.185401396,-0.144416,0.0135838,0.127969,-0.143253,0.00101676,0.0590307,1.54612,0.299991,-0.442552,-1.40615,-0.978569,0.327797
1542785193.192613727,-0.145449,0.013591,0.128395,-0.15783,0.00283072,0.0671256,-2.02114,0.251503,1.12238,-1.45262,-0.990884,0.371092
1542785193.197599332,-0.146236,0.0136051,0.128729,-0.148109,-0.000186584,0.0592208,1.94977,-0.605193,-1.58554,-1.46247,-0.993145,0.390907
1542785193.203156272,-0.147059,0.0136041,0.129058,-0.141844,0.000960609,0.0616708,1.1275,0.206435,0.440888,-1.43069,-0.999993,0.343885
1542785193.209807268,-0.148002,0.0136104,0.129468,-0.140452,0.000987054,0.0554182,0.209318,0.00397989,-0.940115,-1.46289,-1.00531,0.379617
1542785193.221552157,-0.149652,0.0136221,0.130119,-0.118734,0.0113867,0.0467966,1.84911,0.885472,-0.734064,-1.48522,-1.03458,0.381324
1542785193.227925837,-0.14134,0.0185847,0.125573,-0.15012,-0.00711978,0.0701459,1.05234,0.229598,-0.570869,-1.43104,-0.977154,0.396214
1542785193.234110853,-0.142269,0.0185407,0.126007,-0.149261,-0.00318448,0.0773076,0.138784,0.636269,1.15792,-1.44194,-1.00127,0.395839
1542785193.239466431,-0.143068,0.0185236,0.126421,-0.160196,-0.00843982,0.0924602,-2.04175,-0.98129,2.82929,-1.41066,-0.999134,0.365779
1542785193.246376700,-0.146544,0.018231,0.127786,-0.130062,-0.0104331,0.0542956,1.13986,1.79678,-1.5734,-1.48586,-1.07195,0.50423
1542785193.252018037,-0.147278,0.018172,0.128092,-0.136413,-0.00807097,0.0595753,-1.12576,0.418728,0.935892,-1.50188,-1.09641,0.533085
1542785193.257148765,-0.147978,0.0181307,0.128398,-0.143685,-0.00824823,0.0684675,-1.41735,-0.0345473,1.73311,-1.50261,-1.11249,0.546413
1542785193.263601288,-0.148905,0.0180773,0.12884,-0.130386,-0.00651376,0.0563299,2.06099,0.268806,-1.88105,-1.49889,-1.08673,0.534524
1542785193.269618976,-0.149689,0.018038,0.129179,-0.137155,-0.002495,0.0582407,-1.12484,0.667828,0.317526,-1.53899,-1.11873,0.587041
1542785193.275714473,-0.150526,0.0180228,0.129534,-0.139325,-0.00889377,0.0669033,-0.35594,-1.04977,1.42112,-1.50521,-1.09414,0.548773
1542785193.281453775,-0.151325,0.0179717,0.129918,-0.131783,-0.00208068,0.0584108,1.31403,1.1871,-1.4797,-1.50781,-1.0801,0.549639
1542785193.287226828,-0.152086,0.0179599,0.130255,-0.132715,0.00134462,0.0584737,-0.161463,0.593331,0.0109065,-1.53288,-1.10792,0.59279
1542785193.300887135,-0.153899,0.0179781,0.131054,-0.118201,0.00963178,0.0330927,1.06247,0.606651,-1.85802,-1.54628,-1.1069,0.618654
1542785193.305479992,-0.154442,0.0180225,0.131206,-0.116304,0.00536836,0.0316207,0.413051,-0.928278,-0.3205,-1.54463,-1.12122,0.628269
1542785193.311327310,-0.155122,0.0180539,0.131391,-0.127368,0.00936,0.044189,-1.89212,0.682653,2.1494,-1.53833,-1.10777,0.615444
1542785193.317619659,-0.155923,0.0181128,0.131669,-0.115038,0.00468848,0.0372321,1.95959,-0.742422,-1.10562,-1.53563,-1.11443,0.614223
1542785193.323466185,-0.156596,0.0181405,0.131886,-0.11711,0.00288003,0.0342086,-0.354492,-0.309294,-0.517144,-1.5192,-1.13111,0.610878
1542785193.329398447,-0.123054,0.00314798,0.122805,-0.108867,-0.0274912,0.0496355,-1.86762,1.88689,0.674637,-1.47156,-1.0612,0.498729
1542785193.335661772,-0.123736,0.00297584,0.123116,-0.107605,-0.0200703,0.0474744,0.201595,1.18483,-0.345054,-1.50375,-1.05724,0.513183
1542785193.342836924,-0.124508,0.00283171,0.123457,-0.118689,-0.0191934,0.0590535,-1.54475,0.122198,1.61378,-1.47812,-1.06291,0.518396
1542785193.347259450,-0.125033,0.00274672,0.123718,-0.127006,-0.00973974,0.0620382,-1.88065,2.13762,0.674905,-1.51781,-1.06038,0.541881
1542785193.353498087,-0.12607,3.40728e-05,0.124624,-0.0972457,-0.0594501,0.0395122,2.06209,-1.90134,-2.35604,-1.43526,-1.09057,0.459826
1542785193.359330523,-0.126637,-0.000312614,0.124854,-0.106182,-0.0518782,0.0504923,-1.53212,1.29825,1.88259,-1.41192,-1.08669,0.477015
1542785193.365513043,-0.127294,-0.000633213,0.125166,-0.105906,-0.0487116,0.0522986,0.0445367,0.512186,0.29215,-1.47512,-1.09044,0.501711
1542785193.371288376,-0.127905,-0.000914569,0.125468,-0.0918918,-0.0590294,0.0453564,2.42661,-1.78655,-1.20206,-1.48415,-1.08588,0.491955
1542785193.377535779,-0.12848,-0.00128321,0.125752,-0.102258,-0.0488568,0.0476063,-1.65921,1.6283,0.360139,-1.51382,-1.08605,0.50944
1542785193.383226025,-0.129062,-0.0015612,0.126023,-0.104734,-0.0430455,0.0456218,-0.435231,1.02125,-0.348775,-1.58638,-1.08971,0.52642
1542785193.389263131,-0.129694,-0.00182109,0.126298,-0.0955117,-0.0521279,0.0465622,1.52767,-1.50444,0.155778,-1.53857,-1.08262,0.514558
1542785193.395505666,-0.13029,-0.0021466,0.126589,-0.100116,-0.0419928,0.0461599,-0.737524,1.62354,-0.0644477,-1.54969,-1.08277,0.50732
1542785193.401536837,-0.130894,-0.00239981,0.126867,-0.0975321,-0.0423284,0.0403354,0.42839,-0.0556314,-0.96574,-1.59479,-1.0899,0.528854
1542785193.407263606,-0.131452,-0.0026421,0.127098,-0.0916492,-0.0485326,0.03991,1.02726,-1.08335,-0.0742736,-1.58518,-1.09204,0.54128
1542785193.413384963,-0.132013,-0.00293901,0.127342,-0.0917513,-0.0445731,0.0422806,-0.0166865,0.64684,0.387258,-1.59112,-1.08812,0.514592
1542785193.419226411,-0.132549,-0.00319922,0.127589,-0.0926029,-0.0411709,0.0370063,-0.145786,0.582427,-0.902904,-1.63146,-1.09628,0.553964
1542785193.425170648,-0.121968,0.0012561,0.12532,-0.0795234,-0.0524437,0.0374922,0.690059,-0.611406,0.993337,-1.44075,-1.04876,0.507928
1542785193.431599586,-0.122479,0.000918998,0.125561,-0.0841259,-0.0534802,0.0487565,-0.71589,-0.16122,1.75213,-1.42046,-1.03898,0.467271
1542785193.437213623,-0.122952,0.000618735,0.125835,-0.0858599,-0.0520353,0.0379975,-0.308876,0.25737,-1.91645,-1.45917,-1.05252,0.511153
1542785193.443177472,-0.124002,-0.000788122,0.126035,-0.0613583,-0.0729204,0.0167889,0.894117,-0.892232,-0.832982,-1.49684,-1.03861,0.526061
1542785193.449509789,-0.124391,-0.0012499,0.126141,-0.0592544,-0.0751587,0.027907,0.332265,-0.35347,1.75577,-1.45674,-1.03204,0.462904
1542785193.455432103,-0.124742,-0.00169509,0.126307,-0.0581504,-0.0704405,0.0249349,0.186404,0.796677,-0.501876,-1.49795,-1.0438,0.509831
1542785193.461376243,-0.125087,-0.00211367,0.126455,-0.0553654,-0.0707815,0.0322949,0.468546,-0.0573688,1.23822,-1.46832,-1.0508,0.46927
1542785193.467460371,-0.125424,-0.00254436,0.126652,-0.061767,-0.0697829,0.032611,-1.05216,0.164147,0.0519443,-1.45009,-1.03204,0.458235
1542785193.473199406,-0.125779,-0.00294486,0.126839,-0.0519074,-0.0703783,0.0245316,1.71797,-0.103743,-1.4078,-1.48131,-1.03547,0.493125
1542785193.479304215,-0.126096,-0.00337441,0.126989,-0.0527347,-0.0700535,0.0340128,-0.135515,0.0532133,1.55308,-1.47502,-1.05216,0.477204
1542785193.485768684,-0.126437,-0.00382733,0.127209,-0.0590661,-0.0728009,0.0388482,-0.979405,-0.424999,0.747993,-1.46078,-1.02982,0.450203
1542785193.491256531,-0.126761,-0.00422695,0.127422,-0.0481258,-0.0732767,0.0212015,1.99351,-0.0867097,-3.21558,-1.48078,-1.04326,0.474533
1542785193.497539971,-0.127063,-0.00468746,0.127555,-0.0594948,-0.0642706,0.0367935,-1.80936,1.43329,2.48145,-1.47871,-1.04842,0.470434
1542785193.503529278,-0.12742,-0.00507224,0.127776,-0.0536753,-0.0710745,0.035956,0.971653,-1.13599,-0.139832,-1.45705,-1.01769,0.448132
1542785193.509341781,-0.127732,-0.0054853,0.127984,-0.0454709,-0.0652677,0.0274549,1.41153,0.999007,-1.46258,-1.46961,-1.04941,0.492978
1542785193.515371023,-0.121545,0.00177082,0.128618,-0.0764494,-0.0619473,0.0353245,-2.78474,0.751865,2.46278,-1.51131,-1.00347,0.568773
1542785193.527690329,-0.122487,0.00100765,0.129053,-0.0495451,-0.0726914,0.0100781,2.18392,-0.872133,-2.04934,-1.43838,-0.952873,0.530172
1542785193.533383670,-0.122769,0.000593718,0.12911,-0.0568885,-0.0758098,0.0278646,-1.28982,-0.547743,3.12407,-1.4518,-0.952895,0.532821
1542785193.539469853,-0.123115,0.000132378,0.12928,-0.0457216,-0.0800487,0.0154994,1.83479,-0.696479,-2.03168,-1.41156,-0.935266,0.523221
1542785193.545830863,-0.124748,-0.000857526,0.12987,-0.0891202,-0.07009,0.034732,-2.15803,-1.11275,1.75759,-1.51226,-0.993459,0.528232
1542785193.552148297,-0.125311,-0.00130034,0.130089,-0.0866536,-0.0643766,0.0305571,0.390443,0.904383,-0.660864,-1.50534,-0.97018,0.520049
1542785193.557436129,-0.125769,-0.00164067,0.130251,-0.0778291,-0.0533544,0.0258007,1.66884,2.08445,-0.899494,-1.49329,-0.963619,0.519379
1542785193.563199251,-0.126217,-0.00194815,0.130399,-0.0686036,-0.0448379,0.0237294,1.60077,1.47773,-0.359413,-1.48082,-0.962412,0.519015
1542785193.569181578,-0.126628,-0.00221642,0.130541,-0.0773002,-0.0450349,0.0325479,-1.45372,-0.0329132,1.47409,-1.48179,-0.959754,0.538165
1542785193.575542634,-0.12712,-0.00250273,0.130749,-0.0688425,-0.0403528,0.0260913,1.32962,0.736055,-1.01501,-1.49716,-0.958538,0.528584
1542785193.581423790,-0.127525,-0.00274014,0.130902,-0.0683155,-0.0542558,0.0271218,0.0896182,-2.36399,0.175227,-1.44968,-0.959337,0.507244
1542785193.587538509,-0.127942,-0.00307192,0.131068,-0.0791252,-0.0315928,0.034085,-1.76783,3.70629,1.13875,-1.49529,-0.96048,0.552133
1542785193.593484442,-0.128413,-0.00325976,0.131271,-0.0655184,-0.0428367,0.0258502,2.28844,-1.89102,-1.38493,-1.50669,-0.955751,0.531743
1542785193.599996634,-0.128839,-0.0035387,0.131439,-0.0656035,-0.0602995,0.0312741,-0.0130663,-2.68155,0.832885,-1.41357,-0.94293,0.505607
1542785193.605183936,-0.12918,-0.00385157,0.131601,-0.0771241,-0.0385139,0.0372926,-2.22091,4.19979,1.16024,-1.46963,-0.954766,0.539733
1542785193.611560016,-0.129671,-0.00409732,0.131839,-0.0626081,-0.0615721,0.0188258,2.27663,-3.61634,-2.89628,-1.44509,-0.943569,0.511687
1542785193.617610172,-0.13005,-0.00446966,0.131953,-0.0681566,-0.0527473,0.0305078,-0.917083,1.4586,1.93086,-1.3814,-0.925956,0.503388
1542785193.623748245,-0.124757,0.000695897,0.12702,-0.0780867,-0.0519196,0.0127061,-0.718949,1.14505,0.451946,-1.62351,-1.00969,0.555531
1542785193.629259921,-0.125188,0.000409802,0.12709,-0.0667636,-0.0695701,0.0050704,2.05438,-3.20237,-1.38537,-1.60379,-1.00302,0.550359
1542785193.635182340,-0.125583,-2.08401e-06,0.12712,-0.0704099,-0.0634722,0.0164653,-0.615679,1.02962,1.92404,-1.54342,-0.988018,0.526652
1542785193.642003620,-0.126063,-0.000435182,0.127232,-0.0829859,-0.0514021,0.0133236,-1.84365,1.76948,-0.460565,-1.58854,-0.979345,0.51002
1542785193.648470937,-0.1266,-0.000767723,0.127318,-0.0809154,-0.0402433,0.0165995,0.320153,1.72543,0.506512,-1.55647,-0.972677,0.474753
1542785193.654596871,-0.127096,-0.00101412,0.12742,-0.0851863,-0.0524447,0.00472674,-0.69717,-1.99177,-1.93811,-1.58146,-0.964893,0.474721
1542785193.659815098,-0.12754,-0.00128764,0.127445,-0.0866055,-0.0499481,0.00422053,-0.271989,0.478434,-0.0970028,-1.58988,-0.958554,0.520112
1542785193.665543397,-0.1039,-0.0101759,0.127356,-0.0622092,-0.0261385,0.0164472,0.627415,2.84656,-0.309161,-1.623,-1.02465,0.421673
1542785193.671489164,-0.10427,-0.0103313,0.127454,-0.0619172,-0.037009,0.0257595,0.0491094,-1.82828,1.5662,-1.59473,-1.00942,0.377273
1542785193.677635720,-0.104651,-0.0105589,0.127612,-0.0624517,-0.0419742,0.0236325,-0.0869643,-0.807809,-0.346034,-1.57217,-1.00037,0.414205
1542785193.683658960,-0.105027,-0.0108118,0.127755,-0.0610267,-0.0470521,0.0263136,0.236579,-0.843056,0.445127,-1.58415,-1.01097,0.375472
1542785193.689606979,-0.10539,-0.0110918,0.127911,-0.0630009,-0.0624511,0.0318731,-0.331927,-2.58893,0.934675,-1.52286,-0.987042,0.349049
1542785193.696010607,-0.105794,-0.0114917,0.128115,-0.0558448,-0.0486289,0.0183989,1.11751,2.1585,-2.10415,-1.5956,-1.025,0.382048
1542785193.701513396,-0.106101,-0.0117591,0.128216,-0.0542492,-0.0564421,0.0249703,0.289962,-1.41988,1.19419,-1.60374,-1.04464,0.36166
1542785193.707375022,-0.106419,-0.0120898,0.128362,-0.0578684,-0.0604629,0.0340479,-0.617449,-0.685952,1.54866,-1.53991,-1.0291,0.340839
1542785193.713461759,-0.106771,-0.0124578,0.12857,-0.0537722,-0.0533016,0.022426,0.672965,1.17656,-1.90938,-1.58656,-1.04415,0.350075
1542785193.719508572,-0.107096,-0.01278,0.128706,-0.0584844,-0.063838,0.0350408,-0.779284,-1.74246,2.0862,-1.5657,-1.05425,0.334058
