timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356441.599440796,153.949,24.9443,-2.37562,0.864182,0.0074233,-0.754474,-0.19568,0.818025,0.0563321,0.553333,-3.12212,-108.303
1542356441.647555134,154.006,24.9583,-2.41379,0.921685,0.0819494,-0.774698,-0.32948,0.964243,0.0298918,0.469263,-3.09567,-108.21
1542356441.690340592,153.976,24.8193,-2.1602,0.974691,0.0244577,-0.643895,-0.621692,1.02381,-0.130475,1.13068,-3.08772,-111.047
1542356441.738439743,153.987,24.8153,-2.2505,0.612286,-0.0127902,-1.24283,-0.407245,0.663253,-0.292716,1.13718,-3.1352,-111.038
1542356441.781167400,154.027,24.7878,-2.18965,0.589751,-0.0366772,-1.24493,-0.472073,0.427082,-0.455492,1.2917,-3.21346,-111.243
1542356441.829223204,154.056,24.7816,-2.24429,0.58701,-0.0593814,-1.19998,-0.322753,0.491304,-0.28314,1.33934,-3.19553,-111.207
1542356441.877341301,154.085,24.7802,-2.31538,0.572244,-0.0252817,-1.31995,-0.21857,0.614009,-0.00934748,1.44751,-3.11363,-111.163
1542356441.920098570,154.128,24.765,-2.38594,0.661463,-0.0756539,-1.42493,-0.0313686,0.748485,0.110959,1.48882,-3.05267,-111.125
1542356441.968206469,154.184,24.7509,-2.21467,0.655591,-0.0430204,-1.409,0.0713909,0.857211,-0.0415267,1.53856,-3.37874,-111.407
1542356442.010977943,154.208,24.724,-2.24839,0.617296,-0.252216,-1.1298,0.11478,0.923197,0.0731217,1.557,-3.38433,-111.379
1542356442.058999529,154.239,24.7199,-2.3167,0.639703,-0.155616,-1.27033,0.343885,0.826548,0.00311221,1.60798,-3.38174,-111.355
1542356442.107132201,154.282,24.7188,-2.38711,0.699815,-0.0780303,-1.36525,0.0542005,0.655963,-0.280401,1.55474,-3.46988,-111.307
1542356442.149874420,154.3,24.7395,-2.45538,0.628092,0.0697104,-1.47242,-0.270125,0.596085,-0.344805,1.42642,-3.57287,-111.253
1542356442.197990931,154.315,24.6784,-2.23062,0.578016,0.097778,-1.45926,-0.368122,0.534809,-0.232756,1.21551,-2.97038,-111.189
1542356442.240778506,154.346,24.6978,-2.28193,0.626003,0.270382,-1.34403,-0.386431,0.75917,-0.011519,1.15591,-2.92658,-111.178
1542356442.288808090,154.361,24.6936,-2.35893,0.492914,0.172937,-1.48616,-0.308419,0.83369,-0.179418,1.22854,-2.89727,-111.159
1542356442.331623607,154.389,24.6991,-2.42581,0.504526,0.199473,-1.5124,-0.402737,0.945279,-0.109936,1.21469,-2.87239,-111.154
1542356442.379707149,154.479,24.6373,-2.23244,0.514904,0.181044,-1.45808,-0.312335,0.977243,0.00794627,1.43353,-3.38006,-111.313
1542356442.427739374,154.507,24.6166,-2.26957,0.532304,-0.0564148,-1.1343,-0.384187,0.821887,0.102533,1.48673,-3.42653,-111.292
1542356442.470589888,154.534,24.6288,-2.33465,0.538473,0.078213,-1.30241,-0.347977,0.684935,-0.139204,1.59634,-3.43666,-111.278
1542356442.518588009,154.591,24.6416,-2.41157,0.685789,0.162813,-1.42489,-0.195613,0.481634,-0.265144,1.65503,-3.50973,-111.253
1542356442.561388472,154.63,24.6584,-2.4796,0.726346,0.234244,-1.48568,0.0387749,0.42644,-0.165271,1.67355,-3.5567,-111.234
1542356442.609423105,154.652,24.6383,-2.52863,0.697972,0.100891,-1.32643,0.118863,0.1372,-0.293919,1.73302,-3.51045,-111.21
1542356442.657517327,154.675,24.6401,-2.58934,0.667221,0.0966576,-1.33851,0.0684962,0.330707,-0.198306,1.68662,-3.42945,-111.188
1542356442.700335981,154.858,24.5105,-2.16731,0.763637,0.0904826,-1.27544,0.0126767,0.765102,0.0120393,0.966462,-3.69787,-111.371
1542356442.748377975,154.83,24.5352,-2.24135,0.14822,0.326129,-1.41199,0.130049,0.858277,0.123666,0.853748,-3.63081,-111.368
1542356442.791176843,154.924,24.4367,-2.19737,0.13151,0.318024,-1.42057,-0.235951,0.985288,0.164711,0.897148,-3.16827,-111.477
1542356442.839187712,154.93,24.4531,-2.26539,0.10729,0.354555,-1.43154,-0.504469,0.760884,-0.228551,0.817668,-3.24373,-111.45
1542356442.887331125,154.904,24.4377,-2.36947,-0.163766,0.167756,-1.71518,-0.862564,0.608845,-0.538613,0.86609,-3.33143,-111.408
1542356442.930136625,154.896,24.4476,-2.44216,-0.209185,0.195547,-1.70873,-0.860701,0.359673,-0.289901,0.940339,-3.33599,-111.346
1542356442.978184255,155.084,24.3528,-2.22165,-0.244777,0.177325,-1.65221,-0.816681,0.41582,-0.168062,1.28537,-3.44559,-111.446
1542356443.020949564,155.059,24.3382,-2.23959,-0.378658,-0.0145081,-1.12464,-0.390061,0.671675,-0.00641535,1.45793,-3.34287,-111.381
1542356443.069059202,155.062,24.3218,-2.32013,-0.23368,-0.0656033,-1.3344,0.0664146,1.0417,0.0835661,1.64505,-3.23825,-111.307
1542356443.117105251,155.187,24.3076,-2.19515,-0.151698,-0.00878872,-1.32109,0.567973,0.725075,0.038917,1.44844,-3.28668,-111.512
1542356443.159936021,155.179,24.3106,-2.23387,-0.139819,0.0327248,-1.13631,0.632522,0.445611,-0.0101044,1.52403,-3.3249,-111.453
1542356443.207948397,155.185,24.3236,-2.30583,-0.0406491,0.128296,-1.30732,0.487478,0.28408,0.0375399,1.51091,-3.3563,-111.402
1542356443.250767734,155.181,24.3438,-2.37745,-0.0503622,0.232436,-1.47585,0.280512,0.307746,-0.305387,1.43388,-3.35522,-111.387
1542356443.298856130,155.385,24.2794,-2.19937,0.0893028,0.192284,-1.49084,0.169697,0.185136,-0.366493,1.17353,-2.54499,-111.958
1542356443.346923918,155.377,24.2766,-2.27701,-0.0330881,0.115675,-1.5491,-0.0705687,0.718614,-0.0744996,0.984548,-2.46254,-111.978
1542356443.389744978,155.492,24.2249,-2.19434,-0.00658962,0.0842065,-1.54077,-0.385195,1.19901,0.142653,1.208,-2.75881,-112.04
1542356443.437732223,155.496,24.2268,-2.25842,0.015156,0.103776,-1.43148,-0.479536,1.06279,0.193205,1.08718,-2.7782,-112.041
1542356443.480557163,155.612,24.1635,-2.17744,0.0352982,0.0700586,-1.44488,-0.656115,1.03504,-0.0891889,1.26167,-3.16098,-112.057
1542356443.528596691,155.613,24.168,-2.24695,0.00131004,0.111089,-1.45674,-0.707505,0.854103,-0.246914,1.28678,-3.26564,-112.012
1542356443.571386613,155.615,24.1859,-2.32398,-0.00882437,0.214358,-1.58798,-0.541872,0.384241,-0.458924,1.37671,-3.31617,-111.948
1542356443.619413542,155.627,24.1998,-2.41806,0.0347618,0.258197,-1.72736,-0.401608,0.39969,-0.355762,1.49181,-3.30083,-111.853
1542356443.667572628,155.627,24.213,-2.50096,0.0234056,0.292649,-1.72943,-0.178999,0.696101,-0.131929,1.63278,-3.20377,-111.759
1542356443.710320935,155.628,24.2261,-2.57501,0.0373203,0.340923,-1.72045,0.3255,1.12925,0.210121,1.74654,-3.11845,-111.69
1542356443.758383567,155.579,24.2915,-2.62068,-0.115979,0.534964,-1.54519,0.396184,0.972698,0.000782613,1.83841,-3.08566,-111.62
1542356443.801159303,155.937,24.0925,-2.20205,0.141661,0.407853,-1.51455,0.284697,0.740789,-0.195233,1.32279,-3.00589,-112.137
1542356443.849245853,155.944,24.113,-2.2751,0.147784,0.432539,-1.52247,0.127333,0.513361,-0.164611,1.33104,-3.09627,-112.097
1542356443.897378320,156.03,24.0538,-2.20759,0.220022,0.371006,-1.48456,-0.0434463,0.305521,-0.113754,1.39259,-2.9217,-112.344
1542356443.940076325,156.047,24.0707,-2.2604,0.295428,0.400918,-1.38643,-0.0581323,0.527003,-0.184815,1.34542,-2.89005,-112.333
1542356443.988159501,156.127,24,-2.20301,0.325087,0.346716,-1.39385,0.00609035,0.804204,-0.146492,1.49485,-2.83261,-112.42
1542356444.030985057,156.141,24.0156,-2.26283,0.325306,0.388565,-1.40119,0.00512059,0.977193,-0.171329,1.43271,-2.78932,-112.401
1542356444.079044181,156.137,24.0191,-2.35773,0.178267,0.332582,-1.6217,-0.053597,1.13305,-0.0232799,1.37257,-2.82543,-112.367
1542356444.127105877,156.139,24.0472,-2.43655,0.127804,0.441109,-1.61632,-0.0969231,1.13169,0.0522197,1.33744,-2.84381,-112.32
1542356444.169940120,156.14,24.0736,-2.50947,0.0939005,0.512106,-1.64764,-0.118803,1.02073,-0.229148,1.31209,-2.82631,-112.285
1542356444.217943713,156.357,23.8816,-2.21371,0.16378,0.320249,-1.62321,-0.134096,1.02115,-0.297888,1.81247,-2.61964,-112.639
1542356444.260773731,156.364,23.9002,-2.28134,0.172455,0.407982,-1.61014,0.0144652,1.17675,-0.224128,1.80049,-2.60163,-112.62
1542356444.308796835,156.453,23.8422,-2.2263,0.142725,0.252124,-1.715,0.0640405,1.16017,-0.0227594,1.71366,-2.88543,-112.651
1542356444.356903991,156.387,23.8111,-2.2805,-0.354136,-0.0708969,-1.20952,-0.0186384,1.27013,0.09315,1.6591,-2.96929,-112.607
1542356444.399766422,156.545,23.7935,-2.16603,-0.253248,-0.141075,-1.17651,-0.0440899,1.0135,0.0370595,1.67952,-3.00639,-112.546
1542356444.447741636,156.529,23.7859,-2.2093,-0.298082,-0.113788,-1.06494,-0.0631198,0.922603,-0.385574,1.67328,-3.09935,-112.512
1542356444.490543581,156.533,23.7877,-2.27506,-0.188714,-0.0556028,-1.26901,-0.15588,0.570027,-0.461756,1.64533,-3.12413,-112.486
1542356444.538582604,156.528,23.7936,-2.35102,-0.170673,0.0137726,-1.41235,-0.129076,0.677394,-0.373486,1.63776,-3.11933,-112.449
1542356444.586720184,156.52,23.7964,-2.42385,-0.179545,0.0621027,-1.45361,-0.226305,0.920087,-0.136603,1.62506,-3.04155,-112.412
1542356444.629496695,156.53,23.8045,-2.46555,-0.112639,0.141231,-1.27791,-0.0589265,1.14832,0.155599,1.60159,-2.98118,-112.386
1542356444.677537787,156.537,23.8152,-2.51996,-0.0702007,0.216143,-1.21878,-0.0122136,1.26363,0.043355,1.60235,-2.9649,-112.351
1542356444.720322690,156.852,23.7029,-2.15809,0.195587,0.0641779,-1.24704,-0.153955,1.00276,-0.101429,1.46492,-3.04391,-112.468
1542356444.768431535,156.86,23.6855,-2.21706,0.295411,-0.0957041,-1.0869,-0.266272,0.688226,-0.218935,1.48414,-3.15256,-112.419
1542356444.811179758,156.938,23.6833,-2.14369,0.341545,-0.10794,-1.09825,-0.320215,0.388388,-0.233985,1.56315,-3.10146,-112.39
1542356444.859245195,156.952,23.6796,-2.19219,0.310291,-0.0788094,-1.0638,-0.190301,0.386326,-0.282116,1.58666,-3.08227,-112.356
1542356444.907325139,156.969,23.6676,-2.25908,0.320092,-0.100979,-1.21828,-0.0375532,0.767814,-0.109383,1.63016,-3.02963,-112.323
1542356444.950147414,156.981,23.6372,-2.32713,0.311997,-0.200706,-1.3679,0.0560271,1.1329,0.0884686,1.63119,-2.96881,-112.298
1542356444.998144120,156.989,23.6127,-2.4026,0.283116,-0.228269,-1.44965,0.181417,0.999333,0.129887,1.60662,-2.95956,-112.282
1542356445.040951173,157.001,23.6038,-2.46453,0.283992,-0.192452,-1.45319,0.0204572,0.836691,-0.0826878,1.57387,-3.03448,-112.26
1542356445.089035950,157.015,23.5938,-2.53005,0.276184,-0.167711,-1.43062,-0.229765,0.607163,-0.162574,1.52766,-3.12336,-112.232
1542356445.137137103,157.213,23.5792,-2.17685,0.423266,-0.191398,-1.42788,-0.265383,0.401566,-0.243615,1.29856,-3.0766,-113.067
1542356445.179909743,157.288,23.5613,-2.17099,0.471659,-0.181423,-1.43061,-0.306478,0.60696,-0.355621,1.29067,-3.16479,-113.104
1542356445.227950641,157.305,23.5272,-2.21839,0.407361,-0.392172,-1.22831,-0.262419,0.847473,-0.318289,1.26742,-3.1113,-113.079
1542356445.270729315,157.305,23.5254,-2.28515,0.286615,-0.226634,-1.36871,-0.0212755,1.23693,0.0592817,1.3349,-3.10922,-113.064
1542356445.318796360,157.421,23.4415,-2.19921,0.394156,-0.199172,-1.36193,-0.0764952,1.24133,0.163048,1.36879,-3.01232,-113.442
1542356445.366963237,157.445,23.4337,-2.24339,0.436491,-0.14595,-1.14949,-0.0559697,1.14021,0.0286868,1.39209,-3.07175,-113.41
1542356445.409781023,157.473,23.4221,-2.30793,0.498211,-0.134358,-1.29422,-0.00044834,1.04159,-0.0201542,1.43093,-3.1783,-113.393
1542356445.457727131,157.542,23.391,-2.39345,0.733525,-0.219654,-1.48913,0.0670343,0.700038,-0.225788,1.4406,-3.23137,-113.373
1542356445.500512373,157.578,23.3802,-2.46038,0.760573,-0.21283,-1.53247,0.122406,0.334947,-0.481547,1.43509,-3.26353,-113.353
1542356445.548556155,157.591,23.3754,-2.22662,0.744547,-0.137801,-1.52769,0.0556469,0.566747,-0.449067,1.59652,-3.13205,-113.555
1542356445.596724082,157.644,23.3943,-2.25576,0.89877,0.118962,-1.08898,-0.153034,0.686391,-0.113426,1.54148,-3.06972,-113.499
1542356445.639500838,157.671,23.4166,-2.31814,0.807218,0.279254,-1.2393,-0.246158,1.11213,0.13734,1.46043,-3.07825,-113.456
1542356445.687564781,157.715,23.4439,-2.38014,0.818965,0.409166,-1.24954,-0.309669,1.28179,0.317866,1.4228,-3.03978,-113.417
1542356445.730337277,157.758,23.296,-2.18127,0.807871,0.298839,-1.2444,-0.330862,0.885375,-0.170217,1.31777,-2.92053,-113.637
1542356445.778373336,157.799,23.2882,-2.22482,0.810881,0.117431,-1.08634,-0.473094,0.860445,-0.304221,1.34338,-2.99868,-113.611
1542356445.826482756,157.845,23.2918,-2.29067,0.841655,0.132482,-1.22111,-0.456074,0.543865,-0.330072,1.39657,-3.077,-113.589
1542356445.869234619,157.904,23.2652,-2.36602,0.957996,-0.000791109,-1.40712,-0.17827,0.426987,-0.424886,1.47533,-2.97782,-113.536
1542356445.917321955,157.96,23.1984,-2.18268,0.966853,0.0237709,-1.39799,0.025617,0.612867,-0.308155,1.31693,-2.77254,-113.657
1542356445.960109948,158.009,23.1924,-2.23585,1.05103,-0.00532473,-1.32624,0.415097,1.06874,-0.0552036,1.38774,-2.60619,-113.589
1542356446.008156271,158.07,23.1645,-2.17007,1.06517,0.101633,-1.29887,0.493739,1.66244,0.369209,1.2902,-2.85969,-113.674
1542356446.050929799,158.107,23.164,-2.2061,1.02055,0.104536,-1.08624,0.714713,1.65266,0.289919,1.30068,-2.84355,-113.623
1542356446.099042602,158.215,23.1177,-2.14269,1.09849,0.166398,-1.08956,0.494415,1.36609,-0.0271897,1.09977,-2.85829,-114.085
1542356446.147083553,158.223,23.1044,-2.18017,0.704691,0.000336869,-0.94878,0.337398,0.99682,-0.201187,1.03156,-2.99408,-114.074
1542356446.189978420,158.262,23.1031,-2.22481,0.772082,0.0166304,-0.997077,0.209645,0.607823,-0.30595,0.929431,-3.0796,-114.097
1542356446.237926511,158.273,23.0597,-2.13125,0.782023,0.0614856,-0.999472,-0.02343,0.687554,-0.373887,0.815972,-2.91547,-114.154
1542356446.280731614,158.286,23.0481,-2.17093,0.586923,-0.057315,-0.964442,0.322768,0.691662,-0.243435,0.709196,-2.85056,-114.216
1542356446.328789923,158.336,23.0589,-2.21236,0.755699,0.114597,-0.963866,0.0323236,1.39667,-0.153572,0.611311,-2.80329,-114.26
1542356446.376942835,158.383,23.0694,-2.25553,0.8391,0.208026,-0.953161,0.25429,1.4372,0.125034,0.539775,-2.75898,-114.209
1542356446.419726117,158.416,22.9657,-2.09969,0.89133,0.241044,-0.891613,0.044348,1.36491,0.0963412,1.0149,-3.35672,-113.913
1542356446.467752352,158.446,23.0021,-2.09325,0.73408,0.508704,-0.412125,-0.386799,1.24853,-0.182171,1.03268,-3.42119,-113.745
1542356446.510533418,158.48,23.032,-2.12117,0.758777,0.611454,-0.524221,-0.386021,1.0447,-0.261995,1.06662,-3.47989,-113.598
1542356446.558631526,158.52,23.0744,-2.1564,0.798201,0.739399,-0.623845,-0.324495,0.937887,-0.195617,1.17073,-3.50505,-113.478
1542356446.606656500,158.557,23.11,-2.19741,0.825304,0.783204,-0.697251,0.247807,0.824126,0.00276535,1.29238,-3.51516,-113.4
1542356446.649464102,158.593,23.1443,-2.22726,0.843703,0.812743,-0.705222,0.4298,0.690046,-0.186205,1.33231,-3.55361,-113.343
1542356446.697492111,158.637,23.1761,-2.27181,0.888791,0.815671,-0.771699,0.483405,0.441024,-0.32366,1.32961,-3.59878,-113.267
1542356446.740326131,158.604,22.9632,-2.16045,0.931898,0.644891,-0.784895,0.281888,0.386257,-0.116964,1.45071,-3.32277,-114.913
1542356446.788373000,158.646,22.9901,-2.2042,0.907575,0.618514,-0.849119,0.0910303,0.361672,-0.097425,1.34565,-3.3392,-114.816
1542356446.836487468,158.681,22.9329,-2.16749,0.904684,0.584049,-0.843727,-0.56355,0.932254,-0.394286,1.27425,-3.40482,-115.135
1542356446.879289268,158.725,22.949,-2.20922,0.954598,0.504831,-0.901052,-0.0233761,0.363192,-0.0108432,1.1867,-3.38536,-115.071
1542356446.927296689,158.787,22.9649,-2.25706,1.06934,0.486841,-0.960485,-0.113212,1.06392,-0.0642385,1.11574,-3.31888,-114.919
1542356446.970120377,158.857,23.0003,-2.30267,1.18201,0.577593,-1.02159,0.113438,0.676417,-0.306067,1.09253,-3.34644,-114.72
1542356447.018135385,158.913,23.0285,-2.35183,1.15631,0.601734,-1.02111,-0.457094,0.527008,-0.0308034,1.11006,-3.36971,-114.379
1542356447.066279441,158.907,22.9946,-2.35065,0.847076,0.416251,-0.719412,-0.565036,0.742969,-0.354475,1.13445,-3.41114,-114.015
1542356447.109058447,158.942,23.0131,-2.38175,0.830851,0.430921,-0.728749,-0.379286,0.342906,-0.218262,1.26608,-3.38362,-113.688
1542356447.157104848,159,22.9697,-2.37018,0.862772,0.225769,-0.558937,-0.220252,0.0814189,-0.137573,1.43213,-3.30484,-113.36
1542356447.199860162,158.981,23.0085,-2.451,0.74138,0.31568,-0.819765,0.286991,0.318066,0.0174044,1.50874,-3.26451,-113.075
1542356447.247931271,158.919,23.0348,-2.54451,0.517242,0.391614,-0.960984,0.666574,0.628074,0.17347,1.52007,-3.24294,-112.756
1542356447.290735403,158.941,23.0521,-2.58548,0.548589,0.419658,-0.952609,0.732343,0.655155,0.195673,1.50786,-3.22232,-112.462
1542356447.338884328,158.982,22.6908,-2.14273,0.608817,0.169327,-0.929877,0.58155,0.69436,0.0790691,1.7926,-2.15145,-117.618
1542356447.386888317,159.027,22.6626,-2.19661,0.767559,-0.152752,-1.03369,0.29098,0.551299,-0.139164,1.66048,-2.22613,-117.28
1542356447.429674512,159.087,22.6606,-2.25204,0.972763,-0.126651,-1.14143,0.220695,0.532427,-0.164624,1.54964,-2.32409,-116.958
1542356447.477736023,159.157,22.6689,-2.32735,1.06179,-0.0720276,-1.29994,-0.267235,0.588853,-0.344046,1.3654,-2.35275,-116.648
1542356447.520560610,159.217,22.6721,-2.39527,1.10376,-0.0341816,-1.38743,-0.539796,0.874376,-0.176684,1.17962,-2.33047,-116.412
1542356447.568616060,159.219,22.6673,-2.44657,0.830423,0.0534725,-1.26902,-0.717508,1.17548,-0.171583,1.06352,-2.33439,-116.195
1542356447.616689985,159.255,22.6709,-2.50788,0.787262,0.113716,-1.26981,-0.598494,1.22417,-0.0434648,0.964387,-2.34811,-116.041
1542356447.659472003,159.299,22.6777,-2.56266,0.814952,0.149847,-1.29239,-0.314521,1.08117,-0.0474799,0.953498,-2.42519,-115.912
1542356447.707518520,159.347,22.69,-2.63193,0.821742,0.172046,-1.34921,-0.247352,0.767817,-0.106464,0.975385,-2.55078,-115.749
1542356447.750316221,159.388,22.7089,-2.70871,0.821756,0.17078,-1.44186,-0.129278,0.457626,-0.198507,1.02755,-2.65826,-115.562
1542356447.798369572,159.43,22.7301,-2.79631,0.817438,0.186475,-1.50778,-0.0604659,0.459351,-0.166666,1.08707,-2.73953,-115.31
1542356447.846483844,159.362,22.3542,-2.1615,0.920598,-0.123503,-1.2012,-0.0450598,0.486353,-0.123956,1.66213,-2.77608,-120.329
1542356447.889272899,159.392,22.3559,-2.22644,0.833933,-0.0360518,-1.34219,-0.0255943,0.492396,-0.187625,1.68923,-2.81796,-120.113
1542356447.937305812,159.413,22.3379,-2.30567,0.713079,-0.133685,-1.4914,0.397555,0.193204,-0.247621,1.62826,-2.93298,-119.894
1542356447.980096675,159.441,22.3338,-2.36823,0.705941,-0.117085,-1.49018,0.130319,0.193053,-0.205266,1.58939,-2.96191,-119.712
1542356448.028164615,159.463,22.3323,-2.425,0.63578,-0.0640717,-1.3906,-0.622191,0.802276,0.184918,1.45695,-3.02342,-119.549
1542356448.076275688,159.456,22.3034,-2.44709,0.49595,-0.126851,-1.13916,-0.760959,0.947273,-0.276227,1.28375,-3.07956,-119.488
1542356448.119041119,159.618,22.2903,-2.17156,0.500365,-0.0554473,-1.10093,-0.720195,1.05487,-0.106924,1.53823,-2.6388,-122.041
1542356448.167097934,159.629,22.2832,-2.21684,0.347856,-0.0713554,-1.02035,-0.700853,0.785003,0.0275993,1.47593,-2.69211,-122.09
1542356448.209902882,159.651,22.2561,-2.28473,0.410401,-0.209735,-1.24638,-0.557851,0.580791,0.0141708,1.45209,-2.7667,-122.125
1542356448.257904184,159.714,22.2303,-2.18153,0.425908,-0.174352,-1.22242,-0.789996,0.549584,-0.202272,1.65017,-2.86416,-122.106
1542356448.306060012,159.738,22.2187,-2.22815,0.431582,-0.183728,-1.11576,-0.633686,0.565855,-0.329121,1.76204,-2.86948,-122.06
1542356448.348851979,159.79,22.1924,-2.16571,0.459872,-0.158657,-1.10772,-0.33416,0.522963,-0.167431,1.72375,-2.95771,-121.991
1542356448.396897507,159.811,22.1863,-2.22137,0.431102,-0.125633,-1.13888,-0.408906,0.508386,-0.163517,1.87219,-2.9084,-121.918
1542356448.439696491,159.873,22.1572,-2.18073,0.463333,-0.112146,-1.14099,-0.203373,0.390405,-0.174649,1.73438,-2.89111,-121.987
1542356448.487749323,159.895,22.1529,-2.23685,0.480773,-0.0870566,-1.1569,0.284919,0.381988,-0.0901608,1.85779,-2.80715,-121.93
1542356448.530540469,159.963,22.0133,-2.17007,0.557469,-0.176418,-1.16957,0.490423,0.453186,0.167295,1.26328,-2.43004,-121.901
1542356448.578591137,159.982,22.0061,-2.22485,0.497454,-0.153551,-1.14869,0.494821,0.334182,0.153118,1.27593,-2.38821,-121.869
1542356448.626670101,160.027,22.0195,-2.28537,0.690405,0.0176151,-1.23318,0.309207,0.566684,-0.150271,1.21604,-2.44734,-121.86
1542356448.669461917,160.064,22.0102,-2.34784,0.747304,-0.00487486,-1.31528,-0.127384,0.627223,-0.147652,1.15369,-2.45534,-121.824
1542356448.717539556,160.096,22.0148,-2.40729,0.692364,0.0455852,-1.29817,-0.578304,0.727462,-0.260548,1.11233,-2.47805,-121.772
1542356448.760306267,160.125,22.0174,-2.46304,0.662052,0.074401,-1.31042,-0.708763,0.67379,-0.286416,1.14119,-2.45047,-121.716
1542356448.808366415,160.132,22.0045,-2.51084,0.466394,0.0502516,-1.21311,-0.693401,0.994046,-0.154766,1.19785,-2.37357,-121.656
1542356448.856439061,160.233,21.8637,-2.20131,0.543238,0.0181339,-1.08217,-0.476183,0.92663,-0.0122123,1.78971,-1.96354,-122.265
1542356448.899280024,160.278,21.8975,-2.2408,0.76536,0.364456,-1.02771,0.0144969,0.846393,-0.0645861,1.97633,-1.93842,-122.208
1542356448.947323487,160.378,21.8346,-2.15555,0.858405,0.325419,-0.93832,0.264155,0.570957,0.0700828,1.91452,-2.09535,-122.359
1542356448.990106571,160.412,21.8457,-2.19182,0.856827,0.309172,-0.88913,0.513405,0.413373,0.251717,2.06585,-2.14809,-122.296
1542356449.038139781,160.434,21.9156,-2.24865,0.788625,0.703229,-1.02043,0.647299,-0.0206849,-0.198935,2.12538,-2.24754,-122.251
1542356449.086286068,160.468,21.956,-2.30449,0.785748,0.735514,-1.0867,0.377104,-0.0254792,-0.415907,2.14027,-2.3045,-122.172
1542356449.129027735,160.509,21.9772,-2.34282,0.812998,0.693648,-1.04026,0.0994323,0.209029,-0.116688,2.05782,-2.3136,-122.136
1542356449.177116753,160.627,21.7686,-2.16489,0.9389,0.619689,-0.99,-0.124849,0.193941,-0.0401882,1.4995,-1.81416,-122.804
1542356449.219915995,160.685,21.7159,-2.15592,0.967163,0.602191,-0.976235,-0.19134,0.533277,-0.0883567,1.50808,-1.87741,-122.844
1542356449.267942932,160.756,21.7269,-2.20993,1.19634,0.457578,-1.04316,-0.187918,0.707103,0.042356,1.39074,-1.87116,-122.871
1542356449.316042951,160.821,21.7183,-2.2777,1.26626,0.270438,-1.1816,-0.475639,0.887223,0.00851206,1.45109,-1.9713,-122.75
1542356449.358855101,160.882,21.7362,-2.33518,1.29605,0.333247,-1.2366,-0.729942,0.756071,-0.231097,1.47902,-2.01326,-122.696
1542356449.406886816,160.942,21.7524,-2.39377,1.25553,0.360758,-1.24238,-0.667947,0.627549,-0.240873,1.56231,-2.05071,-122.61
1542356449.449651063,160.886,21.5482,-2.1204,1.28097,0.304865,-1.06002,-0.245617,0.643472,-0.107504,1.62612,-2.71223,-122.764
1542356449.497734788,160.95,21.5651,-2.14531,1.30636,0.342313,-0.815014,0.119296,0.479378,-0.19667,1.78353,-2.64109,-122.685
1542356449.545803367,161.007,21.5065,-2.11801,1.49751,0.496796,-0.899856,0.802716,0.538369,-0.162337,1.63357,-2.5931,-122.834
1542356449.588650511,161.062,21.502,-2.15438,1.53445,0.454856,-0.955109,0.860263,0.752107,-0.139877,1.62673,-2.53687,-122.789
1542356449.636657582,161.062,21.4391,-2.12072,1.56755,0.470308,-0.962924,0.839224,0.92107,0.110602,1.70588,-2.64183,-122.843
1542356449.679481638,161.115,21.4677,-2.13556,1.43809,0.575121,-0.678973,0.73889,1.1294,0.227577,1.62781,-2.64041,-122.823
1542356449.727523249,161.191,21.4768,-2.19032,1.53029,0.490937,-0.883542,0.55757,1.06273,-0.03183,1.59437,-2.6066,-122.778
1542356449.770358865,161.266,21.4944,-2.2287,1.60756,0.515864,-0.909587,0.15154,1.15372,-0.229888,1.48291,-2.6799,-122.79
1542356449.818334749,161.334,21.4967,-2.28675,1.57741,0.45901,-1.00747,-0.24829,1.12561,-0.409103,1.30845,-2.80917,-122.813
1542356449.866504890,161.352,21.4404,-2.39628,1.38236,0.217249,-1.33405,-0.39003,1.14864,-0.240691,1.15719,-2.88683,-122.796
1542356449.909229473,161.345,21.3257,-2.48955,1.27485,-0.147495,-1.2665,-0.243541,1.16592,-0.132885,1.10421,-2.85307,-122.697
1542356449.957357663,161.268,21.1509,-2.16971,1.29866,-0.639241,-1.16363,-0.187277,1.20385,-0.259303,1.83477,-2.6088,-122.673
1542356450.000098285,161.309,21.1136,-2.20551,1.14726,-0.736497,-1.0315,-0.0713683,1.01697,-0.236015,1.96367,-2.59504,-122.604
1542356450.048143312,161.365,21.1909,-2.13554,1.21173,-0.662604,-0.984818,0.273954,1.04043,0.0401867,1.94872,-2.80782,-122.732
1542356450.096244369,161.425,21.1578,-2.17713,1.24521,-0.644369,-0.940114,0.509344,0.895447,-0.210202,2.08359,-2.76799,-122.666
1542356450.139077552,161.564,21.1146,-2.12313,1.38598,-0.627138,-0.922505,0.870843,0.574267,-0.170994,1.74164,-2.43759,-123.421
1542356450.187090983,161.591,21.1456,-2.14751,1.0474,-0.0148842,-0.709406,1.04545,0.696023,0.119759,1.74711,-2.40601,-123.386
1542356450.229893642,161.654,21.1385,-2.18361,1.22862,-0.0462033,-0.782816,0.886098,0.803025,0.0802873,1.71577,-2.41159,-123.333
1542356450.277929200,161.672,21.1096,-2.12123,1.25472,-0.0404026,-0.771368,0.424209,0.566756,-0.0937092,1.60994,-2.48643,-123.606
