timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542352637.024629544,-0.0256387,0.346766,-0.234236,-0.125166,0.487234,-0.18145,0.0672763,-0.231318,-0.103287,0.308822,0.168947,-0.280939
1542352637.067411509,-0.0320897,0.366482,-0.241786,-0.134567,0.472191,-0.190356,-0.0823847,-0.17979,-0.146633,0.300767,0.221217,-0.30744
1542352637.115497836,-0.0413794,0.387842,-0.250648,-0.156367,0.456953,-0.204015,-0.221212,-0.139397,-0.213604,0.293123,0.291551,-0.337757
1542352637.163574755,-0.0628042,0.405527,-0.258134,-0.228941,0.416968,-0.217598,-0.456963,-0.195299,-0.161052,0.283311,0.377926,-0.365331
1542352637.206424746,-0.107485,0.414727,-0.258801,-0.391095,0.342168,-0.212655,-0.717529,-0.184355,-0.0548967,0.28465,0.458008,-0.381091
1542352637.254384638,-0.157025,0.425959,-0.261982,-0.56722,0.292107,-0.190806,-0.949514,-0.200888,0.141791,0.269449,0.531039,-0.381287
1542352637.297217549,-0.182192,0.438287,-0.270024,-0.60716,0.283716,-0.192267,-0.932463,-0.195887,-0.0341218,0.269775,0.54826,-0.384192
1542352637.345205080,-0.226712,0.448583,-0.275616,-0.715031,0.267756,-0.195978,-0.816209,-0.162631,-0.093031,0.268197,0.522206,-0.369676
1542352637.388029005,-0.245655,0.471386,-0.284107,-0.674102,0.262327,-0.140718,-0.641903,-0.288779,-0.0396156,0.269642,0.493286,-0.337464
1542352637.436082656,-0.0159705,0.515942,-0.137954,-0.561089,0.181987,-0.0306869,-0.67717,-0.316136,-0.112956,0.0312691,-0.113208,0.147688
1542352637.484206710,-0.0310021,0.506186,-0.136118,-0.477088,-0.0139533,-0.0101506,-0.664476,-0.154413,-0.181383,0.0478196,-0.129128,0.151595
1542352637.527042724,-0.0523311,0.506033,-0.136633,-0.509158,-0.0162661,-0.0157199,-0.700301,-0.176276,-0.14461,0.0584074,-0.132203,0.155497
1542352637.575025040,-0.079495,0.509241,-0.13616,-0.557793,0.0120583,-0.0144608,-0.752935,-0.163728,-0.155473,0.0887657,-0.130914,0.164556
1542352637.617875404,-0.103368,0.508424,-0.138023,-0.588633,-0.00587854,-0.0201065,-0.814673,-0.160055,-0.00891105,0.115629,-0.130898,0.189151
1542352637.665844988,-0.0195196,0.563539,-0.136697,-0.564546,0.0129012,-0.0298327,-0.845841,-0.167455,0.344487,-0.340833,0.0310287,0.340803
1542352637.714001265,-0.0479978,0.564716,-0.139358,-0.589499,0.0141486,-0.0417921,-0.453319,-0.124297,0.0601407,-0.305931,-0.0787915,0.366337
1542352637.756733896,-0.0759891,0.571626,-0.142317,-0.612859,0.0746979,-0.0612394,-0.00306851,-0.0669076,-0.104155,-0.272383,-0.198676,0.393017
1542352637.804853014,-0.110348,0.581985,-0.144657,-0.639724,0.140876,-0.100825,0.29313,0.0771593,-0.162202,-0.249922,-0.339015,0.365857
1542352637.847675214,-0.13803,0.586046,-0.149785,-0.61787,0.126855,-0.111454,0.524068,0.0458857,-0.203925,-0.247159,-0.434636,0.362983
1542352637.895616587,-0.164629,0.599463,-0.155874,-0.58603,0.180213,-0.144158,0.649147,0.147891,-0.22725,-0.259842,-0.51818,0.365566
1542352637.943842884,-0.186398,0.624876,-0.161036,-0.548498,0.296751,-0.145818,0.724028,-0.0551801,-0.311568,-0.277053,-0.553151,0.416593
1542352637.986519603,-0.197111,0.636153,-0.160652,-0.465174,0.262859,-0.079486,0.652584,-0.0852666,-0.112488,-0.292676,-0.564368,0.416538
1542352638.034570145,-0.209843,0.648705,-0.185758,-0.435579,0.211893,-0.289082,0.532869,-0.17601,-0.0619975,-0.293427,-0.560043,0.439352
1542352638.077369923,-0.234789,0.663994,-0.205556,-0.464559,0.206835,-0.3862,0.485933,-0.235272,-0.096597,-0.296321,-0.550095,0.419604
1542352638.125421129,-0.257273,0.705791,-0.240355,-0.546814,0.247466,-0.552732,0.415815,-0.245378,-0.283758,-0.28731,-0.551593,0.354969
1542352638.173547175,-0.037783,0.67093,-0.201885,-0.36797,0.289392,-0.559932,0.321644,-0.0936405,-0.179838,-0.288675,-0.469821,-0.379069
1542352638.216415965,-0.0327082,0.696958,-0.231735,-0.158853,0.42463,-0.618248,0.214518,-0.137456,-0.0671747,-0.253473,-0.429983,-0.355613
1542352638.264381062,-0.0317914,0.71942,-0.232933,-0.154991,0.418734,-0.594752,-0.00930747,-0.178689,-0.00152548,-0.0191042,-0.23385,-0.430672
1542352638.307155285,-0.0362249,0.755171,-0.243094,-0.132954,0.602329,-0.457621,-0.106911,0.00955236,-0.170698,0.0366966,-0.177843,-0.414635
1542352638.355227526,-0.0426281,0.796268,-0.255305,-0.126282,0.717815,-0.394908,-0.168831,0.0669519,-0.0858758,0.0511685,-0.115307,-0.370446
1542352638.403345868,-0.0499521,0.83392,-0.272951,-0.147804,0.738235,-0.379577,-0.441104,-0.0915877,0.141613,0.0790355,-0.0524304,-0.349782
1542352638.446152299,-0.0557997,0.860067,-0.291806,-0.172965,0.688783,-0.398041,-0.506469,-0.151256,-0.126501,0.108958,-0.0233484,-0.320124
1542352638.494188396,-0.0629315,0.889375,-0.315539,-0.20465,0.663913,-0.421703,-0.672441,-0.0756195,0.00609026,0.160255,-0.0179843,-0.289149
1542352638.536993205,-0.0564334,0.924831,-0.245561,-0.242447,0.635305,-0.349752,-0.761243,-0.229962,0.0783011,0.36339,-0.398638,-0.827839
1542352638.585156891,-0.0390217,0.959862,-0.242113,0.0213328,0.67993,-0.155008,-0.64249,-0.343582,-0.0237041,0.424784,-0.458443,-0.789299
1542352638.627884469,-0.0428098,1.00151,-0.233911,-0.00666806,0.793805,-0.0527771,-0.462723,-0.114687,-0.314141,0.512782,-0.514291,-0.731279
1542352638.675901076,-0.0559194,0.969622,-0.188691,-0.0193332,0.779501,-0.00827712,-0.369832,0.0738859,-0.0360814,-0.0319334,-0.125699,-0.618522
1542352638.724024713,-0.0670721,0.997524,-0.17429,-0.134809,0.687899,0.132664,-0.461741,0.0639353,0.153584,0.0350321,-0.155027,-0.582779
1542352638.766745787,-0.0734871,0.978821,-0.16693,-0.130733,0.686614,0.131775,-0.311942,0.29225,-0.0948462,-0.247428,-0.182304,-0.696543
1542352638.814855942,-0.0712677,1.01474,-0.16891,-0.0510242,0.739493,0.0464997,-0.18345,0.480487,-0.129864,-0.2061,-0.242686,-0.670756
1542352638.857619881,-0.0606763,1.03161,-0.172795,0.0196951,0.825115,0.0391351,-0.0406446,0.419421,-0.0241254,-0.508701,-0.0537692,-0.74715
1542352638.905671650,-0.0595145,1.07099,-0.174475,0.0225456,0.832986,0.00533457,-0.0695428,0.209357,0.00979811,-0.565908,-0.07685,-0.74037
1542352638.953900629,-0.0521093,1.11173,-0.20181,0.0841488,0.869948,-0.202415,-0.0800371,0.248078,-0.178174,-0.608586,-0.0736138,-0.727755
1542352638.996580023,-0.0460016,1.15251,-0.222534,0.112535,0.900887,-0.279957,0.0387698,0.00517751,-0.0239617,-0.685882,-0.107384,-0.732949
1542352639.044659325,-0.0352263,1.19795,-0.251058,0.15674,0.924251,-0.355497,0.0912526,-0.106759,0.18649,-0.774026,-0.174208,-0.742853
1542352639.087435240,-0.013116,1.23179,-0.290604,0.262713,0.928914,-0.481458,0.341918,-0.159933,-0.113176,-0.82569,-0.252317,-0.730128
1542352639.135493080,0.0276367,1.26125,-0.331303,0.443635,0.912809,-0.531273,0.520292,-0.0432941,-0.271989,-0.847293,-0.304317,-0.6844
1542352639.183580388,-0.0486335,1.12846,-0.216261,0.516037,0.842669,-0.538512,0.591517,-0.134453,-0.295729,-0.447923,-0.160025,-0.781102
1542352639.226364622,-0.0626491,1.12536,-0.24175,0.164594,0.445681,-0.536051,0.559612,-0.00237055,-0.115984,-0.424701,-0.136637,-0.763029
1542352639.274472852,-0.0809185,1.14716,-0.218457,0.176516,0.473502,-0.510012,0.345268,0.217085,0.0462232,-0.345056,-0.172319,-0.837761
1542352639.317280635,-0.0676423,1.17022,-0.239643,0.239398,0.511654,-0.506629,0.183665,0.244051,-0.0133572,-0.347457,-0.112891,-0.810847
1542352639.365281486,-0.0768984,1.18948,-0.213223,0.244643,0.53061,-0.488451,0.103002,0.166727,-0.293617,-0.257844,-0.226574,-0.837845
1542352639.413368906,-0.064133,1.21585,-0.236872,0.26118,0.542684,-0.497331,0.163629,0.113761,-0.213075,-0.290232,-0.161474,-0.796054
1542352639.456173379,-0.0525791,1.25112,-0.264716,0.286149,0.638176,-0.546442,0.0146366,-0.0707503,0.0440953,-0.36188,-0.0940408,-0.767125
1542352639.504219233,-0.0452058,1.30198,-0.320687,0.310099,0.789785,-0.728209,0.0180103,0.0887149,-0.0678523,-0.406187,-0.0242531,-0.775209
1542352639.547019512,-0.0326382,1.34066,-0.359856,0.308897,0.819841,-0.771589,-0.307084,-0.112292,-0.024833,-0.451004,0.0318356,-0.777345
1542352639.595097912,-0.015584,1.37181,-0.383115,0.283367,0.761119,-0.719384,-0.234607,-0.100189,-0.116294,-0.493136,0.0851375,-0.773769
1542352639.643183729,0.000448562,1.40144,-0.408706,0.263,0.71068,-0.693052,-0.303656,-0.202668,-0.101833,-0.520638,0.133864,-0.768245
1542352639.686081303,0.00814304,1.43993,-0.44768,0.256831,0.746755,-0.728822,-0.29844,-0.218785,-0.0594005,-0.532338,0.184665,-0.756453
1542352639.734121895,0.0073794,1.50382,-0.507673,0.268577,0.87125,-0.846061,-0.337091,0.0474632,-0.124369,-0.538464,0.255196,-0.748206
1542352639.776922655,-0.00233724,1.58211,-0.562657,0.281937,1.01488,-0.945444,-0.5212,-0.0251105,-0.0711565,-0.543034,0.3099,-0.745598
1542352639.824852376,-0.00774731,1.66831,-0.618487,0.30734,1.13487,-1.01776,-0.388847,0.0229725,-0.182422,-0.514582,0.340976,-0.723511
1542352639.867717737,0.00322673,1.66881,-0.205694,0.390875,1.23159,-0.73763,-0.318503,0.052352,0.00738548,-0.186499,-0.00580816,-1.01824
1542352639.915733453,-0.0265615,1.72811,-0.256508,-0.0997002,1.21256,-0.879028,-0.231688,-0.0247196,-0.036531,-0.183847,-0.000254712,-0.985684
1542352639.963895391,-0.0232796,1.79569,-0.297614,-0.0194732,1.29328,-0.892081,-0.0163194,0.0435258,-0.295683,-0.228366,0.0523248,-0.92106
1542352640.006642657,-0.0252286,1.8526,-0.340328,-0.0230152,1.29299,-0.931243,-0.215403,0.0250916,-0.0386682,-0.243909,0.108353,-0.921864
1542352640.054743501,-0.0259474,1.91996,-0.390587,-0.00527864,1.31527,-0.966193,-0.171138,0.104791,0.0555215,-0.254613,0.160492,-0.943041
1542352640.097528461,-0.0320253,1.95829,-0.4216,-0.0899598,1.2101,-0.914709,-0.266051,0.0159354,0.0934365,-0.331977,0.19074,-0.944937
1542352640.145513244,-0.0366285,2.0159,-0.465191,-0.0913133,1.20979,-0.920105,-0.0278686,0.0721826,-0.0756111,-0.392333,0.17037,-0.967689
1542352640.193612739,-0.0414132,2.07314,-0.507691,-0.0865705,1.20342,-0.925859,0.135407,0.0882825,-0.143984,-0.465805,0.138969,-0.991615
1542352640.236496402,-0.0400346,2.12414,-0.567121,-0.0520105,1.23277,-0.983365,0.263815,-0.0127324,-0.18726,-0.561296,0.137486,-1.00637
1542352640.284567212,-0.0253975,2.1698,-0.690212,0.0611303,1.2225,-1.23918,0.237096,-0.0496621,-0.249439,-0.695966,0.185887,-1.05129
1542352640.327269858,-0.00931096,2.20638,-0.860297,0.194391,1.20536,-1.59743,0.064328,-0.232232,-0.0904089,-0.805773,0.238094,-1.10834
1542352640.375391409,-0.0236226,2.04026,-0.225005,0.372695,1.23137,-1.22894,-0.0412011,-0.0780087,-0.145158,-0.251095,-0.420782,-0.942652
1542352640.423511971,-0.0461998,2.09059,-0.292586,-0.0320403,1.12607,-1.29927,-0.200303,-0.22016,-0.103663,-0.325784,-0.405101,-0.940769
1542352640.466237965,-0.0333288,2.10753,-0.211393,-0.00221685,1.1128,-1.18531,-0.063865,-0.0398739,-0.0877059,-0.279568,-0.734107,-0.873304
1542352640.514279838,-0.0258786,2.16411,-0.268878,0.0709429,1.13569,-1.18379,-0.127888,-0.230015,0.155117,-0.341845,-0.706049,-0.86512
1542352640.557118378,-0.011902,2.21144,-0.330393,0.165247,1.1378,-1.27677,-0.250016,-0.123369,-0.196587,-0.385544,-0.618443,-0.798293
1542352640.605121327,-0.00506001,2.27103,-0.397452,0.147774,1.15968,-1.32489,-0.52824,-0.222905,-0.237936,-0.424643,-0.55279,-0.777979
1542352640.653238590,0.00136469,2.32519,-0.459738,0.113658,1.13457,-1.32077,-0.628569,-0.352591,-0.0997982,-0.440873,-0.529413,-0.739044
1542352640.696123340,0.00286042,2.3369,-0.477986,-0.0134429,0.937312,-1.12076,-0.657013,-0.499335,0.286847,-0.426443,-0.528256,-0.719518
1542352640.744082633,0.00169082,2.38403,-0.531602,-0.0284118,0.946272,-1.1155,-0.42178,-0.120349,0.0603329,-0.393595,-0.587671,-0.700836
1542352640.786911890,-0.0193912,2.33089,-0.211861,0.0860349,0.95783,-0.855803,-0.237205,-0.152339,-0.22227,-0.146835,-0.267446,-0.936292
1542352640.834977902,-0.00176747,2.38349,-0.244919,0.223578,1.03051,-0.811311,-0.105263,0.0359452,-0.605816,-0.108091,-0.277727,-0.915504
1542352640.883068536,0.0186315,2.44942,-0.275216,0.307307,1.16338,-0.760493,-0.346711,0.00276244,-0.101307,-0.139973,-0.230578,-0.833297
1542352640.925854274,0.0276393,2.51334,-0.314816,0.299638,1.23885,-0.808667,-0.441239,0.0168872,0.116889,-0.150915,-0.196099,-0.824514
1542352640.973978900,0.0411993,2.56456,-0.350751,0.253713,1.18194,-0.779385,-0.504766,-0.192345,0.283297,-0.185965,-0.182801,-0.786775
1542352641.016667700,0.0533699,2.59253,-0.367043,0.201721,1.08156,-0.692209,-0.284689,-0.0815189,-0.127592,-0.224781,-0.210774,-0.796217
1542352641.064842542,0.05947,2.63865,-0.392134,0.16504,1.02979,-0.666054,-0.150224,-0.303113,-0.175114,-0.259155,-0.257219,-0.818342
1542352641.107544447,0.0672736,2.68247,-0.421671,0.167703,1.02456,-0.673312,-0.0607266,-0.201615,-0.0998751,-0.280736,-0.279317,-0.8131
1542352641.155659019,0.0844994,2.73078,-0.463205,0.218712,1.01604,-0.707962,-0.184068,-0.342143,-0.0531351,-0.287039,-0.287259,-0.791213
1542352641.203666569,0.110079,2.78579,-0.512341,0.335203,1.03605,-0.772392,-0.0438733,-0.228361,-0.244417,-0.276516,-0.285875,-0.783821
1542352641.246520769,0.147786,2.85502,-0.559862,0.542892,1.12632,-0.841072,0.098029,-0.322184,-0.268164,-0.267798,-0.273492,-0.795709
1542352641.294509888,0.0115845,2.73267,-0.222472,0.606663,1.11915,-0.586601,0.0657899,-0.229799,-0.10109,-0.206434,-0.119978,-1.09486
1542352641.337345817,0.0174146,2.78221,-0.247057,0.397337,1.12104,-0.57824,-0.108997,-0.0806037,-0.0317311,-0.152314,-0.0868845,-1.06052
1542352641.385402770,0.00164764,2.82864,-0.216955,0.386916,1.13265,-0.520503,-0.257535,-0.0982661,0.0749877,-0.238956,-0.045994,-1.14434
1542352641.433547203,0.0223409,2.88336,-0.243024,0.404618,1.13774,-0.536384,-0.117887,0.0299818,-0.113142,-0.216373,-0.0801146,-1.12991
1542352641.476257141,0.0522736,2.93886,-0.264427,0.527116,1.20272,-0.538425,-0.0296207,0.032709,-0.0425606,-0.231118,-0.101219,-1.06165
1542352641.524339062,0.0784757,3.00851,-0.296007,0.566806,1.26844,-0.594645,0.11656,0.0521896,-0.143844,-0.239086,-0.127119,-1.06827
1542352641.567117667,0.107459,3.07028,-0.325493,0.618787,1.30788,-0.629438,0.0466889,-0.103688,-0.211202,-0.256522,-0.112156,-1.08922
1542352641.615165617,0.129226,3.12782,-0.349366,0.551831,1.27119,-0.618205,-0.0427903,-0.031665,-0.441603,-0.307363,-0.060283,-1.09103
1542352641.663302259,0.153811,3.1856,-0.373606,0.526401,1.24748,-0.605851,-0.11466,0.0743652,-0.0762026,-0.353411,-0.013797,-1.10093
1542352641.706070204,0.178254,3.24141,-0.409406,0.53634,1.26954,-0.607811,-0.431936,-0.12609,0.495515,-0.404342,0.0446134,-1.07409
1542352641.754125869,0.201744,3.30968,-0.462312,0.543813,1.28048,-0.679802,-0.57858,-0.182876,0.166893,-0.450999,0.0917418,-1.04133
1542352641.796978170,0.0602905,3.22748,-0.213455,0.586966,1.2454,-0.49209,-0.669923,-0.444355,-0.2584,-0.135671,0.0514911,-1.49173
1542352641.845003575,0.118744,3.26703,-0.231259,0.879127,1.02708,-0.443629,-0.450048,-0.705078,-0.0871297,-0.138831,-0.0128252,-1.45666
1542352641.893106225,0.0672156,3.32596,-0.184889,0.868393,1.04116,-0.377468,-0.195609,-0.302198,0.0994548,-0.167845,-0.17501,-1.5161
1542352641.935881653,0.115442,3.36608,-0.205279,0.979215,1.00009,-0.426004,-0.165622,-0.0517988,-0.132386,-0.123943,-0.234888,-1.51793
1542352641.983955922,0.0813313,3.42873,-0.186786,0.985111,1.03062,-0.41938,0.0698501,0.169341,-0.519282,-0.341502,0.00361579,-1.53161
1542352642.026708899,0.121666,3.47305,-0.201517,0.959088,1.04164,-0.394034,-0.141918,0.239418,-0.238504,-0.357168,0.00927666,-1.51281
1542352642.074746417,0.178285,3.5276,-0.232417,1.04351,1.07492,-0.473505,-0.580063,0.0556287,0.296996,-0.387109,0.0289144,-1.43122
1542352642.122984949,0.231119,3.61431,-0.278169,1.06875,1.2621,-0.644966,-0.577662,-0.0579913,0.405901,-0.444704,-0.0538224,-1.46801
1542352642.165829176,0.279016,3.66712,-0.316458,1.08827,1.24971,-0.710768,-0.352619,-0.219467,-0.0621608,-0.510089,-0.18246,-1.50193
1542352642.213716760,0.336247,3.70527,-0.375047,1.1441,1.14443,-0.791789,-0.204126,-0.579064,-0.188477,-0.582801,-0.344376,-1.51282
1542352642.256537613,0.395663,3.71121,-0.408975,1.26515,0.961459,-0.602484,-0.160887,-0.107888,-0.389084,-0.588557,-0.47484,-1.48433
1542352642.304554526,0.105728,3.73221,-0.236718,1.31573,0.924912,-0.534375,0.65937,0.0345599,-0.060106,-0.520599,-0.3981,-1.63008
1542352642.347390912,0.160328,3.77498,-0.256684,1.29732,0.976006,-0.514588,0.156906,0.490553,-0.288047,-0.44586,-0.386021,-1.4178
1542352642.395452525,0.105564,3.82747,-0.224395,1.29509,1.01153,-0.512305,0.180987,0.947871,-0.0773892,-0.768748,-0.0386183,-1.22444
1542352642.443616660,0.153731,3.84155,-0.222969,1.11899,0.674134,-0.273203,-0.667521,-0.246593,-0.133028,-0.663913,-0.0179591,-0.748548
1542352642.486355168,0.102784,3.90863,-0.198712,1.08724,0.708256,-0.270931,-0.122121,0.361875,-0.121777,-0.994331,-0.10437,-1.56531
1542352642.534393791,0.150084,3.91074,-0.25693,1.05127,0.428354,-0.708498,-0.115071,0.523966,0.122921,-0.89639,-0.172305,-1.07148
1542352642.577176222,0.218275,3.96508,-0.291162,1.27259,0.723194,-0.783759,0.67374,1.01779,-0.179073,-0.814775,-0.180403,-0.611527
1542352642.625194752,0.282807,4.05033,-0.339802,1.32309,1.03381,-0.916687,0.372145,0.933624,-0.680515,-0.874333,-0.132919,-0.0928772
1542352642.673324118,0.315328,4.14733,-0.417249,1.19509,1.2778,-1.11536,0.147168,0.54127,-0.338033,-1.00104,0.0307144,0.45189
1542352642.716261842,0.281831,4.21825,-0.536188,0.859904,1.33237,-1.42226,-0.0592874,0.422151,0.129671,-1.08833,0.22569,0.90435
1542352642.764158137,0.207652,4.24674,-0.662043,0.435853,1.26014,-1.37473,-0.158987,0.195561,0.166471,-1.18512,0.402618,1.3887
1542352642.807000058,0.179492,4.31185,-0.291865,0.539503,1.44976,-1.36181,-0.481548,-0.204495,0.208866,-0.695734,-0.300756,-5.02546
1542352642.855022985,0.19763,4.38533,-0.362333,0.435348,1.4772,-1.40825,-0.629978,-0.329045,0.21423,-0.783234,-0.288616,-4.50121
1542352642.903174672,0.181044,4.384,-0.478334,0.130636,0.969878,-1.79061,-0.356753,-0.633751,-0.403898,-0.992177,-0.381122,-4.09117
1542352642.946011343,0.19108,4.42223,-0.557579,0.146352,0.951608,-1.82667,-0.367824,0.0190007,-0.640597,-1.01609,-0.379943,-3.61189
1542352642.993955566,0.203523,4.45701,-0.658356,0.184897,0.972017,-1.88571,0.10089,0.464888,-0.298202,-0.953647,-0.336988,-3.02524
1542352643.036778454,0.211533,4.49906,-0.739381,0.16304,0.994303,-1.87868,-0.510393,0.520416,0.164133,-0.934576,-0.263603,-2.4755
1542352643.084839407,0.284822,4.48741,-0.93848,0.424825,1.08262,-2.20787,-0.665353,0.231997,0.448692,-0.925661,-0.206826,-1.82729
1542352643.132984246,0.345759,4.54753,-1.08411,0.543187,1.2817,-2.30518,-0.90231,0.958883,0.126258,-0.959671,-0.165434,-1.18014
1542352643.175902656,0.37735,4.62532,-1.19084,0.5727,1.33826,-2.36683,-0.048679,0.821594,-0.232393,-0.941979,-0.192571,-0.570172
1542352643.223852962,0.410145,4.7236,-1.31128,0.581048,1.37587,-2.47206,-0.403029,0.669719,-0.364865,-0.931994,-0.248372,0.149874
1542352643.266612667,0.426703,4.83386,-1.42546,0.54471,1.401,-2.6014,-0.0337153,0.307959,-0.106941,-0.940794,-0.270166,0.841814
1542352643.314634010,0.37138,4.87801,-0.355277,0.862239,1.91556,-2.25905,-0.332596,0.154123,-0.204298,-0.40576,-0.18714,-11.4806
1542352643.362771543,0.403811,4.97745,-0.467404,0.757146,1.99005,-2.2864,-0.438278,0.147606,0.076415,-0.402226,-0.172849,-10.7417
1542352643.405600033,0.396375,4.98874,-0.343088,0.639248,2.06668,-2.20175,-0.269855,0.254998,-0.137716,-0.376524,-0.197855,-13.1136
1542352643.453590916,0.344923,4.96672,-0.431697,-0.152965,0.924433,-2.02038,0.044114,0.506459,0.00787244,-0.392835,-0.234192,-12.4089
1542352643.496375083,0.332301,5.01876,-0.514637,-0.201534,1.04267,-1.9959,-0.0900854,0.514455,0.192575,-0.454502,-0.266179,-11.7856
1542352643.544457413,0.316246,5.06934,-0.617121,-0.243138,1.08217,-2.04906,0.00950296,0.7407,-0.20692,-0.512112,-0.330801,-11.0743
1542352643.587192303,0.28509,5.09917,-0.747898,-0.367444,1.02952,-2.27337,0.0597156,0.331543,-0.427996,-0.520008,-0.390952,-10.3869
1542352643.635334985,0.258594,5.12253,-0.898707,-0.394324,0.952084,-2.40802,0.30218,0.381761,-0.151778,-0.582909,-0.407896,-9.63815
1542352643.683390017,0.483676,5.26119,-0.357742,-0.653221,1.04279,-2.28785,0.164918,0.3367,0.114447,-0.746708,-0.325625,-17.4861
1542352643.726146647,0.503274,5.26345,-0.394576,-0.168341,0.612874,-1.66808,-0.252723,0.0298152,-0.203687,-0.829974,-0.279767,-16.7893
1542352643.774203817,0.490813,5.25091,-0.514603,-0.243078,0.315167,-1.97322,-0.241675,-0.100956,-0.201659,-0.972986,-0.27657,-16.0397
1542352643.817010166,0.501585,5.25133,-0.622263,-0.145565,0.255352,-2.06644,-0.264897,-0.275744,0.125269,-0.998028,-0.299298,-15.3799
1542352643.865051281,0.533096,5.24586,-0.764953,0.00679532,0.206766,-2.23592,-0.445252,-0.341387,0.177234,-0.980742,-0.370348,-14.7298
1542352643.913177678,0.660542,5.49801,-0.36174,-0.0435562,0.3538,-2.03539,-0.463879,-0.850731,-0.0801483,-0.545444,-0.712521,-21.0518
1542352643.956106115,0.706383,5.44419,-0.496414,0.408173,-0.387253,-2.51008,-0.502739,-1.38471,-0.375086,-0.592901,-0.753081,-20.8198
1542352644.004020852,0.768505,5.56119,-0.425599,0.59232,-0.44436,-2.5664,-0.29615,-1.19839,-0.359923,-0.369701,-0.686337,-22.6135
1542352644.046802569,0.732104,5.49775,-0.544012,0.0633408,-0.857083,-2.70028,-0.197064,-0.43,-0.195084,-0.369949,-0.60107,-22.7349
1542352644.094866309,0.67053,5.39388,-0.677848,-0.11181,-1.24401,-2.78283,-0.32473,0.324875,0.0970546,-0.588769,-0.4101,-22.7646
1542352644.143098245,0.647143,5.33947,-0.828575,-0.240365,-1.20877,-2.86625,-0.34763,0.609073,0.197669,-0.659856,-0.324312,-22.8089
1542352644.185890122,0.618261,5.29251,-0.964725,-0.381855,-1.19339,-2.9136,-0.748792,0.26973,0.257909,-0.673216,-0.333279,-22.7696
1542352644.233865889,0.592755,5.23648,-1.11055,-0.433644,-1.19613,-2.94723,-0.569869,-0.0351161,-0.134614,-0.68167,-0.378678,-22.6825
1542352644.276658731,0.588097,5.18573,-1.21821,-0.424777,-1.19431,-2.86228,-0.550459,-0.209,-0.0238867,-0.678451,-0.454554,-22.6392
1542352644.324714917,0.797133,5.88042,-0.405225,-0.434787,-1.08604,-2.55364,-0.419361,-0.143574,-0.271005,-0.339555,-0.786212,-22.442
1542352644.372822547,0.789586,5.84793,-0.530262,-0.301028,-0.90749,-2.58492,-0.0406787,-0.220237,-0.358624,-0.352675,-0.88687,-22.4156
1542352644.415587400,0.851937,6.00968,-0.396953,-0.346786,-0.905219,-2.43949,-0.0354921,-0.173853,-0.0952971,-0.27578,-0.748753,-22.5541
1542352644.463629180,0.828669,5.96086,-0.514421,-0.426872,-0.958582,-2.44637,-0.260155,0.0197446,-0.0766876,-0.251366,-0.732266,-22.4856
1542352644.506513526,0.886123,6.13574,-0.398887,-0.505732,-0.931627,-2.30196,-0.51403,-0.14226,-0.163155,-0.216834,-0.771625,-22.6551
1542352644.554439442,0.850576,6.08493,-0.508552,-0.640443,-0.999954,-2.30558,-0.519747,-0.0747606,-0.203194,-0.200111,-0.793721,-22.607
1542352644.602638960,0.813471,6.01961,-0.618571,-0.717765,-1.13935,-2.30621,-0.269804,0.00824629,-0.000978681,-0.269937,-0.831835,-22.5785
1542352644.645368985,0.776428,5.97204,-0.727256,-0.76752,-1.12401,-2.38663,0.0791537,0.344311,-0.0589349,-0.290728,-0.90094,-22.5698
1542352644.693570482,0.727903,5.91713,-0.8505,-0.841196,-1.15127,-2.45137,0.140483,-0.21967,-0.258014,-0.304646,-0.952026,-22.5467
1542352644.736239196,0.702523,5.87229,-0.950406,-0.779962,-1.12778,-2.44594,-0.1282,-0.259346,-0.509578,-0.364403,-0.869788,-22.5171
1542352644.784296805,0.680723,5.84017,-1.0339,-0.731778,-0.936936,-2.28606,-0.224639,-0.175562,-0.255149,-0.396253,-0.775364,-22.5002
1542352644.827091307,0.659986,5.80835,-1.10878,-0.679163,-0.885942,-2.20637,-0.487078,-0.426289,0.0917562,-0.386853,-0.699422,-22.4552
1542352644.875143087,0.627883,5.76305,-1.21823,-0.719197,-0.891758,-2.20755,-0.66642,-0.150736,0.448502,-0.396331,-0.589721,-22.4201
1542352644.923242263,1.09806,6.67548,-0.367958,-0.965127,-0.75031,-1.62954,-0.672684,0.106178,0.338988,-0.47814,-0.437297,-22.764
1542352644.966153207,1.05603,6.64338,-0.437571,-0.979724,-0.699392,-1.63169,-0.340167,1.18662,-0.0499674,-0.379196,-0.462767,-22.6331
1542352645.014169642,0.991765,6.59836,-0.525144,-1.10001,-0.719053,-1.70836,0.135675,1.63239,-0.209783,-0.272619,-0.519962,-22.3119
1542352645.056954447,0.981399,6.52738,-0.59195,-0.894395,-0.826621,-1.73345,0.417923,2.04699,-0.281144,-0.19571,-0.606484,-21.7668
1542352645.104936312,0.938966,6.49007,-0.675448,-0.888603,-0.75541,-1.73443,0.120704,1.48412,-0.0204521,-0.16107,-0.657702,-20.9191
1542352645.153059730,1.30325,6.17179,-0.856753,0.602341,-1.55746,-2.17687,0.338647,1.51623,-0.607672,-0.0357869,-0.652207,-19.8803
