x,y,z,vx,vy,vz,phi,theta,psi
-0.00308046,0.727545,-0.392235,1.0478,1.13514,-1.0451,6.86075,3.9338,7.5937
-0.0708038,0.908548,-0.336095,1.02483,1.16453,-0.92288,6.84379,3.96733,7.61851
0.438197,1.31815,-0.282143,1.29512,1.47711,-1.03902,6.81604,4.16297,7.66108
0.385423,1.46793,-0.422202,0.935902,1.38638,-0.864333,6.87722,4.1051,7.78248
0.575829,1.33271,-0.738345,0.658703,1.2102,-0.56005,7.00442,4.21843,7.83858
0.732047,1.41025,-1.07337,-0.112623,1.7482,-0.865527,6.88956,4.26985,7.90967
0.591713,1.09213,-0.781631,0.3871,2.13458,-0.232587,6.93049,4.40658,7.99757
0.375847,1.18769,-0.866209,0.579048,2.41842,-0.159538,6.87795,4.48709,8.06879
0.356287,1.21188,-0.858392,-0.0520399,2.22492,0.123741,6.66786,4.54973,8.37375
0.341961,1.26772,-0.554765,-0.352867,1.95822,0.254884,6.55397,4.71437,8.40041
0.231455,1.26297,-0.4963,-0.704048,1.48728,1.03872,6.62714,4.91247,8.56631
0.21889,1.34131,-0.471755,-1.16985,1.23598,0.944285,6.52163,5.01537,8.55711
-0.0604169,1.10793,-0.749507,-0.666668,1.0487,0.680709,6.68823,5.04852,8.71661
-0.0282374,0.750556,-0.616754,-0.500708,1.76933,0.949856,6.75515,5.09684,8.75932
-0.0451487,0.426189,-0.799662,-0.518467,2.18595,1.02071,6.61582,5.27937,8.83265
-0.108943,0.490747,-1.01066,-0.717314,1.5653,0.866604,6.55471,5.32146,8.89229
-0.122744,0.651027,-1.2823,-0.049883,1.85741,1.05224,6.70575,5.32116,9.0325
-0.226193,0.610534,-1.39795,0.189904,1.62301,1.19374,6.9084,5.30785,9.20473
-0.433076,0.352564,-1.18204,0.145067,1.66975,1.53338,6.88563,5.38625,9.35603
0.0179398,0.592552,-1.34111,-0.265141,1.8265,1.44767,6.97017,5.46679,9.46958
0.229389,0.498539,-1.33253,-0.612344,1.67167,1.60308,7.04562,5.47354,9.56069
-0.0364134,0.56631,-1.7181,-0.639835,1.96747,1.52415,6.92861,5.46336,9.64406
-0.185659,0.771561,-1.55667,-0.651767,2.01016,1.58437,6.98242,5.60524,9.59641
0.127593,1.10901,-1.57996,0.0557669,1.6233,1.63089,7.17261,5.61753,9.61998
0.176614,1.22129,-1.58252,-0.141254,1.32082,1.33581,7.11192,5.41446,9.78525
0.0638879,1.25519,-1.51926,0.373496,1.71573,1.54926,7.10883,5.33782,9.74994
0.176166,1.01772,-1.52528,0.299608,1.96147,1.26666,7.1099,5.3113,9.9331
0.249995,0.84119,-1.30811,-0.372781,1.88964,1.20344,7.15277,5.27048,9.86916
0.0888494,1.06348,-1.33674,-0.461148,2.08414,1.34285,7.16164,5.17652,9.88284
0.351966,1.08074,-1.57099,-0.294228,1.96332,1.52916,7.19533,5.28633,9.99817
0.0222762,1.13625,-1.60678,-0.303248,2.28902,1.55294,7.27728,5.26229,9.94952
-0.294079,0.94643,-1.68088,-0.608453,2.34172,1.36943,7.38313,5.27514,9.97557
-0.293339,0.581482,-1.90106,-0.605249,2.52594,1.62532,7.41753,5.35615,10.2592
-0.121128,0.865035,-1.59308,-0.573162,2.34475,1.56112,7.49459,5.46137,10.1298
0.0328976,0.953132,-1.72747,-0.242749,1.92542,1.11039,7.60186,5.60613,10.111
0.447068,0.680052,-2.01596,-0.369294,1.40527,1.04399,7.55737,5.64057,10.2019
0.736622,0.867727,-1.94579,-0.191184,1.40011,1.10635,7.75878,5.59675,10.3263
0.829709,1.16225,-1.93786,-0.170218,1.26535,0.905775,7.67678,5.82098,10.5254
0.701585,1.34059,-1.85498,-0.120659,1.26943,1.25399,7.81041,5.68758,10.4779
0.516572,1.21923,-1.7842,0.13912,1.03411,1.40839,8.02154,5.80157,10.496
0.557559,1.19289,-2.17058,0.195469,0.80376,1.20551,8.29378,5.86185,10.5759
0.583575,1.10531,-2.32095,0.507145,0.731992,1.5764,8.41859,5.90356,10.4573
0.652478,1.22422,-2.46536,0.554312,0.432654,1.55316,8.4565,6.05191,10.4041
0.934563,1.12023,-2.23028,0.241885,0.0725958,1.15288,8.42346,6.06906,10.3849
0.83624,1.17288,-2.31761,0.115172,-0.033991,1.04913,8.44082,6.16967,10.4684
0.786124,1.55943,-2.1127,0.0588148,0.0321602,0.769981,8.61849,6.23857,10.5461
0.9451,1.6926,-2.25627,0.519176,0.0240166,0.982608,8.76318,6.18983,10.5764
1.09338,1.64383,-2.12015,0.376262,0.0409454,1.54314,8.94074,6.23022,10.6493
0.894276,1.3061,-1.85709,-0.00525054,0.459377,1.64859,8.94457,6.17266,10.7006
0.899042,1.40758,-1.95989,0.171862,0.911057,1.89133,9.19384,6.0472,10.7919
0.673574,1.87478,-2.03239,0.133419,1.26652,1.87073,9.21317,6.11478,10.7859
0.72853,2.04344,-2.00354,0.416056,1.44777,2.08476,9.25233,6.14138,10.9181
0.773992,2.11387,-1.58493,0.822382,1.62146,2.43293,9.24837,6.24586,10.8412
0.655977,2.29036,-1.73581,0.975042,1.56641,2.87589,9.318,6.13829,10.9076
0.529107,2.29922,-1.46711,1.10178,1.38178,2.24673,9.27907,6.34053,10.8793
0.546157,2.10592,-1.25427,1.23027,1.94102,2.14046,9.60892,6.35045,11.0416
0.461862,1.9816,-1.55312,1.3259,2.32088,2.57307,9.48354,6.21984,11.1391
0.555375,1.54587,-1.49469,1.13399,2.26206,3.20321,9.48242,6.28795,11.2424
0.641348,1.67119,-1.26639,0.511074,2.44128,3.52029,9.39572,6.34366,11.2609
0.728032,1.80097,-1.07634,0.734105,1.78919,2.9987,9.54486,6.30502,11.2684
1.15105,1.7785,-1.05071,0.798779,1.5809,3.35908,9.56084,6.4178,11.3811
1.18865,1.68015,-1.2963,0.593996,1.0905,3.24387,9.54447,6.62589,11.2409
1.43466,1.58692,-1.86172,0.524917,1.17167,2.9829,9.45576,6.76748,11.5084
1.14441,2.06118,-1.56716,1.04383,1.00613,2.5592,9.42049,6.77359,11.6636
1.46537,1.8208,-1.46165,1.14919,0.938948,2.41398,9.48244,6.86856,11.7398
1.62193,1.63096,-1.50719,0.994429,0.99828,2.393,9.49973,7.07631,11.7804
1.62686,1.44257,-1.48481,1.52927,1.42101,2.89865,9.48041,6.99788,11.8425
1.95251,1.7267,-1.42099,1.49722,1.08845,2.69458,9.67601,6.93168,11.8283
2.13053,1.42213,-1.51273,1.53721,1.10465,2.16322,9.61148,6.99497,12.0296
2.06661,1.4647,-1.52648,1.57266,1.13811,2.51395,9.71405,7.04536,11.9135
2.04733,1.46818,-1.67593,1.62367,0.806801,2.35387,9.7241,7.14176,11.9031
1.99499,1.13939,-1.75129,1.79894,0.477764,2.49341,9.85416,7.24225,11.9448
2.04193,1.432,-1.66625,1.60421,0.396577,2.53157,9.91656,7.24338,11.8376
2.25167,1.39808,-1.52734,1.96816,0.133366,1.66483,9.8205,7.27669,11.8108
2.17081,1.33126,-1.07737,2.18755,0.604344,1.42151,9.78621,7.37781,11.9472
2.28879,1.48244,-1.08483,1.95168,1.00255,1.73466,9.92279,7.40371,11.8641
2.41333,1.52287,-1.1985,2.05144,0.973743,2.05292,9.87831,7.64798,12.0656
2.40353,1.46324,-0.936336,2.15823,0.925205,2.32341,9.94126,7.76635,12.0871
2.58888,1.23969,-1.08516,2.85203,1.53623,2.12341,9.94833,7.66106,12.2225
2.45044,1.00006,-0.927016,3.61468,1.1789,2.21814,9.83016,7.80889,12.3212
2.3476,1.18068,-0.858076,3.8169,1.06563,2.28496,9.97155,7.7895,12.4352
2.27223,1.07007,-0.891498,3.41734,0.726859,2.8132,10.1011,7.78402,12.5192
2.33017,0.900361,-0.646429,3.22767,0.942532,2.86106,10.1404,7.7521,12.4684
2.43473,0.497046,-0.779377,2.97449,1.01254,2.14874,10.1836,7.60177,12.5282
2.45494,0.401679,-0.817507,3.00521,0.88359,2.36995,10.0597,7.52919,12.5157
2.35179,0.145181,-1.02579,2.73482,0.586405,2.2354,10.1219,7.54538,12.5373
2.07246,0.0822456,-1.06193,3.15421,0.35855,2.10272,10.1927,7.7991,12.5009
2.22234,0.000108063,-0.755452,2.64409,0.0777426,1.36749,10.2283,7.98829,12.4687
2.0002,0.0780599,-0.688347,2.61022,0.230328,1.28354,10.3642,8.22023,12.4879
2.31708,0.204757,-0.643408,2.42936,-0.143977,1.93474,10.5001,8.36656,12.6658
2.34494,0.0812087,-0.660841,2.38381,-0.289886,1.726,10.566,8.26425,12.6083
2.46819,0.243227,-0.423525,2.63049,0.0213498,1.55191,10.5179,8.21457,12.5209
2.69749,-0.0103969,-0.750964,2.51451,-0.333552,1.89354,10.5745,8.17539,12.7183
2.76558,0.203882,-0.568903,2.25254,-0.735218,1.74002,10.5079,8.27283,12.7986
3.02727,0.317454,-0.595195,2.07211,-0.248208,1.85154,10.5195,8.35962,12.8257
3.52122,0.788292,-0.442508,2.28732,0.331531,1.18757,10.4919,8.31524,12.8533
3.26705,0.976983,-0.429072,2.29828,0.758182,1.11132,10.5869,8.30709,12.9489
3.34613,0.86665,-0.556497,2.45384,0.882831,1.06866,10.627,8.24598,13.0142
3.37807,1.1555,-0.949344,2.3926,0.719929,0.867522,10.6887,8.10531,12.9683
3.33758,1.40451,-1.06832,2.85391,0.952497,1.04427,10.568,8.12628,12.9662
3.25462,1.54757,-1.38249,2.29501,1.18849,1.48104,10.428,8.17679,13.0218
3.08305,1.91378,-1.60788,2.65468,1.73167,1.76028,10.4945,8.30294,13.182
2.90553,1.80168,-1.19599,2.23117,1.39388,1.68442,10.6744,8.49877,13.2924
3.16338,1.94873,-1.22675,2.23204,1.08464,1.209,10.679,8.45767,13.2936
3.28888,2.24933,-1.17818,1.89456,0.771498,1.03067,10.6603,8.78171,13.2623
3.59533,2.30513,-1.12218,2.01925,0.615904,1.15028,10.7021,8.97163,13.3248
3.67085,2.42193,-0.932063,1.8593,0.712737,1.13172,10.8716,9.01412,13.4135
3.90395,2.61949,-1.08598,1.87398,1.14295,1.10152,11.0098,9.01512,13.4746
3.99558,2.36054,-1.2039,2.00255,0.961012,0.388315,11.0331,9.02586,13.3043
4.28532,2.42451,-1.18496,2.12026,0.955561,0.0104744,11.086,8.82032,13.282
4.23336,2.1877,-1.15168,1.82908,1.15335,0.242459,11.1529,8.71041,13.4391
4.29163,2.28777,-0.847256,1.69279,1.10575,0.609243,11.2372,8.91878,13.529
4.38416,2.00392,-0.601226,1.94997,1.17805,0.321939,11.4395,9.01112,13.6037
4.32959,1.84583,-0.718731,1.98357,1.05862,0.530769,11.6469,8.95681,13.7495
4.72406,2.25472,-0.712729,1.95888,0.485409,0.627118,11.7436,9.04342,13.7518
4.45014,2.15562,-0.516089,2.19523,0.365626,1.04836,11.8318,9.23124,13.7275
3.85833,2.0796,-0.56507,2.23254,0.259515,1.06689,11.7332,9.15312,13.8534
3.69083,1.85672,-0.582267,2.75665,-0.124464,1.19715,11.7072,9.24473,13.97
3.64602,1.99266,-0.421752,2.3186,-0.316839,1.43565,11.8225,9.11235,14.0395
3.38191,1.93368,-0.407286,2.69944,-0.055882,1.65601,11.8311,9.20715,14.1259
3.26917,1.91985,-0.246665,2.56151,-0.353272,1.23603,11.9854,9.07831,14.0525
3.02528,2.12031,-0.1592,2.02978,-0.335,1.27814,12.0327,9.25441,13.9977
3.1389,1.99779,-0.101591,1.54209,-0.491215,1.07733,12.069,9.33138,14.1376
3.13811,1.90738,-0.201851,1.60461,-1.0072,1.03494,12.3197,9.37318,14.1567
3.21828,2.17094,-0.517239,1.47162,-1.05034,0.90851,12.3015,9.27254,14.2968
3.38606,1.71116,-0.626885,1.08105,-0.984257,1.41205,12.533,9.53041,14.4054
3.44595,1.62966,-0.695665,1.15125,-1.15272,1.56303,12.5569,9.48617,14.3972
3.42309,1.1089,-0.744493,0.940074,-1.4095,1.38509,12.5049,9.45156,14.5881
3.29195,1.26897,-0.856225,0.683185,-1.60539,1.18077,12.6042,9.43836,14.7707
3.33807,1.38585,-1.03412,0.899426,-1.80475,0.918176,12.6335,9.47199,14.8098
3.11113,1.33035,-0.842414,1.13228,-1.46388,1.09536,12.5296,9.46337,14.8003
3.06511,1.45961,-0.555137,0.287472,-1.56407,1.68939,12.4959,9.64985,14.7498
3.03507,1.57541,-0.211963,0.756829,-1.71542,1.74519,12.7206,9.74674,14.9199
3.31494,1.64114,-0.222283,0.636788,-2.09845,1.72201,12.7776,9.7738,14.8293
3.04851,1.79048,-0.467558,0.102855,-2.26644,1.8985,12.8469,9.91703,14.6643
3.01437,1.67542,-0.518106,-0.0500506,-2.39132,1.49903,13.1532,9.85797,14.5968
2.77141,1.36655,-0.551198,0.191398,-1.84453,1.3983,13.308,9.81892,14.896
2.93579,1.39096,-0.798743,0.31873,-2.04928,1.55658,13.4728,9.95937,14.8596
3.07291,1.77756,-1.25742,0.733582,-2.19519,0.941493,13.7373,10.3059,14.7819
2.79955,2.1739,-1.51387,0.374063,-2.3509,0.599858,13.8292,10.4524,14.7685
2.67312,2.24915,-1.26846,0.303559,-2.28325,0.372628,13.8996,10.5425,14.7755
2.33259,2.25502,-1.07028,0.191884,-1.70487,0.127037,14.0037,10.5059,14.8017
2.13379,2.00164,-1.24042,-0.0956389,-1.71088,0.041876,14.0016,10.458,14.8544
1.83003,2.05575,-1.30927,-0.774379,-1.33054,-0.295354,14.1581,10.4333,14.9117
1.98924,2.09022,-1.46159,-0.363046,-0.881459,0.153654,14.2361,10.4657,14.9574
1.8894,2.38807,-1.48436,-0.3621,-0.71568,0.150273,14.3058,10.466,14.9721
1.65306,2.45757,-1.44705,-0.735485,-0.49683,0.177028,14.2418,10.5775,15.0547
1.47521,2.41389,-1.50623,-0.746633,-0.157561,0.295209,14.3459,10.6542,15.1675
1.57297,2.37569,-1.57832,-0.708559,0.317717,0.697168,14.3872,10.6822,15.1462
1.84138,2.48379,-1.65114,-0.151212,0.677018,1.05314,14.3603,10.8928,15.3604
1.86121,2.61576,-1.60732,0.485194,0.904029,1.18472,14.4447,10.9633,15.5731
1.55594,2.53176,-1.1698,0.543811,0.940763,0.776766,14.5609,11.1125,15.5208
1.63742,2.6596,-0.952187,0.841688,1.02329,0.7482,14.5064,11.0916,15.4783
1.70379,2.8207,-1.00097,1.00444,1.26538,0.99073,14.634,11.2497,15.3801
1.80416,2.66602,-0.905861,0.749401,1.60336,0.946259,14.6196,11.2773,15.3524
1.74707,2.84944,-0.773698,0.195948,1.64473,0.932121,14.6974,11.4671,15.3553
1.56892,2.63742,-0.734412,0.436614,2.14403,0.847191,14.6104,11.6727,15.4546
1.60276,2.41186,-0.93259,0.242254,1.94275,0.964847,14.5476,11.6157,15.6697
1.57758,1.79476,-0.847521,-0.276011,1.749,1.16206,14.5149,11.6807,15.7771
1.36128,1.56648,-0.578404,0.344135,1.6403,1.17454,14.5239,11.5985,15.8868
1.2887,1.6816,-0.592366,-0.0454216,1.10015,1.27025,14.4413,11.622,15.9659
1.11758,1.63815,-0.696671,0.137178,1.32394,1.69434,14.4077,11.6207,16.0512
0.942047,1.72467,-0.822579,0.195338,1.51774,2.03448,14.5377,11.585,15.9588
0.848359,1.62216,-0.874888,-0.656922,1.86264,2.26999,14.5281,11.5857,16.1893
0.878391,1.50552,-0.851345,-0.861684,2.33034,2.40792,14.6769,11.3597,16.4233
1.05923,1.34363,-0.965825,-1.30004,2.72854,2.23957,14.7984,11.2765,16.601
1.16863,1.35622,-0.754168,-1.29136,2.88275,2.08639,14.9179,11.2386,16.6622
1.15543,1.32469,-0.691602,-1.40809,3.44964,2.09497,15.0537,11.3007,16.5734
0.973521,1.07698,-0.804728,-1.49485,3.72064,2.0981,14.9971,11.2788,16.7703
0.869399,0.807178,-0.768408,-1.42862,4.17501,2.16559,15.1851,11.1711,17.0057
0.82929,0.915844,-0.427693,-1.1514,4.53825,2.10468,15.2875,11.2396,17.0129
0.865929,1.0795,-0.382222,-1.64361,4.25134,1.8414,15.316,11.4578,17.0705
1.31639,1.06131,-0.107594,-1.52879,4.51078,2.00531,15.3732,11.5149,17.1958
1.28135,1.05244,0.224869,-1.35347,4.26719,1.74108,15.3911,11.5039,17.3033
1.17879,1.123,0.327918,-1.04403,4.05604,1.80449,15.4902,11.6489,17.4338
1.34839,1.04311,0.220881,-1.02202,4.2905,2.10332,15.5398,11.6689,17.5072
1.06658,1.07024,0.429413,-0.856689,4.11869,1.79146,15.6424,11.6887,17.6305
1.28861,1.20444,0.42192,-0.671363,3.84952,1.87018,15.6783,11.6383,17.5654
1.0746,1.03788,0.106258,-0.135005,4.47375,2.11699,15.7755,11.5626,17.5733
0.80015,0.684781,0.142464,-0.127032,4.16599,1.8191,15.9532,11.567,17.6459
0.974424,0.422547,0.31892,-0.271188,4.16303,1.50904,16.0961,11.4683,17.7494
0.923136,0.798244,0.350616,0.127033,3.67916,1.0746,16.0525,11.3794,17.9377
0.467963,0.703621,0.342321,0.408567,4.12819,1.01549,16.2916,11.3563,17.9318
0.34132,0.607527,-0.013417,0.429949,4.15052,0.718918,16.2998,11.4361,17.9308
0.439559,0.59852,0.11678,0.767921,4.10921,1.26763,16.4981,11.4322,18.095
0.692109,0.393719,-0.0615138,0.899239,4.43636,1.31913,16.6596,11.2946,18.1696
0.759963,0.135906,0.255002,0.426106,4.08255,1.41468,16.7405,11.2231,17.9067
0.502575,0.336118,0.40898,0.998892,4.18167,1.51868,16.7753,11.5805,17.951
0.576618,0.401627,0.368193,0.658947,3.92291,1.25813,17.014,11.5375,18.0084
0.739802,0.762778,0.198135,0.0500458,4.07427,1.03917,17.03,11.6021,18.0872
0.410244,0.982099,0.123654,0.0920616,4.12055,1.28523,17.1633,11.627,18.2644
0.666876,0.658451,0.325884,0.294145,4.26753,1.52418,17.2163,11.6618,18.343
0.580966,0.912655,0.00569665,-0.200071,4.52931,1.70493,17.2584,11.9225,18.4402
0.646688,1.05026,0.0918042,0.237616,4.75935,1.89113,17.1768,11.9496,18.4878
0.76141,0.715107,0.147936,0.0337701,4.41563,1.73015,17.3412,11.8715,18.4327
0.524081,0.819308,0.43514,-0.44134,3.97139,1.77662,17.2976,11.9983,18.5354
0.421963,0.768181,0.31812,-0.162378,3.98885,1.75416,17.343,12.1066,18.4907
0.309661,0.904414,0.127699,0.481357,3.79687,1.60998,17.2815,12.1941,18.6362
0.390275,0.601266,0.143287,0.948055,3.54613,1.98338,17.4063,12.2161,18.7526
0.258144,0.326812,0.22539,1.46182,3.57833,2.09182,17.3969,12.1488,18.9897
0.334841,0.27111,0.58072,1.65665,3.03277,2.5608,17.5774,12.1955,19.0188
0.429116,0.221457,0.944618,2.24085,3.04611,2.56381,17.6293,12.17,19.1355
0.54046,-0.0316311,0.747183,2.18892,3.25171,2.83057,17.7172,12.0776,19.2154
0.444169,0.247408,0.544766,2.05725,2.94881,2.56501,17.6856,12.1855,19.4257
0.700959,0.541268,0.477822,2.22299,2.48047,2.60353,17.8894,12.2085,19.2818
0.812023,0.710298,0.495538,2.77882,2.54638,2.77312,17.9902,12.1171,19.2943
0.604987,0.939674,0.747573,3.00985,2.93033,2.19042,18.2332,11.9573,19.3477
0.746824,0.943121,0.873378,2.93683,2.88778,2.16792,18.2904,11.9927,19.445
0.840027,0.956613,1.1021,3.32902,2.64359,2.06475,18.3344,12.0704,19.6502
0.952045,1.01694,0.963735,3.40268,2.33801,1.98226,18.3658,12.1972,19.7337
1.08874,0.90373,1.18806,3.367,2.39433,2.10508,18.6091,12.2684,19.6792
0.756396,0.853013,1.2474,3.32972,2.5357,2.15191,18.7053,12.2146,19.7384
0.471131,1.2275,1.39343,3.68735,2.37457,2.04131,18.6186,12.1445,19.8597
0.631017,0.943985,1.56139,3.82353,2.06541,2.03217,18.7344,12.2247,19.9665
0.554351,1.05373,1.94424,3.64689,1.79559,2.16631,18.7673,12.3101,19.9095
0.756595,0.905268,2.0532,4.25626,1.91094,1.77882,18.69,12.4161,20.1582
0.961677,1.11574,1.70965,4.60195,1.66156,1.68302,18.6701,12.4553,20.275
1.01565,0.972583,1.67192,4.81387,1.35134,1.71615,18.7652,12.4849,20.445
0.94676,0.914153,1.72291,5.00954,1.80954,1.29042,18.9166,12.4934,20.6691
0.777929,1.12442,1.81941,4.9686,2.03075,0.893272,18.9286,12.4211,20.5745
0.599047,1.0997,1.41272,4.36142,1.72395,1.28178,18.9983,12.5348,20.6429
0.994047,1.14776,1.51165,3.96182,1.17106,1.35701,19.0162,12.5422,20.6894
1.09402,1.06224,1.66678,3.96901,1.02904,1.24358,18.8378,12.5445,20.7431
1.1278,0.874209,1.78943,4.05971,0.783497,0.81952,18.9206,12.8347,20.8769
1.21752,0.857385,1.78369,3.97512,0.853644,0.968676,19.0843,12.7401,20.8504
1.02653,1.06611,1.99973,4.32933,0.908072,0.856779,19.218,12.8034,20.7933
0.638416,1.22482,1.98834,4.54703,0.955597,0.788113,19.3238,12.7597,20.7691
1.07804,1.15356,2.4051,5.14696,1.52218,0.791349,19.2972,12.9166,20.8212
1.00489,1.29178,2.51516,5.79011,0.996164,0.932332,19.473,13.0321,20.9544
0.908814,1.03619,2.74885,6.03855,0.854486,0.435998,19.3947,13.0616,21.1295
1.00013,1.02654,2.82061,5.66739,1.02831,0.646361,19.6895,13.2549,21.4207
1.60042,1.23836,2.70314,6.07122,1.25199,0.49628,19.676,13.432,21.3159
1.79167,1.14426,2.67372,6.61939,1.01266,0.0457531,19.8376,13.4806,21.2349
1.64928,1.29558,2.74807,6.70139,0.70509,-0.145034,20.0112,13.5029,21.3404
2.14995,1.35913,2.45314,7.01557,1.11447,-0.284104,19.9809,13.579,21.418
2.31754,1.25633,2.43155,7.14544,1.26668,-0.126898,20.0213,13.5011,21.6628
2.52483,1.48077,2.29507,6.94976,1.64186,-0.336843,20.1724,13.6173,21.6905
2.98481,1.32485,2.3224,6.53264,2.24753,-0.139077,20.2362,13.8435,21.7756
3.01285,1.35575,2.13219,6.52106,2.30986,-0.0107935,20.2462,13.9609,21.835
2.96996,1.25588,2.2576,6.1103,2.90864,0.294321,20.3523,13.992,21.8385
3.14145,0.731411,2.20792,5.54155,2.42663,0.588997,20.5249,14.0393,21.9232
3.09075,0.550944,1.95193,5.88729,2.39029,0.123322,20.5301,14.0936,22.0411
3.34044,0.39531,1.91749,6.25515,2.68204,0.357075,20.6703,14.2328,22.0026
3.20566,0.102306,1.77516,6.19581,2.98747,0.0856963,20.7384,14.1549,22.1812
2.90609,0.385789,1.79145,6.33561,2.65031,-0.033063,20.8507,14.2488,22.4309
2.98321,0.41294,2.00038,6.24613,2.74502,-0.0104902,20.9897,14.2218,22.4642
3.10532,0.259519,1.8607,6.51934,3.14632,-0.149867,21.2339,14.1867,22.6025
3.34768,0.215915,1.87521,6.76856,3.05918,-0.217338,21.2707,14.0391,22.6261
3.8104,-0.0277224,1.66327,7.26387,3.50223,0.452061,21.3856,13.9379,22.748
3.78744,-0.144832,1.91243,7.09404,3.96847,0.493922,21.428,13.8516,22.8917
3.57511,-0.174981,1.79712,6.37563,4.33985,0.129643,21.415,14.0154,22.9985
3.69059,0.113014,1.99361,6.3186,4.66746,-0.0725469,21.4456,14.0923,23.0915
3.81496,0.709151,1.91555,6.49704,4.42061,-0.107203,21.579,14.1132,23.1048
3.9137,0.947294,1.66683,6.3039,4.19045,-0.205434,21.6401,14.2221,23.1695
4.14223,0.801127,1.61076,6.30499,4.36692,-0.400685,21.7994,14.3114,23.4132
4.05411,0.547074,1.4017,6.35507,5.05266,-0.400003,22.1197,14.3401,23.5417
4.36032,0.639783,1.57288,6.32919,4.92242,-0.457128,22.2436,14.1899,23.5997
4.36213,0.708917,1.23224,6.46148,5.14446,-0.713016,22.3506,14.1815,23.6722
4.37916,0.770238,0.939924,6.13917,4.75445,-0.499407,22.4169,14.4233,23.786
4.52709,0.604499,0.945624,6.57012,4.77632,-0.567719,22.4876,14.442,23.9224
4.62859,0.482865,0.848141,6.72382,4.37981,-1.02306,22.5908,14.3249,24.1557
4.6326,0.541356,1.05269,6.56585,4.19626,-1.29191,22.7187,14.2697,24.34
4.45766,0.186294,0.888886,6.32215,4.10987,-1.53836,22.6365,14.2145,24.6185
4.25214,0.383996,0.864836,6.56384,4.66288,-1.72347,22.6458,14.2183,24.4856
4.05998,0.195837,0.808221,6.41318,4.58392,-1.28536,22.6469,14.2252,24.4693
4.25551,0.290363,0.673872,6.46182,4.44666,-1.31183,22.785,14.3363,24.5312
4.69088,0.152899,0.490805,6.58401,4.50379,-1.23916,22.851,14.232,24.7209
4.46798,0.130099,0.556746,6.74743,3.94814,-0.953462,22.9813,14.2401,24.9946
4.60208,0.321603,0.693007,6.56755,3.82362,-0.97206,22.9879,14.2469,25.1277
4.29186,0.174098,0.457203,6.76843,3.70301,-0.761606,23.0206,14.3293,25.0882
4.51941,-0.248313,0.47039,6.91795,4.26948,-0.834936,23.1841,14.4238,25.1507
4.78734,0.121494,0.374169,6.79011,4.17155,-0.812257,23.1016,14.6242,25.2746
4.84941,0.293923,0.82945,6.2007,4.59427,-0.587753,23.0152,14.7352,25.5404
4.69536,0.575717,0.546767,6.14528,4.62576,-0.882325,23.2738,14.8932,25.6236
4.80435,0.680739,0.871836,6.2651,5.08024,-0.846337,23.3809,14.7744,25.7003
4.96312,0.425611,0.838455,6.72828,4.89847,-0.840719,23.2576,14.8134,25.6722
5.01854,0.41817,0.836855,6.45839,4.32065,-0.83244,23.4123,14.8764,25.7056
5.08676,0.44327,0.661807,7.10343,4.25445,-0.782432,23.4628,14.9776,25.7199
5.15001,0.651959,0.423854,7.26459,4.17962,-1.46543,23.6943,15.1004,25.6737
5.03564,0.604864,0.202785,7.2411,3.72749,-1.22417,23.6536,15.0154,25.8662
5.06115,0.991796,0.323178,7.5668,3.47752,-1.05129,23.6465,15.1456,26.022
5.25462,0.877031,0.337064,7.73087,3.596,-1.61118,23.7851,15.2248,26.0349
5.27941,1.0249,0.518999,7.41762,3.60452,-0.951757,23.708,15.3406,26.2287
4.96673,1.10283,0.724302,7.16262,3.79642,-0.873487,23.6338,15.3881,26.288
4.99231,1.20948,1.07502,7.93662,3.75199,-0.818442,23.8309,15.5525,26.5015
4.84714,1.42845,1.02169,7.96753,3.64332,-0.719934,23.7373,15.5783,26.5137
4.89875,1.25852,1.14568,7.90594,3.53402,-1.15985,23.887,15.8366,26.6364
5.0487,1.64299,1.04014,7.62453,3.77741,-1.18685,23.8902,15.8494,26.6113
5.39818,1.75099,1.1543,7.27953,4.23138,-1.69764,23.9482,15.7878,26.7134
5.46492,1.74352,1.11038,7.94917,4.25794,-1.82768,24.1412,15.7407,26.7305
5.29265,1.79172,1.32704,7.41396,4.59963,-1.68416,24.0863,15.6316,26.746
5.30137,1.50865,1.37869,7.32449,4.71479,-1.96085,24.1015,15.8613,26.9149
5.4435,1.78015,1.28283,7.58111,4.66311,-1.93822,24.2456,15.7906,26.944
5.35562,1.74266,1.05183,8.22993,4.53142,-2.23171,24.257,15.6759,27.211
5.40211,1.85753,1.11587,7.97306,4.08788,-1.99265,24.3746,15.8416,27.315
5.353,1.96571,1.18185,7.88454,4.02411,-1.78393,24.3381,15.758,27.3706
5.32511,2.14601,1.45998,8.16044,4.30776,-2.03418,24.2264,15.8406,27.553
5.49967,2.11713,1.2236,7.96223,4.17307,-2.09352,24.3183,15.903,27.7795
5.63323,1.89726,1.4845,8.49723,3.77415,-2.09493,24.3587,15.8607,27.9697
5.69817,1.64945,1.44521,8.38167,4.15968,-2.30505,24.2537,15.789,28.0197
5.93888,1.40668,1.60109,7.96293,4.24892,-2.12668,24.2133,15.8287,28.1119
6.36053,1.48547,1.58245,8.40618,4.1869,-2.31555,24.4616,15.8316,28.1027
6.47293,1.83205,1.58362,8.50977,4.09159,-2.023,24.3471,15.7978,28.1948
