UTC Timestamp,Latitude,Longitude,Heading
1542356454.227087480,39.7904671054489,116.499624965043,-18.3299789428711
1542356454.275190252,39.7904669423223,116.499625627256,-18.2234497070312
1542356454.317978228,39.7904668547717,116.499625257991,-18.2162475585938
1542356454.366030683,39.7904667384832,116.49962475138,-18.1856842041016
1542356454.408850987,39.7904664964138,116.499624224312,-18.2163925170898
1542356454.456882093,39.7904662432385,116.499623622727,-18.2742309570312
1542356454.504996472,39.7904660946019,116.499623136658,-18.3079299926758
1542356454.547783470,39.7904660352151,116.499623002011,-18.3770446777344
1542356454.595831537,39.7904669714357,116.499628429433,-18.2411499023438
1542356454.638600310,39.7904668176189,116.499628084376,-18.2484741210938
1542356454.686645609,39.790466846613,116.499629095992,-18.129150390625
1542356454.729436171,39.7904666631538,116.499628777035,-18.1380004882812
1542356454.777596791,39.7904663408624,116.499628596146,-18.1471633911133
1542356454.825626144,39.79046654235,116.499629295535,-18.0885848999023
1542356454.868376423,39.7904663271926,116.499629999159,-17.9965133666992
1542356454.916532491,39.7904664040821,116.499629857133,-18.0086212158203
1542356454.959237281,39.7904663333967,116.499629659107,-18.0092926025391
1542356455.007294968,39.7904661745343,116.499629437242,-18.0021514892578
1542356455.055383954,39.7904658925889,116.499629356225,-18.0017547607422
1542356455.098195632,39.7904656355899,116.499629297281,-18.037353515625
1542356455.146288121,39.7904655001267,116.499629067767,-18.0733642578125
1542356455.189031707,39.7904660935666,116.499631876931,-17.980224609375
1542356455.237058945,39.790465961494,116.499632005694,-17.9978179931641
1542356455.285209289,39.7904657916985,116.499632002787,-18.0126495361328
1542356455.327956421,39.7904655886055,116.499631823029,-18.0330505371094
1542356455.376039716,39.7904653644234,116.499631723693,-18.0786819458008
1542356455.418797515,39.7904651199414,116.499631663403,-18.1269836425781
1542356455.466924759,39.7904653254737,116.499634387667,-18.0877914428711
1542356455.514987270,39.7904647618529,116.499634246115,-18.1166381835938
1542356455.557762038,39.790464230415,116.49963404338,-18.1101379394531
1542356455.605841404,39.7904651115876,116.499635049844,-17.9284057617188
1542356455.648600134,39.7904650584377,116.499634937394,-17.9151611328125
1542356455.696639868,39.7904652278192,116.49963580947,-17.8508605957031
1542356455.744763595,39.79046495503,116.499635688984,-17.8488922119141
1542356455.787519014,39.7904646032539,116.49963560546,-17.8649139404297
1542356455.835605317,39.7904641343911,116.499635440642,-17.9011611938477
1542356455.878401568,39.7904637213592,116.499635204533,-17.9335632324219
1542356455.926521391,39.7904633041021,116.499635085225,-17.9543380737305
1542356455.969230457,39.7904629458113,116.499635058075,-17.9706954956055
1542356456.017252208,39.7904647287142,116.499638346878,-17.8166351318359
1542356456.065450658,39.7904647500485,116.499639118377,-17.7783966064453
1542356456.108157230,39.7904644191681,116.499638989047,-17.7936706542969
1542356456.156245239,39.7904639662032,116.499638715013,-17.8190002441406
1542356456.199032495,39.790464193144,116.499639376316,-17.7724838256836
1542356456.247064561,39.7904637093837,116.499639135091,-17.7851104736328
1542356456.295201609,39.7904640670614,116.499640468871,-17.8446044921875
1542356456.337965896,39.7904636333258,116.499640290906,-17.8601684570312
1542356456.385998447,39.7904639543327,116.499642182761,-17.8651657104492
1542356456.428794110,39.7904635361784,116.499642139869,-17.8934860229492
1542356456.476904828,39.7904637545425,116.499643463475,-17.7461395263672
1542356456.524981362,39.7904632396349,116.499643378177,-17.7870483398438
1542356456.567748591,39.7904627564893,116.499643076109,-17.7727966308594
1542356456.615788823,39.7904633915859,116.499644280236,-17.7414093017578
1542356456.658665863,39.7904629892654,116.499644139189,-17.7427062988281
1542356456.706640562,39.7904632665628,116.499645408304,-17.6505813598633
1542356456.754742438,39.7904627688595,116.499645237394,-17.6882476806641
1542356456.797515306,39.7904622383621,116.49964509403,-17.7540664672852
1542356456.845606848,39.7904615253208,116.499644819883,-17.8508911132812
1542356456.888409373,39.7904626879413,116.49964766972,-17.2886047363281
1542356456.936494386,39.7904623447593,116.499647245746,-17.2644424438477
1542356456.984546317,39.7904618984849,116.499646990067,-17.1584320068359
1542356457.027302764,39.790462686748,116.499648456303,-17.3072967529297
1542356457.075407599,39.7904623826976,116.499648283402,-16.9297332763672
1542356457.118167658,39.7904620327339,116.499648402399,-16.4633560180664
1542356457.166231210,39.7904616690935,116.499648343906,-15.7675628662109
1542356457.209026302,39.7904616305392,116.499650384917,-18.3252716064453
1542356457.257025344,39.7904612198671,116.499650055594,-17.5075607299805
1542356457.305186566,39.7904610360589,116.499651058586,-19.4306030273438
1542356457.347936631,39.7904613127547,116.499650684953,-18.8231735229492
1542356457.396039918,39.7904607847201,116.499653015414,-21.2718353271484
1542356457.438808136,39.7904607924312,116.499653031139,-20.7966537475586
1542356457.486865220,39.7904607150689,116.499654841361,-22.6490020751953
1542356457.534955924,39.79046062058,116.499654693274,-22.3832321166992
1542356457.577748978,39.7904605479481,116.499654457427,-22.2863693237305
1542356457.625884328,39.7904604068113,116.499654324026,-22.3038330078125
1542356457.668620185,39.7904602371027,116.499654183826,-22.3569717407227
1542356457.716639918,39.7904598030861,116.499655675229,-25.1712112426758
1542356457.764745464,39.7904595879226,116.499655353241,-25.1440124511719
1542356457.807545523,39.790459751585,116.499656471389,-25.3815460205078
1542356457.855586343,39.7904595089364,116.49965617186,-25.3137054443359
1542356457.898424262,39.7904592821347,116.499655896459,-25.2968368530273
1542356457.946478096,39.7904589943496,116.499655543074,-25.299446105957
1542356457.994557526,39.7904586951427,116.499655143289,-25.3103256225586
1542356458.037306624,39.790458440634,116.499654784906,-25.3116302490234
1542356458.085376466,39.7904588658536,116.499659404716,-24.6351547241211
1542356458.128172121,39.7904590137575,116.499659033202,-24.6444854736328
1542356458.176230482,39.7904588558731,116.499658638277,-24.6891021728516
1542356458.224327090,39.7904588533927,116.499660469265,-24.3702392578125
1542356458.267147569,39.7904587899119,116.499660210549,-24.3852767944336
1542356458.315198250,39.7904587304946,116.499661582189,-24.49462890625
1542356458.357913225,39.7904586087474,116.499661330091,-24.487419128418
1542356458.406038174,39.7904585025032,116.499662747048,-24.3880767822266
1542356458.448765515,39.7904582784544,116.499662416008,-24.3900451660156
1542356458.496876064,39.7904580213322,116.499663904717,-24.4811401367188
1542356458.544959599,39.790457861306,116.49966371245,-24.5108261108398
1542356458.587758536,39.7904576073054,116.499663406147,-24.537841796875
1542356458.635797508,39.7904571520963,116.499664576952,-24.112060546875
1542356458.678578192,39.7904567929982,116.499664326873,-24.1403656005859
1542356458.726641941,39.7904568846526,116.499665773387,-24.0102081298828
1542356458.774779981,39.7904564673436,116.499665493653,-24.0593566894531
1542356458.817518207,39.7904568755176,116.499666844792,-23.7421340942383
1542356458.865590095,39.790456396386,116.499666649483,-23.7691650390625
1542356458.908354949,39.79045649739,116.499667693215,-23.7005233764648
1542356458.956461333,39.7904560334201,116.499667487416,-23.72705078125
1542356459.004541818,39.7904554632954,116.499667277419,-23.7955474853516
1542356459.047334167,39.7904548758171,116.499666959524,-23.8108291625977
1542356459.095475120,39.7904542130463,116.499666647107,-23.8063278198242
1542356459.138146559,39.790453911648,116.499666525202,-23.8019561767578
1542356459.186238553,39.7904535621499,116.499666060863,-23.7391586303711
1542356459.234329660,39.7904551279337,116.499670324962,-23.6196746826172
1542356459.277144860,39.790454789208,116.499670072603,-23.6285858154297
1542356459.325158874,39.790454902943,116.499671273961,-23.5499267578125
1542356459.368032480,39.7904544970967,116.49967109939,-23.5568542480469
1542356459.415976184,39.790453934398,116.499670923265,-23.5901336669922
1542356459.464112177,39.7904532447328,116.499670688673,-23.5743103027344
1542356459.506937288,39.7904540993007,116.499672985148,-23.4302673339844
1542356459.554970411,39.7904534762162,116.499672847115,-23.4554290771484
1542356459.597719019,39.790452927291,116.499672712064,-23.48291015625
1542356459.645784315,39.790452215208,116.499672614422,-23.5172653198242
1542356459.688586421,39.790451597258,116.499672474456,-23.5285034179688
1542356459.736632186,39.7904535505414,116.499675905703,-23.5031967163086
1542356459.784715247,39.7904533181626,116.49967589636,-23.5115356445312
1542356459.827545012,39.7904533834183,116.499677134041,-23.5740661621094
1542356459.875577414,39.79045313823,116.49967736751,-23.5883636474609
1542356459.918359799,39.7904531457586,116.499677859663,-23.7133026123047
1542356459.966472825,39.7904527688422,116.499678038638,-23.7242431640625
1542356460.014547012,39.790452237572,116.499678191501,-23.6753997802734
1542356460.057307575,39.7904517012367,116.499678454068,-23.6615447998047
1542356460.105447172,39.7904510939943,116.499678651386,-23.6597900390625
1542356460.148194326,39.7904507430793,116.499678779139,-23.6780700683594
1542356460.196189866,39.7904503187349,116.499679027361,-23.7215118408203
1542356460.244329698,39.7904524882374,116.499680813286,-23.546012878418
1542356460.287136897,39.7904520173452,116.499680993038,-23.5360412597656
1542356460.335164868,39.7904516917859,116.499680879831,-23.5115509033203
1542356460.377907301,39.7904512201284,116.499681007656,-23.48486328125
1542356460.425987614,39.7904506854254,116.499681119131,-23.4659271240234
1542356460.474093138,39.7904501982184,116.499680942147,-23.4560089111328
1542356460.516944740,39.790451737773,116.4996825505,-23.6336975097656
1542356460.564944775,39.7904516202865,116.499682790093,-23.638557434082
1542356460.607772955,39.7904512913531,116.499683004375,-23.6317749023438
1542356460.655799486,39.7904508287027,116.499683318396,-23.6437530517578
1542356460.703954590,39.7904502818653,116.499683593327,-23.6641387939453
1542356460.746701571,39.7904498632502,116.499683788474,-23.6669464111328
1542356460.794749674,39.790449416366,116.499684019406,-23.6983261108398
1542356460.837554444,39.7904513217885,116.499684644527,-23.6762390136719
1542356460.885577065,39.7904509061129,116.499684892857,-23.7333374023438
1542356460.928422745,39.7904509183334,116.499685545272,-23.6511306762695
1542356460.976429080,39.7904506553415,116.499685307911,-23.8150329589844
1542356461.024564165,39.7904504153593,116.499685588524,-24.0635070800781
1542356461.067341922,39.7904501192603,116.499685585208,-24.2899169921875
1542356461.115485742,39.7904497702808,116.499685320422,-24.5409851074219
1542356461.158151998,39.7904496011506,116.499684398362,-24.7156982421875
1542356461.206233245,39.7904494817187,116.499683136462,-24.8052978515625
1542356461.254319238,39.7904491329231,116.499682756589,-24.9657440185547
1542356461.297105590,39.7904487004091,116.4996824993,-25.1014404296875
1542356461.345139494,39.7904482279497,116.499682228404,-25.2483367919922
1542356461.387944505,39.7904477583987,116.499682009493,-25.401252746582
1542356461.436003654,39.7904473688253,116.499681646435,-25.6000823974609
1542356461.484088688,39.7904473538999,116.499681123608,-25.7244415283203
1542356461.526921614,39.790447426303,116.499680592598,-25.7270050048828
1542356461.575003860,39.7904471386448,116.499680036992,-25.7617111206055
1542356461.617745192,39.7904467506082,116.499679521826,-25.8496475219727
1542356461.665798727,39.7904488214668,116.499691982709,-20.9913482666016
1542356461.713895810,39.7904497819198,116.499691927088,-21.1767120361328
1542356461.756671629,39.7904501202538,116.499691834363,-21.2977676391602
1542356461.804749140,39.7904505380423,116.499692026119,-21.4601593017578
1542356461.847504912,39.7904508419645,116.499692255216,-21.6078491210938
1542356461.895601876,39.7904511918308,116.499693248133,-21.7085876464844
1542356461.943661254,39.790448602671,116.499695990562,-20.1684112548828
1542356461.986492166,39.790449341516,116.499695912528,-20.2722396850586
1542356462.034533913,39.7904501143963,116.499696069526,-20.5027923583984
1542356462.077318274,39.79045067555,116.499696225093,-20.6325988769531
1542356462.125392747,39.7904513067126,116.499696364561,-20.7682647705078
1542356462.168155413,39.7904516805486,116.499696383564,-20.8691253662109
1542356462.216198969,39.7904519676306,116.499696279119,-20.9905548095703
1542356462.264312272,39.7904481877974,116.499700287068,-19.2966613769531
1542356462.307142127,39.7904485819068,116.499699399714,-19.3736877441406
1542356462.355144335,39.7904479295303,116.499700685316,-19.1212463378906
1542356462.397965006,39.790448263608,116.499700300187,-19.2393493652344
1542356462.446009782,39.790447580756,116.49970168841,-18.9671249389648
1542356462.494069109,39.7904478866809,116.499701249922,-19.1153411865234
1542356462.536887227,39.7904481926808,116.499700777484,-19.2973480224609
1542356462.584950448,39.7904487213155,116.499700272729,-19.4202270507812
1542356462.627762131,39.7904490647636,116.499699802956,-19.5259094238281
1542356462.675782721,39.790449391433,116.49969925199,-19.6661605834961
1542356462.723935554,39.7904490108491,116.499698289146,-19.8422546386719
1542356462.766678623,39.7904491489732,116.499697755373,-20.0261459350586
1542356462.814736416,39.7904493875715,116.499697147814,-20.2256622314453
1542356462.857523379,39.7904462920539,116.499706799407,-17.4811401367188
1542356462.905581527,39.7904462588411,116.499706374454,-17.6170501708984
1542356462.953698031,39.7904461559639,116.499707777147,-17.0836334228516
1542356462.996500781,39.7904461486456,116.499707289345,-17.2003860473633
1542356463.044545752,39.7904458289678,116.49970866229,-16.8326797485352
1542356463.087294394,39.7904457882092,116.499708828883,-16.9604721069336
1542356463.135406879,39.7904456099837,116.49970896999,-17.1123580932617
1542356463.183456019,39.79044543752,116.499708876548,-17.2378158569336
1542356463.226251045,39.7904452671005,116.499708785581,-17.3483276367188
1542356463.274318147,39.7904454418978,116.499711080347,-16.4548645019531
1542356463.317084511,39.790445284842,116.499710817907,-16.5699234008789
1542356463.365156323,39.7904449168312,116.499710712487,-16.7304916381836
1542356463.407947922,39.7904445319173,116.499710578067,-16.8085098266602
1542356463.455989826,39.790445293491,116.499712493537,-15.8420104980469
1542356463.504159667,39.7904447512087,116.499712257367,-16.0250701904297
1542356463.546921006,39.7904447903264,116.499713282345,-15.7277374267578
1542356463.594996427,39.7904447337889,116.499713681467,-15.8426361083984
1542356463.637731987,39.790444755096,116.499714367884,-15.4881591796875
1542356463.685790954,39.7904446843804,116.499714802578,-15.6337738037109
1542356463.733928925,39.7904446540045,116.499715355173,-15.3437652587891
1542356463.776700913,39.7904445004809,116.49971565224,-15.4722900390625
1542356463.824717178,39.7904443350796,116.499715999798,-15.6093139648438
1542356463.867514388,39.7904445938599,116.49971641869,-14.9916534423828
1542356463.915606177,39.7904448610044,116.499716887873,-15.1138000488281
1542356463.963687236,39.7904444825644,116.499717476952,-14.802001953125
1542356464.006437408,39.790444589317,116.499717823419,-14.9519653320312
1542356464.054507949,39.7904446864471,116.499718385255,-15.1367797851562
1542356464.097275782,39.7904447217417,116.499719079023,-15.2480316162109
1542356464.145366275,39.7904440910059,116.499719916035,-13.9024505615234
1542356464.193477134,39.7904444156656,116.499719926703,-13.9852752685547
1542356464.236258425,39.7904446407484,116.499720138602,-14.1250152587891
1542356464.284382599,39.7904449254264,116.499720423356,-14.2703857421875
1542356464.327133418,39.7904451365941,116.499720664671,-14.3945159912109
1542356464.375134842,39.7904452578512,116.49972078913,-14.5382080078125
1542356464.423246388,39.7904453404857,116.499720838287,-14.646484375
1542356464.466015286,39.7904441177018,116.499722258162,-13.0618286132812
1542356464.514088560,39.790444337256,116.499721721476,-13.0939331054688
1542356464.556853945,39.790444066262,116.499721708424,-12.835205078125
1542356464.604940139,39.7904442758042,116.499721311741,-12.847412109375
1542356464.647726210,39.7904444623458,116.499720988352,-12.8908081054688
1542356464.695795429,39.7904447073722,116.49972045026,-12.9671783447266
1542356464.743850273,39.7904438536691,116.499723756217,-12.8209075927734
1542356464.786686169,39.7904440822255,116.499723637639,-12.8939514160156
1542356464.834703460,39.7904443273193,116.499723266295,-12.9799957275391
1542356464.877492672,39.7904436359299,116.49972529713,-12.7148132324219
1542356464.925542969,39.790443853908,116.499724965456,-12.7840270996094
1542356464.973726236,39.7904433789236,116.499726367713,-12.5812377929688
1542356465.016465474,39.7904435242034,116.499726029141,-12.6216430664062
1542356465.064518584,39.7904437178555,116.49972559738,-12.6819610595703
1542356465.107379908,39.7904438588493,116.499725247238,-12.7174835205078
1542356465.155330740,39.7904442271594,116.499724492178,-12.7502288818359
1542356465.203485530,39.7904444358859,116.499723915499,-12.8028106689453
1542356465.246251318,39.7904446038564,116.499723434697,-12.8467559814453
1542356465.294364301,39.7904425267467,116.499730008578,-12.1374206542969
1542356465.337075319,39.7904426552142,116.499729544952,-12.1917266845703
1542356465.385161416,39.7904424702656,116.499730971272,-12.0953063964844
1542356465.433276713,39.7904425163933,116.499730384812,-12.1830749511719
1542356465.476036800,39.7904426858684,116.499732392307,-11.9927062988281
1542356465.524100064,39.790442668886,116.499731914514,-12.0522308349609
1542356465.566904750,39.7904424075178,116.499733688346,-11.8895263671875
1542356465.614909237,39.7904423557624,116.499733223131,-11.9488067626953
1542356465.663054645,39.7904423515123,116.499732618361,-12.0230712890625
1542356465.705816457,39.790442495348,116.499731823901,-12.0688018798828
1542356465.753868983,39.790442484225,116.499731065046,-12.1142120361328
1542356465.796659549,39.7904424035393,116.499730564102,-12.1512298583984
1542356465.844727100,39.7904423204658,116.49972999341,-12.2508239746094
1542356465.887530873,39.7904422223087,116.499729452519,-12.4378662109375
1542356465.935585535,39.7904421466583,116.499728816626,-12.7362823486328
1542356465.983670668,39.7904415455894,116.499738768395,-11.4176177978516
1542356466.026434578,39.7904414768107,116.499738310634,-11.7204284667969
1542356466.074518839,39.7904414388922,116.499739587061,-10.8835144042969
1542356466.117377728,39.7904411212557,116.499739605598,-11.0467376708984
1542356466.165352598,39.7904407814925,116.499739340094,-11.2533721923828
1542356466.213443807,39.7904402809396,116.499739009922,-11.4724884033203
1542356466.256268852,39.7904398563295,116.499738666457,-11.7105102539062
1542356466.304326838,39.7904394466743,116.499738395197,-12.0010681152344
1542356466.347094514,39.7904390088787,116.499737989569,-12.2309722900391
1542356466.395157228,39.790438497352,116.499737490609,-12.4799194335938
1542356466.443274150,39.7904380053093,116.49973702228,-12.755615234375
1542356466.486030335,39.7904369839236,116.499736878313,-12.8597717285156
1542356466.534091419,39.7904366461057,116.499735632181,-13.5326538085938
1542356466.576888768,39.7904412295841,116.499745707123,-7.38911437988281
1542356466.624926894,39.7904411845672,116.499744790488,-7.37074279785156
1542356466.673043089,39.7904417047525,116.4997464898,-6.83682250976562
1542356466.715802619,39.7904419475872,116.499745719935,-6.86843872070312
1542356466.763888636,39.7904417695929,116.499747361458,-6.89370727539062
1542356466.806675376,39.7904416856712,116.49974747226,-7.006591796875
1542356466.854712938,39.790441599836,116.499747113808,-7.18260192871094
1542356466.902842791,39.7904415821972,116.499746729716,-7.42002868652344
1542356466.945657477,39.7904416144747,116.499746421306,-7.65611267089844
1542356466.993698173,39.7904418869182,116.499746306731,-7.91683959960938
1542356467.036476625,39.7904424126605,116.499746605831,-8.189453125
1542356467.084574138,39.7904415748309,116.499749714345,-7.143798828125
1542356467.127358742,39.790441995699,116.499748949942,-7.61370849609375
1542356467.175330425,39.7904425853107,116.499748666034,-8.15306091308594
1542356467.223437061,39.7904439274529,116.4997490614,-8.72894287109375
1542356467.266287210,39.7904447770198,116.49974959686,-9.28897094726562
1542356467.314337909,39.7904423033261,116.499751968702,-4.607666015625
1542356467.357053922,39.7904421161758,116.499753037538,-3.64337158203125
1542356467.405130411,39.7904425535594,116.499754660506,-4.19308471679688
1542356467.453235093,39.7904426441817,116.499755559896,-4.53129577636719
1542356467.496042024,39.7904424043083,116.499756291643,-4.99006652832031
1542356467.544148892,39.7904414076148,116.499756676411,-5.75341796875
1542356467.586856831,39.7904421431791,116.499757025086,-1.03396606445312
1542356467.634928364,39.7904424710771,116.499757531792,-1.44337463378906
1542356467.683052912,39.7904426118654,116.499758271341,-1.89689636230469
1542356467.725792115,39.7904426701043,116.499758877406,-2.3023681640625
1542356467.773878661,39.7904428167737,116.499759193915,-2.81022644042969
1542356467.816701193,39.7904429629893,116.49975835323,-3.18768310546875
1542356467.864726451,39.7904430967602,116.49975750542,-3.50407409667969
1542356467.912835897,39.7904433134774,116.49975718715,-3.63360595703125
1542356467.955593698,39.7904434554578,116.499757170464,-3.60049438476562
1542356468.003642318,39.7904436097076,116.49975732926,-3.52392578125
1542356468.046495320,39.7904440733147,116.499758077048,-3.51589965820312
1542356468.094510934,39.7904433629271,116.49976204393,2.73237609863281
1542356468.142591618,39.7904432510352,116.49976253144,2.60111999511719
1542356468.185391605,39.7904429245053,116.499762549502,2.3223876953125
1542356468.233476846,39.7904427661803,116.499762841602,2.20133972167969
1542356468.276232921,39.7904426848358,116.499762856107,2.20957946777344
1542356468.324286486,39.7904426825639,116.499762975234,2.24229431152344
1542356468.367074106,39.7904426198761,116.499763118948,2.35784912109375
1542356468.415110446,39.7904428252423,116.499763597038,2.58164978027344
1542356468.463338196,39.7904424353049,116.499763958925,2.9898681640625
1542356468.506028525,39.7904423785186,116.49976582733,2.52877807617188
1542356468.554072621,39.7904422858775,116.49976582742,3.197998046875
1542356468.596881062,39.7904424767274,116.499766913749,1.66665649414062
1542356468.644940886,39.7904423275716,116.499767056454,2.51828002929688
1542356468.693038590,39.7904422067402,116.499767490158,3.34617614746094
1542356468.735829906,39.7904428662374,116.499767739973,4.07232666015625
1542356468.783864556,39.7904427924496,116.499770011851,-1.88552856445312
1542356468.826646578,39.7904426565496,116.499770176462,-1.16529846191406
1542356468.874783915,39.7904424975179,116.499770292466,-0.364898681640625
1542356468.922803615,39.7904418903468,116.499770249962,-4.03115844726562
1542356468.965612826,39.7904417947232,116.499770299017,-3.35542297363281
1542356469.013664768,39.7904415304788,116.499769975721,-2.5894775390625
1542356469.056484128,39.7904413418634,116.499769874548,-1.89218139648438
1542356469.104513348,39.7904399953295,116.499770984084,-7.47999572753906
1542356469.152622891,39.7904399076451,116.499770920965,-6.57583618164062
1542356469.195378310,39.7904402455973,116.499771617006,-9.25537109375
1542356469.243456182,39.7904401941485,116.499771309195,-8.43246459960938
1542356469.286224069,39.7904400426537,116.499771024616,-7.85624694824219
1542356469.334280823,39.7904398374626,116.499770746663,-7.42091369628906
1542356469.382417881,39.7904395786826,116.499773374521,-12.7663421630859
1542356469.425189590,39.7904394364043,116.499773122725,-12.6142578125
1542356469.473370685,39.7904392345297,116.499772816395,-12.3817138671875
1542356469.515997059,39.7904389875036,116.499772658901,-12.1151123046875
1542356469.564055984,39.7904389238387,116.49977254419,-11.7670745849609
1542356469.606881585,39.7904380933798,116.499774611635,-14.0916137695312
1542356469.654908560,39.7904377677704,116.499774670425,-14.0637817382812
1542356469.703033736,39.7904375151155,116.499774516348,-14.1360015869141
1542356469.745808727,39.7904373602399,116.499774452736,-14.2251434326172
1542356469.793897011,39.7904374501274,116.499774373138,-14.2746429443359
1542356469.836661938,39.7904383175567,116.499774472744,-14.2320556640625
1542356469.884672392,39.7904389069571,116.499777521563,-13.7070465087891
1542356469.932801650,39.7904396827285,116.4997771427,-13.6121978759766
1542356469.975572751,39.7904397805848,116.499776800658,-13.4528350830078
1542356470.023661291,39.7904398457581,116.499776340317,-13.2074737548828
1542356470.066515246,39.7904395244257,116.499776097428,-12.8528137207031
1542356470.114474810,39.7904389674848,116.499776319803,-12.3299713134766
1542356470.162606133,39.7904381750466,116.499777405326,-11.72607421875
1542356470.205372186,39.7904378980905,116.499777493071,-11.0364074707031
1542356470.253452237,39.7904375848596,116.499777447786,-10.1474609375
1542356470.296303734,39.7904372889964,116.499777348078,-9.2449951171875
1542356470.344307933,39.790436942515,116.499777178415,-8.12831115722656
1542356470.392377925,39.7904362835934,116.499776801553,-6.92648315429688
1542356470.435166414,39.7904357521437,116.499776741958,-5.80802917480469
1542356470.483323077,39.7904353497064,116.499777511796,-4.59213256835938
1542356470.526055424,39.7904356776229,116.499783384488,-20.2482452392578
1542356470.574059550,39.7904357723487,116.499782602417,-19.1902008056641
1542356470.622173991,39.7904356971009,116.499782322792,-18.1812286376953
1542356470.664978801,39.7904355844687,116.499782386483,-17.3201751708984
1542356470.713037300,39.7904346055132,116.499785049237,-26.2837677001953
1542356470.755764592,39.7904348882537,116.49978428404,-25.7261505126953
1542356470.803886396,39.7904348662093,116.499783578954,-25.0730285644531
1542356470.846619964,39.7904348370223,116.499783078392,-24.6096496582031
1542356470.894702353,39.790433302581,116.49978639051,-30.5964889526367
1542356470.942772619,39.7904331820756,116.499785856692,-30.2356109619141
1542356470.985620914,39.7904323853754,116.499784894935,-29.9876480102539
1542356471.033653831,39.7904317600748,116.499784182934,-29.9025192260742
1542356471.076470181,39.790431138332,116.499783464997,-29.8760375976562
1542356471.124555749,39.7904328696858,116.499787663275,-31.304801940918
1542356471.172635131,39.7904322706469,116.499786953447,-31.2746810913086
1542356471.215414409,39.7904329822946,116.499788853063,-31.3464736938477
1542356471.263453623,39.7904324614691,116.499788346381,-31.1457214355469
1542356471.306267079,39.7904319298286,116.499787774818,-30.9667739868164
1542356471.354253639,39.7904311915807,116.499787131148,-30.7824401855469
1542356471.402358214,39.7904302413615,116.499786489658,-30.5448760986328
1542356471.445215000,39.7904295887262,116.499785941234,-30.2517013549805
1542356471.493270011,39.7904310417697,116.499791448788,-31.2467651367188
1542356471.536018444,39.7904304354928,116.499791072746,-30.9065704345703
1542356471.584087471,39.7904297705333,116.499790684318,-30.5474853515625
1542356471.632141685,39.7904292403472,116.499790257429,-30.2099227905273
1542356471.674958727,39.7904286110795,116.499790063214,-29.9658355712891
1542356471.723016830,39.7904295446354,116.499792817497,-32.6148681640625
1542356471.765796716,39.7904303722168,116.499791951347,-32.2228088378906
1542356471.813822315,39.7904314918026,116.4997924997,-33.1553497314453
1542356471.862011725,39.7904322916269,116.499792373662,-32.9856643676758
1542356471.904731698,39.7904298232043,116.4997944171,-34.2512969970703
1542356471.952820953,39.7904300202897,116.499795158845,-33.9335098266602
1542356471.995566895,39.7904303799131,116.499795510281,-33.4998321533203
1542356472.043620178,39.790430914377,116.499795810148,-33.0814361572266
1542356472.086439484,39.7904312435328,116.499796057494,-32.6829376220703
1542356472.134485275,39.7904278984769,116.499796754844,-35.836296081543
1542356472.182651666,39.7904275218158,116.499796663947,-35.4841156005859
1542356472.225405253,39.7904273498592,116.499796923508,-35.2031631469727
1542356472.273434607,39.7904272006299,116.499797183485,-34.975715637207
1542356472.316268643,39.7904270823521,116.499797341904,-34.8979415893555
1542356472.364266519,39.7904271382896,116.499796784327,-34.9165725708008
1542356472.412390260,39.7904256030694,116.499798552472,-38.5622711181641
1542356472.455191171,39.7904256359805,116.499798950592,-38.6441116333008
1542356472.503252707,39.7904257476909,116.499799243872,-38.6797485351562
1542356472.546022737,39.7904252686003,116.499800222834,-38.3299102783203
1542356472.594070358,39.7904254178737,116.499800352327,-38.3192520141602
1542356472.642235770,39.7904255602397,116.499800369769,-38.3570404052734
1542356472.685034978,39.7904256488896,116.499800414707,-38.3883285522461
1542356472.733067109,39.7904257514117,116.499800469958,-38.413200378418
1542356472.775819742,39.7904257872905,116.49980058545,-38.4269485473633
1542356472.823847684,39.790424250248,116.499803095919,-37.5952301025391
1542356472.871953791,39.7904243392416,116.499802987091,-37.5884704589844
1542356472.914771407,39.7904232349088,116.499804262573,-37.2320709228516
1542356472.962788872,39.7904233816088,116.499804325737,-37.2400360107422
1542356473.005582896,39.7904225363231,116.499805556705,-37.2002716064453
1542356473.053612518,39.790422639411,116.499805551892,-37.2631149291992
1542356473.101769293,39.7904227336461,116.49980546965,-37.4226226806641
1542356473.144530703,39.7904217878522,116.499805609877,-37.2937316894531
1542356473.192567717,39.7904216633555,116.499805211852,-37.5889053344727
1542356473.235373302,39.790421078937,116.499806626324,-36.9806365966797
1542356473.283407947,39.7904210813003,116.499806189815,-37.4540481567383
1542356473.326236632,39.790421282737,116.49980581513,-38.0174942016602
1542356473.374243408,39.7904217910898,116.499805528975,-38.7258148193359
1542356473.422386663,39.7904222143068,116.499805436391,-39.4987106323242
1542356473.465162662,39.7904223987102,116.499805187395,-40.1974792480469
1542356473.513257202,39.7904223400216,116.49980528323,-41.0310974121094
1542356473.556031699,39.7904198377656,116.499811803962,-33.7953109741211
1542356473.604045313,39.7904200852514,116.499812030351,-34.8253173828125
1542356473.652217224,39.7904197960711,116.499812274248,-35.8746643066406
1542356473.694956789,39.7904197859332,116.499812411183,-36.809700012207
1542356473.742969124,39.7904188684779,116.499815346603,-29.9848327636719
