UTC Timestamp,Latitude,Longitude,Heading
1542352683.908896195,39.7919,116.498,-62.685
1542352683.951688076,39.7919,116.498,-62.7218
1542352683.999776513,39.7919,116.498,-62.7723
1542352684.047859028,39.7919,116.498,-62.801
1542352684.090718799,39.7919,116.498,-62.7994
1542352684.138683908,39.7919,116.498,-62.5636
1542352684.181556180,39.7919,116.498,-62.5233
1542352684.229530760,39.7919,116.498,-62.3684
1542352684.277691383,39.7919,116.498,-62.363
1542352684.320408583,39.7919,116.498,-62.5635
1542352684.368489983,39.7919,116.498,-62.5979
1542352684.411258559,39.7919,116.498,-62.6988
1542352684.459391539,39.7919,116.498,-62.7186
1542352684.502214975,39.7919,116.498,-62.715
1542352684.550204163,39.7919,116.498,-62.7046
1542352684.598316343,39.7919,116.498,-62.72
1542352684.641068634,39.7919,116.498,-62.7201
1542352684.689115867,39.7919,116.498,-62.7449
1542352684.731920943,39.7919,116.498,-62.2314
1542352684.779982532,39.7919,116.498,-62.2323
1542352684.828218930,39.7919,116.498,-62.2513
1542352684.870962922,39.7919,116.498,-62.2736
1542352684.918975036,39.7919,116.498,-62.3068
1542352684.961717019,39.7919,116.498,-62.3273
1542352685.009793048,39.7919,116.498,-62.3501
1542352685.057870638,39.7919,116.498,-62.3655
1542352685.100645632,39.7919,116.498,-62.384
1542352685.148739090,39.7919,116.498,-62.0567
1542352685.191587541,39.7919,116.498,-62.0533
1542352685.239560177,39.7919,116.498,-62.0357
1542352685.287761994,39.7919,116.498,-62.0629
1542352685.330497867,39.7919,116.498,-62.0977
1542352685.378506671,39.7919,116.498,-62.2546
1542352685.421303384,39.7919,116.498,-62.4114
1542352685.469371497,39.7919,116.498,-62.5808
1542352685.517506754,39.7919,116.498,-62.7091
1542352685.560346197,39.7919,116.498,-62.8071
1542352685.608327109,39.7919,116.498,-62.9218
1542352685.651239228,39.7919,116.498,-61.6265
1542352685.699145422,39.7919,116.498,-61.8162
1542352685.741946125,39.7919,116.498,-61.4072
1542352685.790059642,39.7919,116.498,-61.5896
1542352685.838188825,39.7919,116.498,-60.5514
1542352685.880991957,39.7919,116.498,-60.6492
1542352685.928951021,39.7919,116.498,-60.8234
1542352685.971818507,39.7919,116.498,-60.9351
1542352686.019848085,39.7919,116.498,-61.1027
1542352686.067944657,39.7919,116.498,-61.2936
1542352686.110804289,39.7919,116.498,-61.5009
1542352686.158776609,39.7919,116.498,-61.7374
1542352686.201693172,39.7919,116.498,-61.9409
1542352686.249622307,39.7919,116.498,-59.1544
1542352686.297722809,39.7919,116.498,-59.3832
1542352686.340522194,39.7919,116.498,-59.5358
1542352686.388604673,39.7919,116.498,-59.5688
1542352686.431374411,39.7919,116.498,-57.9791
1542352686.479451318,39.7919,116.498,-57.9078
1542352686.527524730,39.7919,116.498,-57.9282
1542352686.570307740,39.7919,116.498,-57.9472
1542352686.618635806,39.7919,116.498,-57.9712
1542352686.661230203,39.7919,116.498,-58.0039
1542352686.709387706,39.7919,116.498,-58.0422
1542352686.757348122,39.7919,116.498,-57.9599
1542352686.800092560,39.7919,116.498,-57.9892
1542352686.848221559,39.7919,116.498,-58.0705
1542352686.890998760,39.7919,116.498,-58.1349
1542352686.939065485,39.7919,116.498,-58.1969
1542352686.981822476,39.7919,116.498,-58.2435
1542352687.029881833,39.7919,116.498,-58.2457
1542352687.077982513,39.7919,116.498,-58.2859
1542352687.120906020,39.7919,116.498,-58.3158
1542352687.168838614,39.7919,116.498,-58.3381
1542352687.211627445,39.7919,116.498,-58.3726
1542352687.259672684,39.7919,116.498,-57.6483
1542352687.307794689,39.7919,116.498,-57.6889
1542352687.350588160,39.7919,116.498,-57.5983
1542352687.398605242,39.7919,116.498,-57.6399
1542352687.441409393,39.7919,116.498,-57.6878
1542352687.489457746,39.7919,116.498,-57.7303
1542352687.537539516,39.7919,116.498,-57.7684
1542352687.580335098,39.7919,116.498,-57.7979
1542352687.628429869,39.7919,116.498,-57.8241
1542352687.671382388,39.7919,116.498,-57.8445
1542352687.719255872,39.7919,116.498,-57.8669
1542352687.767347158,39.7919,116.498,-57.4193
1542352687.810255061,39.7919,116.498,-57.4342
1542352687.858220219,39.7919,116.498,-57.5579
1542352687.901061517,39.7919,116.498,-57.6118
1542352687.949039024,39.7919,116.498,-57.6964
1542352687.997314975,39.7919,116.498,-57.7557
1542352688.039974083,39.7919,116.498,-57.554
1542352688.088029854,39.7919,116.498,-57.5969
1542352688.130801462,39.7919,116.498,-57.6779
1542352688.178881500,39.7919,116.498,-57.5334
1542352688.221736386,39.7919,116.498,-57.57
1542352688.269708321,39.7919,116.498,-57.133
1542352688.317814017,39.7919,116.498,-57.1604
1542352688.360661485,39.7919,116.498,-57.0079
1542352688.408726451,39.7919,116.498,-57.045
1542352688.451457662,39.7919,116.498,-57.0968
1542352688.499532270,39.7919,116.498,-57.0926
1542352688.547594600,39.7919,116.498,-57.0951
1542352688.590375554,39.7919,116.498,-57.0872
1542352688.638634798,39.7919,116.498,-57.0542
1542352688.681267786,39.7919,116.498,-57.0091
1542352688.729495375,39.7919,116.498,-56.98
1542352688.777422147,39.7919,116.498,-56.8188
1542352688.820299291,39.7919,116.498,-56.8697
1542352688.868243531,39.7919,116.498,-56.9035
1542352688.911069022,39.7919,116.498,-56.9588
1542352688.959075941,39.7919,116.498,-56.8573
1542352689.007262224,39.7919,116.498,-56.8392
1542352689.050035195,39.7919,116.498,-56.6998
1542352689.098049911,39.7919,116.498,-56.6495
1542352689.140812843,39.7919,116.498,-56.6058
1542352689.188904935,39.7919,116.498,-56.5605
1542352689.237010592,39.7919,116.498,-56.4905
1542352689.279819074,39.7919,116.498,-56.8718
1542352689.327817786,39.7919,116.498,-56.819
1542352689.370729877,39.7919,116.498,-57.0205
1542352689.418667658,39.7919,116.498,-57.003
1542352689.461515278,39.7919,116.498,-57.2702
1542352689.509581276,39.7919,116.498,-57.2752
1542352689.557714433,39.7919,116.498,-57.3666
1542352689.600460449,39.7919,116.498,-57.36
1542352689.648476983,39.7919,116.498,-57.3495
1542352689.691328870,39.7919,116.498,-57.3247
1542352689.739312154,39.7919,116.498,-57.2765
1542352689.787438227,39.7919,116.498,-57.5301
1542352689.830419818,39.7919,116.498,-57.4869
1542352689.878678294,39.7919,116.498,-57.4866
1542352689.921043614,39.7919,116.498,-57.4925
1542352689.969150593,39.7919,116.498,-57.7015
1542352690.017295526,39.7919,116.498,-57.7497
1542352690.060062909,39.7919,116.498,-57.8695
1542352690.108116835,39.7919,116.498,-57.9022
1542352690.150889744,39.7919,116.498,-57.9229
1542352690.198915050,39.7919,116.498,-57.9571
1542352690.247314710,39.7919,116.498,-57.995
1542352690.289824498,39.7919,116.498,-58.0354
1542352690.337903488,39.7919,116.498,-58.0996
1542352690.380729867,39.7919,116.498,-57.0037
1542352690.428718464,39.7919,116.498,-57.0125
1542352690.476973293,39.7919,116.498,-57.159
1542352690.519640186,39.7919,116.498,-57.1539
1542352690.567701457,39.7919,116.498,-57.1114
1542352690.610498598,39.7919,116.498,-57.1394
1542352690.658524174,39.7919,116.498,-57.1258
1542352690.701347066,39.7919,116.498,-57.1459
1542352690.750086883,39.7919,116.498,-57.1607
1542352690.797574503,39.7919,116.498,-57.0388
1542352690.840428398,39.7919,116.498,-57.0384
1542352690.888351467,39.7919,116.498,-57.1361
1542352690.932285229,39.7919,116.498,-57.1453
1542352690.979148752,39.7919,116.498,-57.1229
1542352691.027348826,39.7919,116.498,-57.1597
1542352691.070122027,39.7919,116.498,-57.2499
1542352691.118123613,39.7919,116.498,-57.2811
1542352691.160996242,39.7919,116.498,-56.7088
1542352691.209007609,39.7919,116.498,-56.7297
1542352691.257142157,39.7919,116.498,-56.8791
1542352691.299893382,39.7919,116.498,-56.8578
1542352691.348197148,39.7919,116.498,-56.79
1542352691.390737098,39.7919,116.498,-56.6582
1542352691.438900572,39.7919,116.498,-56.6873
1542352691.486982875,39.7919,116.498,-56.717
1542352691.529705166,39.7919,116.498,-56.736
1542352691.577796292,39.7919,116.498,-56.7157
1542352691.620560812,39.7919,116.498,-56.7204
1542352691.668587401,39.7919,116.498,-56.7224
1542352691.716689160,39.7919,116.498,-56.6519
1542352691.759464860,39.7919,116.498,-56.6589
1542352691.807537333,39.7919,116.498,-56.6389
1542352691.850765806,39.7919,116.498,-56.6336
1542352691.898412845,39.7919,116.498,-56.6291
1542352691.941160879,39.7919,116.498,-56.6216
1542352691.989240785,39.7919,116.498,-56.732
1542352692.037323173,39.7919,116.498,-56.7634
1542352692.080115799,39.7919,116.498,-56.8277
1542352692.128178778,39.7919,116.498,-56.8
1542352692.171097426,39.7919,116.498,-56.7211
1542352692.219089016,39.7919,116.498,-56.558
1542352692.267195891,39.7919,116.498,-56.3772
1542352692.309988296,39.7919,116.498,-56.2363
1542352692.358300961,39.7919,116.498,-56.1059
1542352692.400752643,39.7919,116.498,-55.9929
1542352692.448919103,39.7919,116.498,-55.8654
1542352692.496938841,39.7919,116.498,-56.432
1542352692.539699498,39.7919,116.498,-56.1174
1542352692.587855489,39.7919,116.498,-56.464
1542352692.630601536,39.7919,116.498,-56.0302
1542352692.678601268,39.7919,116.498,-55.6282
1542352692.726742672,39.7919,116.498,-55.1154
1542352692.769516758,39.7919,116.498,-54.23
1542352692.817580670,39.7919,116.498,-53.4637
1542352692.860438411,39.7919,116.498,-52.8093
1542352692.908401785,39.7919,116.498,-59.6229
1542352692.956561622,39.7919,116.498,-58.9819
1542352692.999359290,39.7919,116.498,-58.5164
1542352693.047396262,39.7919,116.498,-57.9316
1542352693.090177033,39.7919,116.498,-57.311
1542352693.138278476,39.7919,116.498,-56.926
1542352693.180999734,39.7919,116.498,-56.6011
1542352693.229054292,39.7919,116.498,-56.3967
1542352693.277220907,39.7919,116.498,-56.4313
1542352693.319977400,39.7919,116.498,-56.5263
1542352693.368008642,39.7919,116.498,-56.7075
1542352693.410843665,39.7919,116.498,-67.7689
1542352693.458892568,39.7919,116.498,-67.8016
1542352693.507080251,39.7919,116.498,-66.5921
1542352693.549754608,39.7919,116.498,-66.7094
1542352693.597804215,39.7919,116.498,-66.9205
1542352693.640645435,39.7919,116.498,-67.1034
1542352693.688652321,39.7919,116.498,-67.3352
1542352693.736790183,39.7919,116.498,-67.642
1542352693.779584053,39.7919,116.498,-67.9158
1542352693.827594039,39.7919,116.498,-68.2313
1542352693.870440085,39.7919,116.498,-68.5404
1542352693.918483238,39.7919,116.498,-64.0258
1542352693.966651659,39.7919,116.498,-64.3231
1542352694.009456606,39.7919,116.498,-63.3314
1542352694.057433348,39.7919,116.498,-63.6505
1542352694.100224861,39.7919,116.498,-62.7328
1542352694.148259814,39.7919,116.498,-63.0688
1542352694.196435891,39.7919,116.498,-62.1639
1542352694.239144347,39.7919,116.498,-62.4566
1542352694.287210821,39.7919,116.498,-62.7873
1542352694.330070898,39.7919,116.498,-63.0849
1542352694.378164693,39.7919,116.498,-63.4345
1542352694.420918060,39.7919,116.498,-60.3961
1542352694.468905034,39.7919,116.498,-60.7684
1542352694.517071789,39.7919,116.498,-61.1529
1542352694.559770539,39.7919,116.498,-61.4968
1542352694.607859755,39.7919,116.498,-61.926
1542352694.650695662,39.7919,116.498,-62.3352
1542352694.698701235,39.7919,116.498,-62.8142
1542352694.746787210,39.7919,116.498,-63.0846
1542352694.789597553,39.7919,116.498,-63.4528
1542352694.837662226,39.7919,116.498,-64.1008
1542352694.880464305,39.7919,116.498,-64.4233
1542352694.928518663,39.7919,116.498,-56.3359
1542352694.976662174,39.7919,116.498,-56.8071
1542352695.019538982,39.7919,116.498,-55.5108
1542352695.067480155,39.7919,116.498,-55.9436
1542352695.110231414,39.7919,116.498,-54.0936
1542352695.158335337,39.7919,116.498,-54.4994
1542352695.206418618,39.7919,116.498,-53.1726
1542352695.249198928,39.7919,116.498,-53.4898
1542352695.297249621,39.7919,116.498,-53.9287
1542352695.340091744,39.7919,116.498,-54.2161
1542352695.388227249,39.7919,116.498,-54.4056
1542352695.436222904,39.7919,116.498,-54.3951
1542352695.479149236,39.7919,116.498,-54.2935
1542352695.527031542,39.7919,116.498,-50.9121
1542352695.569832601,39.7919,116.498,-50.9237
1542352695.617927129,39.7919,116.498,-51.0016
1542352695.660699584,39.7919,116.498,-51.1045
1542352695.708762893,39.7919,116.498,-51.1925
1542352695.756890233,39.7919,116.498,-51.2379
1542352695.799648762,39.7919,116.498,-51.2771
1542352695.847717257,39.7919,116.498,-51.3209
1542352695.890508153,39.7919,116.498,-51.3654
1542352695.938526406,39.7919,116.498,-51.1165
1542352695.986640848,39.7919,116.498,-51.1771
1542352696.029460786,39.7919,116.498,-51.1348
1542352696.077484105,39.7919,116.498,-51.17
1542352696.120325073,39.7919,116.498,-51.3074
1542352696.168397549,39.7919,116.498,-51.3542
1542352696.216435555,39.7919,116.498,-51.3652
1542352696.259255228,39.7919,116.498,-51.4366
1542352696.307319160,39.7919,116.498,-51.5207
1542352696.350118950,39.7919,116.498,-51.5675
1542352696.398132335,39.7919,116.498,-51.5769
1542352696.446315783,39.7919,116.498,-51.6014
1542352696.489070912,39.7919,116.498,-51.6636
1542352696.537114961,39.7919,116.498,-50.6594
1542352696.579898967,39.7919,116.498,-50.7092
1542352696.627918805,39.7919,116.498,-50.4929
1542352696.676096522,39.7919,116.498,-50.5511
1542352696.718859822,39.7919,116.498,-50.1437
1542352696.766923858,39.7919,116.498,-50.1901
1542352696.809706975,39.7919,116.498,-50.2976
1542352696.857770159,39.7919,116.498,-50.3321
1542352696.900530064,39.7919,116.498,-50.3328
1542352696.948595112,39.7919,116.498,-50.3565
1542352696.996715920,39.7919,116.498,-50.4259
1542352697.039470728,39.7919,116.498,-49.6667
1542352697.087567451,39.7919,116.498,-49.7225
1542352697.130491109,39.7919,116.498,-49.812
1542352697.178561129,39.7919,116.498,-49.8612
1542352697.226534890,39.7919,116.498,-49.9033
1542352697.269322056,39.7919,116.498,-49.9646
1542352697.317342646,39.7919,116.498,-49.4743
1542352697.360145380,39.7919,116.498,-49.5463
1542352697.408202319,39.7919,116.498,-49.6028
1542352697.456288690,39.7919,116.498,-49.6889
1542352697.499267867,39.7919,116.498,-49.7824
1542352697.547123592,39.7919,116.498,-49.19
1542352697.589999919,39.7919,116.498,-49.2582
1542352697.637956514,39.7919,116.498,-49.4334
1542352697.686134017,39.7919,116.498,-49.4994
1542352697.728905077,39.7919,116.498,-49.543
1542352697.776958229,39.7919,116.498,-49.6051
1542352697.819692390,39.7919,116.498,-49.6198
1542352697.867797689,39.7919,116.498,-49.6465
1542352697.916002508,39.7919,116.498,-49.67
1542352697.958667182,39.7919,116.498,-49.6973
1542352698.006750365,39.7919,116.498,-49.7556
1542352698.049502144,39.7919,116.498,-49.8137
1542352698.097661815,39.7919,116.498,-49.8827
1542352698.140350301,39.7919,116.498,-49.959
1542352698.188460595,39.7919,116.498,-50.0366
1542352698.236535806,39.7919,116.498,-50.1116
1542352698.279343211,39.7919,116.498,-50.1999
1542352698.327399924,39.7919,116.498,-50.3023
1542352698.370190430,39.7919,116.498,-50.3569
1542352698.418211100,39.7919,116.498,-50.3942
1542352698.466384096,39.7919,116.498,-50.4065
1542352698.509115062,39.7919,116.498,-50.4115
1542352698.557178996,39.7919,116.498,-48.0878
1542352698.599936045,39.7919,116.498,-48.0336
1542352698.648023475,39.7919,116.498,-48.0689
1542352698.696127316,39.7919,116.498,-47.8748
1542352698.738929197,39.7919,116.498,-48.2141
1542352698.786988638,39.7919,116.498,-48.0031
1542352698.829755974,39.7919,116.498,-47.8824
1542352698.877808335,39.7919,116.498,-47.6679
1542352698.926311346,39.7919,116.498,-47.3488
1542352698.968781192,39.7919,116.498,-47.1877
1542352699.016841793,39.7919,116.498,-46.9961
1542352699.059546912,39.7919,116.498,-46.7957
1542352699.107622887,39.7919,116.498,-46.5592
1542352699.155843350,39.7919,116.498,-49.7771
1542352699.198529271,39.7919,116.498,-49.5948
1542352699.246632052,39.7919,116.498,-49.3154
1542352699.289355295,39.7919,116.498,-49.0662
1542352699.337528375,39.7919,116.498,-48.7562
1542352699.380261753,39.7919,116.498,-48.4947
1542352699.428278157,39.7919,116.498,-48.2051
1542352699.476420085,39.7919,116.498,-47.9612
1542352699.519162602,39.7919,116.498,-47.7757
1542352699.567224610,39.7919,116.498,-51.9505
1542352699.610054969,39.7919,116.498,-51.7413
1542352699.658062690,39.7919,116.498,-51.6834
1542352699.706214015,39.7919,116.498,-51.474
1542352699.749020245,39.7919,116.498,-53.3608
1542352699.796998141,39.7919,116.498,-53.2123
1542352699.839783082,39.7919,116.498,-53.8855
1542352699.887834618,39.7919,116.498,-53.7471
1542352699.935966480,39.7919,116.498,-53.6374
1542352699.978768353,39.7919,116.498,-53.4699
1542352700.026887885,39.7919,116.498,-53.2391
1542352700.069607061,39.7919,116.498,-53.0053
1542352700.119106956,39.7919,116.498,-52.6853
1542352700.165780230,39.7919,116.498,-54.343
1542352700.208568840,39.7919,116.498,-54.0807
1542352700.256609463,39.7919,116.498,-54.9566
1542352700.299456013,39.7919,116.498,-54.7496
1542352700.347540766,39.7919,116.498,-55.6187
1542352700.395548590,39.7919,116.498,-55.4061
1542352700.438473444,39.7919,116.498,-55.1547
1542352700.486410883,39.7919,116.498,-55.032
1542352700.529215387,39.7919,116.498,-55.0739
1542352700.577250547,39.7919,116.498,-55.0853
1542352700.620155144,39.7919,116.498,-55.2622
1542352700.668098051,39.7919,116.498,-56.9966
1542352700.716220828,39.7919,116.498,-56.9549
1542352700.759016332,39.7919,116.498,-56.7431
1542352700.807058640,39.7919,116.498,-56.6365
1542352700.849856655,39.7919,116.498,-56.7187
1542352700.897883895,39.7919,116.498,-56.6884
1542352700.946062292,39.7919,116.498,-56.8725
1542352700.988800098,39.7919,116.498,-56.9038
1542352701.036875841,39.7919,116.498,-56.6955
1542352701.079757430,39.7919,116.498,-56.7316
1542352701.127689676,39.7919,116.498,-56.6758
1542352701.175821989,39.7919,116.498,-56.7391
1542352701.218599887,39.7919,116.498,-56.7321
1542352701.266685219,39.7919,116.498,-56.6892
1542352701.309535137,39.7919,116.498,-56.6624
1542352701.357544189,39.7919,116.498,-56.6329
1542352701.405637714,39.7919,116.498,-56.6183
1542352701.448417952,39.7919,116.498,-56.8138
1542352701.496454506,39.7919,116.498,-56.8077
1542352701.539279176,39.7919,116.498,-56.8197
1542352701.587315799,39.7919,116.498,-56.8158
1542352701.635396444,39.7919,116.498,-56.8163
1542352701.678207106,39.7919,116.498,-57.2342
1542352701.726249593,39.7919,116.498,-57.2222
1542352701.769091125,39.7919,116.498,-57.4652
1542352701.817097420,39.7919,116.498,-57.4496
1542352701.859849973,39.7919,116.498,-57.4571
1542352701.908016479,39.7919,116.498,-57.3942
1542352701.956044454,39.7919,116.498,-57.2944
1542352701.999003037,39.7919,116.498,-57.2469
1542352702.046891038,39.7919,116.498,-57.257
1542352702.089690261,39.7919,116.498,-57.2315
1542352702.137722089,39.7919,116.498,-57.2305
1542352702.185877998,39.7919,116.498,-57.4583
1542352702.228683660,39.7919,116.498,-57.4654
1542352702.276725936,39.7919,116.498,-57.4507
1542352702.319482801,39.7919,116.498,-57.4341
1542352702.367583879,39.7919,116.498,-57.343
1542352702.415681076,39.7919,116.498,-57.3535
1542352702.458561001,39.7919,116.498,-57.3619
1542352702.506558395,39.7919,116.498,-57.3625
1542352702.549331356,39.7919,116.498,-57.3095
1542352702.597326468,39.7919,116.498,-57.3114
1542352702.645467277,39.7919,116.498,-57.2589
1542352702.688216998,39.7919,116.498,-57.2557
1542352702.736343770,39.7919,116.498,-57.2814
1542352702.779143760,39.7919,116.498,-57.5467
1542352702.827172851,39.7919,116.498,-57.5407
1542352702.875292235,39.7919,116.498,-57.6654
1542352702.918047596,39.7919,116.498,-57.6409
1542352702.966164613,39.7919,116.498,-57.6235
1542352703.008926748,39.7919,116.498,-57.6064
1542352703.056969702,39.7919,116.498,-57.5922
1542352703.099797983,39.7919,116.498,-57.5813
1542352703.147791908,39.7919,116.498,-57.5718
1542352703.196019358,39.7919,116.498,-57.551
1542352703.238651820,39.7919,116.498,-57.5214
1542352703.286732487,39.7919,116.498,-57.4613
1542352703.329509284,39.7919,116.498,-57.4476
1542352703.377588173,39.7919,116.498,-57.5253
1542352703.425688685,39.7919,116.498,-57.5105
1542352703.468467964,39.7919,116.498,-57.5324
1542352703.516679616,39.7919,116.498,-57.5082
1542352703.559310435,39.7919,116.498,-57.5028
1542352703.607472889,39.7919,116.498,-57.5813
1542352703.655544469,39.7919,116.498,-57.7143
1542352703.698333369,39.7919,116.498,-57.8254
1542352703.746388139,39.7919,116.498,-57.9185
1542352703.789180481,39.7919,116.498,-57.3347
1542352703.837183820,39.7919,116.498,-57.477
1542352703.885393018,39.7919,116.498,-57.6895
1542352703.928117412,39.7919,116.498,-57.7785
1542352703.976269449,39.7919,116.498,-57.8863
1542352704.018914764,39.7919,116.498,-58.0256
1542352704.067030207,39.7919,116.498,-58.1954
1542352704.115088150,39.7919,116.498,-58.3749
1542352704.157914885,39.7919,116.498,-58.5282
1542352704.205915360,39.7919,116.498,-56.2115
1542352704.248846457,39.7919,116.498,-56.3403
1542352704.296844694,39.7919,116.498,-55.849
1542352704.339638288,39.7919,116.498,-55.9511
1542352704.387651977,39.7919,116.498,-55.2991
1542352704.435749051,39.7919,116.498,-55.4173
1542352704.478532113,39.7919,116.498,-55.495
1542352704.526598864,39.7919,116.498,-55.5127
1542352704.569420731,39.7919,116.498,-54.6453
1542352704.617460768,39.7919,116.498,-54.6263
1542352704.665555109,39.7919,116.498,-54.7407
1542352704.708339492,39.7919,116.498,-54.7763
1542352704.756405688,39.7919,116.498,-54.9293
1542352704.799318095,39.7919,116.498,-54.7248
1542352704.847225153,39.7919,116.498,-54.796
1542352704.895319089,39.7919,116.498,-54.5533
1542352704.938189937,39.7919,116.498,-54.601
1542352704.986210030,39.7919,116.498,-54.689
1542352705.028966187,39.7919,116.498,-54.7386
1542352705.077038179,39.7919,116.498,-54.798
1542352705.125146072,39.7919,116.498,-54.8433
1542352705.167924419,39.7919,116.498,-54.8643
1542352705.215992483,39.7919,116.498,-54.8737
1542352705.258748692,39.7919,116.498,-54.8912
1542352705.306875559,39.7919,116.498,-54.2638
1542352705.354993277,39.7919,116.498,-54.3122
1542352705.397791312,39.7919,116.498,-54.1482
1542352705.445792729,39.7919,116.498,-54.1693
1542352705.488553292,39.7919,116.498,-53.9832
1542352705.536637980,39.7919,116.498,-54.0168
1542352705.579423151,39.7919,116.498,-53.921
1542352705.627454435,39.7919,116.498,-53.972
1542352705.675622945,39.7919,116.498,-54.0497
1542352705.718353209,39.7919,116.498,-54.0766
1542352705.766469454,39.7919,116.498,-54.0675
1542352705.809200645,39.7919,116.498,-53.8335
1542352705.857243189,39.7919,116.498,-53.7041
1542352705.905404002,39.7919,116.498,-53.5517
1542352705.948159587,39.7919,116.498,-53.4181
1542352705.996308752,39.7919,116.498,-53.32
1542352706.038981522,39.7919,116.498,-53.2614
1542352706.087066787,39.7919,116.498,-53.1724
1542352706.135244042,39.7919,116.498,-53.0504
1542352706.177975484,39.7919,116.498,-52.9276
1542352706.226022950,39.7919,116.498,-52.7784
1542352706.268902756,39.7919,116.498,-52.6571
1542352706.316861486,39.7919,116.498,-54.6396
1542352706.365098073,39.7919,116.498,-54.5197
1542352706.407749293,39.7919,116.498,-55.0582
1542352706.455870825,39.7919,116.498,-54.8834
1542352706.498584238,39.7919,116.498,-54.6773
1542352706.546639114,39.7919,116.498,-54.6222
1542352706.594750387,39.7919,116.498,-54.6534
1542352706.637541833,39.7919,116.498,-54.6696
1542352706.685830181,39.7919,116.498,-54.7864
1542352706.728431205,39.7919,116.498,-54.8995
1542352706.776452194,39.7919,116.498,-54.9381
1542352706.819233565,39.7919,116.498,-55.5261
1542352706.867315704,39.7919,116.498,-55.559
1542352706.915452191,39.7919,116.498,-55.4031
1542352706.958199559,39.7919,116.498,-55.4055
1542352707.006255984,39.7919,116.498,-55.1617
1542352707.049073838,39.7919,116.498,-55.1586
1542352707.097072009,39.7919,116.498,-55.1441
1542352707.145242545,39.7919,116.498,-55.1789
1542352707.187995505,39.7919,116.498,-55.226
1542352707.236061401,39.7919,116.498,-55.2552
1542352707.278858119,39.7919,116.498,-55.2849
1542352707.326897998,39.7919,116.498,-55.5472
1542352707.375054010,39.7919,116.498,-55.5553
1542352707.417916844,39.7919,116.498,-55.4967
1542352707.465843756,39.7919,116.498,-55.5309
1542352707.508712367,39.7919,116.498,-55.3984
1542352707.556718206,39.7919,116.498,-55.4234
1542352707.604827949,39.7919,116.498,-55.3642
1542352707.647706835,39.7919,116.498,-55.3858
1542352707.695838714,39.7919,116.498,-55.3375
1542352707.738576997,39.7919,116.498,-55.3712
1542352707.786485171,39.7919,116.498,-55.4069
1542352707.834587281,39.7919,116.498,-55.1496
1542352707.877549015,39.7919,116.498,-55.1461
1542352707.925438932,39.7919,116.498,-55.0841
1542352707.968236715,39.7919,116.498,-55.1043
1542352708.016450275,39.7919,116.498,-55.1081
1542352708.059071511,39.7919,116.498,-55.1779
1542352708.107205511,39.7919,116.498,-55.2248
1542352708.155331122,39.7919,116.498,-55.2152
1542352708.198035158,39.7919,116.498,-54.9231
1542352708.246071453,39.7919,116.498,-54.9222
1542352708.288876946,39.7919,116.498,-54.9532
1542352708.336936089,39.7919,116.498,-54.7929
1542352708.385108007,39.7919,116.498,-54.8146
1542352708.427966720,39.7919,116.498,-54.9949
1542352708.475883847,39.7919,116.498,-55.029
1542352708.518728678,39.7919,116.498,-55.0171
1542352708.566766910,39.7919,116.498,-54.8682
1542352708.614875715,39.7919,116.498,-54.5708
1542352708.657691897,39.7919,116.498,-54.1983
1542352708.705720139,39.7919,116.498,-53.7666
1542352708.748668139,39.7919,116.498,-53.4629
1542352708.796512607,39.7919,116.498,-53.2065
1542352708.844630373,39.7919,116.498,-56.1071
1542352708.887588286,39.7919,116.498,-55.9238
1542352708.935500625,39.7919,116.498,-56.2813
1542352708.978279576,39.7919,116.498,-55.9871
1542352709.026349313,39.7919,116.498,-56.5795
1542352709.074433985,39.7919,116.498,-56.2182
1542352709.117224731,39.7919,116.498,-55.8613
1542352709.165259010,39.7919,116.498,-55.4169
1542352709.208073874,39.7919,116.498,-54.929
1542352709.256117415,39.7919,116.498,-54.4294
1542352709.298917854,39.7919,116.498,-54.087
1542352709.346937410,39.7919,116.498,-58.9407
1542352709.395080689,39.7919,116.498,-58.9859
1542352709.437923698,39.7919,116.498,-59.5688
1542352709.485968462,39.7919,116.498,-59.6273
1542352709.528811306,39.7919,116.498,-59.1066
1542352709.576822912,39.7919,116.498,-59.0451
1542352709.624899867,39.7919,116.498,-59.0337
1542352709.667666897,39.7919,116.498,-59.0428
1542352709.715738402,39.7919,116.498,-59.1101
1542352709.758522864,39.7919,116.498,-59.1627
1542352709.806581376,39.7919,116.498,-59.2036
1542352709.854731562,39.7919,116.498,-59.2381
1542352709.897643398,39.7919,116.498,-59.2518
1542352709.945519863,39.7919,116.498,-59.2586
1542352709.988297579,39.7919,116.498,-59.2961
1542352710.036453295,39.7919,116.498,-59.3023
1542352710.084492631,39.7919,116.498,-59.2288
1542352710.127263911,39.7919,116.498,-60.1056
1542352710.175303009,39.7919,116.498,-60.0064
1542352710.218177489,39.7919,116.498,-59.9553
1542352710.266285989,39.7919,116.498,-59.9692
1542352710.314303279,39.7919,116.498,-60.0277
1542352710.357079612,39.7919,116.498,-60.0795
1542352710.405124856,39.7919,116.498,-60.1321
1542352710.447913235,39.7919,116.498,-60.5731
1542352710.495979310,39.7919,116.498,-60.5862
1542352710.538757778,39.7919,116.498,-60.5595
1542352710.586840820,39.7919,116.498,-60.5558
1542352710.635020090,39.7919,116.498,-60.5262
1542352710.677793779,39.7919,116.498,-60.5297
