UTC Timestamp,Latitude,Longitude,Heading
1542356351.276834717,39.791072026115,116.499004780434,-38.1945571899414
1542356351.324906009,39.79107166342,116.499005024277,-38.2076110839844
1542356351.372978264,39.7910715341925,116.499005644187,-38.2548370361328
1542356351.415791006,39.7910711057126,116.499005603366,-38.2593078613281
1542356351.463810329,39.7910712514027,116.499005996531,-38.4341659545898
1542356351.506643425,39.7910709575619,116.49900558391,-38.4261322021484
1542356351.554657216,39.791070555655,116.499005094918,-38.3368911743164
1542356351.602777473,39.7910699875313,116.499004626966,-38.3433990478516
1542356351.645586599,39.791069679426,116.499004356109,-38.3126220703125
1542356351.693614469,39.7910710829351,116.49900627554,-38.5955505371094
1542356351.736435271,39.7910707747475,116.499006154217,-38.6028518676758
1542356351.784462808,39.7910702947012,116.499005729446,-38.571174621582
1542356351.827341668,39.7910697521474,116.499005365035,-38.5702667236328
1542356351.875320345,39.7910691216385,116.499004893811,-38.5782928466797
1542356351.923437760,39.7910685762468,116.499004480104,-38.5690689086914
1542356351.966194317,39.7910680530078,116.499004054834,-38.5715942382812
1542356352.014274792,39.7910703279346,116.499007434911,-38.200553894043
1542356352.057066180,39.7910698025592,116.499007059217,-38.1914749145508
1542356352.105166650,39.7910692714183,116.499006455088,-38.1832046508789
1542356352.153201436,39.7910686660562,116.499005935294,-38.1775970458984
1542356352.195987478,39.7910682046149,116.499005367283,-38.1773681640625
1542356352.244026477,39.7910680419203,116.499004665504,-38.175422668457
1542356352.286841408,39.7910681173099,116.499004258727,-38.1483612060547
1542356352.334900113,39.7910677624807,116.499003658716,-38.1443328857422
1542356352.382995945,39.7910673263582,116.499002995811,-38.1430282592773
1542356352.425796225,39.7910668416491,116.499002414208,-38.1246719360352
1542356352.473844684,39.7910663113651,116.49900171481,-38.114501953125
1542356352.516631664,39.7910657343914,116.499001119115,-38.1041259765625
1542356352.564660908,39.7910650454842,116.4990004483,-38.1034088134766
1542356352.612783228,39.7910643517686,116.498999774277,-38.109130859375
1542356352.655631285,39.7910637084428,116.498999238637,-38.1226654052734
1542356352.703625061,39.7910629894103,116.498998669065,-38.1371231079102
1542356352.746400441,39.7910623522705,116.49899820174,-38.141960144043
1542356352.794456759,39.7910616315602,116.498997680623,-38.1355667114258
1542356352.842565910,39.7910608807399,116.498997197085,-38.1221389770508
1542356352.885364649,39.7910601556736,116.498996835052,-38.1120758056641
1542356352.933453555,39.7910593153463,116.498996461708,-38.1099395751953
1542356352.976228455,39.7910702121554,116.499008825793,-38.08544921875
1542356353.024236558,39.7910706882545,116.499008505355,-38.0889053344727
1542356353.067069772,39.7910706956813,116.499008316051,-38.0932922363281
1542356353.115127832,39.791070686901,116.499008082467,-38.0894775390625
1542356353.163266501,39.7910703648802,116.499009101957,-38.0590133666992
1542356353.206018638,39.7910704287585,116.499009041703,-38.0552215576172
1542356353.254069747,39.791070572142,116.49900906656,-38.0560455322266
1542356353.296848826,39.7910703841843,116.499009334052,-38.0160217285156
1542356353.344879544,39.7910704179647,116.499009215863,-38.0169525146484
1542356353.392996611,39.791070378199,116.499009289954,-38.0142822265625
1542356353.435761014,39.7910704384081,116.499009154562,-38.0136642456055
1542356353.483895332,39.7910703224831,116.499009352036,-38.0121002197266
1542356353.526631787,39.7910703835317,116.499009287662,-38.0141525268555
1542356353.574698293,39.7910704984354,116.499008960246,-38.2622833251953
1542356353.622747801,39.7910704763754,116.499009141899,-38.2656478881836
1542356353.665542279,39.7910704750882,116.499009146276,-38.2648849487305
1542356353.713635239,39.7910703471562,116.499009208447,-38.2253646850586
1542356353.756414285,39.7910703371166,116.499009265744,-38.2258911132812
1542356353.804532310,39.7910702950497,116.49900927218,-38.209587097168
1542356353.852578925,39.7910702291997,116.499009331041,-38.2052612304688
1542356353.895352824,39.7910701597509,116.499009312566,-38.2043914794922
1542356353.943472147,39.7910700568757,116.499009251039,-38.2097091674805
1542356353.986170792,39.7910699550271,116.499009177175,-38.2122268676758
1542356354.034273152,39.7910698212686,116.499009058145,-38.211181640625
1542356354.082347222,39.7910696530431,116.499008882176,-38.2070083618164
1542356354.125215537,39.7910694589676,116.499008663141,-38.2016754150391
1542356354.173186279,39.7910691889436,116.499008363308,-38.2050704956055
1542356354.216006115,39.7910689152942,116.499008009254,-38.2150573730469
1542356354.264124542,39.7910685778527,116.49900752337,-38.2311477661133
1542356354.306813478,39.7910683148779,116.499007174736,-38.2320938110352
1542356354.354883374,39.7910679154833,116.499006556168,-38.2335815429688
1542356354.402982643,39.7910704980009,116.49900821812,-38.3528289794922
1542356354.445815541,39.7910707196254,116.499007679105,-38.3553924560547
1542356354.493812391,39.7910706456879,116.499007089959,-38.375114440918
1542356354.536597167,39.7910706404943,116.499006457322,-38.3487396240234
1542356354.584677021,39.7910705868804,116.499005710417,-38.3152923583984
1542356354.632799964,39.7910705040477,116.49900502327,-38.3166046142578
1542356354.675564559,39.7910704012338,116.499004355201,-38.3266830444336
1542356354.723617589,39.791070180505,116.49900344966,-38.3758697509766
1542356354.766435761,39.7910700630406,116.499002243551,-38.365837097168
1542356354.814453309,39.7910701990682,116.499008514999,-38.2758026123047
1542356354.862568111,39.7910704558148,116.499008918573,-38.2812881469727
1542356354.905391790,39.7910702190229,116.499009333396,-38.1981353759766
1542356354.953458254,39.7910702542019,116.499009192053,-38.1988754272461
1542356354.996195623,39.7910700465591,116.499009554818,-38.0998687744141
1542356355.044263085,39.7910700135084,116.499009388339,-38.0965423583984
1542356355.092405532,39.7910699411157,116.499009139602,-38.0928497314453
1542356355.135151546,39.7910698445615,116.49900882035,-38.0871124267578
1542356355.183203983,39.7910696567621,116.499009665653,-38.246696472168
1542356355.226005749,39.7910695690234,116.499009512301,-38.2515716552734
1542356355.274142275,39.7910693824656,116.499009184593,-38.2511367797852
1542356355.322166536,39.7910694820711,116.499009776119,-38.3411407470703
1542356355.364948618,39.7910691905552,116.499009681753,-38.3351745605469
1542356355.412982140,39.7910689126717,116.499009348895,-38.3195190429688
1542356355.455774842,39.7910686208125,116.499009042915,-38.3355865478516
1542356355.503843589,39.7910682920002,116.499008647786,-38.3530731201172
1542356355.546644472,39.7910679905949,116.499008278478,-38.3438491821289
1542356355.594654038,39.7910676191584,116.499007790285,-38.3154602050781
1542356355.642748470,39.7910671579698,116.499007290146,-38.2853546142578
1542356355.685566334,39.7910667213359,116.499006835699,-38.2797546386719
1542356355.733648992,39.791066264381,116.499006254148,-38.3027114868164
1542356355.776414859,39.7910659248715,116.499005637886,-38.3350982666016
1542356355.824441240,39.7910688431544,116.499010914874,-38.2716598510742
1542356355.872557630,39.7910690389864,116.499011212529,-38.2517547607422
1542356355.915366140,39.7910689043426,116.499011032682,-38.2390213012695
1542356355.963413767,39.7910687268952,116.499010805648,-38.2435531616211
1542356356.006237825,39.7910685838733,116.499010591914,-38.2522888183594
1542356356.054267526,39.7910684168502,116.499010337172,-38.258674621582
1542356356.102366657,39.791068544211,116.499011925204,-38.4901123046875
1542356356.145129607,39.7910682467527,116.499012001184,-38.4883651733398
1542356356.193215726,39.7910680339731,116.499012330813,-38.450927734375
1542356356.235991891,39.7910678256643,116.49901210508,-38.4593353271484
1542356356.284107681,39.7910677161321,116.49901275031,-38.4594573974609
1542356356.332140179,39.7910674156024,116.499012367402,-38.4612274169922
1542356356.374933824,39.7910670810198,116.499011883225,-38.4476852416992
1542356356.422959924,39.7910670437616,116.49901326509,-38.3576583862305
1542356356.465780883,39.7910673521198,116.499012987044,-38.3467788696289
1542356356.513814063,39.7910670882497,116.499013673617,-38.3868255615234
1542356356.561934676,39.7910669806094,116.499013378948,-38.3941879272461
1542356356.604709512,39.7910668297387,116.4990129808,-38.4085540771484
1542356356.652776727,39.7910666656948,116.499012472337,-38.4020614624023
1542356356.695599347,39.7910660930392,116.499014706708,-38.3174591064453
1542356356.743620576,39.7910657946459,116.499014380759,-38.3169708251953
1542356356.786419923,39.791065521464,116.499013895471,-38.3195190429688
1542356356.834430583,39.7910661331166,116.499014692772,-38.3840789794922
1542356356.882560961,39.7910660714259,116.499014706574,-38.3828887939453
1542356356.925344711,39.7910660071496,116.499015511336,-38.4203033447266
1542356356.973401253,39.7910658587356,116.499015362326,-38.4133911132812
1542356357.016177130,39.7910657123567,116.499015919887,-38.4836883544922
1542356357.064237235,39.7910655146198,116.499015713011,-38.48046875
1542356357.112334578,39.7910653295213,116.499016312962,-38.5228652954102
1542356357.155143646,39.7910651193608,116.499016123382,-38.5151519775391
1542356357.203180368,39.7910648150917,116.499015725001,-38.4728622436523
1542356357.245965903,39.7910642672317,116.499015349608,-38.4950256347656
1542356357.294069079,39.7910638750559,116.499014836678,-38.5169067382812
1542356357.342114087,39.7910634976374,116.499014338987,-38.5233154296875
1542356357.384951579,39.7910631733825,116.499013818691,-38.5142822265625
1542356357.433011159,39.7910646830691,116.499017599154,-38.5139923095703
1542356357.475782521,39.7910643481176,116.499017559902,-38.5003051757812
1542356357.523854961,39.7910642117866,116.499018490808,-38.3454437255859
1542356357.571979091,39.7910642440234,116.499018333434,-38.3442993164062
1542356357.614749748,39.7910639860608,116.499018025836,-38.3491058349609
1542356357.662767576,39.7910635761717,116.499017636205,-38.4012603759766
1542356357.705582300,39.7910632896702,116.499017227954,-38.4386215209961
1542356357.753577085,39.7910629576677,116.499016804368,-38.4548263549805
1542356357.801723773,39.7910626229455,116.499016355279,-38.4447402954102
1542356357.844536306,39.7910621769898,116.499015909093,-38.4093933105469
1542356357.892554665,39.7910614660728,116.499015374128,-38.3825378417969
1542356357.935366640,39.7910607139739,116.499014850398,-38.3883209228516
1542356357.983413855,39.7910599807304,116.499014163287,-38.407844543457
1542356358.026182494,39.7910621638917,116.499021157369,-38.4983596801758
1542356358.074212663,39.7910624938944,116.499021032364,-38.4929809570312
1542356358.122365808,39.791062013587,116.49902187661,-38.4505386352539
1542356358.165111132,39.7910619095508,116.499021428701,-38.4486389160156
1542356358.213223765,39.7910615581124,116.499021010335,-38.4718551635742
1542356358.255978101,39.7910613882049,116.499022782645,-38.3295593261719
1542356358.304049129,39.7910613108164,116.499022154332,-38.3508071899414
1542356358.352118368,39.7910609383934,116.499021678831,-38.4427642822266
1542356358.394921580,39.7910606831492,116.499021043692,-38.4401168823242
1542356358.442935913,39.7910603366123,116.499020376679,-38.4298782348633
1542356358.485738292,39.7910600351585,116.499019807681,-38.4240188598633
1542356358.533823765,39.7910599069481,116.499019262892,-38.3756332397461
1542356358.581940193,39.791059595414,116.499018593927,-38.3527603149414
1542356358.624716804,39.7910600651485,116.499025372851,-38.4465713500977
1542356358.672784923,39.7910597892063,116.499025412616,-38.4328536987305
1542356358.715571573,39.7910597175304,116.499026296572,-38.5387496948242
1542356358.763601155,39.7910593587532,116.499026013953,-38.5445022583008
1542356358.811793614,39.7910589848666,116.499025390695,-38.5027236938477
1542356358.854504861,39.7910585051588,116.499025015556,-38.5331573486328
1542356358.902571582,39.7910580628063,116.499024535402,-38.5367736816406
1542356358.945347707,39.7910588476504,116.499027871262,-38.5027313232422
1542356358.993410169,39.7910582646772,116.49902755713,-38.4786605834961
1542356359.041505582,39.79105773018,116.499026937875,-38.3803024291992
1542356359.084297301,39.7910570497845,116.499026605865,-38.4033660888672
1542356359.132334265,39.7910578330122,116.499028940706,-38.5404205322266
1542356359.175183775,39.7910574403477,116.499028807076,-38.526252746582
1542356359.223160381,39.7910575693759,116.499029955524,-38.6040649414062
1542356359.266035130,39.7910572382342,116.499029726318,-38.5808715820312
1542356359.314066933,39.7910566648247,116.499029237721,-38.5174713134766
1542356359.362137815,39.79105582198,116.499028851657,-38.5435791015625
1542356359.404913271,39.7910551441484,116.499028338479,-38.5914916992188
1542356359.453063924,39.7910544553056,116.499027898935,-38.5973739624023
1542356359.495758519,39.7910539617914,116.499027148698,-38.5420913696289
1542356359.543804685,39.791056739968,116.4990314324,-38.7523956298828
1542356359.591915265,39.7910562759463,116.499031018314,-38.7502288818359
1542356359.634688512,39.7910554325545,116.499032587626,-38.3808441162109
1542356359.682770367,39.791055275437,116.49903189366,-38.3843688964844
1542356359.725552063,39.791055156976,116.499033855322,-38.2587814331055
1542356359.773661663,39.7910549874612,116.499033768114,-38.2488250732422
1542356359.821717354,39.7910546250075,116.499033325813,-38.2134170532227
1542356359.864519712,39.7910543083191,116.499032989028,-38.2026596069336
1542356359.912536836,39.7910538489928,116.499032417725,-38.2190093994141
1542356359.955344156,39.7910534583659,116.4990320498,-38.2169342041016
1542356360.003388614,39.7910530315745,116.499031544242,-38.2170715332031
1542356360.051511236,39.7910537801791,116.49903648469,-38.4564361572266
1542356360.094268525,39.7910535867884,116.499036456413,-38.4379959106445
1542356360.142317205,39.7910535639965,116.499037431813,-38.4161758422852
1542356360.185126856,39.7910534020916,116.499037177607,-38.3936004638672
1542356360.233188639,39.7910529773099,116.499036723153,-38.3636169433594
1542356360.281297926,39.791052413282,116.499036246514,-38.3773193359375
1542356360.324074909,39.7910519462089,116.499035728353,-38.3896636962891
1542356360.372149295,39.7910514851531,116.499035222066,-38.3804244995117
1542356360.414911844,39.7910509562106,116.499034690632,-38.3524017333984
1542356360.463009799,39.7910504283724,116.499034096041,-38.3197555541992
1542356360.505756038,39.7910497055015,116.49903346509,-38.2934875488281
1542356360.553839900,39.7910514637373,116.499039954687,-38.6738052368164
1542356360.601911757,39.7910509246071,116.499039205571,-38.6719741821289
1542356360.644745843,39.7910512914162,116.499040460199,-38.8199005126953
1542356360.692755273,39.7910505788139,116.499039890591,-38.8139572143555
1542356360.735595255,39.7910508744393,116.499041104178,-38.7449722290039
1542356360.783626359,39.7910498574466,116.499041372869,-38.7240753173828
1542356360.831725918,39.7910489538663,116.499041291981,-38.8155670166016
1542356360.874481641,39.7910480730044,116.499041091906,-38.804443359375
1542356360.922574631,39.791047229397,116.499040863076,-38.8463745117188
1542356360.965342555,39.7910478886066,116.499040558767,-38.919319152832
1542356361.013383638,39.791047623818,116.499040066136,-38.8759613037109
1542356361.061538317,39.791048897082,116.499044085441,-38.3640594482422
1542356361.104293958,39.7910482603779,116.49904462499,-38.4584732055664
1542356361.152331275,39.7910483546982,116.499045205569,-38.4235305786133
1542356361.195132746,39.7910478758779,116.499045169893,-38.7987594604492
1542356361.243194467,39.7910479263702,116.499046529694,-38.8673477172852
1542356361.291311733,39.7910472666967,116.499046538668,-39.428092956543
1542356361.334081923,39.7910469765518,116.499046514466,-39.8350830078125
1542356361.382136135,39.7910464862309,116.499046483289,-40.2142715454102
1542356361.424914622,39.7910467311034,116.499046678105,-40.5778350830078
1542356361.473029377,39.7910475556499,116.499047419543,-40.8808517456055
1542356361.521112140,39.791047796527,116.499047978573,-41.2138900756836
1542356361.563872832,39.7910475311794,116.499047711836,-41.4757080078125
1542356361.611914124,39.7910474471799,116.49904691665,-41.6965026855469
1542356361.654692060,39.7910473912289,116.499046262412,-41.7784423828125
1542356361.702753970,39.7910471467413,116.49904580841,-41.7411193847656
1542356361.745543730,39.7910468549946,116.49904513452,-41.6933898925781
1542356361.793590638,39.7910464207005,116.499044507219,-41.6515808105469
1542356361.841676542,39.7910466745159,116.499049918154,-34.2221603393555
1542356361.884467570,39.7910467670189,116.499050032808,-34.2632293701172
1542356361.932521565,39.791047086293,116.499050778459,-34.1275634765625
1542356361.975339671,39.7910470379521,116.499050673442,-34.1298065185547
1542356362.023386282,39.7910470797467,116.499050605905,-34.0949630737305
1542356362.071527552,39.7910470905331,116.499050082308,-34.5433349609375
1542356362.114301297,39.791047015109,116.499049916111,-34.5244293212891
1542356362.162366215,39.7910470268562,116.499050053152,-34.7257385253906
1542356362.205132284,39.7910469287095,116.499049820276,-34.7516479492188
1542356362.253166000,39.7910467971723,116.499049531235,-34.7792434692383
1542356362.301255881,39.7910466469482,116.499049213917,-34.7870635986328
1542356362.344046247,39.791046566926,116.499049028215,-34.7721405029297
1542356362.392135702,39.7910465242284,116.499048901303,-34.7608184814453
1542356362.434917402,39.7910465880453,116.499048832262,-34.7757110595703
1542356362.482995938,39.7910469018746,116.499050428828,-34.4880599975586
1542356362.531077212,39.7910467245994,116.499050128836,-34.5026931762695
1542356362.573879407,39.7910468689685,116.499050356965,-34.4823913574219
1542356362.621902495,39.7910467377421,116.499050060914,-34.4810256958008
1542356362.664712284,39.7910468429984,116.499050342216,-34.4758071899414
1542356362.712790857,39.7910466055434,116.499050107895,-34.4803466796875
1542356362.760858841,39.7910468644376,116.49905045482,-34.5700225830078
1542356362.803619582,39.7910467409383,116.499050192297,-34.5996398925781
1542356362.851672064,39.7910465686452,116.499049837757,-34.6600723266602
1542356362.894509654,39.791046351873,116.49904926693,-34.7051696777344
1542356362.942528961,39.7910461035055,116.499048937773,-34.7666244506836
1542356362.985307446,39.791045730906,116.499048921269,-34.8031463623047
1542356363.033399383,39.7910452777088,116.499049067675,-34.8227081298828
1542356363.081520350,39.7910463923283,116.499051628375,-34.6191482543945
1542356363.124280757,39.7910466536033,116.499051630263,-34.6042633056641
1542356363.172344999,39.7910467954986,116.49905174746,-34.590461730957
1542356363.215116352,39.7910467373768,116.499051556579,-34.5950622558594
1542356363.263177722,39.7910460417535,116.499052502894,-34.3013458251953
1542356363.311293185,39.7910459164946,116.499052338774,-34.2356491088867
1542356363.354079574,39.7910457206271,116.49905227425,-34.1492462158203
1542356363.402110399,39.7910455199444,116.499052141516,-34.0323028564453
1542356363.444904244,39.7910452655283,116.499052218036,-33.9211730957031
1542356363.492978546,39.7910458318677,116.499053749102,-34.3274765014648
1542356363.541058943,39.7910456848614,116.499053791617,-34.1406402587891
1542356363.583817488,39.7910456418492,116.499053829196,-33.894905090332
1542356363.631980812,39.791045719384,116.499053726336,-33.5488052368164
1542356363.674680466,39.7910455342167,116.499053564358,-35.0776901245117
1542356363.722857304,39.7910453888285,116.499054453448,-34.6883773803711
1542356363.770843580,39.7910453297915,116.499055113908,-35.571403503418
1542356363.813630092,39.7910450844168,116.499055646346,-34.8678741455078
1542356363.861666641,39.7910449973291,116.499056285273,-33.9637680053711
1542356363.904498573,39.7910454824823,116.499056469555,-33.2692337036133
1542356363.952542694,39.791045715939,116.499056734872,-32.4210052490234
1542356364.000659189,39.7910461045561,116.499056286404,-31.7665405273438
1542356364.043444823,39.7910463903435,116.499055984923,-31.4439849853516
1542356364.091498693,39.7910466663073,116.499055642379,-31.0756988525391
1542356364.134278525,39.7910465885333,116.499054953789,-30.6708450317383
1542356364.182337328,39.7910427032327,116.499054456775,-41.0658264160156
1542356364.225143005,39.7910425216458,116.499054249791,-40.68798828125
1542356364.273179918,39.7910422722721,116.499054329761,-40.4535369873047
1542356364.321276806,39.7910421811768,116.499054932216,-40.1580123901367
1542356364.364054063,39.7910419937061,116.499055092534,-39.7335891723633
1542356364.412118631,39.7910416935573,116.499054892497,-39.0389938354492
1542356364.454899189,39.7910417627099,116.499054578281,-38.2353057861328
1542356364.502949350,39.7910417552021,116.49905824997,-43.9530334472656
1542356364.551042927,39.7910414937928,116.499057933464,-43.3853759765625
1542356364.593877655,39.7910415530814,116.499058711793,-45.9742279052734
1542356364.641966902,39.7910412603206,116.499058652705,-46.1455230712891
1542356364.684671649,39.7910415285451,116.499058792642,-46.9439926147461
1542356364.732747958,39.7910415863892,116.499058724107,-47.0497741699219
1542356364.780881403,39.7910411625704,116.499058806678,-46.7654800415039
1542356364.823659478,39.791040993566,116.499058289689,-46.7172088623047
1542356364.871688755,39.7910414212862,116.499057984168,-46.5413436889648
1542356364.914461137,39.7910410729372,116.499057299092,-46.4210968017578
1542356364.962543339,39.7910410870921,116.499058225684,-46.5843353271484
1542356365.010626143,39.7910410798878,116.49905829898,-46.4583511352539
1542356365.053410074,39.7910411865027,116.499058224573,-46.306037902832
1542356365.101541284,39.7910385534376,116.499058581026,-46.158935546875
1542356365.144272587,39.7910387019199,116.499058032893,-45.7760162353516
1542356365.192335363,39.791039086247,116.499057454555,-45.0116271972656
1542356365.240482656,39.7910390989434,116.499056633485,-43.9635391235352
1542356365.283226097,39.7910391275834,116.499056143441,-42.9874496459961
1542356365.331254677,39.791038292606,116.499055338074,-41.9341430664062
1542356365.374062368,39.7910391173564,116.499054732526,-40.9860458374023
1542356365.422125267,39.7910397963237,116.499055153213,-40.2012710571289
1542356365.465006310,39.7910398980168,116.499054717591,-39.8337631225586
1542356365.512947962,39.7910406523001,116.499055835815,-39.5304641723633
1542356365.561068242,39.7910416936109,116.499056225436,-39.4158172607422
1542356365.603879589,39.7910425269055,116.499056494029,-39.3831939697266
1542356365.651938455,39.7910429533666,116.499056318139,-39.4061431884766
1542356365.694689427,39.7910435825546,116.499056031436,-39.7057571411133
1542356365.742717278,39.7910424538474,116.499055341387,-40.2358169555664
1542356365.790879504,39.7910399146978,116.49905495778,-40.672477722168
1542356365.833635517,39.7910369173745,116.499055304196,-40.7705307006836
1542356365.881672942,39.7910362146228,116.49905473285,-40.764045715332
1542356365.924506054,39.7910358510314,116.499054219325,-40.6532211303711
1542356365.972524437,39.7910352901352,116.499053675076,-40.5242004394531
1542356366.020626226,39.7910326617161,116.499054430211,-40.4222412109375
1542356366.063458096,39.7910306095865,116.499055511685,-40.2708740234375
1542356366.111468046,39.7910295769961,116.499055476994,-40.1257629394531
1542356366.154328071,39.7910291639234,116.499054337632,-40.025634765625
1542356366.202298112,39.7910339336065,116.499063791228,-52.9548721313477
1542356366.250423320,39.7910343195903,116.499064547767,-52.9485626220703
1542356366.293222827,39.7910345289498,116.499064368355,-53.2282638549805
1542356366.341333073,39.791034705085,116.499064111051,-53.3648910522461
1542356366.384083080,39.7910343992842,116.499064026548,-53.1877212524414
1542356366.432116483,39.7910344596896,116.499063770183,-53.3192901611328
1542356366.480215120,39.7910344525926,116.499063563132,-53.4198913574219
1542356366.523006296,39.791034497668,116.499063308961,-53.467399597168
1542356366.571059244,39.7910346080437,116.499063143527,-53.4735794067383
1542356366.613844059,39.7910346193616,116.499063353533,-52.9009704589844
1542356366.661921101,39.7910347571615,116.49906352704,-52.7748336791992
1542356366.704681703,39.7910349880034,116.499063416734,-52.9486541748047
1542356366.752731366,39.7910351224876,116.499063299291,-52.8850173950195
1542356366.800853336,39.7910352469544,116.499063243235,-53.1851959228516
1542356366.843642569,39.7910353729519,116.499063240673,-53.2399139404297
1542356366.891659225,39.7910355145318,116.499063149631,-53.2967910766602
1542356366.934475379,39.7910356458308,116.499063049336,-53.3378219604492
1542356366.982506661,39.7910347787843,116.49906353573,-52.9250717163086
1542356367.030690421,39.791034776933,116.499063424673,-52.9311447143555
1542356367.073412064,39.7910347130977,116.499063278876,-52.9318084716797
1542356367.121499427,39.7910346231008,116.49906306069,-52.9227905273438
1542356367.164268741,39.7910348602667,116.499063198272,-52.9262008666992
1542356367.212319519,39.7910348139654,116.499063572142,-52.9200210571289
1542356367.260408315,39.791034750026,116.499063702064,-52.9167633056641
1542356367.303211599,39.7910346844894,116.49906385727,-52.9124755859375
1542356367.351249720,39.7910346385693,116.499063992069,-52.9228973388672
1542356367.394071249,39.7910345843925,116.499064054679,-52.9275436401367
1542356367.442112667,39.7910345080322,116.499064097827,-52.9320068359375
1542356367.490244233,39.7910343938775,116.499064086182,-52.9411773681641
1542356367.533053059,39.7910341118864,116.499063958416,-52.9579467773438
1542356367.581072248,39.7910339345475,116.499063879785,-52.9751968383789
1542356367.623845346,39.7910337817164,116.499063787131,-52.9833374023438
1542356367.671927650,39.7910335998944,116.499063659947,-52.9874954223633
1542356367.719986191,39.7910334183632,116.499063410644,-52.9811325073242
1542356367.762783487,39.7910332353977,116.499063054595,-52.9645690917969
1542356367.810935264,39.7910334611013,116.499064513377,-52.9917831420898
1542356367.853663619,39.7910331937696,116.499064991119,-52.991096496582
1542356367.901705498,39.7910329497228,116.499065141019,-53.0156402587891
1542356367.944473985,39.791032697019,116.499065233264,-53.0190811157227
1542356367.992505527,39.7910323938836,116.499065348164,-53.0130844116211
1542356368.040629122,39.7910320955332,116.499065365631,-53.0191040039062
1542356368.083411605,39.7910318150761,116.499065276889,-53.0102157592773
1542356368.131511136,39.7910314536164,116.499065171332,-53.0116500854492
1542356368.174301612,39.7910310437318,116.499065010991,-53.0392303466797
1542356368.222283301,39.7910326618134,116.499065361246,-53.0816268920898
1542356368.270404065,39.7910323817825,116.499065243393,-53.110481262207
1542356368.313193860,39.79103256701,116.499065375073,-53.1019744873047
1542356368.361247974,39.7910328569043,116.499065893178,-53.0832748413086
1542356368.404069495,39.7910329429144,116.499066103007,-53.0616683959961
1542356368.452119711,39.7910330434507,116.499066334495,-53.0084609985352
1542356368.500216177,39.7910332102496,116.499066530242,-52.9663772583008
1542356368.542992645,39.7910332946033,116.499066690423,-52.945671081543
1542356368.591185264,39.7910333775464,116.499066852893,-52.9289321899414
1542356368.633810248,39.7910335188813,116.499067006939,-52.9140090942383
1542356368.681878139,39.7910337415256,116.499067192351,-52.8870162963867
1542356368.730082178,39.791032209905,116.499066782716,-53.0011520385742
1542356368.772778443,39.7910322637399,116.499066919002,-52.9674835205078
1542356368.820921001,39.7910324797508,116.499067114243,-52.9408264160156
1542356368.863643966,39.7910327145421,116.499067226026,-52.9061889648438
1542356368.911678189,39.7910329389736,116.499067357084,-52.8475723266602
1542356368.959837125,39.7910329906036,116.499067528067,-52.7844085693359
1542356369.002572762,39.7910329985103,116.499067682471,-52.7448120117188
1542356369.050606600,39.7910331456525,116.499067735716,-52.7297210693359
1542356369.093435763,39.7910335427252,116.499067704848,-52.7427215576172
1542356369.141441577,39.7910337227678,116.499067756414,-52.7604675292969
1542356369.184267788,39.7910338849148,116.499067892038,-52.7607116699219
1542356369.232298943,39.7910341198549,116.499068116104,-52.7445068359375
1542356369.280410443,39.7910344369079,116.499068379961,-52.7201766967773
1542356369.323204586,39.7910347635194,116.499068620028,-52.7071533203125
1542356369.371299287,39.7910350538162,116.499068800957,-52.6994857788086
1542356369.414046828,39.7910352905245,116.499068939516,-52.6965255737305
1542356369.462147385,39.79103551982,116.499069027265,-52.6914749145508
1542356369.510235741,39.7910293548693,116.499069546899,-53.3841018676758
1542356369.552977042,39.7910293091774,116.499070098954,-53.3717651367188
1542356369.601030627,39.7910289113205,116.499070040367,-53.4154205322266
1542356369.643901945,39.7910288871044,116.499070459158,-53.4089202880859
1542356369.691848739,39.7910288321096,116.499070958132,-53.3885116577148
1542356369.739977657,39.7910278304968,116.499071069541,-53.4912033081055
1542356369.782841997,39.7910276921919,116.499071559159,-53.4910888671875
1542356369.830939009,39.7910274461255,116.499071301855,-53.5537872314453
1542356369.873607655,39.7910272497027,116.499071588873,-53.5493698120117
1542356369.921689275,39.7910268687068,116.499071982397,-53.53515625
1542356369.969839339,39.7910263486157,116.499072664762,-53.536506652832
1542356370.012602886,39.7910265478628,116.499072046181,-53.6250762939453
1542356370.060606943,39.7910261863194,116.499072418302,-53.634147644043
1542356370.103399911,39.791025918856,116.499072782921,-53.6353378295898
1542356370.151506066,39.7910253290397,116.499073518003,-53.6728439331055
1542356370.199563469,39.7910249182402,116.499073916032,-53.6902389526367
1542356370.242354295,39.79102545351,116.499072983557,-53.4405670166016
1542356370.290393301,39.7910250374862,116.499073329053,-53.4635162353516
1542356370.333239845,39.7910251214045,116.49907334434,-53.4286270141602
1542356370.381245531,39.7910249600506,116.499073631977,-53.458251953125
1542356370.424040411,39.7910249617035,116.499073515303,-53.3669128417969
1542356370.472108709,39.7910246424023,116.499074191622,-53.3887405395508
1542356370.520219905,39.7910242423873,116.499074830182,-53.4971542358398
1542356370.562972494,39.7910237617422,116.499075341522,-53.5116806030273
1542356370.611070873,39.7910232556034,116.499075917359,-53.5190048217773
1542356370.653908691,39.7910228431756,116.49907636436,-53.542724609375
1542356370.701897211,39.7910227794467,116.499076057489,-53.4695739746094
1542356370.749985151,39.7910240266341,116.49907421299,-53.1593017578125
1542356370.792794245,39.791023973304,116.499075094116,-53.0464859008789
