x,y,z,vx,vy,vz,phi,theta,psi
2.07085,0.376898,6.58268,2.09131,-1.58586,1.35482,6.0767,8.71593,8.13917
2.0813,0.368968,6.58946,2.10233,-1.58788,1.35279,6.12677,8.75416,8.18425
2.09182,0.361029,6.59622,2.1142,-1.59044,1.35167,6.19331,8.79583,8.24134
2.10239,0.353077,6.60298,2.12659,-1.59075,1.35169,6.24914,8.8324,8.28998
2.11302,0.345123,6.60974,2.14046,-1.59225,1.34975,6.29354,8.88195,8.3382
1.46818,-0.723711,6.24918,4.01764,-1.96999,1.5877,4.81272,9.67617,9.42514
1.48826,-0.733561,6.25711,4.02968,-1.97125,1.58555,4.87662,9.71269,9.48341
1.50841,-0.743417,6.26504,4.04191,-1.97063,1.58719,4.92619,9.75425,9.52901
1.52862,-0.75327,6.27298,4.0543,-1.97003,1.58423,4.97925,9.78955,9.58226
1.54889,-0.763121,6.2809,4.06734,-1.97004,1.58231,5.03767,9.83168,9.63784
1.56923,-0.772971,6.28881,4.0795,-1.96958,1.58214,5.09652,9.88138,9.68334
1.58963,-0.782819,6.29672,4.09129,-1.97058,1.58073,5.15094,9.91791,9.73624
1.61009,-0.792672,6.30463,4.10335,-1.96985,1.57911,5.20427,9.9585,9.78898
1.6306,-0.802521,6.31253,4.11559,-1.9697,1.57775,5.26054,10.002,9.843
1.65118,-0.812369,6.32042,4.12805,-1.97118,1.57599,5.32238,10.0384,9.89969
1.67182,-0.822225,6.3283,4.13847,-1.97171,1.57326,5.38022,10.0773,9.95523
1.69251,-0.832084,6.33616,4.15,-1.97364,1.57174,5.43257,10.1173,10.0066
0.746709,-1.40027,7.40094,2.53408,-0.854398,1.33437,7.82653,9.14011,9.66119
0.75938,-1.40454,7.40761,2.54732,-0.856142,1.33165,7.87853,9.174,9.71021
0.772117,-1.40882,7.41427,2.56099,-0.859488,1.3302,7.92693,9.20897,9.76761
0.784922,-1.41312,7.42092,2.57326,-0.861558,1.32959,7.98658,9.25192,9.82615
0.797788,-1.41742,7.42757,2.58542,-0.864493,1.32768,8.04319,9.29204,9.88201
0.810715,-1.42175,7.43421,2.59903,-0.867015,1.32572,8.10023,9.34121,9.93528
0.82371,-1.42608,7.44084,2.61167,-0.867775,1.32676,8.15654,9.38649,9.98398
0.836769,-1.43042,7.44747,2.62522,-0.870831,1.32474,8.20987,9.42793,10.0451
0.849895,-1.43477,7.4541,2.6371,-0.872042,1.32304,8.24936,9.46998,10.0956
0.863081,-1.43913,7.46071,2.64828,-0.873203,1.32258,8.29666,9.51133,10.1481
0.876322,-1.4435,7.46733,2.66103,-0.877854,1.32187,8.34756,9.5548,10.1999
0.889628,-1.44789,7.47394,2.67494,-0.881033,1.32068,8.40848,9.59758,10.2524
1.68906,-1.96524,6.38338,2.2593,-0.847052,0.103861,8.32771,9.25834,11.0751
1.70036,-1.96947,6.3839,2.27305,-0.850945,0.100878,8.38047,9.29707,11.1365
1.71172,-1.97373,6.3844,2.28544,-0.854577,0.0990515,8.43894,9.34388,11.1984
1.72315,-1.978,6.3849,2.29791,-0.856022,0.0986973,8.49545,9.39133,11.2498
1.73464,-1.98228,6.3854,2.31059,-0.858188,0.0975206,8.54705,9.42974,11.302
1.74619,-1.98658,6.38589,2.32433,-0.862098,0.0961232,8.60716,9.47141,11.3559
1.75781,-1.99089,6.38636,2.33773,-0.865366,0.0939343,8.66227,9.51365,11.4102
1.7695,-1.99521,6.38683,2.35121,-0.867835,0.0931551,8.72348,9.55024,11.4697
1.78126,-1.99955,6.3873,2.36416,-0.87045,0.0923444,8.78605,9.59911,11.5272
1.79308,-2.0039,6.38776,2.37728,-0.874759,0.089923,8.84424,9.64205,11.5832
1.80497,-2.00828,6.38821,2.3894,-0.877414,0.0866109,8.89585,9.67203,11.6459
1.81691,-2.01267,6.38865,2.4032,-0.881036,0.0864583,8.95712,9.7182,11.7023
1.49387,-2.88653,5.74908,0.0451553,0.357608,-0.0842764,9.40779,9.64596,11.6174
1.49409,-2.88474,5.74865,0.0595365,0.352563,-0.0851411,9.46751,9.67765,11.6674
1.49439,-2.88298,5.74823,0.0730046,0.350125,-0.085587,9.53065,9.72149,11.7257
1.49476,-2.88123,5.7478,0.0882434,0.347766,-0.0846506,9.58992,9.76775,11.7841
1.4952,-2.87949,5.74738,0.101453,0.344489,-0.0855079,9.65348,9.80686,11.8447
1.4957,-2.87777,5.74695,0.116542,0.339967,-0.0861571,9.70933,9.84919,11.9026
1.49629,-2.87607,5.74652,0.130594,0.336826,-0.0883117,9.76509,9.88862,11.9594
1.49694,-2.87438,5.74608,0.144331,0.334765,-0.0889212,9.83346,9.92607,12.0246
1.49766,-2.87271,5.74564,0.158446,0.329338,-0.0899572,9.87672,9.9685,12.0828
1.49845,-2.87106,5.74519,0.17364,0.326065,-0.0924134,9.93629,10.0122,12.1457
1.49932,-2.86943,5.74472,0.186744,0.322423,-0.0944813,10.0061,10.0506,12.2069
1.50026,-2.86782,5.74425,0.198407,0.317744,-0.0983614,10.0578,10.0941,12.2721
0.936161,-3.34743,5.83129,0.689084,-1.84225,-1.52667,11.7925,10.6326,12.4979
0.939606,-3.35664,5.82366,0.704123,-1.84771,-1.52746,11.8599,10.6626,12.5498
0.943127,-3.36588,5.81602,0.717282,-1.85186,-1.52894,11.9192,10.7071,12.6143
0.946714,-3.37514,5.80837,0.73113,-1.85645,-1.52865,11.9833,10.7381,12.6775
0.950369,-3.38442,5.80073,0.745839,-1.86233,-1.53263,12.0456,10.7844,12.7369
0.954099,-3.39374,5.79307,0.76177,-1.86754,-1.53378,12.1034,10.8305,12.8035
0.957908,-3.40307,5.7854,0.776121,-1.87556,-1.5367,12.1588,10.8761,12.874
0.961788,-3.41245,5.77772,0.792403,-1.87912,-1.53882,12.2324,10.9093,12.9374
0.965751,-3.42185,5.77002,0.805994,-1.88484,-1.54027,12.2936,10.9493,12.9843
0.969781,-3.43127,5.76232,0.822503,-1.8896,-1.54079,12.3559,10.9859,13.0422
0.973894,-3.44072,5.75462,0.835707,-1.89448,-1.54158,12.4165,11.0221,13.0943
0.978073,-3.45019,5.74691,0.850691,-1.89983,-1.54151,12.4763,11.0505,13.1499
0.371083,-3.28135,5.76131,1.9235,-2.18956,-0.522257,12.0102,10.389,13.0023
0.3807,-3.2923,5.75871,1.93647,-2.19395,-0.524097,12.072,10.4408,13.0571
0.390383,-3.30327,5.75609,1.95071,-2.1998,-0.526808,12.1401,10.4809,13.1251
0.400136,-3.31427,5.75346,1.96573,-2.20521,-0.52866,12.1993,10.5228,13.1917
0.409965,-3.3253,5.75081,1.9816,-2.21223,-0.53046,12.2655,10.5636,13.2552
0.419873,-3.33636,5.74816,1.99659,-2.21642,-0.531279,12.3324,10.6079,13.3179
0.429856,-3.34744,5.74551,2.01151,-2.22103,-0.533076,12.3952,10.6444,13.3784
0.439914,-3.35855,5.74284,2.02827,-2.22571,-0.534594,12.4632,10.6875,13.4415
0.450055,-3.36968,5.74017,2.04186,-2.23233,-0.535023,12.526,10.7297,13.4963
0.460264,-3.38084,5.7375,2.05714,-2.23759,-0.536834,12.5839,10.775,13.5546
0.47055,-3.39202,5.73481,2.07185,-2.24303,-0.539016,12.6444,10.8013,13.6106
0.480909,-3.40324,5.73212,2.08548,-2.24763,-0.542022,12.7042,10.833,13.6733
0.915093,-3.60723,6.42017,1.55898,-1.91677,-0.170155,13.4538,9.86562,12.7762
0.922887,-3.61682,6.41932,1.57344,-1.9224,-0.17158,13.5234,9.91449,12.839
0.930755,-3.62643,6.41846,1.58644,-1.92938,-0.172125,13.5857,9.95473,12.903
0.938687,-3.63608,6.4176,1.60239,-1.93671,-0.17383,13.6593,9.9812,12.9769
0.9467,-3.64576,6.41673,1.61789,-1.94397,-0.175708,13.7225,10.0159,13.0466
0.954789,-3.65548,6.41585,1.63317,-1.95083,-0.177881,13.7842,10.0541,13.1112
0.962956,-3.66524,6.41497,1.64906,-1.95969,-0.178898,13.8475,10.0991,13.1622
0.971201,-3.67504,6.41407,1.66372,-1.96356,-0.180938,13.913,10.1387,13.2256
0.979519,-3.68486,6.41317,1.67818,-1.96942,-0.181243,13.9759,10.1736,13.2805
0.987911,-3.6947,6.41226,1.6948,-1.9779,-0.185703,14.0211,10.2084,13.338
0.996385,-3.70459,6.41134,1.71112,-1.9827,-0.188464,14.0869,10.2461,13.4092
1.00494,-3.71451,6.41039,1.72649,-1.98968,-0.191127,14.1475,10.2801,13.4752
1.36885,-3.27196,6.80553,1.68508,-2.33236,-1.50555,14.3502,11.0741,15.1741
1.37727,-3.28362,6.798,1.70038,-2.33817,-1.50836,14.4133,11.1031,15.2369
1.38577,-3.29531,6.79046,1.71483,-2.34319,-1.50904,14.4763,11.1338,15.3066
1.39435,-3.30703,6.78292,1.73177,-2.35274,-1.50819,14.5421,11.1788,15.379
1.40301,-3.31879,6.77537,1.74641,-2.36078,-1.51126,14.6092,11.2214,15.4401
1.41174,-3.3306,6.76782,1.76228,-2.36767,-1.51295,14.6751,11.2514,15.5113
1.42055,-3.34243,6.76025,1.77996,-2.37361,-1.51471,14.7309,11.2841,15.5799
1.42945,-3.3543,6.75268,1.79575,-2.38017,-1.5173,14.8008,11.3251,15.6352
1.43843,-3.3662,6.74509,1.81135,-2.38854,-1.52094,14.8609,11.3624,15.6992
1.44748,-3.37814,6.73749,1.82866,-2.39396,-1.52501,14.9231,11.3933,15.7729
1.45663,-3.39011,6.72987,1.84578,-2.39832,-1.5289,14.9949,11.4359,15.8416
1.46586,-3.40211,6.72223,1.86341,-2.40279,-1.53155,15.0615,11.477,15.9132
0.70216,-2.20977,6.60297,2.25273,-2.38888,-0.0906914,14.333,10.9843,15.7424
0.713423,-2.22171,6.60252,2.26833,-2.39552,-0.0935674,14.4032,11.0133,15.8015
0.724765,-2.23369,6.60205,2.2857,-2.40158,-0.096934,14.4696,11.0445,15.8628
0.736193,-2.2457,6.60157,2.30039,-2.40786,-0.0990575,14.5267,11.0857,15.9374
0.747696,-2.25773,6.60107,2.31544,-2.41417,-0.100291,14.5948,11.1215,16.0041
0.759273,-2.26981,6.60057,2.33272,-2.4201,-0.101782,14.6658,11.1649,16.0749
0.770937,-2.28191,6.60006,2.34807,-2.42539,-0.103423,14.7316,11.1992,16.1385
0.782677,-2.29403,6.59955,2.36433,-2.43391,-0.106117,14.7988,11.2357,16.1988
0.794499,-2.3062,6.59902,2.38074,-2.44152,-0.107516,14.867,11.2684,16.2711
0.806403,-2.31841,6.59848,2.39728,-2.44808,-0.109665,14.9353,11.3053,16.3306
0.818389,-2.33065,6.59793,2.41276,-2.45428,-0.113763,15.0043,11.3549,16.3982
0.830453,-2.34292,6.59736,2.42869,-2.4585,-0.11442,15.0688,11.3915,16.4569
0.160056,-1.03023,6.81697,3.57517,-0.909136,-0.885425,13.2724,11.9884,14.5168
0.177932,-1.03478,6.81254,3.59127,-0.91525,-0.887605,13.3435,12.0322,14.5762
0.195888,-1.03935,6.8081,3.60974,-0.921483,-0.888857,13.4055,12.0727,14.6436
0.213937,-1.04396,6.80366,3.62649,-0.927184,-0.890502,13.4723,12.1158,14.7083
0.232069,-1.0486,6.79921,3.64268,-0.932435,-0.892938,13.5351,12.164,14.7699
0.250283,-1.05326,6.79474,3.65979,-0.937429,-0.895686,13.5999,12.2016,14.8333
0.268581,-1.05795,6.79027,3.67722,-0.944057,-0.896632,13.6692,12.243,14.905
0.286968,-1.06267,6.78578,3.69278,-0.949008,-0.898877,13.7327,12.293,14.9761
0.305431,-1.06741,6.78129,3.71054,-0.953249,-0.9014,13.7908,12.3329,15.0424
0.323984,-1.07218,6.77679,3.72679,-0.959592,-0.904201,13.8693,12.3725,15.1191
0.342618,-1.07698,6.77227,3.74397,-0.965339,-0.907031,13.937,12.4019,15.186
0.361338,-1.0818,6.76774,3.76048,-0.971764,-0.910955,14.0075,12.436,15.2453
0.273113,-1.13808,7.73354,2.68255,0.505003,0.426811,14.8732,11.7993,17.4559
0.286526,-1.13555,7.73568,2.69787,0.500063,0.425114,14.9438,11.8343,17.5336
0.300016,-1.13305,7.7378,2.71466,0.494014,0.421652,15.0119,11.8796,17.6027
0.313589,-1.13058,7.73991,2.73203,0.488351,0.418639,15.0815,11.9207,17.6702
0.327249,-1.12814,7.742,2.74848,0.483394,0.415589,15.1501,11.9556,17.7488
0.340992,-1.12573,7.74408,2.76526,0.476952,0.41325,15.2301,11.9889,17.8299
0.354818,-1.12334,7.74615,2.78337,0.471569,0.410165,15.2893,12.0351,17.8883
0.368735,-1.12098,7.7482,2.80183,0.463947,0.408915,15.3613,12.0779,17.9731
0.382744,-1.11866,7.75024,2.81897,0.456353,0.405009,15.4413,12.1042,18.0364
0.396839,-1.11638,7.75227,2.8362,0.449268,0.402893,15.5165,12.1385,18.116
0.41102,-1.11414,7.75428,2.85267,0.44398,0.401084,15.5884,12.1803,18.1829
0.425283,-1.11192,7.75629,2.86928,0.437134,0.398937,15.6521,12.2161,18.2478
1.20965,-0.220966,7.90444,3.25411,1.46281,-1.26379,16.1321,13.5713,18.1119
1.22593,-0.213652,7.89812,3.27282,1.45634,-1.26666,16.2121,13.6141,18.1984
1.24229,-0.20637,7.89179,3.29259,1.449,-1.26916,16.2845,13.6506,18.2565
1.25875,-0.199125,7.88544,3.3113,1.44297,-1.27312,16.3606,13.6936,18.3221
1.27531,-0.191911,7.87907,3.33168,1.43639,-1.27496,16.4332,13.7315,18.3927
1.29197,-0.184729,7.87269,3.35041,1.43082,-1.27766,16.518,13.7763,18.4736
1.30872,-0.177575,7.86631,3.37045,1.42473,-1.28109,16.5863,13.8081,18.5394
1.32557,-0.170451,7.8599,3.3882,1.41686,-1.28443,16.6582,13.8381,18.6131
1.34251,-0.163366,7.85348,3.40721,1.41103,-1.28867,16.7282,13.8763,18.6814
1.35955,-0.156311,7.84704,3.42718,1.40623,-1.29177,16.7935,13.9227,18.7542
1.37668,-0.14928,7.84058,3.44672,1.3996,-1.29353,16.8653,13.9671,18.8242
1.39392,-0.142282,7.83411,3.46606,1.39313,-1.29685,16.949,14.0084,18.8987
0.901818,-0.186926,8.53456,1.35831,1.78356,-1.40057,15.2474,14.1785,19.9895
0.908609,-0.178008,8.52756,1.37939,1.78019,-1.40232,15.3235,14.2122,20.0621
0.915506,-0.169107,8.52055,1.39886,1.77665,-1.4048,15.4026,14.2515,20.1399
0.922501,-0.160224,8.51353,1.41924,1.77235,-1.40839,15.4662,14.2955,20.2041
0.929597,-0.151362,8.50649,1.4389,1.76774,-1.41376,15.5211,14.3275,20.2769
0.936792,-0.142523,8.49942,1.45937,1.76409,-1.41885,15.5884,14.3697,20.3535
0.944089,-0.133703,8.49233,1.47839,1.75906,-1.42304,15.6648,14.4053,20.425
0.951481,-0.124907,8.48522,1.49714,1.7551,-1.42646,15.751,14.4383,20.497
0.958967,-0.116132,8.47809,1.51768,1.75182,-1.42876,15.8249,14.4679,20.5573
0.966555,-0.107373,8.47094,1.53493,1.74676,-1.43204,15.8963,14.5097,20.6274
0.97423,-0.0986389,8.46378,1.55374,1.73978,-1.4352,15.9753,14.5524,20.6977
0.981999,-0.0899399,8.45661,1.57207,1.73446,-1.43905,16.0547,14.5909,20.784
0.515156,0.239641,8.64385,0.921123,1.45062,-1.63559,15.9222,15.0208,21.6824
0.519762,0.246895,8.63567,0.941139,1.44604,-1.64087,16.0034,15.061,21.758
0.524468,0.254125,8.62747,0.96089,1.4424,-1.64539,16.0698,15.1052,21.8271
0.529272,0.261337,8.61924,0.982468,1.43887,-1.6492,16.1443,15.1435,21.8904
0.534184,0.268531,8.611,1.00402,1.43592,-1.65179,16.2226,15.1837,21.9641
0.539204,0.275711,8.60274,1.02391,1.432,-1.6564,16.2945,15.2302,22.0377
0.544324,0.28287,8.59445,1.04369,1.42841,-1.66077,16.378,15.2672,22.1166
0.549542,0.290013,8.58615,1.06332,1.42459,-1.66449,16.451,15.3071,22.1856
0.554859,0.297136,8.57783,1.08383,1.42157,-1.66872,16.5248,15.3439,22.2566
0.560278,0.304243,8.56949,1.10366,1.41725,-1.67282,16.5969,15.3785,22.3213
0.565796,0.31133,8.56113,1.12463,1.41251,-1.67605,16.6751,15.42,22.3842
0.57142,0.318392,8.55274,1.14548,1.40845,-1.67951,16.7545,15.4544,22.4508
1.62704,0.255804,7.49743,1.47076,1.79205,-1.49583,17.9722,14.8014,23.3569
1.63439,0.264764,7.48995,1.49026,1.78636,-1.49878,18.0486,14.836,23.4188
1.64184,0.273696,7.48245,1.51206,1.78184,-1.50158,18.1175,14.8767,23.4912
1.6494,0.282605,7.47494,1.53469,1.77628,-1.50674,18.1909,14.9084,23.5666
1.65708,0.291487,7.46741,1.55481,1.77168,-1.51009,18.2637,14.9406,23.6446
1.66485,0.300346,7.45986,1.5744,1.76527,-1.51468,18.3442,14.9728,23.7223
1.67272,0.309172,7.45229,1.59407,1.76133,-1.51888,18.4153,15.0073,23.7994
1.68069,0.317979,7.4447,1.61467,1.75399,-1.52266,18.4974,15.0476,23.8881
1.68877,0.326749,7.43708,1.63586,1.74904,-1.52794,18.5735,15.0953,23.9686
1.69695,0.335494,7.42945,1.65749,1.74367,-1.53307,18.6594,15.1283,24.046
1.70523,0.344213,7.42178,1.6796,1.73965,-1.53615,18.725,15.1632,24.1152
1.71363,0.352911,7.4141,1.6995,1.73462,-1.54119,18.8042,15.1952,24.1894
1.6483,-0.289208,8.90799,1.76453,1.67008,-2.405,19.6438,15.7318,22.9202
1.65712,-0.280858,8.89597,1.78753,1.66389,-2.40941,19.7145,15.7725,23.0004
1.66606,-0.272538,8.88392,1.80926,1.65849,-2.41614,19.8002,15.8085,23.0878
1.67511,-0.264246,8.87184,1.83142,1.65214,-2.42025,19.8779,15.8548,23.164
1.68426,-0.255985,8.85974,1.85306,1.64515,-2.42687,19.955,15.8922,23.244
1.69353,-0.24776,8.84761,1.87578,1.63867,-2.43239,20.0321,15.9333,23.3193
1.70291,-0.239566,8.83545,1.89753,1.6323,-2.43816,20.1186,15.9664,23.4042
1.7124,-0.231405,8.82326,1.91913,1.62463,-2.44037,20.2,15.9993,23.4813
1.72199,-0.223281,8.81105,1.9409,1.61599,-2.44419,20.2775,16.0306,23.5629
1.7317,-0.215202,8.79883,1.96338,1.61077,-2.44881,20.3638,16.0681,23.638
1.74152,-0.207148,8.78659,1.98451,1.60483,-2.45393,20.4594,16.0977,23.7063
1.75144,-0.199124,8.77432,2.00919,1.5987,-2.45882,20.539,16.1304,23.7755
1.55604,0.989081,9.16846,2.34501,1.34205,-3.26787,21.021,15.9984,25.0181
1.56776,0.995791,9.15213,2.36878,1.3354,-3.27176,21.0944,16.0249,25.0909
1.57961,1.00247,9.13576,2.39208,1.32937,-3.27683,21.1681,16.05,25.1612
1.59157,1.00912,9.11938,2.41393,1.32296,-3.28245,21.2443,16.083,25.2267
1.60364,1.01573,9.10297,2.43794,1.31853,-3.2873,21.3262,16.1155,25.3073
1.61583,1.02232,9.08653,2.46254,1.31385,-3.29046,21.416,16.154,25.3941
1.62814,1.02889,9.07008,2.48698,1.30564,-3.29502,21.4936,16.1861,25.4679
1.64057,1.03542,9.05361,2.50961,1.2984,-3.3004,21.5779,16.2254,25.5419
1.65312,1.04191,9.03711,2.53304,1.29155,-3.30734,21.6581,16.2567,25.6231
1.66579,1.04837,9.02057,2.5549,1.28416,-3.31244,21.7303,16.2941,25.6978
1.67856,1.05479,9.00401,2.57807,1.27845,-3.31831,21.8197,16.3239,25.773
1.69145,1.06118,8.98742,2.60037,1.27124,-3.32435,21.9054,16.3557,25.8628
0.882955,1.58098,10.1312,2.30037,1.35656,-4.30219,21.9265,16.5072,24.9019
0.894457,1.58776,10.1097,2.32283,1.34906,-4.30792,22.0085,16.5413,24.983
0.906072,1.5945,10.0881,2.34586,1.34211,-4.31351,22.0847,16.5784,25.0544
0.917801,1.60121,10.0666,2.37047,1.33378,-4.31977,22.1675,16.6057,25.1382
0.929654,1.60788,10.045,2.39362,1.32676,-4.32477,22.2484,16.6358,25.2215
0.941622,1.61452,10.0234,2.41668,1.31891,-4.32949,22.3282,16.6715,25.2978
0.953706,1.62111,10.0017,2.44032,1.31226,-4.33459,22.4013,16.6911,25.3779
0.965908,1.62767,9.98004,2.46587,1.30417,-4.33987,22.485,16.7253,25.4553
0.978237,1.6342,9.95834,2.48851,1.29605,-4.34657,22.5645,16.7479,25.5325
0.990679,1.64068,9.93661,2.51263,1.28652,-4.35155,22.6429,16.7889,25.6096
1.00324,1.64711,9.91485,2.53651,1.27952,-4.35866,22.723,16.8193,25.6817
1.01593,1.65351,9.89305,2.56148,1.27279,-4.36413,22.8076,16.8443,25.7587
1.4936,1.76004,10.2213,2.78264,2.12022,-3.35694,23.9239,15.7334,26.3628
1.50752,1.77065,10.2045,2.80535,2.11212,-3.36293,24.0065,15.7601,26.4411
1.52154,1.78121,10.1877,2.82791,2.1035,-3.36911,24.0879,15.7905,26.511
1.53568,1.79172,10.1708,2.85028,2.09477,-3.37686,24.1783,15.814,26.5971
1.54993,1.8022,10.1539,2.87529,2.08583,-3.38223,24.2574,15.8396,26.6744
1.56431,1.81263,10.137,2.89921,2.07692,-3.38728,24.3453,15.8677,26.7605
1.57881,1.82301,10.1201,2.92405,2.06827,-3.39346,24.4273,15.8917,26.8408
1.59343,1.83335,10.1031,2.94768,2.05912,-3.39761,24.4987,15.9287,26.9204
1.60816,1.84365,10.0861,2.97159,2.05109,-3.40413,24.5733,15.964,27.0032
1.62302,1.85391,10.0691,2.99645,2.04049,-3.40827,24.651,15.9885,27.0783
1.638,1.86411,10.0521,3.02077,2.0327,-3.41298,24.725,16.0158,27.1664
1.65311,1.87427,10.035,3.04463,2.02471,-3.42047,24.7964,16.0466,27.2414
1.15409,1.34157,9.67727,3.94202,2.06669,-2.14303,23.9621,16.5718,27.4917
1.1738,1.35191,9.66656,3.96645,2.05943,-2.14916,24.0513,16.5968,27.5723
1.19363,1.3622,9.65581,3.99226,2.05102,-2.15535,24.1284,16.6251,27.6409
1.21359,1.37246,9.64503,4.0164,2.04195,-2.16225,24.2053,16.6485,27.7195
1.23368,1.38267,9.63423,4.04128,2.03366,-2.16923,24.2685,16.6749,27.8002
1.25388,1.39284,9.62338,4.06478,2.02617,-2.1772,24.3572,16.7102,27.8823
1.27421,1.40297,9.6125,4.08976,2.01902,-2.1829,24.4466,16.7356,27.961
1.29466,1.41307,9.60158,4.11365,2.00997,-2.18888,24.5292,16.762,28.0436
1.31522,1.42312,9.59064,4.1408,2.00125,-2.19527,24.6103,16.7845,28.1184
1.33593,1.43312,9.57966,4.16513,1.99297,-2.20292,24.6941,16.8088,28.1975
1.35675,1.44309,9.56865,4.19095,1.98573,-2.20988,24.7698,16.8341,28.2713
1.37771,1.45301,9.55759,4.21642,1.9793,-2.21577,24.8523,16.8674,28.3468
1.61213,2.15401,9.67762,4.66956,1.59296,-2.9472,25.5863,18.3218,29.951
1.63548,2.16197,9.66288,4.69684,1.58543,-2.9544,25.6755,18.3578,30.034
1.65896,2.1699,9.64811,4.7234,1.5787,-2.96227,25.7594,18.3837,30.1084
1.68258,2.1778,9.6333,4.74946,1.57424,-2.97232,25.8377,18.4076,30.1839
1.70633,2.18567,9.61844,4.77626,1.56645,-2.9801,25.9377,18.4321,30.2644
1.73021,2.1935,9.60354,4.80185,1.55901,-2.98738,26.0199,18.4577,30.3452
1.75422,2.2013,9.5886,4.8296,1.55172,-2.99492,26.1082,18.4863,30.4282
1.77837,2.20905,9.57363,4.85673,1.54316,-3.00253,26.1833,18.5229,30.5051
1.80265,2.21677,9.55862,4.88172,1.53519,-3.00899,26.2716,18.556,30.589
1.82706,2.22445,9.54357,4.90816,1.52868,-3.01657,26.3568,18.5736,30.666
1.8516,2.23209,9.52849,4.93432,1.524,-3.02256,26.4359,18.6044,30.7494
1.87627,2.23971,9.51338,4.96052,1.51588,-3.02998,26.5188,18.6238,30.8318
1.24294,2.18622,9.53823,4.12867,0.813657,-3.42974,26.6213,19.3961,30.7089
1.26358,2.19029,9.52108,4.15714,0.808994,-3.43749,26.7058,19.4153,30.7947
1.28437,2.19433,9.50389,4.18659,0.801647,-3.44571,26.7829,19.4373,30.8809
1.3053,2.19834,9.48666,4.21426,0.794079,-3.455,26.8583,19.4655,30.9562
1.32637,2.20231,9.46939,4.24101,0.786316,-3.46281,26.9489,19.4849,31.0373
1.34758,2.20624,9.45208,4.26905,0.777788,-3.47179,27.033,19.5121,31.1194
1.36892,2.21013,9.43471,4.29647,0.770244,-3.47971,27.1185,19.5298,31.1913
1.3904,2.21398,9.41732,4.32308,0.761786,-3.48637,27.2079,19.5573,31.2789
1.41202,2.21779,9.39989,4.34779,0.754071,-3.49498,27.2914,19.5805,31.3652
1.43376,2.22156,9.38241,4.37627,0.746088,-3.50227,27.373,19.606,31.4476
1.45564,2.22529,9.3649,4.405,0.740204,-3.5101,27.4433,19.629,31.5135
1.47766,2.22899,9.34735,4.43223,0.733032,-3.51815,27.5341,19.6538,31.6017
1.01765,1.87202,8.21821,3.87209,-0.543343,-3.74942,25.9451,19.9503,31.4048
1.03701,1.8693,8.19946,3.89832,-0.550523,-3.75727,26.0321,19.9766,31.495
1.05651,1.86655,8.18068,3.92607,-0.555757,-3.76502,26.112,19.9922,31.5757
1.07614,1.86377,8.16185,3.95331,-0.564049,-3.77401,26.2036,20.0209,31.6636
1.0959,1.86095,8.14298,3.98156,-0.569799,-3.78264,26.2839,20.0485,31.7499
1.11581,1.8581,8.12407,4.01035,-0.578213,-3.78962,26.3696,20.0754,31.834
1.13586,1.85521,8.10512,4.03772,-0.583765,-3.79641,26.4579,20.1037,31.9191
1.15605,1.85229,8.08614,4.06596,-0.588959,-3.80405,26.5442,20.1269,32.0064
1.17638,1.84935,8.06712,4.09476,-0.596365,-3.81256,26.6228,20.1551,32.0835
1.19685,1.84636,8.04806,4.12295,-0.602917,-3.82138,26.7156,20.1794,32.1606
1.21747,1.84335,8.02895,4.154,-0.608345,-3.82958,26.8071,20.2026,32.2367
1.23824,1.84031,8.0098,4.18283,-0.613377,-3.83812,26.8852,20.2476,32.3135
1.8182,2.45873,8.20819,3.62973,0.720131,-4.5076,26.8008,18.6416,32.6476
1.83635,2.46234,8.18565,3.65776,0.714476,-4.51465,26.8931,18.6602,32.7359
1.85464,2.46591,8.16307,3.68662,0.709102,-4.52121,26.9748,18.6907,32.8174
1.87308,2.46945,8.14047,3.71464,0.701197,-4.52849,27.0477,18.7276,32.8937
1.89165,2.47296,8.11782,3.74043,0.69354,-4.53505,27.1346,18.7544,32.9698
1.91035,2.47643,8.09515,3.76847,0.688982,-4.54327,27.2172,18.7841,33.0438
1.92919,2.47987,8.07243,3.79675,0.680864,-4.55076,27.2979,18.8026,33.1272
1.94818,2.48328,8.04968,3.82391,0.673425,-4.55756,27.3678,18.8334,33.2079
1.9673,2.48665,8.02689,3.85038,0.666381,-4.56612,27.4385,18.8534,33.2799
1.98655,2.48998,8.00406,3.8768,0.658667,-4.57352,27.5175,18.8892,33.3447
2.00593,2.49327,7.98119,3.90462,0.650514,-4.58228,27.5961,18.9244,33.4197
2.02545,2.49652,7.95828,3.93218,0.644042,-4.59032,27.673,18.9444,33.4873
2.88079,2.34821,7.86922,3.58956,0.735381,-6.52349,27.0373,18.6887,33.7294
2.89874,2.35189,7.8366,3.61591,0.727821,-6.53115,27.1307,18.7126,33.813
2.91682,2.35553,7.80394,3.64217,0.721245,-6.54058,27.21,18.7361,33.9047
2.93503,2.35913,7.77124,3.66978,0.715116,-6.54961,27.2968,18.7646,33.986
2.95338,2.36271,7.73849,3.69757,0.707168,-6.55781,27.3806,18.7835,34.062
2.97187,2.36624,7.70571,3.72489,0.702349,-6.56639,27.4622,18.8054,34.1419
2.9905,2.36976,7.67288,3.75268,0.696433,-6.57459,27.5533,18.8313,34.2171
