timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542352678.534107291,0,0,0,0,1.28683,0,0,0,0
1542352678.574113391,0,0,0,0,1.28683,0,0,0,0
1542352678.634104680,0,0,0,0,1.28683,0,0,0,0
1542352678.714145213,0,0,0,0,1.36127,0,0,0,0
1542352678.734123795,0,0,0,0,1.36127,0,0,0,0
1542352678.814109293,0,0,0,0,1.36127,0,0,0,0
1542352678.834123323,0,0,0,0,1.36127,0,0,0,0
1542352678.874197776,0,0,0,0,1.39564,0,0,0,0
1542352678.939356000,47.4359,13.1916,-1.09868,0,0,0,0.464293,-1.63351,-95.8371
1542352679.014118032,0,0,0,0,1.39564,0,0,0,0
1542352679.040148000,47.5396,13.1698,-1.10484,0,0,0,0.873357,-1.68005,-96.0333
1542352679.094125798,0,0,0,0,1.21009,0,0,0,0
1542352679.114109691,0,0,0,0,1.21009,0,0,0,0
1542352679.134111830,0,0,0,0,1.21009,0,0,0,0
1542352679.174130292,0,0,0,0,1.21009,0,0,0,0
1542352679.214116870,0,0,0,0,1.21009,0,0,0,0
1542352679.354158433,0,0,0,0,1.07722,0,0,0,0
1542352679.342551000,48.007,13.1843,-1.12485,0,0,0,1.15031,-1.94385,-95.8647
1542352679.434122784,0,0,0,0,1.07722,0,0,0,0
1542352679.474138481,0,0,0,0,0.903699,0,0,0,0
1542352679.544167000,48.1394,13.1705,-1.17905,0,0,0,1.55424,-2.09794,-95.9322
1542352679.614122613,0,0,0,0,0.903699,0,0,0,0
1542352679.654136298,0,0,0,0,0.971848,0,0,0,0
1542352679.694123621,0,0,0,0,0.971848,0,0,0,0
1542352679.714106826,0,0,0,0,0.971848,0,0,0,0
1542352679.734111192,0,0,0,0,0.971848,0,0,0,0
1542352679.774115410,0,0,0,0,0.971848,0,0,0,0
1542352679.814119149,0,0,0,0,0.971848,0,0,0,0
1542352679.874107483,0,0,0,0,0.879073,0,0,0,0
1542352679.934123383,0,0,0,0,0.879073,0,0,0,0
1542352679.994120898,0,0,0,0,0.879073,0,0,0,0
1542352680.048192000,48.3808,13.158,-1.22105,0,0,0,0.27346,-2.12704,-95.814
1542352680.074131579,0,0,0,0,1.00277,0,0,0,0
1542352680.149004000,48.6244,13.1809,-1.16939,0,0,0,0.433566,-1.93523,-94.9558
1542352680.174116664,0,0,0,0,1.00277,0,0,0,0
1542352680.254114653,0,0,0,0,1.1448,0,0,0,0
1542352680.294118563,0,0,0,0,1.1448,0,0,0,0
1542352680.334115359,0,0,0,0,1.1448,0,0,0,0
1542352680.354108959,0,0,0,0,1.1448,0,0,0,0
1542352680.374183307,0,0,0,0,1.1448,0,0,0,0
1542352680.451422000,48.9241,13.2291,-1.18094,0,0,0,0.90789,-2.39294,-92.4257
1542352680.454115658,0,0,0,0,1.11617,0,0,0,0
1542352680.552218000,48.9861,13.2009,-1.11098,0,0,0,0.380056,-1.89781,-90.8617
1542352680.554194462,0,0,0,0,1.11617,0,0,0,0
1542352680.653012000,49.0389,13.1845,-1.14289,0,0,0,0.555105,-2.04643,-89.8661
1542352680.714139615,0,0,0,0,1.09498,0,0,0,0
1542352680.753826000,49.1079,13.1881,-1.15014,0,0,0,0.582671,-2.24271,-88.8863
1542352680.814112555,0,0,0,0,1.09498,0,0,0,0
1542352680.854117579,0,0,0,0,1.07837,0,0,0,0
1542352680.894149864,0,0,0,0,1.07837,0,0,0,0
1542352680.914125164,0,0,0,0,1.07837,0,0,0,0
1542352680.955437000,49.4057,13.2822,-1.16253,0,0,0,0.511075,-2.04246,-87.5087
1542352680.974126849,0,0,0,0,1.07837,0,0,0,0
1542352681.054126269,0,0,0,0,1.14022,0,0,0,0
1542352681.114128490,0,0,0,0,1.14022,0,0,0,0
1542352681.257859000,49.6111,13.3551,-1.18754,0,0,0,0.635679,-2.27006,-84.7447
1542352681.294130945,0,0,0,0,1.15969,0,0,0,0
1542352681.314131788,0,0,0,0,1.15969,0,0,0,0
1542352681.354112050,0,0,0,0,1.15969,0,0,0,0
1542352681.414120730,0,0,0,0,1.15969,0,0,0,0
1542352681.459459000,49.8261,13.3013,-1.32003,0,0,0,-4.04836,-1.36028,-83.0744
1542352681.534118000,0,0,0,0,1.02167,0,0,0,0
1542352681.560273000,49.8735,13.33,-1.37475,0,0,0,-2.6552,-1.83571,-83.8365
1542352681.594162885,0,0,0,0,1.02167,0,0,0,0
1542352681.614110656,0,0,0,0,1.02167,0,0,0,0
1542352681.654183193,0,0,0,0,1.06061,0,0,0,0
1542352681.714112879,0,0,0,0,1.06061,0,0,0,0
1542352681.774122610,0,0,0,0,1.06061,0,0,0,0
1542352681.834133689,0,0,0,0,1.06061,0,0,0,0
1542352681.894108775,0,0,0,0,0.743347,0,0,0,0
1542352681.914177734,0,0,0,0,0.743347,0,0,0,0
1542352681.954131564,0,0,0,0,0.743347,0,0,0,0
1542352682.014131775,0,0,0,0,0.743347,0,0,0,0
1542352682.064281000,50.5987,13.3949,-0.997196,0,0,0,4.92562,-0.518051,-86.0293
1542352682.134135222,0,0,0,0,0.733038,0,0,0,0
1542352682.174185605,0,0,0,0,0.733038,0,0,0,0
1542352682.194122151,0,0,0,0,0.733038,0,0,0,0
1542352682.214127543,0,0,0,0,0.733038,0,0,0,0
1542352682.254141516,0,0,0,0,0.85502,0,0,0,0
1542352682.294125837,0,0,0,0,0.85502,0,0,0,0
1542352682.354175232,0,0,0,0,0.85502,0,0,0,0
1542352682.467493000,50.8118,13.4167,-1.15836,0,0,0,1.20487,-4.24925,-85.4975
1542352682.534129149,0,0,0,0,0.135154,0,0,0,0
1542352682.554139126,0,0,0,0,0.135154,0,0,0,0
1542352682.594145037,0,0,0,0,0.135154,0,0,0,0
1542352682.669100000,50.959,13.4925,-1.19364,0,0,0,0.602447,-2.07266,-85.9728
1542352682.734121848,0,0,0,0,0.410616,0,0,0,0
1542352682.774126570,0,0,0,0,0.410616,0,0,0,0
1542352682.814117062,0,0,0,0,0.410616,0,0,0,0
1542352682.834139862,0,0,0,0,0.410616,0,0,0,0
1542352682.854109803,0,0,0,0,0.332158,0,0,0,0
1542352682.894120633,0,0,0,0,0.332158,0,0,0,0
1542352682.954133899,0,0,0,0,0.332158,0,0,0,0
1542352683.014133223,0,0,0,0,0.332158,0,0,0,0
1542352683.074123014,0,0,0,0,0.327004,0,0,0,0
1542352683.134126979,0,0,0,0,0.327004,0,0,0,0
1542352683.173116000,51.0775,13.4088,-1.20911,0,0,0,0.977409,-2.43361,-85.4381
1542352683.214214059,0,0,0,0,0.327004,0,0,0,0
1542352683.273950000,51.0884,13.4207,-1.22976,0,0,0,0.919294,-2.34144,-85.7316
1542352683.334123156,0,0,0,0,0.304096,0,0,0,0
1542352683.354108592,0,0,0,0,0.304096,0,0,0,0
1542352683.394143551,0,0,0,0,0.304096,0,0,0,0
1542352683.414122572,0,0,0,0,0.304096,0,0,0,0
1542352683.454127892,0,0,0,0,0.388281,0,0,0,0
1542352683.514190079,0,0,0,0,0.388281,0,0,0,0
1542352683.576352000,51.0834,13.4191,-1.18858,0,0,0,-0.34715,-2.01252,-85.9486
1542352683.634111270,0,0,0,0,0.388281,0,0,0,0
1542352683.677144000,51.1372,13.4248,-1.18946,0,0,0,-0.319513,-2.17677,-85.965
1542352683.714148588,0,0,0,0,0.533171,0,0,0,0
1542352683.777959000,51.2517,13.3989,-1.20918,0,0,0,0.229179,-2.24626,-85.6495
1542352683.794158024,0,0,0,0,0.533171,0,0,0,0
1542352683.878759000,51.2979,13.4131,-1.20303,0,0,0,0.276216,-2.32446,-85.6532
1542352683.854122904,0,0,0,0,0.573832,0,0,0,0
1542352683.934128877,0,0,0,0,0.573832,0,0,0,0
1542352683.974123426,0,0,0,0,0.573832,0,0,0,0
1542352684.014133810,0,0,0,0,0.573832,0,0,0,0
1542352684.034127120,0,0,0,0,0.573832,0,0,0,0
1542352684.080353000,51.4068,13.4154,-1.20836,0,0,0,0.588739,-2.60416,-85.7091
1542352684.114131397,0,0,0,0,0.511981,0,0,0,0
1542352684.181177000,51.4666,13.437,-1.16238,0,0,0,0.569008,-2.20226,-85.9093
1542352684.234109866,0,0,0,0,0.511981,0,0,0,0
1542352684.281961000,51.4897,13.4301,-1.18357,0,0,0,0.831731,-2.40589,-85.7217
1542352684.314114555,0,0,0,0,0.486783,0,0,0,0
1542352684.382812000,51.5078,13.4208,-1.19146,0,0,0,0.807639,-2.61433,-85.6155
1542352684.394183198,0,0,0,0,0.486783,0,0,0,0
1542352684.454139510,0,0,0,0,0.533171,0,0,0,0
1542352684.483584000,51.5508,13.4149,-1.19946,0,0,0,0.806847,-2.61707,-85.6085
1542352684.574140455,0,0,0,0,0.533171,0,0,0,0
1542352684.614124107,0,0,0,0,0.533171,0,0,0,0
1542352684.634128338,0,0,0,0,0.533171,0,0,0,0
1542352684.685185000,51.6938,13.4567,-1.23228,0,0,0,0.47852,-2.15938,-86.0944
1542352684.714146327,0,0,0,0,0.642554,0,0,0,0
1542352684.794245246,0,0,0,0,0.642554,0,0,0,0
1542352684.834122489,0,0,0,0,0.642554,0,0,0,0
1542352684.854150155,0,0,0,0,0.704977,0,0,0,0
1542352684.894165235,0,0,0,0,0.704977,0,0,0,0
1542352684.914115400,0,0,0,0,0.704977,0,0,0,0
1542352684.974127051,0,0,0,0,0.704977,0,0,0,0
1542352685.054197863,0,0,0,0,0.709558,0,0,0,0
1542352685.088408000,52.0039,13.4926,-1.22876,0,0,0,0.336121,-2.20741,-86.2582
1542352685.154104511,0,0,0,0,0.709558,0,0,0,0
1542352685.189226000,52.077,13.4878,-1.23711,0,0,0,0.233308,-2.284,-86.2356
1542352685.214120262,0,0,0,0,0.709558,0,0,0,0
1542352685.290006000,52.1448,13.489,-1.29063,0,0,0,0.666644,-2.47519,-86.2994
1542352685.314125422,0,0,0,0,0.707267,0,0,0,0
1542352685.394127474,0,0,0,0,0.707267,0,0,0,0
1542352685.434156607,0,0,0,0,0.707267,0,0,0,0
1542352685.494157451,0,0,0,0,0.721012,0,0,0,0
1542352685.514121071,0,0,0,0,0.721012,0,0,0,0
1542352685.592455000,52.2924,13.4899,-1.27118,0,0,0,0.436576,-2.77402,-86.8557
1542352685.614118866,0,0,0,0,0.721012,0,0,0,0
1542352685.693253000,52.3556,13.5003,-1.27718,0,0,0,0.305378,-3.01785,-87.1326
1542352685.774111110,0,0,0,0,0.779426,0,0,0,0
1542352685.794027000,52.4545,13.5045,-1.21394,0,0,0,0.279968,-2.27082,-88.0103
1542352685.814132748,0,0,0,0,0.779426,0,0,0,0
1542352685.854125717,0,0,0,0,0.875637,0,0,0,0
1542352685.894116998,0,0,0,0,0.875637,0,0,0,0
1542352685.954116383,0,0,0,0,0.875637,0,0,0,0
1542352686.034128208,0,0,0,0,0.875637,0,0,0,0
1542352686.074132309,0,0,0,0,0.889954,0,0,0,0
1542352686.114129942,0,0,0,0,0.889954,0,0,0,0
1542352686.134204972,0,0,0,0,0.889954,0,0,0,0
1542352686.197266000,52.7922,13.4935,-1.20061,0,0,0,0.434695,-2.28571,-89.4585
1542352686.214111898,0,0,0,0,0.889954,0,0,0,0
1542352686.294118632,0,0,0,0,0.901408,0,0,0,0
1542352686.334121836,0,0,0,0,0.901408,0,0,0,0
1542352686.398868000,52.9645,13.5073,-1.21315,0,0,0,0.466459,-2.85226,-90.3625
1542352686.414133439,0,0,0,0,0.901408,0,0,0,0
1542352686.454124520,0,0,0,0,0.886518,0,0,0,0
1542352686.494136089,0,0,0,0,0.886518,0,0,0,0
1542352686.554114602,0,0,0,0,0.886518,0,0,0,0
1542352686.634118251,0,0,0,0,0.886518,0,0,0,0
1542352686.674125684,0,0,0,0,0.954668,0,0,0,0
1542352686.701277000,53.2248,13.4916,-1.22795,0,0,0,0.361851,-2.52748,-90.3597
1542352686.734132626,0,0,0,0,0.954668,0,0,0,0
1542352686.754121877,0,0,0,0,0.954668,0,0,0,0
1542352686.834134838,0,0,0,0,0.954668,0,0,0,0
1542352686.914127600,0,0,0,0,0.993038,0,0,0,0
1542352687.054159427,0,0,0,0,1.05489,0,0,0,0
1542352687.074119250,0,0,0,0,1.05489,0,0,0,0
1542352687.094169063,0,0,0,0,1.05489,0,0,0,0
1542352687.134115910,0,0,0,0,1.05489,0,0,0,0
1542352687.205318000,53.7194,13.5034,-1.25104,0,0,0,0.502858,-2.67954,-90.6926
1542352687.274147115,0,0,0,0,1.08696,0,0,0,0
1542352687.306117000,53.8206,13.5057,-1.27069,0,0,0,0.727154,-2.84277,-90.7445
1542352687.354118900,0,0,0,0,1.08696,0,0,0,0
1542352687.374130189,0,0,0,0,1.08696,0,0,0,0
1542352687.394122970,0,0,0,0,1.08696,0,0,0,0
1542352687.434127245,0,0,0,0,1.08696,0,0,0,0
1542352687.534118444,0,0,0,0,1.10414,0,0,0,0
1542352687.614132640,0,0,0,0,1.10414,0,0,0,0
1542352687.654123458,0,0,0,0,1.11387,0,0,0,0
1542352687.694107595,0,0,0,0,1.11387,0,0,0,0
1542352687.709313000,54.2901,13.4658,-1.29732,0,0,0,1.10391,-3.02133,-90.9078
1542352687.734203776,0,0,0,0,1.11387,0,0,0,0
1542352687.810135000,54.3804,13.4711,-1.27702,0,0,0,0.419561,-2.23554,-90.7531
1542352687.894121957,0,0,0,0,1.14652,0,0,0,0
1542352687.934111216,0,0,0,0,1.14652,0,0,0,0
1542352688.011765000,54.6061,13.4644,-1.295,0,0,0,0.54357,-2.35415,-90.7981
1542352688.014128624,0,0,0,0,1.14652,0,0,0,0
1542352688.074114269,0,0,0,0,1.23299,0,0,0,0
1542352688.112524000,54.7161,13.452,-1.2977,0,0,0,0.595879,-2.36835,-90.805
1542352688.174111440,0,0,0,0,1.23299,0,0,0,0
1542352688.213361000,54.8388,13.4751,-1.25719,0,0,0,0.0343546,-2.37602,-91.2518
1542352688.294126267,0,0,0,0,1.24846,0,0,0,0
1542352688.314149000,54.9449,13.4865,-1.27006,0,0,0,0.245174,-2.9153,-91.3428
1542352688.424113974,0,0,0,0,1.24846,0,0,0,0
1542352688.434121028,0,0,0,0,1.24846,0,0,0,0
1542352688.474125200,0,0,0,0,1.27881,0,0,0,0
1542352688.554174273,0,0,0,0,1.27881,0,0,0,0
1542352688.594134442,0,0,0,0,1.27881,0,0,0,0
1542352688.654170365,0,0,0,0,1.30916,0,0,0,0
1542352688.717375000,55.382,13.4624,-1.33037,0,0,0,0.836623,-1.4547,-91.4795
1542352688.754113747,0,0,0,0,1.30916,0,0,0,0
1542352688.818152000,55.4394,13.4646,-1.37082,0,0,0,1.25347,-1.17252,-91.4575
1542352688.894116192,0,0,0,0,1.32405,0,0,0,0
1542352688.918961000,55.5391,13.4621,-1.38443,0,0,0,1.49746,-0.871895,-91.4607
1542352688.974114109,0,0,0,0,1.32405,0,0,0,0
1542352688.994107227,0,0,0,0,1.32405,0,0,0,0
1542352689.014163564,0,0,0,0,1.32405,0,0,0,0
1542352689.054110743,0,0,0,0,1.40766,0,0,0,0
1542352689.114077332,0,0,0,0,1.40766,0,0,0,0
1542352689.194106296,0,0,0,0,1.40766,0,0,0,0
1542352689.221375000,56.0611,13.4869,-1.32341,0,0,0,0.552367,-2.12516,-91.3592
1542352689.294147395,0,0,0,0,1.42885,0,0,0,0
1542352689.322174000,56.1975,13.4682,-1.35139,0,0,0,0.752539,-2.22291,-91.2224
1542352689.354187665,0,0,0,0,1.42885,0,0,0,0
1542352689.422978000,56.3664,13.4827,-1.31139,0,0,0,0.267558,-2.72124,-90.9912
1542352689.454114729,0,0,0,0,1.42942,0,0,0,0
1542352689.534132601,0,0,0,0,1.42942,0,0,0,0
1542352689.574123883,0,0,0,0,1.42942,0,0,0,0
1542352689.614106549,0,0,0,0,1.42942,0,0,0,0
1542352689.634124563,0,0,0,0,1.42942,0,0,0,0
1542352689.654128249,0,0,0,0,1.48555,0,0,0,0
1542352689.725407000,56.7317,13.4623,-1.33737,0,0,0,1.03928,-2.59724,-90.7014
1542352689.754139915,0,0,0,0,1.48555,0,0,0,0
1542352689.834118335,0,0,0,0,1.48555,0,0,0,0
1542352689.874134771,0,0,0,0,1.49987,0,0,0,0
1542352689.927020000,56.9943,13.4505,-1.2993,0,0,0,0.147456,-2.00813,-90.6285
1542352689.954110152,0,0,0,0,1.49987,0,0,0,0
1542352690.027808000,57.1119,13.4434,-1.31792,0,0,0,0.370596,-2.23681,-90.4873
1542352689.994109907,0,0,0,0,1.49987,0,0,0,0
1542352690.034141734,0,0,0,0,1.49987,0,0,0,0
1542352690.094138365,0,0,0,0,1.52506,0,0,0,0
1542352690.174114841,0,0,0,0,1.52506,0,0,0,0
1542352690.214116826,0,0,0,0,1.52506,0,0,0,0
1542352690.274119745,0,0,0,0,1.48898,0,0,0,0
1542352690.330597000,57.6661,13.4755,-1.32232,0,0,0,0.223625,-2.0419,-91.3566
1542352690.344124405,0,0,0,0,1.48898,0,0,0,0
1542352690.394132313,0,0,0,0,1.48898,0,0,0,0
1542352690.474174691,0,0,0,0,1.50387,0,0,0,0
1542352690.514128360,0,0,0,0,1.50387,0,0,0,0
1542352690.574154079,0,0,0,0,1.50387,0,0,0,0
1542352690.594117167,0,0,0,0,1.50387,0,0,0,0
1542352690.694119563,0,0,0,0,1.42542,0,0,0,0
1542352690.733449000,58.2487,13.4618,-1.33926,0,0,0,0.166699,-2.34517,-91.2753
1542352690.814114619,0,0,0,0,1.42542,0,0,0,0
1542352690.834252000,58.3755,13.4498,-1.34842,0,0,0,0.161178,-2.36848,-91.1505
1542352690.874133150,0,0,0,0,1.26277,0,0,0,0
1542352690.935046000,58.5102,13.4473,-1.388,0,0,0,0.502136,-2.43331,-91.1842
1542352690.954202360,0,0,0,0,1.26277,0,0,0,0
1542352691.034130654,0,0,0,0,1.26277,0,0,0,0
1542352691.074149500,0,0,0,0,1.15511,0,0,0,0
1542352691.136658000,58.7468,13.4659,-1.34721,0,0,0,0.566632,-2.14151,-91.66
1542352691.154136428,0,0,0,0,1.15511,0,0,0,0
1542352691.194149561,0,0,0,0,1.15511,0,0,0,0
1542352691.294185294,0,0,0,0,1.02454,0,0,0,0
1542352691.338274000,58.9394,13.4652,-1.41844,0,0,0,1.11313,-2.33844,-91.6463
1542352691.414113090,0,0,0,0,1.02454,0,0,0,0
1542352691.494107170,0,0,0,0,0.875064,0,0,0,0
1542352691.574111756,0,0,0,0,0.875064,0,0,0,0
1542352691.694136187,0,0,0,0,0.875637,0,0,0,0
1542352691.714107105,0,0,0,0,0.875637,0,0,0,0
1542352691.754193777,0,0,0,0,0.875637,0,0,0,0
1542352691.794127951,0,0,0,0,0.875637,0,0,0,0
1542352691.842278000,59.3305,13.4625,-1.34942,0,0,0,0.102161,-2.24053,-91.6723
1542352691.874123854,0,0,0,0,0.841849,0,0,0,0
1542352691.943077000,59.4087,13.4456,-1.38641,0,0,0,0.171565,-2.27116,-91.5496
1542352692.014138217,0,0,0,0,0.841849,0,0,0,0
1542352692.043916000,59.4866,13.4359,-1.39686,0,0,0,0.0261539,-2.13495,-91.4834
1542352692.094126224,0,0,0,0,0.86762,0,0,0,0
1542352692.114125894,0,0,0,0,0.86762,0,0,0,0
1542352692.134105275,0,0,0,0,0.86762,0,0,0,0
1542352692.174126879,0,0,0,0,0.86762,0,0,0,0
1542352692.214118518,0,0,0,0,0.86762,0,0,0,0
1542352692.274138654,0,0,0,0,1.00907,0,0,0,0
1542352692.354157111,0,0,0,0,1.00907,0,0,0,0
1542352692.374134461,0,0,0,0,1.00907,0,0,0,0
1542352692.447105000,59.754,13.4892,-1.34643,0,0,0,-0.870635,-1.48555,-91.6358
1542352692.474144778,0,0,0,0,1.10357,0,0,0,0
1542352692.547932000,59.8091,13.4918,-1.33614,0,0,0,-1.01687,-1.44612,-91.299
1542352692.574124238,0,0,0,0,1.10357,0,0,0,0
1542352692.654125094,0,0,0,0,1.06348,0,0,0,0
1542352692.694131381,0,0,0,0,1.06348,0,0,0,0
1542352692.734124776,0,0,0,0,1.06348,0,0,0,0
1542352692.754121762,0,0,0,0,1.06348,0,0,0,0
1542352692.774131254,0,0,0,0,1.06348,0,0,0,0
1542352692.850319000,60.1383,13.5445,-1.36541,0,0,0,0.168806,-2.18859,-87.6777
1542352692.874130724,0,0,0,0,1.01365,0,0,0,0
1542352692.924157525,0,0,0,0,1.01365,0,0,0,0
1542352692.974119473,0,0,0,0,1.01365,0,0,0,0
1542352692.994135416,0,0,0,0,1.01365,0,0,0,0
1542352693.054109949,0,0,0,0,1.05661,0,0,0,0
1542352693.074136880,0,0,0,0,1.05661,0,0,0,0
1542352693.154125653,0,0,0,0,1.05661,0,0,0,0
1542352693.174120715,0,0,0,0,1.05661,0,0,0,0
1542352693.314122898,0,0,0,0,1.13277,0,0,0,0
1542352693.354338000,60.6706,13.6639,-1.42932,0,0,0,-0.737773,-0.712373,-80.2944
1542352693.424108052,0,0,0,0,1.13277,0,0,0,0
1542352693.455154000,60.8362,13.6946,-1.4008,0,0,0,-0.215085,-1.27326,-81.9263
1542352693.474133010,0,0,0,0,1.24216,0,0,0,0
1542352693.534112585,0,0,0,0,1.24216,0,0,0,0
1542352693.614106005,0,0,0,0,1.24216,0,0,0,0
1542352693.654126181,0,0,0,0,1.23128,0,0,0,0
1542352693.694120492,0,0,0,0,1.23128,0,0,0,0
1542352693.714122717,0,0,0,0,1.23128,0,0,0,0
1542352693.734108905,0,0,0,0,1.23128,0,0,0,0
1542352693.814111107,0,0,0,0,1.23128,0,0,0,0
1542352693.858360000,61.3442,13.7452,-1.40717,0,0,0,-0.0501294,-1.92267,-84.7384
1542352693.954123336,0,0,0,0,1.20207,0,0,0,0
1542352693.959159000,61.4578,13.7513,-1.42987,0,0,0,0.232869,-2.04912,-85.404
1542352694.034121786,0,0,0,0,1.20207,0,0,0,0
1542352694.059958000,61.5744,13.7589,-1.44824,0,0,0,0.302019,-2.4781,-86.0073
1542352694.134194077,0,0,0,0,1.24445,0,0,0,0
1542352694.160779000,61.6913,13.7651,-1.46577,0,0,0,0.371246,-2.89408,-86.6242
1542352694.214109441,0,0,0,0,1.24445,0,0,0,0
1542352694.254143640,0,0,0,0,1.30515,0,0,0,0
1542352694.294138665,0,0,0,0,1.30515,0,0,0,0
1542352694.362400000,61.9178,13.7396,-1.49309,0,0,0,0.212179,-2.51295,-88.393
1542352694.384123228,0,0,0,0,1.30515,0,0,0,0
1542352694.414156339,0,0,0,0,1.30515,0,0,0,0
1542352694.454169257,0,0,0,0,1.3796,0,0,0,0
1542352694.514110868,0,0,0,0,1.3796,0,0,0,0
1542352694.634124222,0,0,0,0,1.3796,0,0,0,0
1542352694.694120591,0,0,0,0,1.40938,0,0,0,0
1542352694.714130457,0,0,0,0,1.40938,0,0,0,0
1542352694.754107703,0,0,0,0,1.40938,0,0,0,0
1542352694.794110444,0,0,0,0,1.40938,0,0,0,0
1542352694.866443000,62.5277,13.6605,-1.42316,0,0,0,-0.0456258,-1.57076,-92.5952
1542352694.934113897,0,0,0,0,1.33092,0,0,0,0
1542352694.967220000,62.6277,13.6346,-1.43951,0,0,0,0.226048,-1.42857,-93.3674
1542352695.014117692,0,0,0,0,1.33092,0,0,0,0
1542352695.068019000,62.8408,13.6483,-1.43562,0,0,0,0.331587,-1.88157,-94.8347
1542352695.134121991,0,0,0,0,1.23815,0,0,0,0
1542352695.168817000,62.957,13.6244,-1.45154,0,0,0,0.594062,-1.87134,-95.6964
1542352695.194126463,0,0,0,0,1.23815,0,0,0,0
1542352695.284127044,0,0,0,0,1.19348,0,0,0,0
1542352695.314152159,0,0,0,0,1.19348,0,0,0,0
1542352695.374113057,0,0,0,0,1.19348,0,0,0,0
1542352695.414177470,0,0,0,0,1.19348,0,0,0,0
1542352695.471219000,63.2863,13.5502,-1.48125,0,0,0,0.873443,-2.68299,-97.4157
1542352695.534127615,0,0,0,0,1.13163,0,0,0,0
1542352695.584149606,0,0,0,0,1.13163,0,0,0,0
1542352695.614108836,0,0,0,0,1.13163,0,0,0,0
1542352695.714124505,0,0,0,0,1.18546,0,0,0,0
1542352695.764150135,0,0,0,0,1.18546,0,0,0,0
1542352695.774110732,0,0,0,0,1.18546,0,0,0,0
1542352695.874453000,63.6719,13.4936,-1.45648,0,0,0,-0.180221,-1.82625,-97.2206
1542352695.854117567,0,0,0,0,1.29713,0,0,0,0
1542352695.934149362,0,0,0,0,1.29713,0,0,0,0
1542352695.975257000,63.7614,13.4707,-1.48797,0,0,0,0.00444881,-1.48724,-97.2101
1542352695.994210565,0,0,0,0,1.29713,0,0,0,0
1542352696.076040000,63.8547,13.4403,-1.47601,0,0,0,-0.212511,-1.00614,-97.0014
1542352696.144108738,0,0,0,0,1.38819,0,0,0,0
1542352696.174128492,0,0,0,0,1.38819,0,0,0,0
1542352696.214173318,0,0,0,0,1.38819,0,0,0,0
1542352696.244132973,0,0,0,0,1.38819,0,0,0,0
1542352696.274117234,0,0,0,0,1.3859,0,0,0,0
1542352696.344090881,0,0,0,0,1.3859,0,0,0,0
1542352696.394122042,0,0,0,0,1.3859,0,0,0,0
1542352696.454126265,0,0,0,0,1.3607,0,0,0,0
1542352696.479314000,64.4156,13.3685,-1.43381,0,0,0,-0.611105,-1.05917,-97.7258
1542352696.524130404,0,0,0,0,1.3607,0,0,0,0
1542352696.580067000,64.5488,13.3462,-1.42321,0,0,0,-0.922038,-0.718869,-97.8912
1542352696.624118147,0,0,0,0,1.3607,0,0,0,0
1542352696.680887000,64.7398,13.3649,-1.4568,0,0,0,-0.135461,-2.0188,-98.2464
1542352696.694155627,0,0,0,0,1.35383,0,0,0,0
1542352696.744122776,0,0,0,0,1.35383,0,0,0,0
1542352696.794214869,0,0,0,0,1.35383,0,0,0,0
1542352696.874135023,0,0,0,0,1.4489,0,0,0,0
1542352696.914115562,0,0,0,0,1.4489,0,0,0,0
1542352696.934151308,0,0,0,0,1.4489,0,0,0,0
1542352696.983300000,65.1111,13.2969,-1.51505,0,0,0,0.228416,-1.31441,-98.7126
1542352697.044118302,0,0,0,0,1.4489,0,0,0,0
1542352697.094173292,0,0,0,0,1.51418,0,0,0,0
1542352697.174154918,0,0,0,0,1.51418,0,0,0,0
1542352697.234136549,0,0,0,0,1.51418,0,0,0,0
1542352697.285707000,65.5979,13.2264,-1.53768,0,0,0,0.881445,-2.06594,-98.9101
1542352697.294188454,0,0,0,0,1.52907,0,0,0,0
1542352697.334122594,0,0,0,0,1.52907,0,0,0,0
1542352697.384116301,0,0,0,0,1.52907,0,0,0,0
1542352697.434122632,0,0,0,0,1.52907,0,0,0,0
1542352697.487319000,65.8858,13.1886,-1.51264,0,0,0,0.579765,-2.43129,-99.2308
1542352697.554134248,0,0,0,0,1.50846,0,0,0,0
1542352697.584109554,0,0,0,0,1.50846,0,0,0,0
1542352697.634121414,0,0,0,0,1.50846,0,0,0,0
1542352697.684119234,0,0,0,0,1.46779,0,0,0,0
1542352697.734119501,0,0,0,0,1.46779,0,0,0,0
1542352697.804123224,0,0,0,0,1.46779,0,0,0,0
1542352697.864131768,0,0,0,0,1.33264,0,0,0,0
1542352697.894120613,0,0,0,0,1.33264,0,0,0,0
1542352697.974177714,0,0,0,0,1.33264,0,0,0,0
1542352698.014115850,0,0,0,0,1.33264,0,0,0,0
1542352698.034116140,0,0,0,0,1.33264,0,0,0,0
1542352698.084115020,0,0,0,0,1.23643,0,0,0,0
1542352698.094124610,0,0,0,0,1.23643,0,0,0,0
1542352698.134114469,0,0,0,0,1.23643,0,0,0,0
1542352698.234186899,0,0,0,0,1.23643,0,0,0,0
1542352698.334218555,0,0,0,0,1.17286,0,0,0,0
1542352698.424208021,0,0,0,0,1.17286,0,0,0,0
1542352698.434113757,0,0,0,0,1.17286,0,0,0,0
1542352698.495344000,67.1889,12.973,-1.50047,0,0,0,0.17405,-2.71191,-100.228
