timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542785200.259122526,0.00129864,-0.00149803,0.0877784,-0.0131366,-0.003553,0.110934,-1.25493,-1.26349,1.11161
1542785200.303265949,0.00158156,0.00138982,0.0883837,-0.0213033,-0.00029377,0.123548,-1.2753,-1.21919,1.09219
1542785200.359925083,0.000130894,0.0012647,0.095768,-0.0395715,-0.0067569,0.141956,-1.26102,-1.14716,1.06291
1542785200.405835622,0.000289562,0.00295559,0.0838148,-0.0176557,0.00859683,0.135502,-1.21516,-1.12748,1.09587
1542785200.452067521,-0.000420031,0.0032904,0.0900502,-0.0172267,0.00312021,0.12853,-1.21522,-1.12064,1.1347
1542785200.504889805,0.00179555,0.00786346,0.091557,-0.0159352,0.0184058,0.131066,-1.15429,-0.971991,1.08675
1542785200.554341318,0.000478425,0.0084132,0.09886,-0.0331954,-0.0116533,0.167084,-1.20303,-0.977114,1.03927
1542785200.605257461,-0.00232218,0.00424959,0.0824324,-0.0150796,-0.0101042,0.112825,-1.19203,-1.02314,1.01215
1542785200.657869855,-0.00182545,0.00335997,0.0870475,0.00875641,-0.0228862,0.0790423,-1.14665,-0.999167,1.03192
1542785200.706020759,-0.00223662,0.00525164,0.0819086,0.0129743,-0.0220146,0.0665871,-1.18512,-1.04419,1.07478
1542785200.756780019,-0.00123493,0.00351001,0.0848977,0.0386608,-0.0443849,0.0662655,-1.18328,-1.20797,1.09026
1542785200.808516524,0.00476087,0.00660553,0.0991438,0.0442494,-0.0482654,0.0672105,-1.15948,-1.02013,1.09157
1542785200.855214057,0.00640856,0.00419715,0.102399,0.0213311,-0.044422,0.0754973,-1.13059,-0.972599,1.08817
1542785200.904844828,-0.139567,0.0775713,0.00549434,0.00556479,0.00732667,0.0221639,-1.6103,-0.881936,1.44036
1542785200.956374444,-0.139969,0.0785291,0.0062003,-0.011111,0.0311411,-0.00103284,-1.63781,-0.831431,1.35631
1542785201.013350597,-0.141405,0.0685738,-0.00632515,-0.0136435,0.0146358,-0.0201516,-1.65037,-0.960891,1.31876
1542785201.053191488,-0.141517,0.0693651,-0.0077736,0.00390652,0.0177437,-0.0400874,-1.63725,-0.920889,1.32645
1542785201.105885768,-0.132107,0.0219543,-0.0513204,-0.00448211,-0.0123111,-0.0788814,-1.36216,-1.08869,1.29942
1542785201.155995869,-0.119832,0.0131393,-0.0501201,-0.0135741,-0.038121,-0.0204847,-1.29392,-1.28789,1.30783
1542785201.206359372,-0.118296,0.0145303,-0.0436676,0.00773705,-0.0351575,-0.00290953,-1.14411,-1.27885,1.42948
1542785201.259982239,-0.120449,-0.00603214,-0.0294962,-0.010314,-0.0604971,-0.0402447,-1.14853,-1.42829,1.47572
1542785201.313498145,-0.117176,-0.00133269,-0.0311499,0.0304886,-0.0509329,-0.0525171,-1.10405,-1.53363,1.42082
1542785201.359430410,-0.115745,-0.00371377,-0.0338566,0.0103414,-0.0385394,-0.0715086,-1.08703,-1.54322,1.46588
1542785201.405124765,-0.115295,-0.00168561,-0.0330849,0.0102964,-0.0365739,-0.0785876,-1.10085,-1.5925,1.44792
1542785201.454113044,-0.113962,-0.00313226,-0.0374391,0.0194993,-0.0289278,-0.0884407,-1.10485,-1.59406,1.37258
1542785201.504530418,-0.11278,-0.00302996,-0.0352583,0.0307953,-0.0236063,-0.108421,-1.07495,-1.61102,1.35362
1542785201.558949979,-0.109762,-0.00402808,-0.0424552,0.0802724,-0.0155806,-0.141468,-1.12437,-1.57234,1.39818
1542785201.608011030,-0.108635,-0.00108258,-0.0372262,0.0531661,-0.00509242,-0.125441,-1.07915,-1.55774,1.40137
1542785201.655689309,-0.105876,-0.00139056,-0.0428791,0.0614008,-0.0125972,-0.126101,-1.08049,-1.4889,1.40668
1542785201.705634236,-0.106052,-0.000161327,-0.0436859,0.0303219,0.00423196,-0.131901,-0.973993,-1.57151,1.46473
1542785201.758630345,-0.103876,-0.00036059,-0.0504201,0.0480476,-0.0123079,-0.130742,-0.986132,-1.58245,1.50258
1542785201.806601457,-0.104589,0.00270429,-0.0451778,0.0438564,0.00397558,-0.137648,-0.898793,-1.6064,1.50597
1542785201.855374124,-0.102791,0.0028261,-0.052462,0.0382435,0.00122688,-0.131844,-0.880583,-1.60533,1.54371
1542785201.904236341,-0.106057,0.00311014,-0.0495153,0.00999398,0.00376411,-0.110046,-0.964456,-1.7207,1.58659
1542785201.956293569,-0.105614,0.00372473,-0.0554443,0.0143852,0.0283548,-0.135604,-0.908009,-1.76983,1.60121
1542785202.007183011,-0.0935766,-0.0111043,-0.0753654,0.0185992,0.0028195,-0.0864821,-0.955944,-1.51805,1.47569
1542785202.054525171,-0.0944519,-0.0114071,-0.0776289,-0.00910823,-0.00783691,-0.0526605,-0.906302,-1.71326,1.54003
1542785202.106094986,-0.0885908,-0.013795,-0.0636747,0.0187003,-0.00966041,-0.0433076,-0.903974,-1.57739,1.6553
1542785202.163029615,-0.0784267,-0.015151,-0.064771,0.0272278,-0.0249752,-0.0333107,-0.852791,-1.56409,1.8237
1542785202.211049569,-0.081676,-0.0152317,-0.0674896,0.0198146,-0.0224246,0.0278271,-0.840319,-1.66645,1.89589
1542785202.256694442,-0.0811798,-0.0162753,-0.068119,0.00737455,-0.0328141,-0.0290453,-0.830945,-1.63168,1.9058
1542785202.306620343,-0.0818224,-0.0140006,-0.0695475,0.00155474,-0.0458516,-0.0173261,-0.911303,-1.64867,1.80547
1542785202.358972087,-0.0826554,-0.0152721,-0.0707061,-0.0219359,-0.0183487,-0.0195555,-0.899835,-1.62456,1.75008
1542785202.409592599,-0.0790256,-0.0144896,-0.0625314,-0.0425437,-0.00565832,-0.0132238,-0.90704,-1.42105,1.72723
1542785202.461562786,-0.0815101,-0.014247,-0.063247,-0.0563761,0.0238659,-0.0172353,-0.903456,-1.48646,1.7746
1542785202.507950603,-0.0798687,-0.0111483,-0.0607648,-0.0552386,0.0206711,0.00736692,-0.869893,-1.4621,1.74018
1542785202.553535857,-0.0826732,-0.00984056,-0.059786,-0.0745659,0.0327267,0.0270556,-0.79288,-1.49083,1.784
1542785202.610919482,-0.0862317,-0.0108195,-0.0651126,-0.0554092,0.0377452,-0.00121632,-0.813283,-1.5863,1.87709
1542785202.659101867,-0.0840566,-0.0103118,-0.0692599,-0.0195659,0.0303371,-0.0034158,-0.721465,-1.54385,1.92089
1542785202.704787698,-0.0881877,-0.0157845,-0.0757203,-0.0597259,0.0378762,0.0204744,-0.837695,-1.65172,2.0017
1542785202.756110402,-0.0903807,-0.015962,-0.0712518,-0.0622281,0.043061,-0.00403956,-0.778413,-1.75916,2.00579
1542785202.807006748,-0.0892248,-0.0157249,-0.0701457,-0.0748798,0.0362173,-0.0121896,-0.857477,-1.74501,1.94674
1542785202.860080795,-0.0929503,-0.014176,-0.0713986,-0.0720004,0.033267,-0.0177937,-0.800673,-1.69716,1.92471
1542785202.910999678,-0.0857384,-0.0209555,-0.0691165,-0.0589153,0.023074,-0.00549328,-0.822102,-1.58048,1.92441
1542785202.957154208,-0.0875406,-0.0187487,-0.0698403,-0.0202348,0.0178505,7.46101e-05,-0.87787,-1.34657,1.95519
1542785203.008136221,-0.0796183,-0.0202748,-0.0663163,0.0180534,0.0308636,-0.00606946,-0.965572,-1.01017,1.96419
1542785203.055151785,-0.0790532,-0.0187094,-0.0666158,0.0146387,0.0418084,-0.00993574,-1.03748,-0.912298,1.91312
1542785203.109281014,-0.0788656,-0.0188202,-0.0694136,0.00311247,0.0307091,-0.007879,-1.01054,-0.910081,1.88341
1542785203.156385454,-0.0790412,-0.0178524,-0.0686583,-0.00146089,0.0219628,0.0182287,-0.940054,-0.934984,1.85435
1542785203.211190035,-0.074851,-0.0232743,-0.0599723,-0.0300802,-0.00255661,-0.00561106,-0.844385,-0.810037,1.90525
1542785203.254640546,-0.0764393,-0.0229715,-0.0596063,-0.0337632,0.00913562,0.0276534,-0.802986,-0.88676,1.94756
1542785203.307877828,-0.0750098,-0.0240377,-0.0556568,-0.0289212,0.00244326,0.0325702,-0.779553,-0.88571,1.96679
1542785203.358784439,-0.0764921,-0.0246613,-0.0553806,-0.0226547,-0.0216682,-0.0190366,-0.817945,-0.927745,2.00325
1542785203.408070073,-0.0762428,-0.0252073,-0.0631413,-0.0265725,-0.0222513,-0.0615646,-0.768742,-1.09316,2.02746
1542785203.456443393,-0.06665,-0.0264854,-0.0742585,-0.0181428,-0.0186649,-0.0605989,-0.641551,-1.1802,2.02299
1542785203.512278366,-0.0647136,-0.0288094,-0.0773263,-0.0196604,-0.0414102,-0.0173767,-0.63001,-1.42171,2.06337
1542785203.563899910,-0.0646153,-0.0302972,-0.0790495,0.0272083,-0.0264459,-0.0400951,-0.654187,-1.58531,2.06267
1542785203.612305863,-0.0637568,-0.0282695,-0.075482,0.0627632,-0.0348683,-0.0149881,-0.56446,-1.57967,2.06201
1542785203.662530607,-0.0654921,-0.025002,-0.0725892,0.0579906,-0.0384774,-0.0115477,-0.575201,-1.73058,2.13356
1542785203.710529757,-0.0716728,-0.0271728,-0.0720467,0.0477483,-0.0267177,-0.0311012,-0.460683,-1.8555,2.34095
1542785203.758256805,-0.0689797,-0.0286041,-0.0735708,0.0581483,-0.0312694,-0.0312262,-0.463724,-1.79876,2.45552
1542785203.805869282,-0.0238508,-0.0128353,-0.0668884,0.0506634,-0.037658,-0.0233687,-0.462054,-1.96849,2.43946
1542785203.854834454,-0.0211684,-0.014982,-0.0683785,0.0579433,-0.0470538,-0.0461962,-0.44608,-2.00523,2.48955
1542785203.907335543,-0.0201946,-0.0089901,-0.0654267,0.0546448,-0.0195571,-0.00397481,-0.411681,-1.99382,2.49694
1542785203.959843206,-0.0170539,-0.0100895,-0.0659762,0.063286,-0.00807723,-0.0242607,-0.366989,-2.03189,2.55053
1542785204.010139137,-0.0175963,-0.00562542,-0.0640302,0.0291952,0.0117934,0.0064382,-0.461845,-2.13539,2.52118
1542785204.062898600,-0.0156504,-0.00498726,-0.0640301,0.0459185,0.0178631,-0.0010419,-0.41166,-2.13451,2.52342
1542785204.107805873,-0.0165543,-0.00341009,-0.0669527,0.0343535,0.024656,0.00886664,-0.439928,-2.12217,2.53213
1542785204.160150516,-0.0143872,-0.00280206,-0.0671034,0.0416679,0.021201,-0.019157,-0.473295,-2.17941,2.55922
1542785204.208305911,-0.0129878,-0.00289459,-0.0579232,0.00422893,0.0101557,0.0376844,-0.415545,-2.04553,2.62258
1542785204.257347994,-0.01402,-0.00197045,-0.0559604,-0.0173871,0.0248973,0.0226025,-0.457488,-2.13665,2.68851
1542785204.309063826,-0.0123685,-0.00099747,-0.055251,7.74508e-05,0.0269372,-0.000507466,-0.355247,-2.03931,2.69749
1542785204.363775180,-0.0134102,0.000546005,-0.0545666,-0.0197002,0.0241263,0.0217864,-0.443157,-1.92636,2.68073
1542785204.406565513,-0.0141612,0.000971844,-0.0643147,-0.014803,0.0248792,0.00733053,-0.386388,-2.03371,2.60238
1542785204.454823636,-0.0148025,0.00190407,-0.0635999,-0.0117215,0.0169627,0.0161007,-0.403486,-1.98016,2.54265
1542785204.508888133,-0.0157627,0.00111021,-0.0659447,-0.0122942,-0.00186653,-0.0138916,-0.442674,-2.0211,2.46759
1542785204.555599545,-0.016492,0.000900207,-0.0661894,-0.0157204,-0.00597574,-0.00278072,-0.375153,-2.03909,2.49562
1542785204.607035457,-0.0168778,-0.000479991,-0.0644088,-0.0228539,0.00382032,0.0158706,-0.477839,-2.04456,2.55469
1542785204.664824213,-0.0184391,-0.000169405,-0.066208,-0.031929,0.00140464,-0.0489195,-0.423178,-2.05627,2.63845
1542785204.709972608,-0.0194825,0.000229337,-0.0682589,-0.0238928,-0.00830041,-0.0525628,-0.448865,-2.14409,2.73242
1542785204.758942728,-0.0215034,0.000290618,-0.0711971,-0.041549,0.0099151,-0.0583967,-0.339287,-2.22471,2.78695
1542785204.807131753,-0.0341146,0.0445656,-0.0315436,-0.0284067,0.0239041,-0.0167846,-0.634494,-1.98995,3.10579
1542785204.860246831,0.0304672,0.0593334,-0.0320262,-0.0437682,0.0282963,-0.0392971,-0.772984,-1.82114,3.7263
1542785204.911619640,0.00775589,0.0190876,-0.00553465,-0.0786694,0.00068499,-0.0122788,-0.885328,-2.19997,4.48618
1542785204.960505096,0.00442213,0.0188358,-0.00575336,-0.0453166,-0.0245209,-0.00056534,-0.775081,-2.23364,5.07587
1542785205.057090632,-0.00398653,0.023209,-0.00262088,-0.0513147,-0.000992632,-0.013706,-0.297777,-2.10278,5.82218
1542785205.112824552,-0.00496552,0.0186963,-0.00457468,-0.0453429,-0.00888261,-0.0559353,-0.558569,-1.99414,6.69978
1542785205.156652756,-0.00658668,0.020381,-0.0088087,-0.0341631,0.00738023,-0.161087,-0.757323,-2.07175,7.48977
1542785205.208845572,-0.011041,0.0206725,-0.00958261,-0.0185927,-0.0160084,-0.068242,-0.942014,-1.82985,8.33722
1542785205.259863537,-0.00815177,0.0229699,-0.00778769,0.0285058,-0.0514956,-0.0567791,-0.405442,-1.98778,8.85014
1542785205.312689724,-0.0023498,0.0187648,-0.00845487,0.0679508,-0.00685935,-0.121336,-0.648904,-1.96836,9.61345
1542785205.359087378,0.000743156,0.0187496,-0.0136838,0.0758288,-0.00012982,-0.138177,-1.18331,-1.92805,10.2934
1542785205.410400728,-4.41677e-07,0.0231409,0.000454578,0.0890777,-0.0571904,-0.101022,-0.979975,-2.04398,11.034
1542785205.455200892,0.000325809,0.018443,-0.000114922,0.0824111,-0.06634,-0.102221,-0.55458,-2.35495,11.5138
1542785205.506530474,0.00423181,0.0125138,0.00211214,0.0792628,-0.0345044,-0.0241451,-0.864925,-2.21155,12.277
1542785205.558920619,0.00757623,0.0111438,0.00125147,0.0645852,-0.0262887,-0.00678414,-1.34286,-2.22827,13.149
1542785205.612339244,0.00357478,0.0141165,-0.0114345,0.0927073,-0.0462091,-0.125864,-0.819317,-2.58101,13.6982
1542785205.664543638,0.00194415,0.0108405,-0.0191159,0.0721631,-0.0477928,-0.0928517,-0.511855,-3.02181,14.0221
1542785205.711330088,0.0101547,0.0198704,-0.0276035,0.0815012,-0.000273896,-0.0935183,-0.948283,-2.65537,14.3917
1542785205.759980794,0.0141645,0.0196904,-0.032921,0.0803472,0.00695637,-0.133846,-1.38425,-2.49718,15.0278
1542785205.811371968,0.0115946,0.0222268,-0.027102,0.0939675,-0.00407975,-0.0995734,-1.32203,-2.81978,15.6281
1542785205.863228354,0.0142652,0.0237614,-0.0301788,0.0628062,-0.0185087,-0.0588357,-0.700153,-3.33975,16.006
1542785205.912135347,0.0135339,0.0246985,-0.00151871,0.0643365,0.0535757,0.0306816,-0.677844,-3.12781,16.3698
1542785205.964083490,0.0163552,0.0271482,8.02287e-05,0.0421018,0.0485785,0.0189948,-0.982159,-2.87214,16.8322
1542785206.010887053,0.00970308,0.0299076,-0.0084078,0.00099306,0.0608597,0.0110339,-1.15106,-2.88227,17.4425
1542785206.058740564,0.00949877,0.0331566,-0.0038996,-0.00285643,0.065514,0.0207771,-1.46736,-3.15158,18.1
1542785206.108048709,0.00156827,0.0363548,-0.00818308,0.012921,0.077473,0.0325708,-1.44297,-3.56156,18.7192
1542785206.161763661,0.000923271,0.0394,-0.00560038,0.0124627,0.0522991,0.0226793,-0.798196,-3.74628,18.9033
1542785206.207287615,-0.00386718,0.0481804,0.0249498,-0.00656931,0.0678863,-0.0196365,-0.274651,-3.20736,18.8972
1542785206.258038425,-0.00433826,0.0528746,0.0227943,-0.0150224,0.0665433,-0.0676352,-0.446368,-3.25497,19.1206
1542785206.312427004,-0.0141636,0.0487445,0.0203968,-0.00127377,0.0580049,-0.0696182,-0.520095,-3.22706,19.2365
1542785206.360868469,-0.0137252,0.0527581,0.0165204,0.0100222,0.092096,-0.0768632,-0.826477,-3.17551,19.3702
1542785206.408235039,-0.0381763,0.049728,0.00508815,-0.0478598,0.0796884,-0.0191178,-0.885025,-3.55671,19.447
1542785206.462491391,-0.0415106,0.0540566,0.00449407,-0.0795884,0.0893228,-0.0134741,-0.656968,-3.4424,19.4369
1542785206.511445014,-0.0281775,0.0503765,-0.00702048,-0.0512873,0.0584021,-0.0422032,-0.623901,-4.18435,19.7687
1542785206.560293873,-0.0304398,0.0539147,-0.00833996,-0.0284323,0.0573164,-0.0373106,-0.250442,-4.3083,19.9063
1542785206.611336401,-0.105098,0.0430342,0.0129099,-0.128641,0.0795216,-0.012945,-0.536033,-4.91253,20.1665
1542785206.661655861,-0.11127,0.047361,0.0128271,-0.1266,0.0878776,0.024114,-0.538737,-5.11072,20.5904
1542785206.708298072,-0.11491,0.0539543,0.0296421,-0.0900948,0.131461,0.0244721,-0.647119,-4.65306,20.8937
1542785206.758968789,-0.119344,0.0613085,0.0323245,-0.0791015,0.136556,0.0435871,-1.03066,-4.73066,21.6792
1542785206.810633637,-0.133428,0.0734301,0.0482743,-0.134154,0.144216,0.0633524,-0.943454,-3.96617,22.0782
1542785206.859697094,-0.142422,0.082397,0.0551409,-0.210421,0.208481,0.142674,-1.07233,-3.25373,22.424
1542785206.911723988,-0.153078,0.0922266,0.0621736,-0.207233,0.187044,0.143277,-1.62072,-3.78125,23.3012
1542785206.964164389,-0.163989,0.101795,0.0700591,-0.218879,0.198322,0.149332,-1.28278,-3.58365,23.9438
1542785207.011778180,-0.173315,0.117216,0.0822246,-0.215168,0.253259,0.197381,-0.979038,-3.00857,24.3552
1542785207.058649962,-0.185807,0.129126,0.0916343,-0.263875,0.230452,0.181163,-1.2454,-3.87065,25.4275
1542785207.111721936,-0.190214,0.13102,0.107414,-0.161356,0.164454,0.313068,-0.343372,-4.03294,26.0341
1542785207.158261348,-0.197179,0.138683,0.121658,-0.152193,0.173581,0.327232,-0.0176974,-4.40189,26.0165
1542785207.211685406,-0.214615,0.152042,0.176481,-0.188131,0.216384,0.367371,0.413536,-3.74632,25.7114
1542785207.263174354,-0.225797,0.166853,0.200451,-0.229074,0.218534,0.378605,0.151627,-2.61149,24.9194
1542785207.308357767,-0.232902,0.183596,0.201184,-0.253935,0.207203,0.337546,0.277243,-1.35986,23.969
1542785207.366432499,-0.248659,0.197371,0.223012,-0.261978,0.235529,0.393239,0.0472399,-0.0469586,22.3939
1542785207.412536921,-0.2554,0.210799,0.242249,-0.264131,0.335925,0.447875,-0.604367,0.294926,20.9675
1542785207.460771815,-0.26759,0.22683,0.262047,-0.231316,0.306144,0.370122,-1.87825,-0.912422,20.3428
1542785207.508712892,-0.282,0.231469,0.265595,-0.206318,0.229973,0.300959,-1.95729,-2.08998,19.6932
1542785207.562336563,-0.292237,0.243328,0.281113,-0.194662,0.208976,0.247563,-1.36339,-2.61435,18.5099
1542785207.610340013,-0.318561,0.228813,0.285548,-0.261231,0.264152,0.359575,-1.14159,-3.395,16.9682
1542785207.668774720,-0.347527,0.265408,0.297414,-0.319387,0.326687,0.344605,-2.07212,-4.05675,15.6237
1542785207.713015031,-0.35166,0.215967,0.275329,-0.265169,0.255368,0.333252,-1.92137,-4.0392,14.3387
1542785207.760222887,-0.362021,0.224986,0.286223,-0.282756,0.225523,0.276297,-1.64937,-3.70135,12.8061
1542785207.812280379,-0.367579,0.229993,0.2644,-0.339069,0.293613,0.343026,-1.67956,-3.867,11.3914
1542785207.948726332,-0.416893,0.267527,0.308169,-0.381601,0.260711,0.313451,-1.02969,-4.78278,8.25864
1542785208.018820675,-0.445707,0.285768,0.33333,-0.444979,0.262541,0.390944,-0.868371,-4.59475,6.40599
1542785208.068746476,-0.467102,0.297529,0.350081,-0.406351,0.222298,0.32535,-1.71572,-6.54328,6.61612
1542785208.114979880,-0.493077,0.272963,0.391374,-0.365578,0.121573,0.455001,-1.53218,-7.14022,6.65248
1542785208.164509962,-0.51081,0.278718,0.414412,-0.32474,0.131742,0.385819,-0.541703,-7.71467,5.66535
1542785208.219386940,-0.527144,0.284954,0.435082,-0.293522,0.121954,0.398865,0.27142,-6.9909,4.30902
1542785208.264122455,-0.541773,0.29066,0.454668,-0.320068,0.127185,0.420758,0.561021,-5.40333,2.85798
1542785208.318886539,-0.533079,0.368434,0.460754,-0.333137,0.220838,0.351534,0.535679,-3.14275,1.1867
1542785208.362651724,-0.547555,0.377679,0.474857,-0.330235,0.196661,0.281924,0.342161,-1.64154,-0.340996
1542785208.412720190,-0.567129,0.392861,0.479673,-0.405386,0.19175,0.216232,0.165298,-0.761147,-2.26034
1542785208.547344787,-0.640363,0.404873,0.499073,-0.436792,0.240009,0.402266,-1.59721,-2.86114,-6.43464
1542785208.612451069,-0.665962,0.418289,0.526096,-0.395985,0.200544,0.483429,-1.89529,-4.67671,-7.3849
1542785208.665757667,-0.6872,0.429661,0.550827,-0.346352,0.204749,0.391169,-1.27178,-4.91282,-8.65912
1542785208.716670821,-0.684193,0.42647,0.582047,-0.363434,0.186657,0.40774,-0.528095,-4.00478,-9.84373
1542785208.767800905,-0.703234,0.436062,0.599723,-0.343979,0.16588,0.271762,0.13079,-2.9059,-11.2262
1542785208.816456651,-0.717308,0.413926,0.568561,-0.370889,0.115684,0.164911,0.65363,-1.88819,-12.5082
1542785208.863285169,-0.732394,0.418759,0.575033,-0.350364,0.128019,0.140917,0.614175,-1.07848,-13.6008
1542785208.915055341,-0.752222,0.424826,0.582364,-0.382616,0.107441,0.137774,0.397676,-0.492716,-15.0394
1542785208.962001427,-0.769789,0.434342,0.577264,-0.408587,0.126389,0.134428,0.175515,-0.363244,-16.4234
1542785209.014161809,-0.839844,0.420759,0.494123,-0.471296,0.0922241,0.0310777,0.433693,-0.71908,-17.9465
1542785209.147023684,-1.0063,0.457889,0.513286,-0.514738,0.186377,0.340235,-1.47558,-5.82724,-18.9694
1542785209.206571776,-1.09463,0.464458,0.529719,-0.468855,0.141882,0.267604,-0.581867,-6.29148,-19.4317
1542785209.258497487,-1.11806,0.471278,0.542689,-0.493823,0.120314,0.261401,0.0157923,-5.65239,-20.0366
1542785209.309415023,-1.14569,0.480378,0.558566,-0.558492,0.170332,0.328343,0.60009,-4.72142,-20.7535
1542785209.360539087,-1.17339,0.488875,0.574362,-0.612531,0.178075,0.318521,0.874019,-3.89727,-21.4235
1542785209.408409218,-1.19214,0.490577,0.585676,-0.617255,0.186624,0.25524,1.35212,-3.07692,-22.1187
1542785209.458541915,-1.22555,0.498746,0.596919,-0.689105,0.162003,0.242582,1.74539,-2.55896,-22.8316
1542785209.507342828,-1.23253,0.487147,0.601381,-0.664151,0.171351,0.204943,2.07415,-2.03425,-23.5466
1542785209.560113505,-1.27298,0.497318,0.61289,-0.707879,0.195009,0.16119,2.25857,-1.66216,-24.4364
1542785209.608525339,-1.31682,0.461622,0.569759,-0.785817,0.101316,0.130918,2.60754,-1.61712,-25.1601
1542785209.658419740,-1.35554,0.46662,0.57572,-0.799722,0.101864,0.0962095,2.6884,-1.67937,-25.9098
1542785209.708180514,-1.3946,0.470689,0.580378,-0.832668,0.0736414,0.0958867,2.75579,-1.88807,-26.6865
1542785209.756390185,-1.43374,0.47536,0.588203,-0.812172,0.170386,0.32493,1.96796,-2.73485,-27.1023
1542785209.808555812,-1.47813,0.481768,0.606132,-0.833139,0.120647,0.369241,1.53975,-5.39286,-26.9564
1542785209.947517897,-1.59528,0.492161,0.668496,-0.906748,0.0552114,0.494012,1.46472,-5.64919,-27.1925
1542785210.011111835,-1.65595,0.495517,0.698577,-0.942104,0.0591631,0.423381,1.67294,-4.1648,-27.5902
1542785210.058740141,-1.70163,0.498357,0.716898,-0.958726,0.0592728,0.356692,1.70883,-3.40075,-27.9642
1542785210.109390792,-1.74953,0.501495,0.731421,-0.992576,0.0669232,0.247673,1.53231,-2.89439,-28.3867
1542785210.158688808,-1.79781,0.504343,0.741114,-1.02693,0.0337742,0.128061,1.41789,-2.6002,-28.8382
1542785210.211158096,-1.75094,0.46966,0.720372,-0.990059,-0.014246,0.0587497,1.65134,-2.39094,-29.4744
1542785210.260596205,-1.80062,0.468452,0.721997,-1.01095,-0.0371689,-0.0172684,1.95149,-2.32098,-30.0111
1542785210.309598021,-1.78438,0.432955,0.684316,-0.978427,-0.0947032,-0.101786,2.40504,-2.1347,-30.6019
1542785210.361745945,-1.83288,0.427929,0.678089,-1.00317,-0.109048,-0.132496,2.63238,-2.16531,-31.1477
1542785210.411580740,-1.85757,0.410962,0.689773,-0.982584,-0.165594,-0.203084,2.73569,-2.08576,-31.677
1542785210.547946448,-1.99487,0.389992,0.657765,-1.07473,-0.170095,-0.286164,1.42632,-2.24656,-33.0243
1542785210.609995017,-2.06358,0.378379,0.637857,-1.07334,-0.187713,-0.346549,1.26949,-2.38386,-33.6089
1542785210.747537802,-2.21639,0.343525,0.589804,-1.12559,-0.296997,-0.382967,1.75221,-2.55002,-34.7243
1542785210.811189051,-2.31252,0.413025,0.626017,-1.14983,-0.202178,-0.377973,1.30624,-2.59097,-35.1858
1542785210.862410355,-2.37461,0.401241,0.605248,-1.16718,-0.244388,-0.400733,1.02937,-2.54354,-35.466
1542785210.915975334,-2.40985,0.318224,0.666163,-1.19724,-0.307363,-0.349568,0.996741,-2.27368,-35.8226
1542785210.960518719,-2.46037,0.305003,0.651379,-1.18627,-0.303942,-0.352712,0.70943,-2.15272,-36.0129
1542785211.010898366,-2.51854,0.291,0.635083,-1.21654,-0.282077,-0.350309,0.293658,-2.1186,-36.1997
1542785211.060376591,-2.57417,0.213465,0.69637,-1.23989,-0.288569,-0.237105,-0.165403,-2.14846,-36.4372
1542785211.108498914,-2.64107,0.156698,0.756105,-1.27259,-0.327317,-0.17093,-0.53475,-1.97914,-36.61
1542785211.160904039,-2.79417,0.14731,0.798693,-1.36906,-0.297609,-0.152145,-0.644286,-2.06714,-36.7568
1542785211.208939458,-2.85625,0.110465,0.791471,-1.39494,-0.299314,-0.106639,-0.666469,-2.06555,-36.8892
1542785211.259683843,-2.92975,0.0953469,0.786432,-1.39497,-0.285194,-0.082291,-0.689837,-2.17687,-36.9839
1542785211.309380974,-3.01333,0.0739446,0.798213,-1.43024,-0.290712,-0.0266549,-0.465485,-2.15476,-37.1099
1542785211.356974943,-3.0744,0.0531385,0.804436,-1.41468,-0.295548,0.0183072,-0.269072,-2.00645,-37.0912
1542785211.409157478,-3.10146,-0.00308007,0.812054,-1.41704,-0.31502,0.0451918,-0.503698,-1.80191,-36.5433
1542785211.458341698,-3.17871,-0.050764,0.8211,-1.41876,-0.321315,0.0580139,-1.42669,-1.67113,-36.5776
1542785211.508324017,-3.22758,-0.0711157,0.831,-1.38883,-0.284253,0.065986,-3.12582,-1.70751,-36.6562
1542785211.558705498,-3.29882,-0.0882415,0.833133,-1.3556,-0.249265,0.01109,-5.5393,-1.8761,-36.6788
1542785211.608809854,-3.34106,-0.103418,0.836108,-1.38293,-0.275218,-0.00811858,-6.68785,-2.16112,-36.743
1542785211.658016333,-3.40846,-0.117906,0.836096,-1.41329,-0.327378,-0.00718766,-5.75089,-2.25394,-36.7766
1542785211.708724955,-3.48411,-0.13435,0.838911,-1.41342,-0.2764,0.109186,-3.68727,-2.34193,-36.863
1542785211.757254389,-3.55181,-0.146817,0.84563,-1.41448,-0.254138,0.148467,-1.81468,-2.30369,-36.9648
1542785211.809289267,-3.61161,-0.157032,0.854914,-1.40011,-0.242639,0.139774,-0.195852,-2.33318,-36.8523
1542785211.859872331,-3.68729,-0.168387,0.865374,-1.42204,-0.188868,0.229919,0.92615,-2.26283,-36.9613
1542785211.907823654,-3.75691,-0.177201,0.876626,-1.40189,-0.183381,0.208311,1.5254,-2.27766,-37.045
1542785211.961463817,-3.83202,-0.18668,0.887422,-1.41953,-0.167853,0.207556,1.69059,-2.32716,-37.0854
1542785212.008339210,-3.8992,-0.187216,0.892649,-1.49283,-0.197374,0.218354,1.5564,-2.50726,-36.9299
