timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356382.654129093,0,0,0,0,0.92317,0,0,0,0
1542356382.694128273,0,0,0,0,0.92317,0,0,0,0
1542356382.734104687,0,0,0,0,0.92317,0,0,0,0
1542356382.764370000,95.5422,23.0127,-1.22863,0,0,0,0.951033,-1.61267,-78.683
1542356382.814119142,0,0,0,0,0.933478,0,0,0,0
1542356382.914141867,0,0,0,0,0.933478,0,0,0,0
1542356382.994132429,0,0,0,0,0.95295,0,0,0,0
1542356382.965971000,95.6341,23.0533,-1.23869,0,0,0,0.983446,-1.64849,-79.1193
1542356383.074165541,0,0,0,0,0.95295,0,0,0,0
1542356383.094124791,0,0,0,0,0.95295,0,0,0,0
1542356383.114125116,0,0,0,0,0.95295,0,0,0,0
1542356383.154114292,0,0,0,0,0.95295,0,0,0,0
1542356383.254148470,0,0,0,0,1.03255,0,0,0,0
1542356383.294125871,0,0,0,0,1.03255,0,0,0,0
1542356383.334106091,0,0,0,0,1.03255,0,0,0,0
1542356383.369185000,96.0245,23.0829,-1.28431,0,0,0,0.239246,-2.34441,-78.4335
1542356383.454115510,0,0,0,0,1.05088,0,0,0,0
1542356383.469965000,96.1492,23.1258,-1.29023,0,0,0,0.503119,-2.47239,-78.6788
1542356383.514116688,0,0,0,0,1.05088,0,0,0,0
1542356383.570762000,96.3279,23.1864,-1.26834,0,0,0,0.028405,-2.25877,-79.5347
1542356383.634116279,0,0,0,0,1.11502,0,0,0,0
1542356383.674114901,0,0,0,0,1.11502,0,0,0,0
1542356383.671566000,96.4134,23.2157,-1.2762,0,0,0,0.0368837,-2.23068,-79.757
1542356383.754120717,0,0,0,0,1.11502,0,0,0,0
1542356383.814123525,0,0,0,0,1.13163,0,0,0,0
1542356383.894122926,0,0,0,0,1.13163,0,0,0,0
1542356383.934119496,0,0,0,0,1.13163,0,0,0,0
1542356383.974085214,0,0,0,0,1.13163,0,0,0,0
1542356384.014111910,0,0,0,0,1.14537,0,0,0,0
1542356384.054109506,0,0,0,0,1.14537,0,0,0,0
1542356384.114124292,0,0,0,0,1.14537,0,0,0,0
1542356384.074793000,96.8862,23.276,-1.31364,0,0,0,0.899827,-2.51523,-79.5566
1542356384.134106894,0,0,0,0,1.14537,0,0,0,0
1542356384.175566000,96.9698,23.3059,-1.32736,0,0,0,0.878499,-2.79666,-79.6125
1542356384.274091250,0,0,0,0,1.18431,0,0,0,0
1542356384.276379000,97.0461,23.3265,-1.3614,0,0,0,1.11575,-2.73664,-79.7224
1542356384.374115266,0,0,0,0,1.18431,0,0,0,0
1542356384.377180000,97.1013,23.3346,-1.32956,0,0,0,0.458597,-1.92476,-80.1418
1542356384.434145788,0,0,0,0,1.19749,0,0,0,0
1542356384.474115656,0,0,0,0,1.19749,0,0,0,0
1542356384.477985000,97.1852,23.3698,-1.33714,0,0,0,0.573271,-2.03308,-80.3863
1542356384.554123037,0,0,0,0,1.19749,0,0,0,0
1542356384.614137264,0,0,0,0,1.28339,0,0,0,0
1542356384.634120326,0,0,0,0,1.28339,0,0,0,0
1542356384.674119705,0,0,0,0,1.28339,0,0,0,0
1542356384.754108022,0,0,0,0,1.28339,0,0,0,0
1542356384.794111845,0,0,0,0,1.29198,0,0,0,0
1542356384.854120721,0,0,0,0,1.29198,0,0,0,0
1542356384.881165000,97.6977,23.4429,-1.331,0,0,0,0.374107,-2.11329,-80.8073
1542356384.954139327,0,0,0,0,1.29198,0,0,0,0
1542356385.014094082,0,0,0,0,1.33493,0,0,0,0
1542356385.054124774,0,0,0,0,1.33493,0,0,0,0
1542356385.082767000,97.878,23.4805,-1.33721,0,0,0,0.0425009,-2.18402,-80.6096
1542356385.134108812,0,0,0,0,1.33493,0,0,0,0
1542356385.174139349,0,0,0,0,1.33493,0,0,0,0
1542356385.183563000,98.1043,23.4902,-1.30852,0,0,0,-0.0445565,-2.05876,-80.8967
1542356385.254123646,0,0,0,0,1.34639,0,0,0,0
1542356385.294157861,0,0,0,0,1.34639,0,0,0,0
1542356385.354109455,0,0,0,0,1.34639,0,0,0,0
1542356385.374132985,0,0,0,0,1.34639,0,0,0,0
1542356385.474134804,0,0,0,0,1.31661,0,0,0,0
1542356385.485997000,98.4403,23.5711,-1.33754,0,0,0,0.292891,-2.40055,-81.3767
1542356385.554109141,0,0,0,0,1.31661,0,0,0,0
1542356385.586782000,98.6712,23.5722,-1.30269,0,0,0,0.737981,-1.37302,-82.0886
1542356385.614108360,0,0,0,0,1.1448,0,0,0,0
1542356385.654126014,0,0,0,0,1.1448,0,0,0,0
1542356385.687588000,98.7616,23.5835,-1.31014,0,0,0,0.995652,-1.34091,-82.1389
1542356385.774121963,0,0,0,0,1.1448,0,0,0,0
1542356385.788391000,98.8479,23.5951,-1.30846,0,0,0,1.03054,-1.27802,-82.2063
1542356385.814124667,0,0,0,0,1.0818,0,0,0,0
1542356385.834109748,0,0,0,0,1.0818,0,0,0,0
1542356385.889157000,98.9463,23.6112,-1.29043,0,0,0,0.895697,-1.24215,-82.3247
1542356385.934224743,0,0,0,0,1.0818,0,0,0,0
1542356386.074115785,0,0,0,0,0.914007,0,0,0,0
1542356386.090770000,99.2058,23.6582,-1.2984,0,0,0,-0.354194,-1.77958,-82.6407
1542356386.154137442,0,0,0,0,0.914007,0,0,0,0
1542356386.174118570,0,0,0,0,0.914007,0,0,0,0
1542356386.191574000,99.3165,23.6757,-1.31158,0,0,0,-0.217611,-1.94016,-83.0904
1542356386.274138788,0,0,0,0,0.753082,0,0,0,0
1542356386.334118611,0,0,0,0,0.753082,0,0,0,0
1542356386.374123397,0,0,0,0,0.753082,0,0,0,0
1542356386.393163000,99.4695,23.6402,-1.30955,0,0,0,0.135553,-1.92373,-85.0387
1542356386.454129803,0,0,0,0,0.775417,0,0,0,0
1542356386.494150966,0,0,0,0,0.775417,0,0,0,0
1542356386.534156928,0,0,0,0,0.775417,0,0,0,0
1542356386.574126090,0,0,0,0,0.775417,0,0,0,0
1542356386.674095592,0,0,0,0,0.702686,0,0,0,0
1542356386.714146728,0,0,0,0,0.702686,0,0,0,0
1542356386.794108244,0,0,0,0,0.76969,0,0,0,0
1542356386.796360000,99.6257,23.6161,-1.28047,0,0,0,0.546165,-2.15725,-87.5538
1542356386.874110990,0,0,0,0,0.76969,0,0,0,0
1542356386.914110943,0,0,0,0,0.76969,0,0,0,0
1542356386.974123775,0,0,0,0,0.76969,0,0,0,0
1542356387.014128721,0,0,0,0,0.868765,0,0,0,0
1542356387.054119418,0,0,0,0,0.868765,0,0,0,0
1542356387.094117547,0,0,0,0,0.868765,0,0,0,0
1542356387.134183012,0,0,0,0,0.868765,0,0,0,0
1542356387.174116319,0,0,0,0,0.868765,0,0,0,0
1542356387.214121107,0,0,0,0,0.926033,0,0,0,0
1542356387.274121718,0,0,0,0,0.926033,0,0,0,0
1542356387.314101038,0,0,0,0,0.926033,0,0,0,0
1542356387.394116004,0,0,0,0,0.890527,0,0,0,0
1542356387.434108940,0,0,0,0,0.890527,0,0,0,0
1542356387.401186000,100.067,23.5958,-1.31539,0,0,0,0.559875,-2.50078,-89.4964
1542356387.474122011,0,0,0,0,0.890527,0,0,0,0
1542356387.501988000,100.125,23.6054,-1.30814,0,0,0,0.272934,-2.35064,-89.4037
1542356387.554110683,0,0,0,0,0.890527,0,0,0,0
1542356387.614160741,0,0,0,0,0.871056,0,0,0,0
1542356387.654111441,0,0,0,0,0.871056,0,0,0,0
1542356387.694111864,0,0,0,0,0.871056,0,0,0,0
1542356387.703584000,100.4,23.6603,-1.31901,0,0,0,-1.04972,-2.1806,-88.8621
1542356387.774115263,0,0,0,0,0.871056,0,0,0,0
1542356387.804383000,100.477,23.6696,-1.32539,0,0,0,-1.47784,-2.70146,-88.7918
1542356387.914145809,0,0,0,0,0.92317,0,0,0,0
1542356387.905158000,100.543,23.6755,-1.32808,0,0,0,-1.90157,-2.97321,-88.6977
1542356387.994116055,0,0,0,0,1.01423,0,0,0,0
1542356388.005981000,100.598,23.6279,-1.35617,0,0,0,-1.59496,-2.80446,-88.9071
1542356388.074126267,0,0,0,0,1.01423,0,0,0,0
1542356388.114137822,0,0,0,0,1.01423,0,0,0,0
1542356388.154124479,0,0,0,0,1.01423,0,0,0,0
1542356388.214163833,0,0,0,0,1.08295,0,0,0,0
1542356388.207561000,100.762,23.6539,-1.32277,0,0,0,-2.36666,-2.62523,-88.8869
1542356388.294115323,0,0,0,0,1.08295,0,0,0,0
1542356388.314110285,0,0,0,0,1.08295,0,0,0,0
1542356388.374115843,0,0,0,0,1.08295,0,0,0,0
1542356388.414108996,0,0,0,0,1.0715,0,0,0,0
1542356388.514130697,0,0,0,0,1.0715,0,0,0,0
1542356388.554112663,0,0,0,0,1.0715,0,0,0,0
1542356388.509942000,101.126,23.6543,-1.34999,0,0,0,0.103828,-2.41801,-89.0087
1542356388.594117859,0,0,0,0,1.14194,0,0,0,0
1542356388.610762000,101.25,23.6723,-1.35768,0,0,0,0.795174,-2.23204,-89.1804
1542356388.674115715,0,0,0,0,1.14194,0,0,0,0
1542356388.711586000,101.411,23.674,-1.33663,0,0,0,0.843633,-2.08672,-89.137
1542356388.754122701,0,0,0,0,1.14194,0,0,0,0
1542356388.794118401,0,0,0,0,1.107,0,0,0,0
1542356388.812395000,101.515,23.6857,-1.34649,0,0,0,0.901089,-2.22845,-89.1439
1542356388.894110027,0,0,0,0,1.107,0,0,0,0
1542356388.913166000,101.618,23.6961,-1.3507,0,0,0,0.995123,-2.57428,-89.1428
1542356388.974115931,0,0,0,0,1.107,0,0,0,0
1542356389.013994000,101.719,23.7046,-1.36616,0,0,0,1.0203,-2.9112,-89.2194
1542356389.094107474,0,0,0,0,1.18031,0,0,0,0
1542356389.114766000,101.789,23.717,-1.41229,0,0,0,1.22567,-3.32589,-89.1763
1542356389.154119761,0,0,0,0,1.18031,0,0,0,0
1542356389.215559000,101.862,23.6836,-1.40438,0,0,0,0.746618,-2.75268,-89.1545
1542356389.274118507,0,0,0,0,1.1574,0,0,0,0
1542356389.314119521,0,0,0,0,1.1574,0,0,0,0
1542356389.316367000,101.941,23.6928,-1.40963,0,0,0,0.802763,-2.86794,-89.0789
1542356389.394127463,0,0,0,0,1.14881,0,0,0,0
1542356389.417163000,102.031,23.6937,-1.40719,0,0,0,0.680531,-2.61698,-88.9769
1542356389.494124436,0,0,0,0,1.14881,0,0,0,0
1542356389.517966000,102.122,23.6959,-1.40435,0,0,0,0.589127,-2.40433,-88.8923
1542356389.614142765,0,0,0,0,1.13965,0,0,0,0
1542356389.694109120,0,0,0,0,1.13965,0,0,0,0
1542356389.719588000,102.403,23.6784,-1.36824,0,0,0,0.0631489,-1.58698,-89.1557
1542356389.834118814,0,0,0,0,0.968412,0,0,0,0
1542356389.820381000,102.48,23.684,-1.37882,0,0,0,0.197318,-1.60162,-89.1122
1542356389.914103552,0,0,0,0,0.968412,0,0,0,0
1542356389.954110089,0,0,0,0,0.968412,0,0,0,0
1542356389.994107258,0,0,0,0,0.905417,0,0,0,0
1542356390.021992000,102.777,23.7008,-1.40333,0,0,0,0.693294,-1.85296,-89.5099
1542356390.094103753,0,0,0,0,0.905417,0,0,0,0
1542356390.154120067,0,0,0,0,0.905417,0,0,0,0
1542356390.122785000,102.853,23.6988,-1.40843,0,0,0,0.84185,-1.76764,-89.4771
1542356390.174109935,0,0,0,0,0.905417,0,0,0,0
1542356390.214123853,0,0,0,0,0.766827,0,0,0,0
1542356390.254122055,0,0,0,0,0.766827,0,0,0,0
1542356390.324358000,103.003,23.7109,-1.41404,0,0,0,1.08773,-1.93013,-89.4049
1542356390.354116930,0,0,0,0,0.766827,0,0,0,0
1542356390.434115018,0,0,0,0,0.572113,0,0,0,0
1542356390.474120933,0,0,0,0,0.572113,0,0,0,0
1542356390.514114288,0,0,0,0,0.572113,0,0,0,0
1542356390.525963000,103.17,23.7116,-1.36799,0,0,0,0.567454,-2.27274,-89.4652
1542356390.554112857,0,0,0,0,0.572113,0,0,0,0
1542356390.594121127,0,0,0,0,0.621364,0,0,0,0
1542356390.614129527,0,0,0,0,0.621364,0,0,0,0
1542356390.694110977,0,0,0,0,0.621364,0,0,0,0
1542356390.774116163,0,0,0,0,0.621364,0,0,0,0
1542356390.794115569,0,0,0,0,0.505109,0,0,0,0
1542356390.894120200,0,0,0,0,0.505109,0,0,0,0
1542356390.914109043,0,0,0,0,0.505109,0,0,0,0
1542356391.034119030,0,0,0,0,0.649426,0,0,0,0
1542356391.029986000,103.305,23.7144,-1.4165,0,0,0,-0.207259,-2.4394,-89.3741
1542356391.114121490,0,0,0,0,0.649426,0,0,0,0
1542356391.130780000,103.351,23.7198,-1.426,0,0,0,-0.185997,-2.61403,-89.2966
1542356391.194121960,0,0,0,0,0.825813,0,0,0,0
1542356391.234118721,0,0,0,0,0.825813,0,0,0,0
1542356391.294120547,0,0,0,0,0.825813,0,0,0,0
1542356391.334125864,0,0,0,0,0.825813,0,0,0,0
1542356391.374118897,0,0,0,0,0.825813,0,0,0,0
1542356391.414114619,0,0,0,0,0.852157,0,0,0,0
1542356391.433166000,103.561,23.715,-1.41119,0,0,0,0.0077024,-2.37024,-89.3182
1542356391.494121760,0,0,0,0,0.852157,0,0,0,0
1542356391.533985000,103.657,23.7167,-1.41074,0,0,0,0.0293827,-2.59059,-89.5475
1542356391.574120550,0,0,0,0,0.852157,0,0,0,0
1542356391.694122293,0,0,0,0,0.781144,0,0,0,0
1542356391.714115685,0,0,0,0,0.781144,0,0,0,0
1542356391.754113576,0,0,0,0,0.781144,0,0,0,0
1542356391.834107676,0,0,0,0,0.72273,0,0,0,0
1542356391.874125406,0,0,0,0,0.72273,0,0,0,0
1542356391.914106560,0,0,0,0,0.72273,0,0,0,0
1542356391.934122590,0,0,0,0,0.72273,0,0,0,0
1542356391.974114863,0,0,0,0,0.72273,0,0,0,0
1542356392.054112384,0,0,0,0,0.786298,0,0,0,0
1542356392.134117660,0,0,0,0,0.786298,0,0,0,0
1542356392.138770000,104.164,23.7513,-1.42123,0,0,0,0.0309071,-2.58112,-88.2929
1542356392.154106986,0,0,0,0,0.786298,0,0,0,0
1542356392.214116906,0,0,0,0,0.904271,0,0,0,0
1542356392.254119581,0,0,0,0,0.904271,0,0,0,0
1542356392.314119882,0,0,0,0,0.904271,0,0,0,0
1542356392.354120804,0,0,0,0,0.904271,0,0,0,0
1542356392.394127217,0,0,0,0,1.01308,0,0,0,0
1542356392.434125993,0,0,0,0,1.01308,0,0,0,0
1542356392.474118638,0,0,0,0,1.01308,0,0,0,0
1542356392.514107791,0,0,0,0,1.01308,0,0,0,0
1542356392.541966000,104.46,23.7632,-1.40074,0,0,0,-0.275125,-2.54242,-87.7723
1542356392.554121389,0,0,0,0,1.01308,0,0,0,0
1542356392.594127365,0,0,0,0,0.99991,0,0,0,0
1542356392.654120578,0,0,0,0,0.99991,0,0,0,0
1542356392.714121664,0,0,0,0,0.99991,0,0,0,0
1542356392.743563000,104.574,23.7613,-1.38081,0,0,0,-0.583164,-2.62229,-88.0873
1542356392.814120227,0,0,0,0,0.956386,0,0,0,0
1542356392.844362000,104.78,23.7656,-1.38512,0,0,0,0.0102843,-2.06763,-88.2505
1542356392.894122285,0,0,0,0,0.956386,0,0,0,0
1542356392.914108034,0,0,0,0,0.956386,0,0,0,0
1542356392.994121716,0,0,0,0,0.990174,0,0,0,0
1542356393.034113918,0,0,0,0,0.990174,0,0,0,0
1542356393.074120779,0,0,0,0,0.990174,0,0,0,0
1542356393.114134885,0,0,0,0,0.990174,0,0,0,0
1542356393.134103938,0,0,0,0,0.990174,0,0,0,0
1542356393.194109095,0,0,0,0,1.04401,0,0,0,0
1542356393.234104049,0,0,0,0,1.04401,0,0,0,0
1542356393.294107487,0,0,0,0,1.04401,0,0,0,0
1542356393.394122547,0,0,0,0,1.12246,0,0,0,0
1542356393.454108476,0,0,0,0,1.12246,0,0,0,0
1542356393.494138394,0,0,0,0,1.12246,0,0,0,0
1542356393.449156000,105.437,23.8147,-1.50306,0,0,0,0.890061,-3.2423,-89.8961
1542356393.534117907,0,0,0,0,1.12246,0,0,0,0
1542356393.549977000,105.531,23.8265,-1.51943,0,0,0,1.05616,-3.18756,-89.9583
1542356393.614107699,0,0,0,0,1.15396,0,0,0,0
1542356393.650767000,105.599,23.8166,-1.45888,0,0,0,0.447026,-1.46303,-89.6973
1542356393.674115248,0,0,0,0,1.15396,0,0,0,0
1542356393.714110127,0,0,0,0,1.15396,0,0,0,0
1542356393.774123826,0,0,0,0,1.15396,0,0,0,0
1542356393.751574000,105.688,23.8201,-1.46753,0,0,0,0.539015,-1.41657,-89.6142
1542356393.834113316,0,0,0,0,1.17,0,0,0,0
1542356393.874121930,0,0,0,0,1.17,0,0,0,0
1542356393.914119530,0,0,0,0,1.17,0,0,0,0
1542356393.953186000,105.888,23.8255,-1.45006,0,0,0,0.355031,-1.12831,-89.2258
1542356394.014116422,0,0,0,0,1.18145,0,0,0,0
1542356394.054105615,0,0,0,0,1.18145,0,0,0,0
1542356394.094110586,0,0,0,0,1.18145,0,0,0,0
1542356394.134120154,0,0,0,0,1.18145,0,0,0,0
1542356394.154757000,106.197,23.8352,-1.43075,0,0,0,0.114369,-1.75197,-88.1254
1542356394.174124035,0,0,0,0,1.18145,0,0,0,0
1542356394.214106953,0,0,0,0,1.20035,0,0,0,0
1542356394.254107611,0,0,0,0,1.20035,0,0,0,0
1542356394.255564000,106.29,23.8544,-1.43458,0,0,0,0.237169,-1.99612,-87.6178
1542356394.314116473,0,0,0,0,1.20035,0,0,0,0
1542356394.356368000,106.398,23.8786,-1.42933,0,0,0,0.245392,-2.15799,-87.1756
1542356394.394119820,0,0,0,0,1.30973,0,0,0,0
1542356394.474142859,0,0,0,0,1.30973,0,0,0,0
1542356394.514116024,0,0,0,0,1.30973,0,0,0,0
1542356394.557963000,106.679,23.9214,-1.41629,0,0,0,0.0406848,-2.31438,-86.1608
1542356394.594124896,0,0,0,0,1.28568,0,0,0,0
1542356394.658759000,106.808,23.9394,-1.41523,0,0,0,0.232933,-2.49651,-86.0416
1542356394.734121621,0,0,0,0,1.28568,0,0,0,0
1542356394.759565000,106.96,23.9578,-1.40052,0,0,0,0.313561,-2.64221,-86.1143
1542356394.814110848,0,0,0,0,1.16656,0,0,0,0
1542356394.854120135,0,0,0,0,1.16656,0,0,0,0
1542356394.894114457,0,0,0,0,1.16656,0,0,0,0
1542356394.934109738,0,0,0,0,1.16656,0,0,0,0
1542356394.961163000,107.239,23.9554,-1.41254,0,0,0,0.42225,-2.56704,-86.5902
1542356394.954103936,0,0,0,0,1.16656,0,0,0,0
1542356395.061955000,107.371,23.9754,-1.42122,0,0,0,0.62684,-2.64664,-86.6571
1542356395.114133778,0,0,0,0,1.07321,0,0,0,0
1542356395.162760000,107.481,23.9932,-1.41058,0,0,0,0.563238,-2.79729,-86.6477
1542356395.194116567,0,0,0,0,0.933478,0,0,0,0
1542356395.263552000,107.493,23.964,-1.43629,0,0,0,0.208254,-1.99092,-86.5819
1542356395.274133345,0,0,0,0,0.933478,0,0,0,0
1542356395.334125947,0,0,0,0,0.933478,0,0,0,0
1542356395.364388000,107.544,23.972,-1.43968,0,0,0,0.0864635,-2.13441,-86.5307
1542356395.454119258,0,0,0,0,0.736474,0,0,0,0
1542356395.534137704,0,0,0,0,0.736474,0,0,0,0
1542356395.594111363,0,0,0,0,0.687223,0,0,0,0
1542356395.614117712,0,0,0,0,0.687223,0,0,0,0
1542356395.666785000,107.672,23.975,-1.4456,0,0,0,-0.106573,-2.14359,-86.4454
1542356395.754118382,0,0,0,0,0.687223,0,0,0,0
1542356395.794121316,0,0,0,0,0.621364,0,0,0,0
1542356395.767576000,107.692,23.9793,-1.44363,0,0,0,-0.0419839,-2.38252,-86.2331
1542356395.894128409,0,0,0,0,0.621364,0,0,0,0
1542356395.868349000,107.753,23.9927,-1.46133,0,0,0,0.114089,-2.53989,-86.3133
1542356395.974112879,0,0,0,0,0.621364,0,0,0,0
1542356396.014110392,0,0,0,0,0.69925,0,0,0,0
1542356396.054126379,0,0,0,0,0.69925,0,0,0,0
1542356396.094118997,0,0,0,0,0.69925,0,0,0,0
1542356396.134126144,0,0,0,0,0.69925,0,0,0,0
1542356396.174132494,0,0,0,0,0.69925,0,0,0,0
1542356396.254115061,0,0,0,0,0.864183,0,0,0,0
1542356396.354103624,0,0,0,0,0.864183,0,0,0,0
1542356396.372375000,108.177,24.0451,-1.54823,0,0,0,0.434051,-2.67708,-86.2617
1542356396.434114798,0,0,0,0,0.926033,0,0,0,0
1542356396.473170000,108.335,24.0454,-1.51213,0,0,0,0.615024,-2.02908,-86.274
1542356396.514121410,0,0,0,0,0.926033,0,0,0,0
1542356396.574107273,0,0,0,0,0.926033,0,0,0,0
1542356396.573957000,108.428,24.0618,-1.50129,0,0,0,0.650056,-2.1487,-86.2236
1542356396.654104014,0,0,0,0,0.913434,0,0,0,0
1542356396.674116444,0,0,0,0,0.913434,0,0,0,0
1542356396.774122588,0,0,0,0,0.913434,0,0,0,0
1542356396.775570000,108.579,24.0837,-1.48499,0,0,0,0.318957,-2.60216,-86.0511
1542356396.854115752,0,0,0,0,0.850439,0,0,0,0
1542356396.876357000,108.706,24.0835,-1.48664,0,0,0,0.351427,-2.3328,-86.2368
1542356396.954117815,0,0,0,0,0.850439,0,0,0,0
1542356396.994117315,0,0,0,0,0.897399,0,0,0,0
1542356396.977155000,108.767,24.0888,-1.50587,0,0,0,0.44735,-2.25319,-86.1524
1542356397.074115953,0,0,0,0,0.897399,0,0,0,0
1542356397.077955000,108.792,24.0893,-1.52723,0,0,0,0.583296,-2.36531,-86.0926
1542356397.154125406,0,0,0,0,0.897399,0,0,0,0
1542356397.214115742,0,0,0,0,0.959822,0,0,0,0
1542356397.274147695,0,0,0,0,0.959822,0,0,0,0
1542356397.294126076,0,0,0,0,0.959822,0,0,0,0
1542356397.334110243,0,0,0,0,0.959822,0,0,0,0
1542356397.380347000,109.039,24.1084,-1.53274,0,0,0,0.880952,-2.80984,-86.3278
1542356397.414139524,0,0,0,0,1.05603,0,0,0,0
1542356397.454125587,0,0,0,0,1.05603,0,0,0,0
1542356397.514125124,0,0,0,0,1.05603,0,0,0,0
1542356397.574108047,0,0,0,0,1.05603,0,0,0,0
1542356397.634128589,0,0,0,0,1.08066,0,0,0,0
1542356397.674117167,0,0,0,0,1.08066,0,0,0,0
1542356397.714123032,0,0,0,0,1.08066,0,0,0,0
1542356397.734161236,0,0,0,0,1.08066,0,0,0,0
1542356397.794139614,0,0,0,0,1.07608,0,0,0,0
1542356397.854127282,0,0,0,0,1.07608,0,0,0,0
1542356397.894148392,0,0,0,0,1.07608,0,0,0,0
1542356397.934114519,0,0,0,0,1.07608,0,0,0,0
1542356397.974120021,0,0,0,0,1.07608,0,0,0,0
1542356398.014109373,0,0,0,0,1.08352,0,0,0,0
1542356398.054116082,0,0,0,0,1.08352,0,0,0,0
1542356398.094162312,0,0,0,0,1.08352,0,0,0,0
1542356398.154125137,0,0,0,0,1.08352,0,0,0,0
1542356398.214125117,0,0,0,0,1.12132,0,0,0,0
1542356398.234106219,0,0,0,0,1.12132,0,0,0,0
1542356398.274115934,0,0,0,0,1.12132,0,0,0,0
1542356398.314129148,0,0,0,0,1.12132,0,0,0,0
1542356398.388346000,110.138,24.2308,-1.57853,0,0,0,0.98749,-3.60524,-86.5731
1542356398.454110709,0,0,0,0,1.20837,0,0,0,0
1542356398.494109946,0,0,0,0,1.20837,0,0,0,0
1542356398.534125794,0,0,0,0,1.20837,0,0,0,0
1542356398.574119693,0,0,0,0,1.20837,0,0,0,0
1542356398.589995000,110.36,24.2202,-1.51115,0,0,0,0.334778,-2.51981,-86.3609
1542356398.614132686,0,0,0,0,1.22097,0,0,0,0
1542356398.654106873,0,0,0,0,1.22097,0,0,0,0
1542356398.690791000,110.459,24.2397,-1.50496,0,0,0,0.166895,-2.61318,-86.3126
1542356398.754147308,0,0,0,0,1.22097,0,0,0,0
1542356398.791570000,110.554,24.2598,-1.50684,0,0,0,0.197574,-2.62328,-86.2985
1542356398.874119389,0,0,0,0,1.27194,0,0,0,0
1542356398.914128746,0,0,0,0,1.27194,0,0,0,0
1542356398.892361000,110.68,24.2645,-1.52952,0,0,0,0.56526,-2.41421,-86.3495
1542356398.954117942,0,0,0,0,1.27194,0,0,0,0
1542356398.994118470,0,0,0,0,1.25647,0,0,0,0
1542356398.993171000,110.753,24.2854,-1.53454,0,0,0,0.874675,-2.74425,-85.8769
1542356399.094136733,0,0,0,0,1.25647,0,0,0,0
1542356399.134130289,0,0,0,0,1.25647,0,0,0,0
1542356399.174103748,0,0,0,0,1.25647,0,0,0,0
1542356399.214119202,0,0,0,0,1.06061,0,0,0,0
1542356399.234112494,0,0,0,0,1.06061,0,0,0,0
1542356399.295578000,111.168,24.304,-1.48684,0,0,0,0.673294,-1.86522,-84.7223
1542356399.314120504,0,0,0,0,1.06061,0,0,0,0
1542356399.514119885,0,0,0,0,1.04114,0,0,0,0
1542356399.554129723,0,0,0,0,1.04114,0,0,0,0
1542356399.594115798,0,0,0,0,0.853875,0,0,0,0
1542356399.634121423,0,0,0,0,0.853875,0,0,0,0
1542356399.694129527,0,0,0,0,0.853875,0,0,0,0
1542356399.734148094,0,0,0,0,0.853875,0,0,0,0
1542356399.774121472,0,0,0,0,0.853875,0,0,0,0
1542356399.799551000,111.686,24.3956,-1.56914,0,0,0,1.4682,-2.51322,-83.8393
1542356399.834131716,0,0,0,0,0.734756,0,0,0,0
1542356399.974120840,0,0,0,0,0.734756,0,0,0,0
1542356400.001147000,111.8,24.4191,-1.59366,0,0,0,1.51183,-2.90215,-82.7975
1542356400.074110486,0,0,0,0,0.686078,0,0,0,0
1542356400.101972000,111.798,24.4035,-1.54424,0,0,0,0.490101,-2.08894,-82.5282
1542356400.154113003,0,0,0,0,0.686078,0,0,0,0
1542356400.174108652,0,0,0,0,0.686078,0,0,0,0
1542356400.194137112,0,0,0,0,0.805769,0,0,0,0
1542356400.234124463,0,0,0,0,0.805769,0,0,0,0
1542356400.294114552,0,0,0,0,0.805769,0,0,0,0
1542356400.374130703,0,0,0,0,0.805769,0,0,0,0
1542356400.414114914,0,0,0,0,0.983875,0,0,0,0
1542356400.454112805,0,0,0,0,0.983875,0,0,0,0
1542356400.494141447,0,0,0,0,0.983875,0,0,0,0
1542356400.505167000,112.072,24.4772,-1.56468,0,0,0,0.0286028,-1.75004,-80.3568
1542356400.534119259,0,0,0,0,0.983875,0,0,0,0
1542356400.594092190,0,0,0,0,1.03313,0,0,0,0
1542356400.674107225,0,0,0,0,1.03313,0,0,0,0
1542356400.714137739,0,0,0,0,1.03313,0,0,0,0
1542356400.706759000,112.188,24.5117,-1.55833,0,0,0,0.384674,-1.91574,-79.9419
1542356400.794115423,0,0,0,0,0.984447,0,0,0,0
1542356400.834135990,0,0,0,0,0.984447,0,0,0,0
1542356400.874114976,0,0,0,0,0.984447,0,0,0,0
1542356400.934123757,0,0,0,0,0.984447,0,0,0,0
1542356400.974122165,0,0,0,0,0.984447,0,0,0,0
1542356401.014113610,0,0,0,0,0.945505,0,0,0,0
1542356401.054110640,0,0,0,0,0.945505,0,0,0,0
1542356401.094117663,0,0,0,0,0.945505,0,0,0,0
1542356401.134130174,0,0,0,0,0.945505,0,0,0,0
1542356401.174132919,0,0,0,0,0.945505,0,0,0,0
1542356401.274117793,0,0,0,0,0.980439,0,0,0,0
1542356401.334119295,0,0,0,0,0.980439,0,0,0,0
1542356401.354116891,0,0,0,0,0.980439,0,0,0,0
1542356401.394104775,0,0,0,0,1.07321,0,0,0,0
1542356401.474126257,0,0,0,0,1.07321,0,0,0,0
1542356401.514131003,0,0,0,0,1.07321,0,0,0,0
