timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356325.274116055,0,0,0,0,0.571541,0,0,0,0
1542356325.314129727,0,0,0,0,0.571541,0,0,0,0
1542356325.304779000,52.9661,22.5309,-0.1374,0,0,0,-0.715561,-2.08168,-86.616
1542356325.394115070,0,0,0,0,0.611629,0,0,0,0
1542356325.434127638,0,0,0,0,0.611629,0,0,0,0
1542356325.494115180,0,0,0,0,0.611629,0,0,0,0
1542356325.506381000,53.0815,22.5362,-0.1374,0,0,0,-0.434934,-1.99345,-86.8275
1542356325.574108611,0,0,0,0,0.611629,0,0,0,0
1542356325.607177000,53.1263,22.5392,-0.1374,0,0,0,-0.238779,-2.09838,-86.9039
1542356325.654117037,0,0,0,0,0.63969,0,0,0,0
1542356325.694143386,0,0,0,0,0.63969,0,0,0,0
1542356325.734114239,0,0,0,0,0.63969,0,0,0,0
1542356325.794107801,0,0,0,0,0.662598,0,0,0,0
1542356325.854123183,0,0,0,0,0.662598,0,0,0,0
1542356325.874121439,0,0,0,0,0.662598,0,0,0,0
1542356325.909584000,53.3299,22.5443,-0.1374,0,0,0,-0.346252,-1.72328,-86.9976
1542356325.994117354,0,0,0,0,0.702686,0,0,0,0
1542356326.010387000,53.4032,22.5492,-0.1374,0,0,0,-0.483435,-1.72487,-86.9954
1542356326.074122338,0,0,0,0,0.702686,0,0,0,0
1542356326.134139103,0,0,0,0,0.702686,0,0,0,0
1542356326.174105956,0,0,0,0,0.702686,0,0,0,0
1542356326.214104870,0,0,0,0,0.759382,0,0,0,0
1542356326.254107854,0,0,0,0,0.759382,0,0,0,0
1542356326.334130143,0,0,0,0,0.759382,0,0,0,0
1542356326.374122433,0,0,0,0,0.759382,0,0,0,0
1542356326.494150635,0,0,0,0,0.788016,0,0,0,0
1542356326.514393000,53.7182,22.5574,-0.1374,0,0,0,-0.723794,-1.88936,-87.0688
1542356326.594118902,0,0,0,0,0.809206,0,0,0,0
1542356326.615193000,53.7616,22.5481,-0.1374,0,0,0,-0.719118,-1.98176,-86.9937
1542356326.674119056,0,0,0,0,0.809206,0,0,0,0
1542356326.714121403,0,0,0,0,0.809206,0,0,0,0
1542356326.754122100,0,0,0,0,0.809206,0,0,0,0
1542356326.814113077,0,0,0,0,0.833831,0,0,0,0
1542356326.854145978,0,0,0,0,0.833831,0,0,0,0
1542356326.934127235,0,0,0,0,0.833831,0,0,0,0
1542356326.917594000,54.044,22.6022,-0.1374,0,0,0,-0.766136,-1.90656,-87.4739
1542356327.014117388,0,0,0,0,0.879073,0,0,0,0
1542356327.018377000,54.0886,22.6041,-0.1374,0,0,0,-0.776039,-2.09982,-87.4861
1542356327.114136172,0,0,0,0,0.879073,0,0,0,0
1542356327.119170000,54.1757,22.6126,-0.1374,0,0,0,-0.773238,-2.18289,-87.3934
1542356327.194125839,0,0,0,0,0.909426,0,0,0,0
1542356327.214120518,0,0,0,0,0.909426,0,0,0,0
1542356327.274111476,0,0,0,0,0.909426,0,0,0,0
1542356327.314108533,0,0,0,0,0.909426,0,0,0,0
1542356327.354110063,0,0,0,0,0.909426,0,0,0,0
1542356327.374116485,0,0,0,0,0.909426,0,0,0,0
1542356327.394124518,0,0,0,0,0.951232,0,0,0,0
1542356327.534125662,0,0,0,0,0.951232,0,0,0,0
1542356327.522365000,54.4601,22.6302,-0.1374,0,0,0,-0.789288,-1.49233,-82.9324
1542356327.614119465,0,0,0,0,1.00106,0,0,0,0
1542356327.623191000,54.5366,22.6542,-0.1374,0,0,0,-0.897268,-1.47629,-82.4445
1542356327.694131538,0,0,0,0,1.00106,0,0,0,0
1542356327.754122621,0,0,0,0,1.00106,0,0,0,0
1542356327.794120277,0,0,0,0,1.00506,0,0,0,0
1542356327.824782000,54.8869,22.7312,-0.1374,0,0,0,-0.949476,-2.02951,-82.2395
1542356327.874086297,0,0,0,0,1.00506,0,0,0,0
1542356327.914136412,0,0,0,0,1.00506,0,0,0,0
1542356327.925590000,55.0236,22.7585,-0.1374,0,0,0,-0.542902,-1.94985,-82.7852
1542356327.994125518,0,0,0,0,1.06634,0,0,0,0
1542356328.054109236,0,0,0,0,1.06634,0,0,0,0
1542356328.114113826,0,0,0,0,1.06634,0,0,0,0
1542356328.134170035,0,0,0,0,1.06634,0,0,0,0
1542356328.214119335,0,0,0,0,1.05947,0,0,0,0
1542356328.227963000,55.3037,22.8086,-0.1374,0,0,0,-0.675282,-2.0291,-82.9026
1542356328.294136753,0,0,0,0,1.05947,0,0,0,0
1542356328.314116639,0,0,0,0,1.05947,0,0,0,0
1542356328.394124357,0,0,0,0,1.15912,0,0,0,0
1542356328.434106849,0,0,0,0,1.15912,0,0,0,0
1542356328.474124410,0,0,0,0,1.15912,0,0,0,0
1542356328.494121650,0,0,0,0,1.15912,0,0,0,0
1542356328.514117542,0,0,0,0,1.15912,0,0,0,0
1542356328.554127299,0,0,0,0,1.15912,0,0,0,0
1542356328.594106808,0,0,0,0,1.09956,0,0,0,0
1542356328.631165000,55.7047,22.906,-0.1374,0,0,0,-1.24692,-2.64219,-83.0544
1542356328.694109096,0,0,0,0,1.09956,0,0,0,0
1542356328.734117950,0,0,0,0,1.09956,0,0,0,0
1542356328.774142816,0,0,0,0,1.09956,0,0,0,0
1542356328.814114194,0,0,0,0,1.22268,0,0,0,0
1542356328.854128370,0,0,0,0,1.22268,0,0,0,0
1542356328.933600000,56.0682,22.9327,-0.1374,0,0,0,-1.36085,-2.66007,-82.8467
1542356328.994115859,0,0,0,0,1.18489,0,0,0,0
1542356329.034383000,56.1434,22.9571,-0.1374,0,0,0,-1.1646,-2.9833,-82.762
1542356329.074126256,0,0,0,0,1.18489,0,0,0,0
1542356329.094150530,0,0,0,0,1.18489,0,0,0,0
1542356329.114109332,0,0,0,0,1.18489,0,0,0,0
1542356329.154155512,0,0,0,0,1.18489,0,0,0,0
1542356329.194125353,0,0,0,0,1.27594,0,0,0,0
1542356329.234105122,0,0,0,0,1.27594,0,0,0,0
1542356329.294119218,0,0,0,0,1.27594,0,0,0,0
1542356329.414115822,0,0,0,0,1.22669,0,0,0,0
1542356329.494150363,0,0,0,0,1.22669,0,0,0,0
1542356329.534106689,0,0,0,0,1.22669,0,0,0,0
1542356329.538379000,56.77,23.0179,-0.1374,0,0,0,-0.399557,-1.53103,-83.2572
1542356329.634104225,0,0,0,0,1.1889,0,0,0,0
1542356329.714107632,0,0,0,0,1.1889,0,0,0,0
1542356329.754136490,0,0,0,0,1.1889,0,0,0,0
1542356329.774113336,0,0,0,0,1.1889,0,0,0,0
1542356329.794116460,0,0,0,0,1.18718,0,0,0,0
1542356329.894117390,0,0,0,0,1.18718,0,0,0,0
1542356329.914145457,0,0,0,0,1.18718,0,0,0,0
1542356329.941582000,57.1833,23.0732,-0.1374,0,0,0,-0.348926,-2.1237,-83.084
1542356330.042381000,57.2716,23.0884,-0.1374,0,0,0,-0.357924,-2.03345,-83.1107
1542356330.054137955,0,0,0,0,1.14251,0,0,0,0
1542356330.094116800,0,0,0,0,1.14251,0,0,0,0
1542356330.134113893,0,0,0,0,1.14251,0,0,0,0
1542356330.154147118,0,0,0,0,1.14251,0,0,0,0
1542356330.234113650,0,0,0,0,1.1763,0,0,0,0
1542356330.243986000,57.5108,23.1363,-0.1374,0,0,0,-0.524733,-1.94583,-83.2176
1542356330.314115000,0,0,0,0,1.1763,0,0,0,0
1542356330.354181233,0,0,0,0,1.1763,0,0,0,0
1542356330.394109698,0,0,0,0,1.1826,0,0,0,0
1542356330.445589000,57.7074,23.1624,-0.1374,0,0,0,-0.282939,-2.14965,-83.159
1542356330.434119328,0,0,0,0,1.1826,0,0,0,0
1542356330.474114380,0,0,0,0,1.1826,0,0,0,0
1542356330.514109209,0,0,0,0,1.1826,0,0,0,0
1542356330.574119017,0,0,0,0,1.1826,0,0,0,0
1542356330.634113994,0,0,0,0,1.08581,0,0,0,0
1542356330.647177000,57.9237,23.1916,-0.1374,0,0,0,-0.520698,-2.60523,-83.059
1542356330.694125208,0,0,0,0,1.08581,0,0,0,0
1542356330.747995000,58.0614,23.1992,-0.1374,0,0,0,-0.383465,-2.13595,-83.1131
1542356330.774123922,0,0,0,0,1.08581,0,0,0,0
1542356330.814114020,0,0,0,0,1.07665,0,0,0,0
1542356330.854122306,0,0,0,0,1.07665,0,0,0,0
1542356330.914105153,0,0,0,0,1.07665,0,0,0,0
1542356330.949581000,58.2805,23.2333,-0.1374,0,0,0,-0.455978,-2.08521,-83.281
1542356331.034113290,0,0,0,0,1.00907,0,0,0,0
1542356331.074140285,0,0,0,0,1.00907,0,0,0,0
1542356331.094124742,0,0,0,0,1.00907,0,0,0,0
1542356331.151201000,58.4559,23.2767,-0.1374,0,0,0,-0.545738,-2.32271,-83.3273
1542356331.154104122,0,0,0,0,1.00907,0,0,0,0
1542356331.251979000,58.5512,23.2667,-0.1374,0,0,0,-0.598717,-1.57382,-83.3688
1542356331.334104717,0,0,0,0,1.02683,0,0,0,0
1542356331.374124111,0,0,0,0,1.02683,0,0,0,0
1542356331.414115860,0,0,0,0,1.07035,0,0,0,0
1542356331.454109054,0,0,0,0,1.07035,0,0,0,0
1542356331.514131757,0,0,0,0,1.07035,0,0,0,0
1542356331.554117525,0,0,0,0,1.07035,0,0,0,0
1542356331.594129288,0,0,0,0,1.07092,0,0,0,0
1542356331.634127750,0,0,0,0,1.07092,0,0,0,0
1542356331.655180000,58.9656,23.3404,-0.1374,0,0,0,-0.42918,-2.2556,-83.4582
1542356331.694131050,0,0,0,0,1.07092,0,0,0,0
1542356331.754127535,0,0,0,0,1.07092,0,0,0,0
1542356331.774126358,0,0,0,0,1.07092,0,0,0,0
1542356331.854117502,0,0,0,0,1.04802,0,0,0,0
1542356331.934125266,0,0,0,0,1.04802,0,0,0,0
1542356331.974168219,0,0,0,0,1.04802,0,0,0,0
1542356331.957571000,59.2285,23.3655,-0.1374,0,0,0,-0.284976,-1.87236,-83.2779
1542356332.014124685,0,0,0,0,1.03542,0,0,0,0
1542356332.054144822,0,0,0,0,1.03542,0,0,0,0
1542356332.114123541,0,0,0,0,1.03542,0,0,0,0
1542356332.134119190,0,0,0,0,1.03542,0,0,0,0
1542356332.194116686,0,0,0,0,1.02454,0,0,0,0
1542356332.159193000,59.4423,23.403,-0.1374,0,0,0,-0.37822,-2.04938,-83.3959
1542356332.234132865,0,0,0,0,1.02454,0,0,0,0
1542356332.259968000,59.5385,23.4255,-0.1374,0,0,0,-0.354032,-2.07379,-83.4692
1542356332.314131090,0,0,0,0,1.02454,0,0,0,0
1542356332.354119938,0,0,0,0,1.02454,0,0,0,0
1542356332.394114654,0,0,0,0,1.04744,0,0,0,0
1542356332.454147859,0,0,0,0,1.04744,0,0,0,0
1542356332.494108474,0,0,0,0,1.04744,0,0,0,0
1542356332.554112585,0,0,0,0,1.04744,0,0,0,0
1542356332.562372000,59.8463,23.4445,-0.1374,0,0,0,-0.748834,-1.91457,-83.2364
1542356332.654103749,0,0,0,0,1.02053,0,0,0,0
1542356332.663184000,59.9274,23.4542,-0.1374,0,0,0,-0.532502,-1.98614,-83.1815
1542356332.754120930,0,0,0,0,1.02053,0,0,0,0
1542356332.763976000,60.0444,23.4779,-0.1374,0,0,0,-0.270269,-1.91447,-83.4199
1542356332.834112988,0,0,0,0,0.989602,0,0,0,0
1542356332.864811000,60.1416,23.4894,-0.1374,0,0,0,-0.0171601,-1.9096,-83.4177
1542356332.914107916,0,0,0,0,0.989602,0,0,0,0
1542356332.954103914,0,0,0,0,0.989602,0,0,0,0
1542356332.965577000,60.2631,23.5036,-0.1374,0,0,0,-0.338939,-1.8693,-83.4981
1542356333.074183762,0,0,0,0,0.958104,0,0,0,0
1542356333.094125521,0,0,0,0,0.958104,0,0,0,0
1542356333.134121627,0,0,0,0,0.958104,0,0,0,0
1542356333.167192000,60.3944,23.5229,-0.1374,0,0,0,-0.903956,-1.72662,-83.5328
1542356333.214116041,0,0,0,0,0.951232,0,0,0,0
1542356333.267993000,60.461,23.5362,-0.1374,0,0,0,-1.04518,-1.72494,-83.4866
1542356333.314119364,0,0,0,0,0.951232,0,0,0,0
1542356333.368815000,60.5762,23.5652,-0.1374,0,0,0,-1.1422,-1.73155,-83.5901
1542356333.434113325,0,0,0,0,1.00564,0,0,0,0
1542356333.474111494,0,0,0,0,1.00564,0,0,0,0
1542356333.494119605,0,0,0,0,1.00564,0,0,0,0
1542356333.514125507,0,0,0,0,1.00564,0,0,0,0
1542356333.574110159,0,0,0,0,1.00564,0,0,0,0
1542356333.654099935,0,0,0,0,1.03484,0,0,0,0
1542356333.671212000,60.8867,23.5975,-0.1374,0,0,0,-1.04503,-1.97466,-83.5442
1542356333.734115498,0,0,0,0,1.03484,0,0,0,0
1542356333.771997000,61.0419,23.606,-0.1374,0,0,0,-1.00405,-2.13523,-83.5136
1542356333.794126688,0,0,0,0,1.00106,0,0,0,0
1542356333.874128716,0,0,0,0,1.00106,0,0,0,0
1542356333.954105836,0,0,0,0,1.00106,0,0,0,0
1542356333.994114573,0,0,0,0,0.967267,0,0,0,0
1542356334.034109016,0,0,0,0,0.967267,0,0,0,0
1542356334.074413000,61.2766,23.6397,-0.1374,0,0,0,-0.759673,-2.06356,-83.5279
1542356334.094127718,0,0,0,0,0.967267,0,0,0,0
1542356334.134111488,0,0,0,0,0.967267,0,0,0,0
1542356334.175193000,61.361,23.6466,-0.1374,0,0,0,-1.08512,-1.99271,-83.611
1542356334.254105846,0,0,0,0,0.960395,0,0,0,0
1542356334.275979000,61.4468,23.6594,-0.1374,0,0,0,-1.07036,-2.17096,-83.6071
1542356334.314125092,0,0,0,0,0.960395,0,0,0,0
1542356334.334128186,0,0,0,0,0.960395,0,0,0,0
1542356334.394122454,0,0,0,0,0.997619,0,0,0,0
1542356334.474105539,0,0,0,0,0.997619,0,0,0,0
1542356334.514124075,0,0,0,0,0.997619,0,0,0,0
1542356334.574120003,0,0,0,0,0.997619,0,0,0,0
1542356334.578379000,61.7931,23.7002,-0.1374,0,0,0,-0.791875,-2.08553,-83.9685
1542356334.634121531,0,0,0,0,0.967267,0,0,0,0
1542356334.694098936,0,0,0,0,0.967267,0,0,0,0
1542356334.774156080,0,0,0,0,0.967267,0,0,0,0
1542356334.779977000,61.9727,23.7376,-0.1374,0,0,0,-0.958859,-1.91072,-84.1046
1542356334.854118991,0,0,0,0,0.898545,0,0,0,0
1542356334.880780000,62.0442,23.7457,-0.1374,0,0,0,-0.903736,-1.88982,-84.0858
1542356334.894117687,0,0,0,0,0.898545,0,0,0,0
1542356334.934121883,0,0,0,0,0.898545,0,0,0,0
1542356334.994119765,0,0,0,0,0.822377,0,0,0,0
1542356335.074107822,0,0,0,0,0.822377,0,0,0,0
1542356335.114119772,0,0,0,0,0.822377,0,0,0,0
1542356335.174138871,0,0,0,0,0.822377,0,0,0,0
1542356335.234110958,0,0,0,0,0.747355,0,0,0,0
1542356335.274117572,0,0,0,0,0.747355,0,0,0,0
1542356335.283977000,62.326,23.7752,-0.1374,0,0,0,-0.850643,-2.01473,-83.7951
1542356335.334110016,0,0,0,0,0.747355,0,0,0,0
1542356335.374108165,0,0,0,0,0.747355,0,0,0,0
1542356335.384784000,62.388,23.7868,-0.1374,0,0,0,-1.02237,-2.06907,-83.711
1542356335.454122439,0,0,0,0,0.714712,0,0,0,0
1542356335.485574000,62.4332,23.7981,-0.1374,0,0,0,-1.08554,-2.22039,-83.5696
1542356335.534110156,0,0,0,0,0.714712,0,0,0,0
1542356335.554121471,0,0,0,0,0.714712,0,0,0,0
1542356335.574126287,0,0,0,0,0.714712,0,0,0,0
1542356335.586391000,62.4709,23.792,-0.1374,0,0,0,-0.820568,-2.0835,-83.6272
1542356335.674109477,0,0,0,0,0.788589,0,0,0,0
1542356335.794146136,0,0,0,0,0.884227,0,0,0,0
1542356335.787993000,62.5834,23.7994,-0.1374,0,0,0,-0.567888,-1.97298,-83.7462
1542356335.874135388,0,0,0,0,0.884227,0,0,0,0
1542356335.888803000,62.6458,23.8099,-0.1374,0,0,0,-0.582302,-2.00929,-83.6889
1542356335.954127286,0,0,0,0,0.884227,0,0,0,0
1542356335.989565000,62.769,23.8353,-0.1374,0,0,0,-0.963731,-1.89489,-83.7609
1542356336.054119164,0,0,0,0,0.943214,0,0,0,0
1542356336.094128074,0,0,0,0,0.943214,0,0,0,0
1542356336.134108031,0,0,0,0,0.943214,0,0,0,0
1542356336.174105764,0,0,0,0,0.943214,0,0,0,0
1542356336.191174000,63.0034,23.8579,-0.1374,0,0,0,-0.980478,-1.97595,-83.9466
1542356336.274135603,0,0,0,0,0.947796,0,0,0,0
1542356336.314125418,0,0,0,0,0.947796,0,0,0,0
1542356336.394106668,0,0,0,0,0.916871,0,0,0,0
1542356336.434113286,0,0,0,0,0.916871,0,0,0,0
1542356336.474138142,0,0,0,0,0.916871,0,0,0,0
1542356336.493587000,63.275,23.8931,-0.1374,0,0,0,-0.984983,-2.06937,-84.1819
1542356336.534112924,0,0,0,0,0.916871,0,0,0,0
1542356336.574120932,0,0,0,0,0.916871,0,0,0,0
1542356336.654122160,0,0,0,0,0.978148,0,0,0,0
1542356336.674121804,0,0,0,0,0.978148,0,0,0,0
1542356336.734113942,0,0,0,0,0.978148,0,0,0,0
1542356336.774131780,0,0,0,0,0.978148,0,0,0,0
1542356336.795975000,63.5192,23.906,-0.1374,0,0,0,-0.82946,-1.7724,-84.983
1542356336.874122078,0,0,0,0,1.02854,0,0,0,0
1542356336.896794000,63.6574,23.9181,-0.1374,0,0,0,-0.870794,-1.79748,-85.4768
1542356336.974151848,0,0,0,0,1.02854,0,0,0,0
1542356336.997575000,63.7377,23.9284,-0.1374,0,0,0,-0.831705,-1.83324,-85.8377
1542356336.994090340,0,0,0,0,1.10185,0,0,0,0
1542356337.074122687,0,0,0,0,1.10185,0,0,0,0
1542356337.098398000,63.8237,23.9321,-0.1374,0,0,0,-0.622098,-1.86566,-86.2682
1542356337.134115315,0,0,0,0,1.10185,0,0,0,0
1542356337.174109374,0,0,0,0,1.10185,0,0,0,0
1542356337.199178000,63.9293,23.9235,-0.1374,0,0,0,-0.667203,-1.77923,-86.6415
1542356337.294121936,0,0,0,0,1.10815,0,0,0,0
1542356337.334133920,0,0,0,0,1.10815,0,0,0,0
1542356337.374122724,0,0,0,0,1.10815,0,0,0,0
1542356337.414124282,0,0,0,0,1.1322,0,0,0,0
1542356337.474122851,0,0,0,0,1.1322,0,0,0,0
1542356337.501587000,64.2537,23.9348,-0.1374,0,0,0,-0.882623,-2.22524,-87.3895
1542356337.554121728,0,0,0,0,1.1322,0,0,0,0
1542356337.594114180,0,0,0,0,1.1385,0,0,0,0
1542356337.674117409,0,0,0,0,1.1385,0,0,0,0
1542356337.703181000,64.4369,23.9461,-0.1374,0,0,0,-0.891664,-2.39911,-87.9048
1542356337.754134017,0,0,0,0,1.1385,0,0,0,0
1542356337.814123230,0,0,0,0,1.17802,0,0,0,0
1542356337.803983000,64.5544,23.9481,-0.1374,0,0,0,-0.650482,-2.212,-87.6205
1542356337.874119935,0,0,0,0,1.17802,0,0,0,0
1542356337.904797000,64.6427,23.958,-0.1374,0,0,0,-0.589852,-2.35591,-87.7214
1542356337.974116187,0,0,0,0,1.17802,0,0,0,0
1542356338.014128107,0,0,0,0,1.26449,0,0,0,0
1542356338.054126209,0,0,0,0,1.26449,0,0,0,0
1542356338.114154848,0,0,0,0,1.26449,0,0,0,0
1542356338.154122984,0,0,0,0,1.26449,0,0,0,0
1542356338.194124197,0,0,0,0,1.29198,0,0,0,0
1542356338.207181000,65.0817,23.9822,-0.1374,0,0,0,-0.81467,-1.71885,-87.6117
1542356338.274130134,0,0,0,0,1.29198,0,0,0,0
1542356338.314147075,0,0,0,0,1.29198,0,0,0,0
1542356338.354118545,0,0,0,0,1.29198,0,0,0,0
1542356338.408787000,65.3085,23.9877,-0.1374,0,0,0,-0.38956,-2.06097,-87.3749
1542356338.434158109,0,0,0,0,1.24788,0,0,0,0
1542356338.514121532,0,0,0,0,1.24788,0,0,0,0
1542356338.534129260,0,0,0,0,1.24788,0,0,0,0
1542356338.574132074,0,0,0,0,1.24788,0,0,0,0
1542356338.614113169,0,0,0,0,1.21467,0,0,0,0
1542356338.654123723,0,0,0,0,1.21467,0,0,0,0
1542356338.754125022,0,0,0,0,1.21467,0,0,0,0
1542356338.794106678,0,0,0,0,1.06061,0,0,0,0
1542356338.874116491,0,0,0,0,1.06061,0,0,0,0
1542356338.912801000,65.8461,24.073,-0.1374,0,0,0,-0.444029,-1.82744,-84.5522
1542356338.994115207,0,0,0,0,0.999337,0,0,0,0
1542356339.013615000,65.9998,24.1093,-0.1374,0,0,0,-0.904576,-1.69736,-83.0794
1542356339.094120482,0,0,0,0,0.999337,0,0,0,0
1542356339.114376000,66.0957,24.1366,-0.1374,0,0,0,-1.01663,-1.57514,-82.2315
1542356339.174138350,0,0,0,0,0.999337,0,0,0,0
1542356339.214103757,0,0,0,0,0.86762,0,0,0,0
1542356339.215169000,66.2036,24.1554,-0.1374,0,0,0,-0.897501,-1.37282,-81.3387
1542356339.294117084,0,0,0,0,0.86762,0,0,0,0
1542356339.354110650,0,0,0,0,0.86762,0,0,0,0
1542356339.414106420,0,0,0,0,0.751364,0,0,0,0
1542356339.416776000,66.379,24.2224,-0.1374,0,0,0,-0.369253,-1.2056,-80.7843
1542356339.434113724,0,0,0,0,0.751364,0,0,0,0
1542356339.514125980,0,0,0,0,0.751364,0,0,0,0
1542356339.517574000,66.4618,24.2287,-0.1374,0,0,0,-0.466935,-1.07609,-80.6681
1542356339.574112114,0,0,0,0,0.751364,0,0,0,0
1542356339.594131477,0,0,0,0,0.733038,0,0,0,0
1542356339.654122030,0,0,0,0,0.733038,0,0,0,0
1542356339.719196000,66.5925,24.264,-0.1374,0,0,0,-0.760299,-1.73448,-80.4922
1542356339.774117470,0,0,0,0,0.733038,0,0,0,0
1542356339.814113989,0,0,0,0,0.766827,0,0,0,0
1542356339.854155694,0,0,0,0,0.766827,0,0,0,0
1542356339.894110849,0,0,0,0,0.766827,0,0,0,0
1542356339.934110887,0,0,0,0,0.766827,0,0,0,0
1542356339.994119931,0,0,0,0,0.915725,0,0,0,0
1542356340.034137870,0,0,0,0,0.915725,0,0,0,0
1542356340.074119065,0,0,0,0,0.915725,0,0,0,0
1542356340.114115387,0,0,0,0,0.915725,0,0,0,0
1542356340.154123627,0,0,0,0,0.915725,0,0,0,0
1542356340.234125034,0,0,0,0,1.01709,0,0,0,0
1542356340.274129496,0,0,0,0,1.01709,0,0,0,0
1542356340.334111118,0,0,0,0,1.01709,0,0,0,0
1542356340.394120108,0,0,0,0,0.990174,0,0,0,0
1542356340.414106897,0,0,0,0,0.990174,0,0,0,0
1542356340.454130513,0,0,0,0,0.990174,0,0,0,0
1542356340.534161814,0,0,0,0,0.990174,0,0,0,0
1542356340.574115664,0,0,0,0,0.990174,0,0,0,0
1542356340.614118409,0,0,0,0,0.932333,0,0,0,0
1542356340.634168444,0,0,0,0,0.932333,0,0,0,0
1542356340.727211000,67.3963,24.4897,-0.1374,0,0,0,-0.746469,-1.89484,-77.8634
1542356340.774111344,0,0,0,0,0.932333,0,0,0,0
1542356340.834127739,0,0,0,0,0.958104,0,0,0,0
1542356340.827983000,67.483,24.5161,-0.1374,0,0,0,-0.635693,-2.31969,-77.9681
1542356340.914118657,0,0,0,0,0.958104,0,0,0,0
1542356340.974120958,0,0,0,0,0.958104,0,0,0,0
1542356341.014123270,0,0,0,0,1.03656,0,0,0,0
1542356341.054140981,0,0,0,0,1.03656,0,0,0,0
1542356341.094119477,0,0,0,0,1.03656,0,0,0,0
1542356341.134122896,0,0,0,0,1.03656,0,0,0,0
1542356341.174119955,0,0,0,0,1.03656,0,0,0,0
1542356341.214118365,0,0,0,0,1.12418,0,0,0,0
1542356341.254114038,0,0,0,0,1.12418,0,0,0,0
1542356341.314115888,0,0,0,0,1.12418,0,0,0,0
1542356341.354119330,0,0,0,0,1.12418,0,0,0,0
1542356341.414104730,0,0,0,0,1.15454,0,0,0,0
1542356341.432791000,68.1013,24.6607,-0.1374,0,0,0,-1.02596,-2.21575,-77.6731
1542356341.514108520,0,0,0,0,1.15454,0,0,0,0
1542356341.533568000,68.2042,24.6827,-0.1374,0,0,0,-0.713249,-2.60647,-77.5463
1542356341.574116852,0,0,0,0,1.15454,0,0,0,0
1542356341.594104732,0,0,0,0,1.13678,0,0,0,0
1542356341.694125695,0,0,0,0,1.13678,0,0,0,0
1542356341.734116715,0,0,0,0,1.13678,0,0,0,0
1542356341.794115898,0,0,0,0,1.15625,0,0,0,0
1542356341.854114433,0,0,0,0,1.15625,0,0,0,0
1542356341.894113428,0,0,0,0,1.15625,0,0,0,0
1542356341.936780000,68.6079,24.7659,-0.1374,0,0,0,-1.12235,-1.47214,-77.8166
1542356342.034121783,0,0,0,0,1.20436,0,0,0,0
1542356342.074128150,0,0,0,0,1.20436,0,0,0,0
1542356342.114132159,0,0,0,0,1.20436,0,0,0,0
1542356342.138387000,68.8757,24.8274,-0.1374,0,0,0,-1.06083,-1.71241,-77.9919
1542356342.194117923,0,0,0,0,1.27938,0,0,0,0
1542356342.234120338,0,0,0,0,1.27938,0,0,0,0
1542356342.294114208,0,0,0,0,1.27938,0,0,0,0
1542356342.334106337,0,0,0,0,1.27938,0,0,0,0
1542356342.374128515,0,0,0,0,1.27938,0,0,0,0
1542356342.454122509,0,0,0,0,1.32119,0,0,0,0
1542356342.440789000,69.2319,24.9131,-0.1374,0,0,0,-1.183,-1.85061,-78.035
1542356342.534107375,0,0,0,0,1.32119,0,0,0,0
1542356342.541593000,69.356,24.9595,-0.1374,0,0,0,-0.964079,-1.99823,-78.1324
1542356342.634123291,0,0,0,0,1.32291,0,0,0,0
1542356342.642390000,69.5106,25.0005,-0.1374,0,0,0,-0.621417,-1.97275,-78.2362
1542356342.714121810,0,0,0,0,1.32291,0,0,0,0
1542356342.743179000,69.654,25.0429,-0.1374,0,0,0,-0.618928,-2.16316,-78.3457
1542356342.794119547,0,0,0,0,1.39048,0,0,0,0
1542356342.834115485,0,0,0,0,1.39048,0,0,0,0
1542356342.843976000,69.7216,25.0335,-0.1374,0,0,0,-0.538117,-2.23028,-78.1486
1542356342.914115307,0,0,0,0,1.39048,0,0,0,0
1542356342.974112343,0,0,0,0,1.39048,0,0,0,0
1542356343.034113604,0,0,0,0,1.38705,0,0,0,0
1542356343.045563000,69.9689,25.0631,-0.1374,0,0,0,-0.581771,-2.52534,-78.06
1542356343.094141079,0,0,0,0,1.38705,0,0,0,0
1542356343.146398000,70.0778,25.0742,-0.1374,0,0,0,-1.24112,-3.00222,-78.2672
1542356343.214131779,0,0,0,0,1.41625,0,0,0,0
1542356343.274129126,0,0,0,0,1.41625,0,0,0,0
1542356343.314114526,0,0,0,0,1.41625,0,0,0,0
1542356343.347988000,70.3055,25.1351,-0.1374,0,0,0,-1.49066,-3.29757,-79.0336
1542356343.354128496,0,0,0,0,1.41625,0,0,0,0
1542356343.394120541,0,0,0,0,1.43744,0,0,0,0
1542356343.434105676,0,0,0,0,1.43744,0,0,0,0
1542356343.448807000,70.4606,25.1648,-0.1374,0,0,0,-1.12087,-3.01634,-80.369
1542356343.514109018,0,0,0,0,1.43744,0,0,0,0
1542356343.549597000,70.6322,25.1942,-0.1374,0,0,0,-1.04205,-3.0218,-81.8662
1542356343.614120799,0,0,0,0,1.46436,0,0,0,0
1542356343.694118855,0,0,0,0,1.46436,0,0,0,0
1542356343.734103882,0,0,0,0,1.46436,0,0,0,0
1542356343.751189000,70.9402,25.1926,-0.1374,0,0,0,0.202914,-2.46426,-85.1322
1542356343.814122319,0,0,0,0,1.37101,0,0,0,0
1542356343.874126673,0,0,0,0,1.37101,0,0,0,0
